Cycle	Correct	Similarity
0	True	0.8048780487804879
0	True	0.9328358208955222
0	True	0.75
0	True	0.86
0	True	0.8793103448275862
0	True	0.8814589665653496
0	True	0.9365558912386707
0	False	0.8333333333333333
0	True	0.8333333333333333
0	False	0.7936507936507937
0	True	0.6746031746031745
0	True	0.7984790874524713
0	True	0.5482456140350876
0	True	0.8074534161490683
0	True	0.7975460122699386
0	True	0.7142857142857142
0	False	0
0	True	0.82
0	True	0.8064516129032259
0	True	0.7254901960784313
0	True	0.8565737051792828
0	True	0.7926829268292682
0	True	0.625
0	True	0.723404255319149
0	True	0.8168316831683169
0	True	0.7473309608540925
0	True	0.6103286384976525
0	False	0.8045977011494252
0	True	0.7916666666666666
0	True	0.6761006289308176
0	True	1.0
0	True	0.6818181818181819
0	True	0.7651245551601423
0	True	0.8880308880308879
0	False	0.7451923076923077
0	True	0.8254716981132075
0	False	0.8571428571428571
0	True	0.8695652173913043
0	True	0.95
0	False	0.7861635220125786
0	True	0.7612456747404844
0	True	0.5991735537190083
0	True	0.9318181818181818
0	True	0.6067961165048543
0	True	0.8221476510067114
0	True	0.9158415841584159
0	True	0.7424242424242424
0	True	0.9455128205128204
0	True	0.7884615384615384
0	True	0.9073359073359073
0	True	0.9192825112107623
0	False	0.5227882037533512
0	True	0.9705882352941176
0	True	0.8214285714285713
0	False	0.8558558558558559
0	True	0.7425742574257426
0	True	0.8333333333333333
0	True	0.7037037037037037
0	True	0.876865671641791
0	True	0.9482758620689655
0	True	0.8745247148288972
0	True	0.7377049180327868
0	True	0.95
0	True	0.9608540925266903
0	True	0.6666666666666666
0	False	0.6297709923664121
0	True	0.6415094339622641
0	True	0.8603896103896103
0	True	0.9310344827586207
0	True	0.8718861209964412
0	True	0.9030100334448161
0	True	0.7904411764705882
0	True	0.7941176470588235
0	True	0.6299212598425197
0	True	0.8490566037735849
0	True	0.8208955223880596
0	True	0.8928571428571429
0	True	0.8333333333333333
0	True	0.7916666666666666
0	True	0.8780487804878049
0	True	0.9009009009009008
0	True	0.7430340557275542
0	True	0.6962025316455696
0	True	0.7613168724279835
0	True	0.7563025210084033
0	True	0.8955223880597014
0	True	0.8955223880597014
0	True	0.7661290322580645
0	True	0.7975460122699386
0	True	0.646551724137931
0	True	0.9444444444444444
0	True	0.858085808580858
0	True	0.867579908675799
0	True	0.867579908675799
0	True	0.6805555555555555
0	True	0.6012658227848101
0	True	0.8928571428571429
0	True	0.8928571428571429
0	True	0.765625
0	False	0.7
0	True	0.9180327868852459
0	True	0.8520900321543408
0	True	0.9487951807228915
0	False	0.622568093385214
0	True	0.7894736842105262
0	False	0.7649253731343283
0	True	0.7692307692307693
0	True	0.7733812949640287
0	True	0.6505576208178439
0	True	0.6691449814126393
0	True	0.8913043478260869
0	True	0.7800511508951407
0	True	0.8898305084745763
0	True	0.7046979865771812
0	True	0.7402597402597403
0	True	0.8703071672354948
0	True	0.775
0	True	0.9215017064846416
0	True	0.8526011560693642
0	True	1.0
0	True	0.9310344827586207
0	True	0.7395498392282958
0	True	0.7615894039735098
0	True	0.7781456953642384
0	True	0.7785467128027681
0	True	0.9152542372881356
0	True	0.6989247311827956
0	True	0.8157099697885196
0	True	0.7954545454545453
0	True	0.9061488673139159
0	True	0.7593123209169055
0	True	0.8647798742138364
0	True	0.7307692307692307
0	True	0.704225352112676
0	True	0.7074340527577937
0	True	0.7730263157894737
0	False	0.7797029702970297
0	False	0.6310679611650486
0	False	0.7142857142857143
0	True	0.7833333333333333
0	True	0.9214501510574018
0	True	0.9638554216867469
0	True	0.7744565217391304
0	True	0.8584337349397589
0	True	0.943952802359882
0	True	0.8259587020648967
0	True	0.8823529411764707
0	True	0.9807073954983923
0	True	0.9292035398230089
0	True	0.8099688473520249
0	False	0.8157894736842105
0	False	0.8590308370044052
0	True	0.7730263157894737
0	True	0.7885906040268457
0	True	0.7846715328467153
0	True	0.8996539792387542
0	True	0.9464285714285714
0	False	0.6891891891891891
0	True	0.8108108108108107
0	True	0.9040590405904059
0	False	0.6466512702078522
0	True	0.7322175732217573
0	True	0.7462686567164178
0	False	0.7424242424242424
0	True	0.7373271889400921
0	False	0.6142857142857143
0	False	0.6208053691275167
0	True	0.7976653696498054
0	True	0.8166189111747851
0	False	0.7794117647058824
0	True	0.8835341365461846
0	True	0.9144542772861357
0	True	0.6760204081632653
0	True	0.8486238532110092
0	True	0.7
0	True	0.7396449704142011
0	True	0.7805907172995781
0	True	0.7083333333333334
0	True	0.7543859649122807
0	False	0.6647398843930635
0	True	0.7608695652173914
0	True	0.7174887892376681
0	True	0.7773109243697479
0	True	0.8626198083067091
0	True	0.7555555555555554
0	True	0.7175925925925926
0	True	0.8888888888888888
0	True	0.8050847457627118
0	False	0.75
0	True	0.6573705179282868
0	True	0.5855855855855855
0	True	0.6170212765957447
0	True	0.6573705179282868
0	True	0.6615384615384615
0	True	0.583756345177665
0	False	0
0	True	0.6809338521400778
0	True	0.8093525179856115
0	True	0.8131487889273357
0	True	0.6126482213438735
0	True	0.932475884244373
0	True	0.8881578947368421
0	True	0.8302583025830258
0	True	0.9772727272727273
0	True	0.925
0	True	0.925
0	True	0.925
0	True	0.8669354838709677
0	True	0.6878306878306878
0	True	0.7456140350877193
0	False	0.8191126279863481
0	False	0.6948228882833788
0	True	0.933609958506224
0	False	0.6325301204819277
0	True	0.70446735395189
0	True	0.7434402332361515
0	True	0.7
0	False	0.6620209059233448
0	False	0.7003891050583658
0	True	0.8156028368794326
0	True	0.7096774193548386
0	True	0.8041958041958042
0	True	0.6832298136645962
0	True	0.776173285198556
0	True	0.7847533632286995
0	True	0.6833333333333333
0	True	0.6832298136645962
0	False	0.7352941176470588
0	False	0.6578947368421052
0	True	0.8303249097472925
0	False	0.7360406091370558
0	False	0.7796610169491526
0	True	0.7203389830508475
0	True	0.8389261744966443
0	True	0.8465608465608465
0	True	0.7587548638132295
0	True	0.7865168539325842
0	True	0.6782945736434108
0	True	0.6839622641509434
0	True	0.6872852233676976
0	True	0.8333333333333333
0	True	0.9405940594059407
0	True	0.6574394463667821
0	True	0.8333333333333333
0	True	0.8243727598566308
0	True	0.889679715302491
0	True	0.8854166666666666
0	True	0.8333333333333334
0	True	0.8185053380782917
0	True	0.72
0	True	0.7727272727272727
0	True	0.9130434782608695
0	True	0.6765676567656765
0	True	0.8178438661710037
0	True	0.7978723404255319
0	True	0.7317073170731708
0	True	0.7679180887372014
0	True	0.7763975155279502
0	True	0.7829181494661921
0	True	0.8171206225680933
0	True	0.843558282208589
0	True	0.7116104868913857
0	True	0.7558139534883721
0	True	0.6802721088435374
0	True	0.7246376811594203
0	False	0.6845238095238095
0	True	0.8579881656804734
0	True	0.7837837837837838
0	True	0.9074733096085409
0	False	0.762081784386617
0	True	0.7861635220125786
0	True	0.8247422680412371
0	True	0.7861635220125786
0	True	0.7819905213270142
0	True	0.7536764705882352
0	False	0.6057007125890737
0	True	0.7570422535211268
0	True	0.726950354609929
0	True	0.9999999999999998
0	True	0.6776556776556776
0	True	0.8677685950413224
0	True	0.9270516717325228
0	True	0.8612440191387559
0	True	0.8333333333333334
0	True	0.7722007722007722
0	True	0.9225092250922509
0	True	0.8727272727272727
0	True	0.6858407079646017
0	True	0.8525345622119814
0	True	0.7629870129870129
0	True	0.7966101694915254
0	False	0.6186612576064909
0	True	0.7709251101321585
0	True	0.748407643312102
0	True	0.7070707070707071
0	True	0.7073954983922829
0	True	0.7692307692307693
0	True	0.8658008658008658
0	True	0.737410071942446
0	True	0.7142857142857143
0	True	0.6200527704485487
0	True	0.625
0	True	0.6615384615384615
0	False	0.8284883720930233
0	True	0.9090909090909092
0	True	0.9027777777777777
0	True	0.6572769953051643
0	True	0.68075117370892
0	True	0.8602150537634408
0	True	0.7026143790849673
0	True	0.6626506024096385
0	True	0.9036144578313252
0	True	0.6972789115646258
0	True	0.711864406779661
0	True	0.8390410958904109
0	True	0.8409090909090908
0	True	0.6987577639751552
0	True	0.689149560117302
0	True	0.7602339181286549
0	False	0.7142857142857143
0	True	0.821917808219178
0	True	0.7671957671957672
0	False	0.7142857142857143
0	True	0.7624113475177304
0	True	0.7751937984496122
0	True	0.7727272727272727
0	True	0.7692307692307693
0	True	0.7863501483679525
0	True	0.7971014492753623
0	True	0.8396946564885496
0	False	0.7465277777777778
0	True	0.6167979002624672
0	True	0.9247648902821316
0	False	0.7086614173228347
0	True	0.7523510971786833
0	True	0.9634551495016611
0	True	0.7645259938837919
0	True	0.8101851851851851
0	True	0.7854406130268199
0	True	0.8333333333333333
0	True	0.7516339869281046
0	True	0.7641921397379912
0	True	0.6701030927835051
0	True	0.9734513274336284
0	True	0.9144542772861357
0	True	0.8904109589041096
0	True	0.8653846153846153
0	True	0.8536585365853658
0	True	0.8760683760683762
0	True	1.0
0	True	0.875
0	True	0.8608058608058607
0	True	0.8960573476702509
0	True	0.821917808219178
0	True	0.9118541033434651
0	True	0.897887323943662
0	True	0.6976744186046512
0	True	0.7311827956989246
0	True	0.9705882352941176
0	True	0.574712643678161
0	True	0.7142857142857142
0	True	0.8740359897172236
0	True	0.7333333333333333
0	True	0.7
0	True	0.7692307692307693
0	False	0.4375
0	True	0.7692307692307693
0	True	0.7142857142857143
0	True	0.6705539358600582
0	True	0.7210031347962382
0	True	0.9119496855345912
0	True	0.718562874251497
0	True	0.9090909090909091
0	True	0.8068783068783068
0	True	0.9090909090909091
0	True	0.8561643835616438
0	False	0.6506024096385542
0	True	0.7110091743119266
0	True	0.8256880733944952
0	False	0.7123287671232876
0	True	0.9019607843137255
0	True	0.8047945205479452
0	True	0.7905982905982907
0	True	0.9126984126984127
0	True	0.8459214501510574
0	False	0.7468879668049793
0	True	0.7189542483660131
0	True	0.9190031152647975
0	False	0.6647398843930635
0	False	0.6654676258992805
0	True	0.8515283842794761
0	True	0.6976744186046512
0	True	0.7692307692307692
0	True	0.6435643564356435
0	True	0.6269592476489028
0	True	0.7838983050847457
0	True	0.6944444444444444
0	False	0.6916426512968299
0	False	0.6833333333333333
0	True	0.6770833333333334
0	True	0.8612440191387559
0	True	0.7536764705882352
0	False	0.7722007722007722
0	True	0.7357859531772576
0	False	0.7099697885196374
0	True	0.785953177257525
0	True	0.7358490566037735
0	True	0.7857142857142857
0	True	0.7
0	False	0.6779661016949153
0	True	0.6213872832369942
0	True	0.9102564102564102
0	True	0.7017543859649124
0	False	0.7851239669421488
0	True	0.7634730538922156
0	True	0.8356545961002786
0	True	0.7386363636363635
0	True	0.9075342465753424
0	False	0.7244318181818181
0	False	0
0	True	0.6537530266343825
0	True	0.7171314741035856
0	True	0.8192090395480226
0	True	0.7283464566929134
0	True	0.9374999999999999
0	False	0.7220708446866486
0	True	0.8333333333333334
0	True	1.0
0	True	0.7163742690058479
0	True	0.9090909090909091
0	True	0.8203125
0	True	0.7743362831858407
0	True	0.7971014492753622
0	True	0.8567415730337078
0	True	0.8108108108108109
0	True	0.8415841584158417
0	True	0.9375
0	False	0.7248520710059171
0	True	0.7760814249363867
0	True	1.0
0	True	0.7142857142857143
0	False	0.7781456953642384
0	True	0.6493506493506493
0	True	0.8064516129032258
0	True	0.7661290322580645
0	True	0.8653846153846153
0	True	0.7881773399014778
0	True	0.901360544217687
0	True	0.6578947368421053
0	True	0.8648648648648647
0	True	0.697211155378486
0	True	0.9487951807228915
0	True	0.9374999999999999
0	False	0.7677902621722845
0	False	0.6168831168831169
0	True	0.6543624161073825
0	True	0.6161971830985915
0	True	0.8052434456928839
0	True	0.658307210031348
0	True	0.7920792079207921
0	True	0.7540983606557377
0	True	0.6687898089171974
0	False	0.6914893617021276
0	True	0.8637873754152824
0	True	0.9375
0	True	0.7010582010582009
0	True	0.7035928143712575
0	False	0.6053268765133172
0	True	0.7190635451505016
0	True	0.6796116504854369
0	True	0.7676348547717842
0	True	0.8944281524926686
0	True	0.8174904942965778
0	True	0.7461024498886415
0	True	0.7307692307692307
0	True	0.6818181818181819
0	True	0.9002770083102493
0	True	0.787037037037037
0	True	0.6957928802588996
0	False	0.7644628099173554
0	True	0.9354838709677419
0	True	0.8583690987124464
0	True	0.7321428571428571
0	True	0.6591639871382636
0	True	0.8237547892720306
0	False	0.7392996108949417
0	True	0.9106529209621993
0	True	0.7885304659498207
0	True	0.7413249211356466
0	True	0.6379310344827587
0	True	0.7068965517241379
0	True	0.8108108108108106
0	True	0.7092198581560284
0	True	0.6846473029045643
0	True	0.7276995305164319
0	True	0.7913669064748201
0	True	0.8208955223880595
0	True	0.6736526946107785
0	False	0.7348242811501597
0	False	0
0	True	0.8454810495626821
0	False	0.78
0	True	0.8620689655172413
0	True	0.68075117370892
0	True	0.6986301369863013
0	True	0.9310344827586207
0	True	0.8356940509915015
0	True	0.6630824372759857
0	True	0.7608695652173912
0	False	0.6347438752783965
0	True	0.7327586206896552
0	True	0.6796116504854369
0	False	0.7167235494880546
0	True	0.8904109589041095
0	True	0.6782945736434108
0	True	0.875
0	True	0.7291666666666665
0	True	0.8244680851063829
0	True	0.7570422535211268
0	True	0.851063829787234
0	True	0.7421875
0	True	0.794701986754967
0	True	0.71875
0	True	0.8653846153846153
0	True	0.7621951219512195
0	True	0.688622754491018
0	True	0.8448275862068966
0	True	0.7312252964426877
0	True	0.8991228070175439
0	True	0.8495145631067961
0	True	0.6985294117647058
0	True	0.7518796992481203
0	True	0.8125
0	False	0.8275862068965517
0	False	0.689655172413793
0	True	0.7239819004524887
0	True	0.9310344827586207
0	True	0.6785714285714286
0	False	0.7476635514018692
0	False	0.7352941176470588
0	True	0.7862903225806451
0	True	0.8515283842794761
0	False	0.8
0	True	0.8333333333333333
0	True	0.7216494845360825
0	False	0.7766990291262136
0	False	0.6506849315068493
0	True	0.6913183279742765
0	False	0
0	True	0.8122743682310468
0	True	0.7565789473684211
0	True	0.7432432432432432
0	True	0.8496732026143791
0	False	0.7094594594594594
0	True	0.9090909090909091
0	True	0.7258064516129031
0	False	0.7205882352941176
0	True	0.6410256410256411
0	True	0.7476635514018692
0	False	0.6711409395973154
0	True	0.6609195402298851
0	True	0.6435643564356436
0	True	0.631578947368421
0	True	0.7142857142857142
0	True	0.7246376811594203
0	True	0.622895622895623
0	True	0.6824925816023738
0	True	0.7991803278688524
0	True	0.860655737704918
0	True	0.7250755287009063
0	True	0.75
0	True	0.8955223880597015
0	True	0.6329113924050632
0	True	0.9462915601023018
0	True	0.8762886597938144
0	True	0.8707865168539326
0	True	0.7262569832402235
0	True	0.3022875816993464
0	False	0.6833333333333333
0	True	0.8254716981132074
0	True	0.7990867579908675
0	True	0.94
0	True	0.94
0	True	0.7083333333333334
0	True	0.6265356265356266
0	True	0.7761732851985559
0	True	0.7878787878787878
0	True	0.7250755287009063
0	True	0.6514657980456027
0	True	0.8127208480565371
0	True	0.6916426512968299
0	True	0.74235807860262
0	True	0.7807308970099668
0	True	0.8928571428571429
0	True	0.9464285714285714
0	True	0.5246913580246914
0	True	0.7734806629834253
0	True	0.8540925266903914
0	True	0.7603686635944701
0	True	0.8730158730158729
0	True	0.8292682926829268
0	False	0.7507987220447284
0	True	0.815450643776824
0	True	0.6286549707602339
0	True	0.7116788321167883
0	True	0.7598784194528876
0	True	0.7339449541284403
0	True	0.8467741935483871
0	True	0.7079646017699115
0	True	0.8490566037735848
0	True	0.7961783439490445
0	True	0.8108108108108107
0	True	0.8786610878661087
0	True	0.9232954545454545
0	False	0.6698564593301436
0	False	0.7056451612903225
0	False	0.7114624505928854
0	True	0.7028112449799196
0	True	0.8206686930091186
0	False	0
0	False	0.6134969325153374
0	False	0.6791907514450867
0	False	0.8174386920980927
0	False	0.7620320855614973
0	False	0.8458646616541353
0	False	0.8121827411167513
0	True	0.7328990228013029
0	True	0.7765151515151515
0	True	0.676056338028169
0	True	0.7972972972972971
0	True	0.7412398921832883
0	True	0.88
0	True	0.8389261744966443
0	True	0.8614232209737827
0	True	0.8178438661710037
0	True	0.7665505226480835
0	True	0.6422018348623852
0	True	0.6537102473498233
0	True	0.8814102564102563
0	True	0.9967845659163986
0	True	0.8443708609271523
0	True	0.8520900321543408
0	True	0.8520900321543408
0	True	0.7236842105263158
0	True	0.6838905775075989
0	True	0.7624633431085044
0	True	0.8970099667774086
0	True	0.9516129032258064
0	True	0.8904109589041095
0	True	0.8433734939759036
0	True	0.6751824817518247
0	True	0.7604562737642584
0	True	0.6666666666666666
0	True	0.6540084388185654
0	True	0.6925675675675675
0	True	0.7692307692307693
0	True	0.6802721088435374
0	False	0.8256880733944952
0	True	0.7331378299120235
0	True	0.7432432432432432
0	True	0.8426966292134831
0	True	0.905511811023622
0	True	0.7142857142857143
0	False	0.7857142857142857
0	True	0.7222222222222222
0	False	0.7608695652173912
0	True	0.8023255813953488
0	True	0.722543352601156
0	False	0.75
0	True	0.7167832167832168
0	True	0.6294964028776978
0	True	0.8558558558558558
0	True	0.9025787965616047
0	True	0.9230769230769229
0	True	0.7777777777777777
0	True	0.75
0	True	0.7333333333333333
0	True	0.7738095238095238
0	True	0.9999999999999999
0	True	0.7571801566579633
0	True	0.7692307692307693
0	True	0.7317073170731708
0	True	0.75
0	True	0.662251655629139
0	True	0.6791907514450867
0	False	0.7509157509157508
0	True	0.6527093596059113
0	True	0.8944954128440367
0	True	0.7621951219512195
0	True	0.5882352941176471
0	True	0.9163346613545816
0	True	0.7662835249042145
0	False	0.7085020242914979
0	False	0.5893536121673003
0	False	0.6493506493506493
0	True	0.8783783783783782
0	False	0.8174904942965779
0	False	0.9288537549407114
0	True	0.9465020576131687
0	True	0.9465020576131687
0	False	0.6153846153846154
0	False	0.7093425605536332
0	True	0.9578544061302682
0	True	0.8754208754208754
0	True	0.8754208754208754
0	True	0.7958477508650519
0	True	0.7592592592592592
0	True	0.8858267716535434
0	True	0.7942238267148015
0	True	0.8146964856230031
0	True	0.7817589576547231
0	True	0.8714285714285714
0	True	0.9234828496042214
0	True	0.9418282548476454
0	True	1.0
0	True	0.9234828496042214
0	True	0.7348242811501596
0	True	0.7434052757793764
0	True	0.8184523809523809
0	False	0.6622516556291391
0	False	0.6867469879518071
0	True	0.86687306501548
0	True	0.9367396593673966
0	True	0.7868020304568528
0	True	0.8808290155440415
0	False	0.8483754512635379
0	False	1.0
0	False	0.7142857142857143
0	True	0.774278215223097
0	False	1.0
0	False	0.9999999999999998
0	False	0.8283132530120482
0	True	0.8184523809523809
0	True	0.7945205479452054
0	True	0.880503144654088
0	True	0.8282208588957055
0	True	0.8949416342412451
0	True	0.7309941520467835
0	False	0.7507507507507508
0	False	0.6151832460732983
0	True	0.7692307692307693
0	False	0.8038585209003215
0	True	1.0
0	True	0.8333333333333334
0	True	0.7934131736526946
0	True	0.9027777777777778
0	True	0.7449494949494949
0	True	0.8050847457627119
0	True	0.7768361581920904
0	False	0.8117647058823529
0	True	0.9475218658892127
0	True	0.9459459459459457
0	True	0.9487179487179487
0	True	0.9459459459459457
0	True	0.855072463768116
0	True	0.8306188925081434
0	False	0.6709265175718849
0	True	0.8943089430894309
0	True	0.759493670886076
0	False	0.6875
0	True	0.8306188925081434
0	True	0.7162921348314606
0	False	1.0
0	True	0.8076923076923077
0	False	0.7242990654205607
0	True	0.7894736842105264
0	True	0.7525510204081632
0	True	0.8695652173913043
0	True	0.8392857142857143
0	True	0.7879656160458453
0	True	0.8722741433021807
0	True	0.9219858156028369
0	True	0.7142857142857143
0	True	0.726950354609929
0	True	0.8962264150943395
0	True	0.7230392156862746
0	True	0.951276102088167
0	True	0.8090614886731391
0	True	0.8076923076923077
0	False	0.7126436781609196
0	True	0.9288537549407114
0	False	0.663716814159292
0	True	0.7507987220447283
0	True	0.6677018633540373
0	True	0.9736842105263158
0	True	0.889967637540453
0	True	0.9736842105263158
0	False	0.6
0	False	0.65625
0	True	0.9714285714285714
0	False	0.7352941176470589
0	True	0.7816377171215881
0	False	0.7453416149068323
0	True	0.9170854271356784
0	True	0.8988764044943819
0	True	0.8015267175572519
0	True	0.8885941644562334
0	True	0.7491289198606272
0	True	0.8844765342960288
0	False	0.7545045045045045
0	True	0.8245614035087719
0	True	0.7335329341317366
0	False	0.6690140845070421
0	True	0.9027777777777777
0	True	0.8438287153652392
0	True	0.7434402332361515
0	False	0.6990521327014217
0	False	0.7248157248157249
0	True	0.7960893854748604
0	True	0.6892778993435449
0	True	0.6973684210526315
0	False	0.889487870619946
0	True	0.7240437158469946
0	True	0.6976744186046512
0	True	0.9040590405904059
0	True	0.8417508417508418
0	True	0.6267409470752089
0	True	0.7692307692307692
0	False	0.7371794871794871
0	True	0.7210031347962382
0	True	0.8411214953271028
0	True	0.7100591715976332
0	True	0.8974358974358974
0	True	0.8661417322834646
0	True	0.7159090909090909
0	False	0.7736720554272517
0	False	0.6973684210526315
0	True	0.8425414364640885
0	True	0.827922077922078
0	False	0.6617647058823529
0	False	0.7051282051282051
0	False	0.792079207920792
0	False	0.6655290102389079
0	True	0.6028368794326241
0	True	0.7474226804123711
0	False	0.7121661721068249
0	True	0.900383141762452
0	True	0.7636887608069164
0	True	0.7126948775055679
0	True	0.803357314148681
0	True	0.7773109243697479
0	True	0.7945736434108526
0	True	0.6940063091482649
0	True	0.8483754512635379
0	False	0.7575757575757576
0	True	0.7457627118644068
0	True	0.7706093189964157
0	True	0.8761329305135951
0	False	0.7092198581560284
0	True	0.7043879907621247
0	True	0.6379310344827587
0	True	0.7142857142857142
0	True	0.4357142857142856
0	True	0.4583921015514809
0	False	1.0
0	True	0.7851239669421488
0	True	0.9080459770114943
0	True	0.7954545454545454
0	False	0.7085020242914979
0	False	0.7727272727272726
0	True	0.8568329718004338
0	True	0.8226495726495726
0	True	0.7540603248259861
0	True	0.7853982300884955
0	True	0.8947368421052632
0	True	0.673076923076923
0	False	0.7401812688821752
0	False	0.6657608695652174
0	True	0.6908665105386417
0	True	0.9077380952380952
0	True	0.9375
0	True	0.8676789587852495
0	False	0.625
0	True	0.7205882352941176
0	True	0.9310344827586207
0	True	0.8529411764705882
0	True	0.722543352601156
0	True	0.7843137254901961
0	True	0.7331378299120235
0	False	0.8187134502923976
0	False	0.677570093457944
0	False	0.7547169811320754
0	False	0.7083333333333334
0	True	0.7822085889570551
0	True	0.8181818181818182
0	False	0.7782101167315175
0	True	0.9047619047619047
0	False	0.7198443579766537
0	True	0.6741573033707865
0	True	0.8888888888888888
0	True	0.8045977011494252
0	False	0.7608695652173914
0	True	0.8295964125560538
0	False	0.9090909090909091
0	True	1.0
0	False	0.8152173913043479
0	True	0.811965811965812
0	False	0.7407407407407408
0	False	0.8064516129032258
0	True	0.8904109589041095
0	True	0.6793478260869564
0	True	0.7926829268292683
0	True	0.8928571428571429
0	False	0.8421052631578947
0	True	0.9195402298850575
0	True	0.8365758754863813
0	True	0.9107806691449813
0	True	0.8247422680412371
0	False	0.868421052631579
0	False	0.6918238993710691
0	True	0.7966101694915254
0	False	0.6578947368421052
0	True	0.8904109589041095
0	False	0.5303030303030303
0	False	0.8113207547169811
0	False	0.7575757575757576
0	False	0.6630824372759856
0	True	0.8669354838709677
0	True	0.8920187793427228
0	True	0.892116182572614
0	True	0.7352941176470588
0	False	0.7692307692307693
0	False	0.6907894736842105
0	False	0.8733624454148472
0	False	0.610236220472441
0	True	0.892116182572614
0	False	0.7459677419354839
0	True	0.900735294117647
0	False	0.6304347826086957
0	True	0.9047619047619047
0	False	0.6870229007633588
