Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.5916473317865429	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	True	0.34739454094292804
0	True	type1	type1	0.7407407407407406	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True	0.4280155642023346
0	True	type1	type1	0.8088235294117647	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	True	0.3474320241691843
0	True	type1	type1	0.718849840255591	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	True	0.16666666666666666
0	True	type1	type1	0.8496732026143791	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True	0.40816326530612246
0	True	type1	type1	0.7287449392712549	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True	0.33195020746887965
0	True	type1	type1	0.7592592592592593	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True	0.3383458646616541
0	True	type1	type1	0.7105263157894737	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True	0.3783783783783784
0	True	type1	type1	0.7782101167315175	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True	0.3386454183266932
0	True	type1	type1	0.7068965517241379	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	False	0.48543689320388345
0	True	type1	type1	0.68259385665529	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True	0.5017301038062283
0	True	type1	type1	0.8309859154929577	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	False	0.37790697674418605
0	True	type1	type1	0.7798165137614678	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	True	0.38461538461538464
0	True	type1	type1	0.766509433962264	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True	0.5263157894736842
0	True	type1	type1	0.9417808219178081	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True	0.2951388888888889
0	True	type1	type1	0.7125307125307127	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.36616161616161613
0	True	type1	type1	0.6169665809768637	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl"	True	0.08333333333333333
0	True	type1	type1	0.8333333333333333	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	True	0.2349869451697128
0	True	type1	type1	0.7337883959044369	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True	0.48172757475083056
0	True	type1	type1	0.8206686930091186	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	False	0.34591194968553457
0	True	type1	type1	0.7894736842105263	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True	0.5283018867924527
0	True	type1	type1	0.6876790830945559	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True	0.5623100303951368
0	True	type1	type1	0.68259385665529	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.3776978417266187
0	True	type1	type1	0.7580174927113703	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True	0.5572289156626505
0	True	type1	type1	0.9230769230769229	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.3769841269841269
0	True	type1	type1	0.7736389684813754	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	True	0.4956268221574344
0	False	type1_2	type1	0.9734513274336283	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False	0.6666666666666666
0	True	type1	type1	0.7180851063829787	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.5342465753424657
0	True	type1	type1	0.7317073170731706	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	False	0.40431266846361186
0	False	type1_2	type1	0.8059210526315789	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	False	0.33687943262411346
0	True	type1	type1	0.7848837209302326	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.391304347826087
0	False	type1_2	type1	0.5754475703324808	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	True	0.40051679586563305
0	True	type1	type1	0.9187279151943463	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.5789473684210527
0	True	type1	type1	0.7862903225806451	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	True	0.6326530612244898
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False	0
0	True	type1	type1	0.8227848101265822	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.6395348837209303
0	True	type1	type1	0.8237547892720306	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True	0.49429657794676796
0	True	type1	type1	0.7236842105263158	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	True	0.4076086956521739
0	True	type1	type1	0.8080808080808081	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True	0.5081967213114754
0	True	type1	type1	0.864406779661017	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	True	0.2972027972027972
0	True	type1	type1	0.6748466257668712	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True	0.27210884353741494
0	True	type1	type1	0.6199460916442048	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	False	0.5539772727272728
0	True	type1	type1	0.6004618937644342	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	True	0.3357314148681055
0	True	type1	type1	0.603112840466926	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True	0.25691699604743085
0	True	type1	type1	0.8718861209964412	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	True	0.43706293706293703
0	True	type1	type1	0.9608540925266903	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.4151624548736462
0	True	type1	type1	0.849802371541502	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True	0.45634920634920634
0	True	type1	type1	0.7785467128027681	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True	0.42955326460481097
0	True	type1	type1	0.8367346938775511	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	True	0.5761316872427983
0	False	type2	type1	0.7654723127035831	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.45302013422818793
0	True	type1	type1	0.7885906040268457	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	False	0.3723404255319149
0	True	type1	type1	0.7651245551601423	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	True	0.4107142857142857
0	True	type1	type1	0.7575757575757576	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	True	0.44776119402985076
0	True	type1	type1	0.8736059479553903	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	False	0.49270072992700725
0	True	type1	type1	0.7922535211267606	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	False	0.47368421052631576
0	False	type1_2	type1	0.8070866141732282	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True	0.3246753246753247
0	True	type1	type1	0.749063670411985	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	True	0.6653992395437262
0	True	type1	type1	0.7439446366782007	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.4270462633451957
0	True	type1	type1	0.8131487889273356	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.36713286713286714
0	True	type1	type1	0.6798245614035088	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	False	0.3603603603603603
0	True	type1	type1	0.7692307692307693	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	True	0.6020942408376962
0	True	type1	type1	0.7341269841269842	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True	0.42471042471042475
0	True	type1	type1	0.7522123893805309	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	False	0.45662100456621
0	True	type1	type1	0.6617647058823529	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True	0.3171641791044776
0	True	type1	type1	0.610236220472441	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True	0.3187250996015936
0	True	type1	type1	1.0	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.3690036900369004
0	True	type1	type1	0.7088607594936709	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.3865979381443299
0	True	type1	type1	0.8088235294117647	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True	0.471976401179941
0	True	type1	type1	0.775	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.3225806451612903
0	True	type1	type1	0.9340659340659341	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False	0.4146341463414634
0	True	type1	type1	0.7489878542510121	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	True	0.46747967479674796
0	True	type1	type1	0.9240924092409241	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True	0.3793103448275862
0	True	type1	type1	0.8518518518518519	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	False	0.12
0	False	type1_2	type1	0.728744939271255	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False	0.5018587360594796
0	True	type1	type1	0.8394160583941606	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True	0.4444444444444444
0	True	type1	type1	0.9541984732824427	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.36121673003802274
0	False	type1_2	type1	0.7918552036199095	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	True	0.6818181818181818
0	False	type1_2	type1	0.9545454545454546	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	False	0.4696969696969697
0	True	type1	type1	0.6395348837209303	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True	0.3673469387755102
0	True	type1	type1	0.8916083916083916	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.506993006993007
0	True	type1	type1	0.933609958506224	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True	0.3877551020408163
0	True	type1	type1	0.9109311740890688	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	True	0.5084745762711864
0	True	type1	type1	0.677570093457944	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True	0.48309178743961356
0	True	type1	type1	0.7746478873239436	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True	0.25
0	True	type1	type1	0.8900523560209423	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	True	0.46632124352331605
0	False	type1_2	type1	0.846153846153846	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True	0.3422053231939163
0	True	type1	type1	0.7317073170731708	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	False	0.4678362573099415
0	True	type1	type1	0.6156716417910447	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True	0.22304832713754644
0	False	type1_2	type1	0.7990867579908675	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True	0.3246753246753247
0	True	type1	type1	0.673076923076923	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	False	0.32075471698113206
0	False	type1_2	type1	0.7183098591549296	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.19461077844311378
0	True	type1	type1	0.864406779661017	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	False	0.4152823920265781
0	False	type1_2	type1	0.7058823529411765	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	False	0.48632218844984804
0	True	type1	type1	0.7446808510638299	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.29411764705882354
0	False	type1_2	type1	0.7486631016042781	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	False	0.544041450777202
0	False	type1_2	type1	0.8070866141732284	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True	0.4133858267716536
0	True	type1	type1	0.9523809523809522	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True	0.4337899543378995
0	True	type1	type1	0.8960573476702509	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True	0.31802120141342755
0	True	type1	type1	0.7098765432098764	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	True	0.4084967320261438
0	True	type1	type1	0.6529209621993127	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True	0.4081632653061224
0	True	type1	type1	0.7551020408163265	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True	0.37656903765690375
0	True	type1	type1	0.9615384615384616	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True	0.24896265560165973
0	False	type1_2	type1	0.6470588235294118	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True	0.36679536679536684
0	True	type1	type1	0.7807807807807808	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True	0.29411764705882354
0	True	type1	type1	0.7931034482758621	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	False	0.40350877192982454
0	True	type1	type1	0.6909090909090909	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True	0.2777777777777778
0	True	type1	type1	0.7692307692307693	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	False	0.531496062992126
0	True	type1	type1	0.8707865168539326	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	True	0.6060606060606061
0	True	type1	type1	0.782608695652174	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True	0.29017857142857145
0	True	type1	type1	0.8373205741626794	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	False	0.6331877729257641
0	True	type1	type1	0.7707509881422925	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True	0.43824701195219123
0	True	type1	type1	0.6737588652482269	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	True	0.40145985401459855
0	True	type1	type1	0.7093425605536332	"c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N"	True	0.4049295774647887
0	True	type1	type1	0.8333333333333333	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.6367924528301886
0	True	type1	type1	0.8256880733944953	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True	0.3811659192825112
0	True	type1	type1	0.8333333333333333	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.41436464088397784
0	True	type1	type1	0.9038461538461537	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.4752851711026615
0	True	type1	type1	0.821917808219178	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	False	0.42857142857142855
0	True	type1	type1	0.7475083056478405	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True	0.4498269896193771
0	True	type1	type1	0.765625	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	False	0.22875816993464052
0	True	type1	type1	0.9293680297397768	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	False	0.4909090909090909
0	True	type1	type1	0.8082706766917293	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	True	0.2918287937743191
0	True	type1	type1	0.59375	"CSc1[nH]c(c(n1)O)Cc2cccs2"	False	0.4276315789473684
0	True	type1	type1	0.8333333333333334	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	False	0.2631578947368421
0	True	type1	type1	0.8505154639175256	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.375
0	True	type1	type1	0.8851674641148325	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True	0.5482456140350876
0	True	type1	type1	0.8571428571428571	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.3731343283582089
0	True	type1	type1	0.8191126279863481	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True	0.5631399317406143
0	True	type1	type1	0.6884057971014492	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True	0.4460966542750929
0	True	type1	type1	0.8941605839416058	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	False	0.26615969581749044
0	True	type1	type1	0.8733624454148472	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True	0.5150214592274678
0	True	type1	type1	0.7525083612040133	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True	0.5052264808362369
0	True	type1	type1	0.9049773755656108	"c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O"	True	0.5656108597285068
0	True	type1	type1	0.8712121212121211	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True	0.4699248120300752
0	True	type1	type1	0.7407407407407408	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	False	0.2857142857142857
0	False	type1_2	type1	0.6833333333333333	"c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6"	False	0.37800687285223367
0	True	type1	type1	0.8333333333333333	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	False	0.34334763948497854
0	True	type1	type1	0.7768924302788844	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True	0.18518518518518517
0	True	type1	type1	0.7222222222222222	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	True	0.4888268156424581
0	True	type1	type1	0.7627118644067795	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True	0.5080213903743315
0	True	type1	type1	0.9386973180076628	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	True	0.5447470817120622
0	True	type1	type1	0.8407079646017699	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True	0.4524886877828054
0	True	type1	type1	0.8269230769230768	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False	0.4873646209386281
0	True	type1	type1	0.8064516129032258	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True	0.40293040293040294
0	True	type1	type1	0.6470588235294118	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	False	0.4658385093167701
0	True	type1	type1	0.8146964856230032	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	True	0.25
0	True	type1	type1	0.955188679245283	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True	0.141025641025641
0	True	type1	type1	0.7978723404255319	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	True	0.3142857142857143
0	True	type1	type1	0.7058823529411765	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	True	0.56640625
0	True	type1	type1	0.7067137809187279	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True	0.4332129963898917
