Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.8131487889273356	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True
0	True	type1	type1	0.7240437158469946	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True
0	True	type1	type1	0.8258258258258259	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	False
0	True	type1	type1	0.853658536585366	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	False
0	True	type1	type1	0.7142857142857143	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	False
0	True	type1	type1	0.7534246575342465	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	False
0	True	type1	type1	0.6540084388185654	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	True
0	True	type1	type1	0.8955223880597014	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	False
0	True	type1	type1	0.660377358490566	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True
0	True	type1	type1	0.6060606060606061	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	False
0	True	type1	type1	0.6537102473498233	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True
0	True	type1	type1	0.8208955223880597	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True
0	True	type1	type1	0.9340659340659341	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True
0	False	type1_2	type1	0.9128630705394191	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True
0	True	type1	type1	0.8992805755395683	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	False	type1_2	type1	0.8928571428571429	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
0	False	type1_2	type1	0.84	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True
0	True	type1	type1	0.8637873754152824	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	False
0	True	type1	type1	0.8518518518518519	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	False
0	True	type1	type1	0.8445945945945945	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True
0	True	type1	type1	0.853658536585366	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True
0	False	type1_2	type1	0.9049773755656108	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	False
0	True	type1	type1	0.6696428571428571	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	False
0	False	type1_2	type1	0.9545454545454546	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True
0	True	type1	type1	0.9325396825396826	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True
0	False	type2	type1	0.6297709923664122	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True
0	False	type2	type1	0.7073954983922829	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True
0	True	type1	type1	0.9074733096085409	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
0	False	type1_2	type1	0.8847736625514403	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
0	True	type1	type1	0.9259259259259259	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	True
0	True	type1	type1	0.6912442396313364	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True
0	True	type1	type1	0.8208955223880595	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True
0	True	type1	type1	0.8458646616541353	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True
0	True	type1	type1	0.7317073170731708	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	True
0	True	type1	type1	0.7831325301204819	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	True
0	False	type1_2	type1	0.7990867579908675	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True
0	True	type1	type1	0.6949152542372882	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True
0	False	type1_2	type1	0.7183098591549296	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True
0	False	type1_2	type1	0.7058823529411765	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	False
0	False	type1_2	type1	0.8018867924528301	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True
0	True	type1	type1	0.7615894039735099	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True
0	True	type1	type1	0.7142857142857143	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True
0	True	type1	type1	0.8612440191387559	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True
0	False	type1_2	type1	0.6989247311827957	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True
0	True	type1	type1	0.7421875	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True
0	True	type1	type1	0.7278481012658228	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True
0	True	type1	type1	0.6537102473498233	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True
0	True	type1	type1	0.9615384615384616	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True
0	True	type1	type1	1.0	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
0	True	type1	type1	0.6923076923076923	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	False
0	True	type1	type1	0.9578544061302682	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
0	True	type1	type1	0.7707509881422925	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True
0	True	type1	type1	0.7931034482758621	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	False
0	True	type1	type1	0.7692307692307693	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True
0	True	type1	type1	0.8991228070175439	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	True
0	True	type1	type1	0.8835341365461847	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False
0	False	type1_2	type1	0.706806282722513	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True
0	True	type1	type1	0.7659574468085106	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True
0	True	type1	type1	0.8373205741626794	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True
0	True	type1	type1	0.7569721115537849	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	False
0	True	type1	type1	0.765625	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True
0	True	type1	type1	0.8256880733944953	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	False
0	True	type1	type1	0.725552050473186	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	True
0	True	type1	type1	0.8333333333333333	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	False
0	True	type1	type1	0.9230769230769229	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False
0	False	type2	type1	0.756578947368421	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True
0	True	type1	type1	0.693950177935943	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	False
0	True	type1	type1	0.8547008547008548	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	False
0	True	type1	type1	0.7475083056478405	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	False
0	True	type1	type1	0.7272727272727273	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	False
0	True	type1	type1	0.8505154639175256	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	False
0	True	type1	type1	0.8851674641148325	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	False
0	True	type1	type1	0.7785467128027682	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
0	True	type1	type1	0.8275862068965517	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	False
0	True	type1	type1	0.8146964856230032	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True
0	True	type1	type1	0.8733624454148472	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True
0	True	type1	type1	0.8918918918918919	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True
0	False	type1_2	type1	0.8204334365325077	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True
0	False	type1_2	type1	0.7653061224489796	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True
0	True	type1	type1	0.792079207920792	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True
0	False	type2	type1	0.7162162162162162	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	False
0	True	type1	type1	0.7094594594594594	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	False
0	True	type1	type1	0.8333333333333333	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True
0	True	type1	type1	0.8994708994708995	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.7768924302788844	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	False
0	False	type2	type1	0.7162162162162162	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	False
0	False	type1_2	type1	0.7612456747404844	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
0	True	type1	type1	0.7647058823529411	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	False
0	True	type1	type1	0.7142857142857142	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	True
0	True	type1	type1	0.7207207207207206	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True
0	True	type1	type1	0.7933579335793357	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True
0	True	type1	type1	0.7905982905982907	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	False
0	True	type1	type1	0.6775700934579438	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	False
0	True	type1	type1	0.6074766355140188	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	True
0	True	type1	type1	0.9107806691449813	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	True
0	True	type1	type1	0.7391304347826086	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True
0	False	type1_2	type1	0.6472081218274112	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True
0	False	type1_2	type1	0.8012820512820513	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	True
0	True	type1	type1	0.8288770053475936	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	True
0	True	type1	type1	0.7659574468085106	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	True
0	True	type1	type1	0.7680250783699059	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	False
0	True	type1	type1	0.7335907335907336	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	False
0	True	type1	type1	0.8269230769230768	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True
0	True	type1	type1	0.8185053380782917	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True
0	True	type1	type1	0.9038461538461537	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	False
0	False	type2	type1	0.6178160919540229	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True
0	False	type2	type1	0.75	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True
0	True	type1	type1	0.86	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	False
0	True	type1	type1	0.5828220858895705	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	True
0	True	type1	type1	0.8793103448275862	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False
0	True	type1	type1	0.8015267175572518	"Cc1ccc2c(c1)c(ncn2)N"	True
0	False	type1_2	type1	0.648854961832061	"Cc1c(c([nH]n1)N)c2cccs2"	True
0	True	type1	type1	0.5963302752293578	"CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O"	False
0	False	type2	type1	0.7978723404255319	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True
0	True	type1	type1	0.5750798722044729	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	True
