Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.5788177339901478	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	False	0.38461538461538464
0	True	type1	type1	0.8022388059701491	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True	0.3763440860215054
0	True	type1	type1	0.8088235294117647	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	False	0.09584664536741214
0	True	type1	type1	0.7516339869281046	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True	0.5132450331125827
0	True	type1	type1	0.6645569620253164	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	True	0.4416403785488959
0	True	type1	type1	0.7468354430379747	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True	0.3746770025839793
0	True	type1	type1	0.8398950131233596	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True	0.35135135135135137
0	True	type1	type1	0.6954436450839329	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True	0.573170731707317
0	True	type1	type1	0.8206686930091186	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	True	0.5
0	True	type1	type1	0.8088235294117647	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.4545454545454546
0	False	type2	type1	0.9134615384615384	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	True	0.749185667752443
0	True	type1	type1	0.7213930348258706	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	False	0.39845758354755784
0	False	type1_2	type1	0.6997084548104957	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	True	0.14469453376205788
0	True	type1	type1	0.6687898089171974	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	False	0.4231974921630094
0	True	type1	type1	0.8892128279883381	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	False	0.5177514792899408
0	True	type1	type1	0.9090909090909091	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N"	True	0.34146341463414637
0	True	type1	type1	0.68259385665529	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	False	0.46875
0	True	type1	type1	0.7736389684813754	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	True	0.36656891495601174
0	True	type1	type1	0.7906976744186046	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	True	0.32066508313539194
0	False	type1_2	type1	0.8181818181818182	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	True	0.5364806866952789
0	False	type2	type1	0.7189542483660131	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True	0.4139072847682119
0	True	type1	type1	0.7599999999999999	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.33333333333333326
0	True	type1	type1	0.7317073170731706	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True	0.4155124653739612
0	True	type1	type1	0.959409594095941	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.48148148148148145
0	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False	0
0	True	type1	type1	0.7651245551601423	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	False	0.4401408450704225
0	False	type1_2	type1	0.8100558659217878	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.25449101796407186
0	True	type1	type1	0.8671586715867158	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True	0.4307116104868913
0	True	type1	type1	0.5513784461152882	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	False	0.4826732673267327
0	True	type1	type1	0.9163346613545816	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True	0.29288702928870297
0	True	type1	type1	0.7862903225806451	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	True	0.3469387755102041
0	True	type1	type1	0.8227848101265822	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.34285714285714286
0	True	type1	type1	0.7339449541284403	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	False	0.332541567695962
0	True	type1	type1	0.8846153846153845	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	False	0.6390977443609023
0	True	type1	type1	0.6105610561056105	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True	0.3103448275862069
0	True	type1	type1	0.7239819004524887	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	True	0.4504504504504504
0	True	type1	type1	0.8	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True	0.2963917525773196
0	False	type2	type1	0.8388157894736843	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True	0.4152823920265781
0	True	type1	type1	0.9197324414715718	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True	0.2389705882352941
0	True	type1	type1	0.864406779661017	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	True	0.3723404255319149
0	False	type2	type1	0.6782334384858043	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True	0.4801324503311258
0	False	type2	type1	0.6933333333333334	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	True	0.40650406504065034
0	False	type1_2	type1	0.6198347107438017	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True	0.5
0	True	type1	type1	0.6004618937644342	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	True	0.34606205250596656
0	True	type1	type1	0.5893536121673003	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True	0.34351145038167935
0	True	type1	type1	0.849802371541502	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True	0.4133858267716536
0	True	type1	type1	0.6578947368421052	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	False	0.4857142857142857
0	True	type1	type1	0.782312925170068	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True	0.4482758620689655
0	False	type2	type1	0.748407643312102	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.5980066445182723
0	True	type1	type1	0.7169117647058822	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	False	0.3804347826086956
0	False	type1_2	type1	0.740072202166065	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	True	0.4275092936802974
0	True	type1	type1	0.8365019011406842	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	True	0.47709923664122134
0	True	type1	type1	0.9310344827586207	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False	0.5154639175257731
0	True	type1	type1	0.8974358974358974	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True	0.360655737704918
0	True	type1	type1	0.7222222222222222	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True	0.3333333333333333
0	True	type1	type1	0.8258258258258259	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	False	0.43343653250774
0	True	type1	type1	0.8880308880308879	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True	0.3088803088803089
0	True	type1	type1	0.7088607594936709	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.4392764857881137
0	True	type1	type1	0.746268656716418	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	True	0.4559748427672956
0	True	type1	type1	0.8208955223880597	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True	0.31531531531531526
0	True	type1	type1	0.9340659340659341	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.45212765957446804
0	True	type1	type1	0.9036144578313253	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	False	0.4356060606060606
0	True	type1	type1	0.8637873754152824	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	False	0.4635761589403974
0	True	type1	type1	0.8518518518518519	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	True	0.3409090909090909
0	False	type1_2	type1	0.6772908366533864	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	True	0.49603174603174605
0	True	type1	type1	0.8658008658008658	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True	0.34334763948497854
0	True	type1	type1	0.8214285714285714	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.2545454545454545
0	True	type1	type1	0.8445945945945945	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True	0.2037037037037037
0	True	type1	type1	0.875	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True	0.045317220543806644
0	True	type1	type1	0.896414342629482	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True	0.2674897119341564
0	True	type1	type1	0.853658536585366	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True	0.3115264797507788
0	False	type1_2	type1	0.7645259938837919	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True	0.303951367781155
0	False	type2	type1	0.6297709923664122	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True	0.42471042471042475
0	True	type1	type1	0.8900523560209423	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	False	0.3469387755102041
0	True	type1	type1	0.8650519031141868	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.352112676056338
0	True	type1	type1	0.8405797101449275	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	False	0.4585798816568047
0	False	type1_2	type1	0.7990867579908675	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True	0.5701754385964912
0	True	type1	type1	0.8775510204081632	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	True	0.43209876543209874
0	False	type2	type1	0.7611940298507462	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	False	0.19047619047619047
0	False	type1_2	type1	0.8018867924528301	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.5608974358974358
0	True	type1	type1	0.924170616113744	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True	0.5580357142857142
0	True	type1	type1	0.7177033492822967	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True	0.5741626794258373
0	True	type1	type1	0.8767772511848341	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	False	0.5555555555555555
0	True	type1	type1	0.7551020408163265	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	False	0.4918032786885245
0	True	type1	type1	0.8231707317073171	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False	0.4857142857142857
0	True	type1	type1	0.9615384615384616	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True	0.3556485355648536
0	True	type1	type1	0.6809338521400778	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True	0.311284046692607
0	True	type1	type1	0.7253086419753086	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True	0.42071197411003236
0	True	type1	type1	0.9578544061302682	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True	0.4826254826254826
0	True	type1	type1	0.7266435986159169	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True	0.45936395759717313
0	True	type1	type1	0.7922535211267606	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	False	0.44014084507042256
0	True	type1	type1	0.7692307692307693	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True	0.3861003861003861
0	True	type1	type1	0.8908045977011493	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	False	0.5675675675675675
0	True	type1	type1	0.777027027027027	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True	0.4347826086956522
0	True	type1	type1	0.7638888888888888	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	True	0.37777777777777777
0	True	type1	type1	0.8835341365461847	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True	0.5
0	False	type1_2	type1	0.6887755102040816	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.46632124352331605
0	True	type1	type1	0.7905138339920948	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	False	0.4365079365079365
0	True	type1	type1	0.867579908675799	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True	0.4128440366972477
0	True	type1	type1	0.6688963210702341	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True	0.40955631399317405
0	True	type1	type1	0.6818181818181818	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	True	0.4984423676012461
0	True	type1	type1	0.8333333333333333	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.3333333333333333
0	True	type1	type1	0.7971014492753623	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True	0.4182509505703422
0	True	type1	type1	0.879120879120879	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True	0.5172413793103448
0	True	type1	type1	0.59375	"CSc1[nH]c(c(n1)O)Cc2cccs2"	False	0.37974683544303794
0	True	type1	type1	0.7939189189189189	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True	0.3547297297297297
0	False	type2	type1	0.6648199445983379	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	False	0.449438202247191
0	True	type1	type1	0.9	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True	0.4417670682730923
0	True	type1	type1	0.7377049180327869	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True	0.3389830508474576
0	True	type1	type1	0.8733624454148472	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True	0.4222222222222222
0	False	type1_2	type1	0.625	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True	0.46511627906976744
0	False	type2	type1	0.7550335570469798	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	False	0.5154639175257731
0	True	type1	type1	0.8603896103896103	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True	0.2950819672131147
0	False	type1_2	type1	0.7731958762886597	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.5025125628140703
0	True	type1	type1	0.7214765100671141	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True	0.35714285714285715
0	True	type1	type1	0.8994708994708995	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True	0.3723404255319149
0	True	type1	type1	0.7768924302788844	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True	0.48
0	True	type1	type1	0.7518796992481203	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True	0.35580524344569286
0	True	type1	type1	0.9354838709677419	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True	0.5246913580246914
0	True	type1	type1	0.8366533864541832	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.45275590551181105
0	True	type1	type1	0.8733624454148472	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True	0.46025104602510464
0	True	type1	type1	0.8571428571428571	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False	0.6451612903225806
0	True	type1	type1	0.7874015748031497	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True	0.48387096774193544
0	True	type1	type1	0.7924528301886792	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	False	0.5660377358490565
0	True	type1	type1	0.8407079646017699	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	False	0.4444444444444444
0	True	type1	type1	0.9230769230769229	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.4323308270676692
0	True	type1	type1	0.7333333333333333	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	True	0.6144067796610169
0	True	type1	type1	0.7894736842105263	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	False	0.2727272727272727
0	True	type1	type1	0.6623931623931625	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	False	0.35714285714285715
0	True	type1	type1	0.7309941520467835	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	True	0.5135951661631419
0	True	type1	type1	0.8370044052863437	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	False	0.28634361233480177
0	True	type1	type1	0.6775700934579438	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	False	0.4629629629629629
0	True	type1	type1	0.45023696682464454	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	True	0.24038461538461536
0	True	type1	type1	0.802919708029197	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	False	0.4664179104477612
0	True	type1	type1	0.7309941520467835	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True	0.4011461318051576
0	False	type2	type1	0.6532663316582915	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	False	0.31496062992125984
0	True	type1	type1	0.5947955390334572	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	True	0.46125461254612543
0	True	type1	type1	0.8306709265175719	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	False	0.3885135135135135
0	False	type1_2	type1	0.7464454976303317	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True	0.5035971223021583
0	True	type1	type1	0.7534246575342465	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True	0.4467353951890034
0	True	type1	type1	0.689655172413793	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	False	0.4058441558441558
0	True	type1	type1	0.7067137809187279	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	False	0.36082474226804123
0	True	type1	type1	0.8928571428571428	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True	0.48387096774193544
0	True	type1	type1	0.8269230769230768	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	False	0.5094339622641508
0	True	type1	type1	0.796812749003984	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True	0.32388663967611336
0	True	type1	type1	0.7801418439716312	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	False	0.35842293906810035
0	False	type1_2	type1	0.8212560386473429	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.41666666666666663
