Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.572737686139748	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True	0.44994375703037115
0	True	type1	type1	0.7434944237918215	"c1cc(ccc1C[C@@H](CN)C(=O)N2CCN(CC2)c3c4cc[nH]c4ncn3)Cl"	True	0.2141057934508816
0	True	type1	type1	0.5654761904761905	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	False	0.36231884057971014
0	True	type1	type1	0.71875	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True	0.21008403361344538
0	True	type1	type1	0.6249999999999999	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True	0.07416563658838071
0	True	type1	type1	0.5349794238683128	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	False	0.3263707571801567
0	True	type1	type1	0.5534105534105533	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	True	0.11612903225806452
0	True	type1	type1	0.7133592736705577	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True	0.25299600532623173
0	True	type1	type1	0.8464328899637242	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	False	0.2944640753828033
0	True	type1	type1	0.46845124282982786	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True	0.23255813953488372
0	True	type1	type1	0.5561735261401557	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	True	0.1423487544483986
0	True	type1	type1	0.5741626794258372	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	True	0.21428571428571425
0	True	type1	type1	0.6633291614518148	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False	0.0673854447439353
0	True	type1	type1	0.7454017424975798	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	True	0.18480492813141686
0	True	type1	type1	0.6106870229007634	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	False	0.40983606557377045
0	True	type1	type1	0.6022727272727272	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True	0.3104212860310421
0	True	type1	type1	0.707070707070707	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	False	0.18749999999999997
0	True	type1	type1	0.5733186328555678	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	True	0.3448275862068966
0	True	type1	type1	0.8036622583926754	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	False	0.25210084033613445
0	True	type1	type1	0.7712532865907099	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.1897018970189702
0	True	type1	type1	0.8074534161490682	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	False	0.3237410071942446
0	True	type1	type1	0.6176084099868593	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True	0.3293807641633728
0	True	type1	type1	0.8066298342541437	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	False	0.30612244897959184
0	True	type1	type1	0.5622489959839357	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	False	0.30462184873949577
0	True	type1	type1	0.8658536585365854	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.24420024420024422
0	True	type1	type1	0.7346938775510202	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.4913678618857901
0	True	type1	type1	0.6697674418604651	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.2938388625592417
0	False	type2	type1	0.6473988439306358	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	False	0.26763990267639903
0	True	type1	type1	0.7894736842105263	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.44334975369458124
0	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False	0
0	True	type1	type1	0.6809583858764185	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	True	0.3242542153047989
0	True	type1	type1	0.688622754491018	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.22916666666666666
0	True	type1	type1	0.8801955990220047	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.17721518987341772
0	True	type1	type1	0.6646525679758307	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	False	0.2661207778915046
0	False	type1_2	type1	0.587431693989071	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	True	0.5077574047954866
0	True	type1	type1	0.749682337992376	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	False	0.32994923857868014
0	False	type2	type1	0.6936416184971098	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True	0.19487179487179487
0	True	type1	type1	0.7154882154882154	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	False	0.4590984974958263
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False	0
0	True	type1	type1	0.6550218340611353	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.1293103448275862
0	True	type1	type1	0.8313908313908315	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	False	0.34837688044338877
0	True	type1	type1	0.7891156462585033	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True	0.2652519893899204
0	True	type1	type1	0.7142857142857143	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.34805890227576974
0	True	type1	type1	0.7776049766718506	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	True	0.29968454258675076
0	True	type1	type1	0.6261859582542694	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True	0.25365853658536586
0	True	type1	type1	0.4888888888888888	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True	0.2031063321385902
0	True	type1	type1	0.7727797001153403	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.26474127557160043
0	True	type1	type1	0.6052631578947368	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	False	0.24276377217553685
0	True	type1	type1	0.45714285714285713	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	False	0.37974683544303794
0	True	type1	type1	0.6133056133056132	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	True	0.38988408851422546
0	True	type1	type1	0.4773662551440329	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	True	0.2380952380952381
0	True	type1	type1	0.8673469387755102	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	True	0.3875
0	True	type1	type1	0.9205548549810844	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	False	0.3954081632653061
0	True	type1	type1	0.5882352941176471	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	False	0.1908801696712619
0	True	type1	type1	0.5249679897567221	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True	0.36635006784260515
0	True	type1	type1	0.580046403712297	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.34870641169853767
0	True	type1	type1	0.4697986577181208	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	True	0.3689064558629776
0	True	type1	type1	0.6112469437652812	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	False	0.2681992337164751
0	True	type1	type1	0.7470511140235911	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	False	0.17676767676767677
0	False	type1_2	type1	0.459045904590459	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True	0.23875114784205692
0	False	type1_2	type1	0.5945303210463733	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True	0.19011406844106463
0	False	type1_2	type1	0.6593406593406593	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True	0.3971631205673759
0	True	type1	type1	0.8823529411764706	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False	0.20833333333333334
0	True	type1	type1	0.8990825688073395	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	False	0.20892687559354226
0	True	type1	type1	0.8481675392670157	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	True	0.28907922912205564
0	False	type2	type1	0.5696202531645569	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True	0.3475513428120063
0	True	type1	type1	0.5427631578947368	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	True	0.26929982046678635
0	True	type1	type1	0.5723370429252782	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	False	0.3730272596843615
0	False	type1_2	type1	0.7915057915057915	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F"	True	0.3551401869158878
0	True	type1	type1	0.5684754521963824	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	False	0.19204389574759945
0	True	type1	type1	0.8365508365508365	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True	0.2681992337164751
0	True	type1	type1	1.0	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.20330368487928843
0	True	type1	type1	0.5913978494623656	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.2956989247311828
0	True	type1	type1	0.44350580781414994	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	False	0.21231422505307854
0	True	type1	type1	0.5743589743589743	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	False	0.4231166150670794
0	True	type1	type1	0.8102564102564102	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True	0.3388189738625363
0	True	type1	type1	0.6727272727272727	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.198019801980198
0	True	type1	type1	0.9125475285171101	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False	0.3398926654740608
0	True	type1	type1	0.9212481426448735	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	False	0.22255192878338276
0	False	type1_2	type1	0.5563480741797433	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False	0.4383561643835616
0	False	type1_2	type1	0.8987341772151897	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.2713178294573643
0	True	type1	type1	0.8344549125168237	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	False	0.3448275862068966
0	True	type1	type1	0.8603491271820448	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.13440860215053763
0	True	type1	type1	0.7101167315175096	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True	0.2318548387096774
0	True	type1	type1	0.9271523178807947	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.3001200480192077
0	True	type1	type1	0.8156424581005586	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	False	0.28921023359288095
0	True	type1	type1	0.512	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	False	0.36710719530102787
0	False	type2	type1	0.5512679162072767	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	False	0.07453416149068323
0	True	type1	type1	0.8864265927977839	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.34805890227576974
0	False	type1_2	type1	0.562429696287964	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True	0.3559127439724455
0	True	type1	type1	0.6925207756232686	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True	0.21390374331550802
0	True	type1	type1	0.8185053380782917	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	False	0.21543985637342908
0	False	type1_2	type1	0.7567567567567566	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True	0.42199488491048587
0	True	type1	type1	0.7629427792915531	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	False	0.4397163120567376
0	True	type1	type1	0.7765451664025356	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	False	0.2731411229135053
0	True	type1	type1	0.8333333333333333	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	False	0.2612481857764876
0	False	type2	type1	0.5650857719475277	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	False	0.24494142705005323
0	False	type1_2	type1	0.6385281385281385	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	False	0.4324894514767932
0	True	type1	type1	0.682110682110682	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	False	0.2432778489116517
0	True	type1	type1	0.6971428571428572	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True	0.282021151586369
0	False	type1_2	type1	0.9052333804809052	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True	0.2702702702702703
0	True	type1	type1	0.7705479452054794	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	False	0.3787878787878788
0	True	type1	type1	0.5379310344827586	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	False	0.44321329639889195
0	True	type1	type1	0.7430997876857749	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False	0.2981651376146789
0	True	type1	type1	0.5869565217391304	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True	0.24553571428571427
0	False	type1_2	type1	0.9230769230769231	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	False	0.18838304552590265
0	True	type1	type1	1.0	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	False	0.16184971098265896
0	True	type1	type1	0.6008583690987124	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True	0.35522066738428415
0	True	type1	type1	0.7944514501891551	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True	0.4600484261501211
0	True	type1	type1	0.6740331491712708	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True	0.20833333333333331
0	True	type1	type1	0.8524173027989821	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True	0.30183727034120733
0	True	type1	type1	0.6971153846153846	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	False	0.26022304832713755
0	True	type1	type1	0.6442577030812324	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False	0.18840579710144928
0	False	type1_2	type1	0.5301645338208409	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.2661596958174905
0	True	type1	type1	0.6129807692307692	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	True	0.3308823529411765
0	True	type1	type1	0.7325581395348837	"c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N"	True	0.2696365767878077
0	True	type1	type1	0.8403361344537815	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True	0.27687296416938106
0	True	type1	type1	0.5834464043419267	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	False	0.2979274611398963
0	True	type1	type1	0.6451612903225806	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	False	0.3603603603603603
0	True	type1	type1	0.7418856259659968	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True	0.26058631921824105
0	True	type1	type1	0.8533333333333334	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False	0.35856573705179284
0	True	type1	type1	0.6746987951807227	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	False	0.3935185185185185
0	True	type1	type1	0.7995079950799507	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	False	0.3654080389768575
0	True	type1	type1	0.582726326742976	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	False	0.3203203203203203
0	True	type1	type1	0.7708779443254817	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	False	0.13333333333333333
0	False	type1_2	type1	0.6366459627329192	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	False	0.3611111111111111
0	True	type1	type1	0.5387523629489602	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True	0.25870646766169153
0	True	type1	type1	0.85667215815486	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True	0.32967032967032966
0	True	type1	type1	0.8880778588807785	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False	0.2719406674907293
0	True	type1	type1	0.7441860465116279	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True	0.24618991793669404
0	True	type1	type1	0.5405405405405406	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True	0.1871657754010695
0	True	type1	type1	0.6676557863501483	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	False	0.42836041358936483
0	True	type1	type1	0.8662900188323915	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True	0.2025782688766114
0	True	type1	type1	0.6043956043956044	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True	0.21621621621621623
0	True	type1	type1	0.7209302325581395	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	False	0.23612750885478156
0	True	type1	type1	0.7581227436823104	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	False	0.2846975088967971
0	True	type1	type1	0.5594405594405594	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True	0.1990632318501171
0	True	type1	type1	0.5725567620927936	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True	0.20161290322580644
0	True	type1	type1	0.6235565819861433	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True	0.1927710843373494
0	True	type1	type1	0.6460674157303371	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	False	0.3756476683937824
0	True	type1	type1	0.5337078651685393	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	False	0.1347305389221557
0	True	type1	type1	0.5208333333333333	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	True	0.34582132564841495
0	True	type1	type1	0.6143790849673202	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	False	0.33163265306122447
0	True	type1	type1	0.5776892430278884	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True	0.3006012024048096
0	True	type1	type1	0.8314606741573034	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True	0.15384615384615385
0	True	type1	type1	0.9261744966442951	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.40595399188092013
0	True	type1	type1	0.8179012345679013	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	False	0.4148783977110157
0	True	type1	type1	0.930537352555701	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	True	0.26702269692923897
