Cycle	Correct	Similarity
0	True	0.7035755478662052
0	True	0.8150851581508516
0	True	0.7150368033648791
0	True	0.6709956709956709
0	True	0.8132875143184422
0	True	0.5514316012725344
0	True	0.7200811359026369
0	True	0.851553509781358
0	False	0.5160550458715596
0	True	0.6865401987353207
0	True	0.819304152637486
0	True	0.7167235494880546
0	True	0.6345475910693301
0	True	0.7470747074707471
0	True	0.546400693842151
0	True	0.9291628334866604
0	True	0.6542056074766356
0	True	0.6471816283924843
0	True	0.7806324110671936
0	True	0.9331919406150582
0	True	0.9090909090909091
0	True	0.8747514910536779
0	True	0.4341926729986431
0	False	0.5454545454545454
0	True	0.5851063829787234
0	True	0.5011655011655011
0	True	0.6489675516224189
0	True	0.7317073170731707
0	True	0.7001166861143524
0	True	0.7622298065984072
0	True	0.6883604505632039
0	True	0.593141797961075
0	True	0.8966376089663761
0	True	0.9215442092154421
0	True	0.9054726368159204
0	True	0.6779661016949153
0	False	0.7007007007007007
0	False	0.7474747474747475
0	False	0.6124604012671594
0	True	0.6684491978609626
0	True	0.5759162303664922
0	False	0.5106382978723404
0	True	0.7676969092721835
0	True	0.7692307692307692
0	True	0.6480558325024925
0	True	0.6762295081967213
0	True	0.41490262489415747
0	True	0.8235294117647058
0	True	0.5516431924882628
0	True	0.5399061032863849
0	True	0.6229508196721312
0	True	0.5933429811866859
0	True	0.5111821086261981
0	True	0.6306306306306307
0	True	0.5391527599486521
0	True	0.5655526992287917
0	True	0.9457900807381776
0	False	0.5955678670360111
0	True	0.6333333333333333
0	True	0.7657657657657658
0	True	0.7758620689655171
0	True	0.5650684931506849
0	True	0.6559766763848396
0	True	0.5513016845329249
0	True	0.8439490445859872
0	True	0.8446455505279035
0	True	0.49333333333333335
0	True	0.5139186295503212
0	True	0.507380073800738
0	False	0
0	True	0.4704301075268817
0	True	0.4621848739495798
0	False	0.45751633986928103
0	False	0.4104477611940298
0	True	0.4376657824933687
0	False	0.4782608695652174
0	True	0.7700421940928269
0	True	0.6703296703296703
0	True	0.8357988165680474
0	True	0.8909090909090909
0	False	0.547645125958379
0	True	0.5943536404160475
0	False	0.4918032786885245
0	False	0.7857911733046286
0	True	0.7439024390243902
0	True	0.6470588235294118
0	False	0.505464480874317
0	False	0.5747126436781609
0	True	0.5571428571428572
0	True	0.49382716049382713
0	True	0.647130647130647
0	True	1.0
0	True	0.8558030480656506
0	True	0.6497622820919176
0	True	0.807061790668348
0	False	0.5621805792163543
0	True	0.8996539792387543
0	True	0.6511175898931001
0	True	0.639269406392694
0	True	0.5456702253855279
0	True	0.532825880114177
0	True	0.6516587677725119
0	False	0.7407407407407407
0	True	0.7976878612716763
0	True	0.7368421052631579
0	True	0.6046511627906976
0	True	0.6550218340611353
0	True	0.6218905472636815
0	True	0.6382978723404255
0	True	0.906555090655509
0	True	0.6853146853146853
0	True	0.5357142857142857
0	True	0.8443708609271523
0	True	0.6564245810055866
0	True	0.8505467800729041
0	True	0.8834355828220859
0	True	0.854922279792746
0	True	0.782608695652174
0	True	0.5572441742654508
0	True	0.5447470817120622
0	True	0.6178160919540229
0	True	0.5510752688172043
0	True	0.7668711656441718
0	True	0.8346213292117465
0	True	0.6784660766961651
0	True	0.6293706293706293
0	True	0.5939524838012958
0	True	0.5352798053527981
0	False	0.6272189349112425
0	True	0.6794055201698513
0	True	0.5944517833553501
0	True	0.7207207207207207
0	True	0.8021390374331551
0	True	0.8527131782945736
0	True	0.5966277561608301
0	True	0.659062103929024
0	True	0.7683615819209039
0	True	0.7960199004975124
0	True	0.7683615819209039
0	True	0.7079646017699114
0	False	0.48484848484848486
0	False	0.5751633986928104
0	False	0.4411764705882353
0	True	0.5542986425339366
0	True	0.9122807017543858
0	False	0.625
0	True	0.9999999999999999
0	True	0.911062906724512
0	True	0.6446540880503144
0	True	0.8247422680412371
0	True	0.5277044854881267
0	True	0.6069651741293532
0	True	0.8343409915356711
0	True	0.5105853051058531
0	True	0.5563480741797433
0	True	0.5135520684736091
0	True	0.6461538461538462
0	True	0.5688282138794084
0	True	0.6268364348677767
0	False	0.5432595573440644
0	True	0.9200968523002422
0	True	0.6386554621848739
0	True	0.5733186328555678
0	True	0.6557377049180327
0	True	0.6940874035989717
0	True	0.818070818070818
0	True	0.7879656160458453
0	True	0.7301980198019802
0	True	0.7126948775055679
0	True	0.6462035541195477
0	False	0.744138634046891
0	True	0.8216783216783217
0	False	0.8489388264669164
0	True	0.5437665782493368
0	True	0.7922077922077922
0	True	0.7308970099667774
0	True	0.5245153933865451
0	True	0.6481481481481481
0	True	0.8489388264669164
0	True	0.6199770378874857
0	False	0.5452562704471101
0	True	0.6106870229007634
0	True	0.6957424714434061
0	True	0.7304526748971193
0	True	0.5359661495063469
0	True	0.5825242718446603
0	True	0.5469462169553327
0	True	0.6083086053412462
0	False	0.5555555555555555
0	False	0.5981308411214953
0	False	0.5324074074074073
0	False	0.5711695376246599
0	True	0.7435897435897436
0	True	0.7924528301886792
0	True	0.5697151424287856
0	False	0.5846153846153846
0	True	0.7949790794979079
0	True	0.44155844155844154
0	False	0.5432372505543237
0	True	0.5688073394495413
0	False	0.5319148936170213
0	True	0.706401766004415
0	True	0.6422018348623854
0	True	0.5823293172690762
0	True	0.6648936170212766
0	True	0.7653701380175658
0	True	0.7118254879448909
0	False	0.49757281553398064
0	True	0.9523809523809522
0	True	0.7528230865746549
0	True	0.8687258687258688
0	True	0.770712909441233
0	True	0.6779661016949152
0	True	0.6629834254143646
0	True	1.0
0	True	0.7426376440460947
0	True	0.8333333333333331
0	True	0.6483790523690773
0	True	0.9090909090909091
0	False	0.7987220447284344
0	True	0.8448753462603877
0	True	0.8790170132325141
0	True	0.8949704142011835
0	True	0.9184629803186504
0	True	0.8869987849331712
0	True	0.7631578947368421
0	True	0.4435483870967742
0	True	0.6902985074626865
0	True	0.4666666666666667
0	False	0.45454545454545453
0	True	0.7863849765258216
0	True	0.9439252336448598
0	True	0.5511811023622047
0	True	0.505050505050505
0	True	0.49353701527614574
0	True	0.8932461873638344
0	True	0.5711695376246599
0	True	0.5955056179775281
0	True	0.44038668098818473
0	False	0.5477308294209703
0	True	0.6012024048096192
0	True	0.8471760797342193
0	False	0.448318804483188
0	True	0.5339805825242718
0	False	0.8341143392689784
0	True	0.45020463847203274
0	True	0.7017543859649122
0	True	0.9259259259259259
0	True	0.5970149253731343
0	False	0.5852417302798981
0	True	0.7190412782956058
0	True	0.6840796019900497
0	True	0.6630581867388362
0	False	0.5452865064695009
0	False	0.6132665832290363
0	True	0.6607929515418501
0	True	0.8656036446469249
0	True	0.8098591549295774
0	True	0.7745098039215687
0	True	0.8194905869324475
0	True	0.5919003115264798
0	True	0.8345323741007195
0	True	0.6476190476190476
0	True	0.5823863636363635
0	True	0.6159014557670772
0	True	0.5902004454342984
0	True	0.6675224646983311
0	True	0.6112852664576802
0	True	0.5408515535097813
0	True	0.49369747899159655
0	True	0.5510907003444317
0	False	0.5950991831971996
0	True	0.5405405405405405
0	True	0.7907742998352553
0	False	0.5432098765432097
0	False	0.46019900497512434
0	True	0.6413301662707839
0	True	0.7671601615074024
0	True	0.47570850202429144
0	True	0.4897959183673469
0	False	0.5137963843958134
0	True	0.4929577464788732
0	True	0.8939526730937774
0	True	0.8808290155440415
0	False	0.6695778748180494
0	False	0.581270182992465
0	False	0.6344827586206897
0	True	0.6918918918918919
0	True	0.8073929961089493
0	True	0.6660039761431412
0	True	0.7045454545454546
0	False	0
0	False	0.5293631100082713
0	True	0.5933682373472949
0	True	0.6155950752393982
0	True	0.9149484536082475
0	True	0.7903780068728522
0	True	1.0
0	True	0.5338809034907597
0	True	0.6461538461538462
0	False	0.5936920222634509
0	True	0.8482142857142857
0	True	0.6739811912225705
0	True	0.7700892857142856
0	True	0.6766169154228856
0	True	0.6367041198501872
0	True	0.6808035714285714
0	False	0.6230529595015577
0	True	0.7631578947368421
0	False	0.451045104510451
0	True	0.9999999999999999
0	True	0.5222437137330754
0	False	0.6712962962962963
0	True	0.7220708446866484
0	True	0.694789081885856
0	True	0.8926553672316383
0	False	0.45454545454545453
0	True	0.696095076400679
0	True	0.6021897810218978
0	True	0.5433186490455213
0	True	0.9180327868852459
0	True	0.8682926829268293
0	False	0.507399577167019
0	True	0.7361963190184049
0	True	0.5170821791320406
0	True	0.7377049180327868
0	True	0.784313725490196
0	True	0.6928406466512701
0	True	0.5448354143019296
0	True	0.5438813349814585
0	True	0.6249999999999999
0	True	0.5790645879732739
0	True	0.8064516129032258
0	True	0.7469879518072289
0	False	0.5425219941348973
0	False	0.5718475073313782
0	False	0.5571847507331378
0	False	0.7228915662650601
0	True	0.6571428571428571
0	True	0.6316916488222698
0	True	0.7057416267942584
0	True	0.6720160481444333
0	True	0.6797583081570997
0	True	0.6020558002936858
0	True	0.8536585365853658
0	True	0.5411764705882353
0	True	0.631578947368421
0	True	0.5393053016453382
0	False	0.6169965075669382
0	True	0.529369108049311
0	True	0.7058823529411765
0	True	0.5139664804469274
0	False	0.7566765578635014
0	True	0.7291666666666666
0	False	0.5724838411819021
0	True	0.42780748663101603
0	True	0.771889400921659
0	True	0.6455862977602109
0	False	0.5531453362255965
0	True	0.583596214511041
0	True	0.5697674418604651
0	True	0.556768558951965
0	True	0.6
0	True	0.7488479262672811
0	True	0.5457025920873124
0	True	0.5866666666666667
0	True	0.6586169045005489
0	False	0.5740740740740741
0	True	0.6086956521739131
0	False	0.5651340996168582
0	True	0.6030150753768844
0	True	0.683572216097023
0	True	0.6206896551724137
0	True	0.558252427184466
0	True	0.7530120481927711
0	True	0.625662778366914
0	True	0.627906976744186
0	True	0.8308004052684903
0	True	0.6151419558359622
0	True	0.8239700374531835
0	False	0.6839945280437756
0	False	0.7890222984562607
0	True	0.6462585034013605
0	False	0.6918918918918918
0	True	0.7443682664054847
0	True	0.480295566502463
0	False	0.5770750988142292
0	True	0.7033639143730887
0	True	0.6805555555555556
0	True	0.8361204013377926
0	True	0.4602510460251046
0	True	0.8943089430894309
0	False	0.6565656565656565
0	True	0.6461086637298091
0	True	0.6994328922495273
0	True	0.845272206303725
0	True	0.6693711967545638
0	True	0.7952069716775599
0	True	0.6051873198847262
0	True	0.7397260273972602
0	True	0.8401084010840109
0	True	0.6768558951965065
0	True	0.5454545454545454
0	True	0.7051282051282051
0	True	0.788235294117647
0	True	0.6796116504854369
0	True	0.6310679611650485
0	True	0.6506364922206506
0	True	0.5569620253164557
0	False	0.5910165484633569
0	True	0.6386066763425253
0	True	0.8823529411764706
0	True	0.5416666666666666
0	True	0.6385281385281385
0	True	0.6992084432717678
0	True	0.5905006418485237
0	True	0.6882591093117408
0	True	0.5620608899297423
0	True	0.6517311608961303
0	False	0.5574136008918618
0	True	0.5605095541401274
0	True	0.6577480490523968
0	False	0
0	True	0.5236907730673317
0	True	0.6108597285067873
0	False	0.5241090146750523
0	True	0.8166189111747851
0	True	0.6312292358803987
0	True	0.8941176470588236
0	True	0.6984126984126984
0	False	0.7377049180327869
0	True	0.6081081081081081
0	True	0.7272727272727273
0	True	0.5060728744939271
0	True	0.5324074074074073
0	True	0.505050505050505
0	True	0.42979942693409734
0	False	0.5263157894736842
0	True	0.6311881188118812
0	False	0.4976851851851852
0	True	0.584070796460177
0	True	0.522466039707419
0	True	0.8728943338437979
0	True	0.8625
0	False	0.5555555555555556
0	True	0.8969465648854962
0	True	0.6270270270270271
0	True	0.7351638618246236
0	True	0.7852412488174078
0	True	0.7194244604316548
0	True	0.6660039761431412
0	False	0.5210643015521064
0	True	0.6875
0	True	0.8376068376068376
0	True	0.9074410163339383
0	True	0.7909604519774012
0	True	0.8422301304863581
0	True	0.8202443280977312
0	True	0.7964601769911505
0	True	0.5865102639296187
0	False	0.28772753963593656
0	True	0.6750392464678179
0	True	0.8661417322834646
0	False	0.5580865603644647
0	True	0.642504118616145
0	True	0.9166666666666666
0	True	0.9166666666666666
0	True	0.7790549169859513
0	True	0.6382978723404255
0	True	0.7069408740359897
0	True	0.6297502714440825
0	True	0.6513872135102534
0	True	0.7109004739336492
0	True	0.8125
0	True	0.8404384896467721
0	True	0.5279503105590062
0	True	0.7201309328968902
0	True	0.8143939393939393
0	True	0.6300484652665589
0	True	0.5567685589519651
0	True	0.4974093264248704
0	True	0.9431818181818182
0	False	0.7756813417190775
0	True	0.7301173402868318
0	True	0.7972027972027972
0	False	0.5737704918032787
0	True	0.6010928961748634
0	True	0.5647840531561461
0	True	0.6927374301675978
0	True	0.6732673267326733
0	True	0.8430232558139535
0	True	0.6941649899396378
0	True	0.6281156530408772
0	True	0.5343511450381678
0	False	0.5342237061769616
0	True	0.6208425720620843
0	True	0.6548279689234183
0	True	0.6765327695560254
0	True	0.5402425578831311
0	True	0.5449591280653951
0	True	0.5937921727395412
0	True	0.6182795698924731
0	True	0.6365503080082136
0	False	0.6203703703703703
0	False	0.6928104575163399
0	True	0.5956471935853378
0	True	0.5491024287222809
0	False	0.7081174438687392
0	True	0.6531881804043544
0	True	0.951509606587374
0	True	0.5758426966292135
0	True	0.425531914893617
0	True	0.6550802139037434
0	True	0.8389715832205683
0	True	0.6097560975609756
0	False	0.5170239596469105
0	True	0.44836956521739124
0	True	0.6976744186046512
0	True	0.8296943231441047
0	True	0.9385863267670914
0	True	0.9492988133764833
0	True	0.9325842696629212
0	True	0.8198614318706698
0	True	0.8608490566037736
0	True	0.8198614318706698
0	True	0.8213820078226858
0	True	0.7150050352467271
0	True	0.6584362139917695
0	True	0.6442577030812324
0	True	0.6588235294117647
0	True	0.5333333333333333
0	True	0.6243496357960459
0	False	0.628415300546448
0	True	0.6666666666666666
0	True	0.6093189964157706
0	True	0.8317757009345794
0	False	0.6442953020134228
0	True	0.8545454545454545
0	True	0.6798516687268232
0	True	0.8310249307479224
0	False	0.8304498269896193
0	False	0.593311758360302
0	True	0.6334841628959277
0	False	0.6140350877192983
0	True	0.8717948717948718
0	True	0.6095979247730221
0	False	0.608974358974359
0	True	0.6425339366515836
0	False	0.6650246305418719
0	True	0.58679706601467
0	True	0.6459627329192547
0	False	0.5590062111801242
0	True	0.628099173553719
0	True	0.8143322475570033
0	True	0.6542056074766355
0	True	0.5396825396825397
0	True	0.717948717948718
0	True	0.6060606060606061
0	True	0.8711217183770882
0	True	0.6428571428571429
0	True	0.6344827586206897
0	True	0.8974358974358975
0	True	0.5252100840336135
0	True	0.4956629491945477
0	True	0.5901287553648068
0	False	0.6354916067146282
0	True	0.6229508196721312
0	True	0.779510022271715
0	True	0.8227848101265823
0	True	0.7815845824411134
0	False	0.5655526992287917
0	True	0.8498349834983498
0	True	0.6810810810810811
0	True	0.7239819004524887
0	True	0.8757062146892656
0	True	0.5370101596516691
0	True	0.5919395465994962
0	True	0.8707482993197279
0	False	0.7703081232492996
0	True	0.8993902439024392
0	True	0.8993902439024392
0	True	0.7174231332357248
0	True	0.9358288770053474
0	True	0.8748317631224763
0	True	0.7862068965517242
0	True	0.8121212121212121
0	True	0.7091469681397738
0	True	0.7879924953095685
0	True	0.8155339805825242
0	True	1.0
0	True	0.7921714818266543
0	True	0.6514382402707275
0	True	0.7319698600645855
0	True	0.6237006237006236
0	True	0.7030603804797353
0	True	0.7587253414264036
0	True	0.5697278911564626
0	False	0.5936454849498327
0	True	0.6770833333333333
0	True	0.6632124352331606
0	False	0.9999999999999999
0	True	0.6469500924214417
0	True	0.6007393715341959
0	False	0.9999999999999999
0	True	0.6576200417536535
0	True	0.6704980842911877
0	True	0.7918552036199095
0	True	0.6997084548104956
0	True	0.9424724602203182
0	True	0.6041828040278854
0	True	0.8579465541490858
0	True	0.8043217286914767
0	False	0.5466237942122186
0	True	0.697928026172301
0	True	0.9444444444444444
0	True	0.8316831683168316
0	True	0.7476635514018691
0	True	0.722057368941642
0	True	0.7879377431906613
0	True	0.8771929824561402
0	True	0.6205493387589014
0	True	0.9047619047619048
0	True	0.9321175278622087
0	True	0.8571428571428571
0	True	0.9142857142857143
0	True	0.9047619047619048
0	True	0.9056603773584906
0	True	0.7453416149068324
0	True	0.7746478873239436
0	True	0.5968858131487889
0	False	0.5056179775280899
0	False	0.6096528365791701
0	False	0.5851979345955249
0	True	0.6320346320346321
0	True	0.7862407862407862
0	True	0.6335282651072124
0	True	0.6773823191733639
0	True	0.7920792079207921
0	False	0.8159564823209429
0	True	0.9117647058823529
0	False	0.6964091403699673
0	True	0.6132665832290363
0	False	0.5674846625766871
0	True	0.717391304347826
0	True	0.7732634338138925
0	True	0.6818181818181818
0	True	0.6600985221674875
0	True	0.7619047619047618
0	True	0.7766990291262136
0	True	0.5257936507936508
0	True	0.7726763717805152
0	True	0.6036745406824147
0	True	0.8919803600654664
0	False	0.5408515535097814
0	True	0.5829596412556054
0	True	0.8093525179856115
0	True	0.5869797225186766
0	True	0.597285067873303
0	True	0.8179419525065962
0	True	0.5176470588235295
0	True	0.6469500924214416
0	False	0.6311360448807853
0	True	0.9259259259259259
0	True	0.8437856328392246
0	False	0.7051282051282052
0	False	0.6971904266389177
0	True	0.5071664829106945
0	True	0.8981481481481481
0	False	0.5698324022346368
0	True	0.92
0	True	0.8893280632411067
0	True	0.6837606837606838
0	True	0.8290155440414507
0	True	0.8088888888888889
0	True	0.6016042780748664
0	True	0.8222811671087532
0	True	0.876865671641791
0	True	0.8157894736842105
0	True	0.6270358306188925
0	True	0.8247422680412371
0	True	0.6955736224028907
0	True	0.8015267175572519
0	True	0.6480648064806481
0	True	0.5892547660311959
0	True	0.6237006237006236
0	False	0.7236842105263157
0	True	0.8585247883917775
0	True	0.7527975584944048
0	True	0.6981132075471698
0	False	0.5521472392638037
0	False	0.5544747081712063
0	True	0.5491990846681922
0	True	0.6783919597989949
0	False	0.6530089628681177
0	False	0.6017925736235594
0	False	0.6037321624588364
0	False	0.6559405940594059
0	True	0.6753812636165577
0	True	0.8102766798418972
0	True	0.6681270536692223
0	True	0.6779661016949152
0	True	0.5597416576964478
0	True	0.6109022556390977
0	False	0.5722070844686648
0	False	0.5866177818515124
0	True	0.7024793388429752
0	True	0.6054054054054053
0	False	0.5565862708719851
0	True	0.8271604938271605
0	False	0.4282407407407407
0	False	0.4299754299754299
0	True	0.7209062821833162
0	False	0.6416275430359937
0	True	0.7155025553662692
0	False	0.7992007992007991
0	True	0.6348020911127707
0	True	0.6382978723404255
0	True	0.8050314465408805
0	False	0.5164835164835165
0	False	0.9999999999999999
0	True	0.6955645161290323
0	True	0.7534983853606028
0	False	1.0
0	True	0.4339051463168517
0	True	0.8236536430834213
0	True	0.40180813661476644
0	True	0.7398932112890924
0	True	0.8619313647246607
0	False	0.49928673323823103
0	True	0.543859649122807
0	True	0.7757296466973888
0	True	0.7087227414330218
0	False	0.5173876166242578
0	True	0.646186440677966
0	True	0.5253940455341506
0	False	0.6387665198237885
0	False	0.6448598130841121
0	True	0.9025641025641026
0	True	0.9230769230769231
0	True	0.7888631090487238
0	True	0.6847935548841892
0	True	0.794392523364486
0	False	0.5555555555555556
0	True	0.6001446131597975
0	True	0.623678646934461
0	True	0.7639419404125286
0	True	0.6205493387589013
0	True	0.8553230209281164
0	True	0.8348134991119005
0	False	0.625
0	True	0.8369723435225618
0	True	0.6856540084388185
0	True	0.8029197080291971
0	True	0.8103448275862069
0	False	0.5119453924914675
0	True	0.803921568627451
0	False	0.7057546145494029
0	True	0.8137044967880085
0	False	0.635593220338983
0	True	0.6420545746388443
0	False	0.8204334365325078
0	True	0.8125
0	True	0.7105263157894737
0	False	0.6593406593406593
0	True	0.6284916201117319
0	True	0.8044554455445545
0	True	0.7464788732394366
0	True	0.75043630017452
0	False	0.7401315789473685
0	False	0.6732117812061711
0	True	0.8842443729903536
0	False	0.5566218809980805
0	True	0.7158351409978307
0	True	0.8463541666666667
0	True	0.7212475633528266
0	True	0.87248322147651
0	True	0.7534246575342466
0	False	0.735632183908046
0	True	0.7238605898123325
0	True	0.6851119894598154
0	True	0.8933333333333333
0	True	0.5697674418604651
0	True	0.7913669064748201
0	True	0.7701421800947866
0	True	0.8396946564885496
0	True	0.9107142857142857
0	True	0.8236994219653179
0	True	0.7742998352553542
0	False	0.6502636203866432
