Cycle	Correct	Similarity
0	True	0.6155950752393982
0	True	0.9149484536082475
0	True	0.6134969325153373
0	False	0.5149812734082396
0	True	0.8476394849785407
0	False	0.5834186284544524
0	True	0.7253086419753086
0	True	0.4569420035149385
0	True	0.7803468208092486
0	True	0.7605633802816901
0	True	0.6739811912225705
0	True	0.8764044943820223
0	True	0.8171206225680933
0	True	0.642570281124498
0	True	0.8441558441558441
0	True	0.8100558659217878
0	True	0.6777893639207508
0	True	0.7631578947368421
0	False	0.5330882352941176
0	True	0.7220708446866484
0	True	0.9999999999999999
0	True	0.6202723146747352
0	True	0.5940594059405939
0	True	0.603448275862069
0	True	0.8155339805825242
0	True	0.636094674556213
0	True	0.8795811518324608
0	False	0.507399577167019
0	True	0.9035532994923858
0	True	0.734375
0	True	0.45728038507821894
0	True	0.528169014084507
0	False	0.48490393412625793
0	True	0.7377049180327868
0	True	0.4976851851851852
0	True	0.32142857142857145
0	True	0.6936416184971098
0	True	0.5623721881390592
0	True	0.784313725490196
0	True	0.6726457399103138
0	True	0.5369127516778524
0	True	0.5493133583021224
0	True	0.7311028500619577
0	False	0.5746061167747915
0	True	0.7709251101321585
0	True	0.8064516129032258
0	True	0.9104477611940298
0	True	0.6571428571428571
0	True	0.6098843322818086
0	True	0.5249110320284697
0	True	0.5321507760532149
0	True	0.6720160481444333
0	True	0.6797583081570997
0	False	0.5423728813559322
0	True	0.5791505791505791
0	False	0.8717948717948718
0	True	0.6020558002936858
0	True	0.6048780487804878
0	True	0.6878980891719745
0	True	0.557648831951771
0	True	0.8365019011406843
0	True	0.7107438016528925
0	True	0.5574136008918618
0	False	0.7566765578635014
0	True	0.6451612903225806
0	True	0.6220095693779905
0	True	0.8390804597701149
0	False	0.6165919282511211
0	True	0.6086956521739131
0	True	0.556768558951965
0	True	0.6
0	True	0.7629107981220657
0	True	0.6347150259067357
0	True	0.8283313325330133
0	True	0.7151370679380215
0	True	0.7728557964184731
0	False	0.5651340996168582
0	True	0.683572216097023
0	True	0.5970149253731343
0	True	0.6206896551724137
0	True	0.7380073800738006
0	True	0.655307994757536
0	True	0.8709338929695698
0	False	0.594059405940594
0	False	0
0	True	0.6616862326574172
0	True	0.8166666666666667
0	False	0.6027397260273972
0	True	0.6462585034013605
0	False	0.6889128094725511
0	True	0.8283313325330133
0	True	0.5607476635514018
0	True	0.7443682664054847
0	False	0.528391167192429
0	True	0.7033639143730887
0	True	0.5412719891745603
0	True	0.7275132275132276
0	True	0.5396290050590219
0	True	0.6666666666666666
0	False	0.5408653846153846
0	True	0.5182567726737338
0	True	0.5577689243027888
0	True	0.4563758389261745
0	True	0.8943089430894309
0	False	0.6565656565656565
0	True	0.845272206303725
0	True	0.647130647130647
0	True	0.6051873198847262
0	True	0.5366922234392114
0	True	0.6153846153846154
0	True	0.6768558951965065
0	True	0.5378486055776892
0	True	0.6310679611650485
0	True	0.6161137440758293
0	True	0.8518518518518519
0	True	0.5955334987593053
0	False	0.4956268221574344
0	True	0.5080831408775982
0	True	0.6386066763425253
0	True	0.5529225908372828
0	True	0.6419753086419753
0	True	0.8823529411764706
0	True	0.7681755829903979
0	True	0.6410256410256411
0	True	0.6049822064056939
0	True	0.5701754385964912
0	True	0.4883011190233977
0	False	0.5958132045088567
0	True	0.665742024965326
0	True	0.8090614886731391
0	True	0.7084019769357496
0	True	0.7269155206286836
0	True	0.564516129032258
0	True	0.6097560975609756
0	False	0
0	False	0
0	False	0
0	True	0.6775407779171895
0	True	0.6791569086651054
0	True	0.6026785714285715
0	True	0.6201550387596899
0	True	0.6853582554517134
0	True	0.8823529411764706
0	True	0.8941176470588236
0	True	0.6984126984126984
0	False	0.7377049180327869
0	True	0.6754530477759473
0	True	0.8484848484848485
0	True	0.505050505050505
0	True	0.4858299595141701
0	False	0.5703422053231939
0	True	0.6111111111111112
0	True	0.7625
0	True	0.5073280721533258
0	True	0.5649717514124294
0	True	0.5333333333333333
0	True	0.5599104143337066
0	True	0.522466039707419
0	True	0.8419497784342688
0	True	0.875
0	True	0.9264705882352942
0	True	0.6320754716981132
0	True	0.8969465648854962
0	True	0.6270270270270271
0	True	0.7852412488174078
0	True	0.6660039761431412
0	True	0.6427818756585879
0	True	0.8376068376068376
0	True	0.9074410163339383
0	True	0.8422301304863581
0	True	0.8468468468468469
0	True	0.7964601769911505
0	True	0.6389157792836399
0	True	0.6354515050167223
0	True	0.5336721728081322
0	True	0.7401315789473685
0	True	0.8483290488431877
0	True	0.9166666666666666
0	True	0.9166666666666666
0	True	0.7790549169859513
0	True	0.6303724928366763
0	True	0.5186020293122886
0	True	0.6447688564476886
0	True	0.5544354838709677
0	True	0.6811145510835912
0	False	0.5419766206163655
0	True	0.7340553549939831
0	True	0.5279503105590062
0	True	0.6928838951310861
0	True	0.8030592734225622
0	True	0.5567685589519651
0	True	0.7526881720430109
0	False	0.5205205205205204
0	False	0.5610561056105611
0	True	0.662251655629139
0	False	0.693877551020408
0	True	0.6469760900140648
0	True	0.7703703703703704
0	True	0.6231003039513677
0	True	0.8920863309352518
0	True	0.802675585284281
0	True	0.6732673267326733
0	True	0.7433380084151473
0	True	0.7293868921775898
0	True	0.801781737193764
0	True	0.5899280575539568
0	True	0.6029106029106029
0	True	0.5257270693512304
0	True	0.7445589919816724
0	False	0.5577689243027889
0	True	0.5615292712066905
0	True	0.5937921727395412
0	True	0.7616974972796519
0	True	0.6182795698924731
0	True	0.706880301602262
0	True	0.7229894394800974
0	False	0.6203703703703703
0	False	0.7275132275132276
0	True	0.6306306306306305
0	False	0.5368421052631579
0	True	0.6563245823389021
0	False	0.7407407407407406
0	True	0.6267409470752089
0	True	0.7356076759061833
0	False	0.5995203836930455
0	True	0.7843137254901961
0	True	0.6693989071038251
0	True	0.7623888182973316
0	True	0.425531914893617
0	True	0.6376195536663125
0	False	0.5683192261185006
0	True	0.5386416861826697
0	True	0.6385542168674697
0	True	0.45632333767926986
0	True	0.8481532147742817
0	True	0.48364153627311524
0	True	0.5236270753512133
0	True	0.9745293466223699
0	True	0.8806488991888759
0	True	0.7883817427385893
0	True	0.9325842696629212
0	False	0.6872852233676975
0	False	0.7407407407407407
0	True	0.6190975865687303
0	True	0.9310344827586207
0	True	0.873269435569755
0	True	0.8430609597924772
0	True	0.7150050352467271
0	True	0.8774038461538461
0	True	0.6584362139917695
0	True	0.6442577030812324
0	True	0.5007153075822603
0	False	0.5757196495619524
0	False	0.628415300546448
0	True	0.6537890044576522
0	True	0.5324675324675324
0	True	0.8545454545454545
0	True	0.783817951959545
0	True	0.8310249307479224
0	False	0.629251700680272
0	True	0.5445026178010471
0	True	0.6546854942233632
0	True	0.6033376123234916
0	False	0.608974358974359
0	False	0.656324582338902
0	False	0.6722689075630253
0	False	0.6942752740560292
0	True	0.6420545746388443
0	True	0.6542056074766355
0	True	0.5396825396825397
0	True	0.6998654104979812
0	True	0.8974358974358975
0	True	0.8880778588807785
0	True	0.6152433425160697
0	True	0.6086956521739131
0	True	0.6337271750805585
0	True	0.4956629491945477
0	True	0.5901287553648068
0	False	0.6354916067146282
0	True	0.6677265500794912
0	True	0.8239277652370203
0	True	0.5857142857142857
0	False	0.5152838427947598
0	True	0.5370101596516691
0	True	0.5281285878300803
0	True	0.8499999999999999
0	False	0.6524466750313676
0	False	0.8342361863488624
0	True	0.8317757009345794
0	False	0.9192200557103064
0	True	0.8548168249660787
0	True	0.8996088657105606
0	True	1.0
0	True	0.8516129032258064
0	False	0.6940509915014165
0	True	0.6310160427807486
0	True	0.6536585365853659
0	True	0.6375
0	True	0.7753705815279361
0	True	0.7879924953095685
0	True	0.8155339805825242
0	True	1.0
0	True	0.8966148215919488
0	True	0.7879924953095685
0	True	0.729072907290729
0	True	0.6119027661357921
0	True	0.7587253414264036
0	True	0.6652587117212249
0	True	0.8122743682310469
0	True	0.7728119180633146
0	True	0.9082568807339448
0	True	0.7087486157253599
0	False	0.9999999999999998
0	True	0.6632124352331606
0	True	0.6007393715341959
0	True	0.6164383561643836
0	True	0.6878306878306878
0	True	0.7356076759061834
0	True	0.5840886203423967
0	True	0.6704980842911877
0	True	0.7918552036199095
0	True	0.8579465541490858
0	True	0.8043217286914767
0	True	0.4419889502762431
0	True	0.7582515611061552
0	True	0.7023705004389815
0	False	0.7350096711798839
0	True	0.744485294117647
0	True	0.6985294117647058
0	True	0.5857740585774059
0	True	0.5684995340167753
0	True	0.6976744186046511
0	True	0.6432160804020101
0	True	0.7879377431906613
0	True	0.8558951965065501
0	True	0.6205493387589014
0	True	0.734094616639478
0	True	0.8296943231441047
0	True	0.7231404958677685
0	True	0.9047619047619048
0	True	0.9142857142857143
0	True	0.9047619047619048
0	True	0.7746478873239436
0	False	0.4861878453038674
0	False	0.5655930871956009
0	True	0.6212765957446809
0	False	0.6494960806270997
0	True	0.6951219512195121
0	True	0.6436781609195402
0	True	0.5513307984790874
0	True	0.6967615309126595
0	True	0.6964091403699673
0	False	0.5846153846153846
0	True	0.6575073601570166
0	True	0.6566200215285253
0	False	0.5367561260210035
0	True	0.7080745341614907
0	True	0.6600985221674875
0	True	0.730964467005076
0	True	0.824295010845987
0	True	0.5913410770855333
0	False	0.5725190839694656
0	True	0.7726763717805152
0	True	0.6036745406824147
0	False	0.6209677419354838
0	True	0.6374172185430463
0	True	0.7258064516129032
0	True	0.7047279214986618
0	True	0.6637649619151251
0	True	0.7270408163265306
0	False	0.6046931407942238
0	True	0.8055555555555556
0	True	0.7707317073170732
0	True	0.5635245901639344
0	True	0.9074074074074074
0	True	0.7964601769911503
0	True	0.8981481481481481
0	True	0.5417607223476297
0	False	0.6
0	True	0.6837606837606838
0	True	0.8088888888888889
0	True	0.8333333333333334
0	False	0.6505102040816326
0	True	0.876865671641791
0	True	0.6585365853658537
0	True	0.8322496749024707
0	True	0.6367041198501872
0	True	0.5805805805805806
0	True	0.8675263774912075
0	True	0.6775067750677507
0	False	0.5846153846153846
0	True	0.8325449385052034
0	True	0.6979062811565303
0	True	0.853658536585366
0	True	0.6422018348623854
0	True	0.8040770101925254
0	True	0.7527975584944048
0	True	0.6781750924784217
0	False	0.6502242152466368
0	True	0.8259212198221092
0	True	0.6297229219143576
0	True	0.656084656084656
0	True	0.6753812636165577
0	True	0.47153024911032027
0	True	0.5922551252847381
0	False	0.7480916030534351
0	True	0.7976653696498054
0	False	0.7582417582417582
0	True	0.736392742796158
0	False	0.5722070844686648
0	True	0.8180147058823528
0	False	0.47159699892818857
0	False	0.68
0	False	0.5114155251141552
0	True	0.7926167209554831
0	True	0.6236786469344608
0	True	0.7150964812712827
0	False	0.5565862708719851
0	False	0.5305651672433679
0	True	0.517799352750809
0	True	0.7645631067961165
0	False	0.5274261603375527
0	True	0.7672634271099743
0	True	0.7209062821833162
0	True	0.7155025553662692
0	True	0.8454545454545455
0	True	0.6793206793206793
0	True	0.7868852459016393
0	True	0.6037735849056604
0	True	0.7611548556430446
0	False	0.6604651162790698
0	True	0.8050314465408805
0	True	0.7871396895787139
0	True	0.5610561056105611
0	True	0.6815203145478375
0	False	0.9082568807339448
0	False	1.0
0	True	0.5232067510548524
0	False	0.5011655011655012
0	True	0.655940594059406
0	False	0.9999999999999999
0	True	0.6480648064806481
0	False	1.0
0	True	0.780580675868634
0	True	0.825515947467167
0	False	0.5840886203423967
0	True	0.6672678088367898
0	True	0.6903553299492385
0	True	0.6426931905126243
0	True	0.8995327102803737
0	True	0.6829268292682927
0	True	0.7560975609756098
0	True	0.8320493066255777
0	True	0.6914893617021277
0	True	0.8293075684380031
0	False	0.6543075245365322
0	False	0.49056603773584906
0	False	0.6548279689234183
0	False	0.6448598130841121
0	False	0.7886435331230284
0	True	0.7818930041152263
0	True	0.7888631090487238
0	True	0.6461538461538462
0	True	0.65625
0	True	0.6989247311827957
0	True	0.7970244420828905
0	True	0.7676560900716479
0	False	0.7228915662650602
0	True	0.8928571428571428
0	True	0.9494232475598935
0	False	0.6201550387596899
0	True	0.8369723435225618
0	False	0.5507745266781411
0	True	0.5988023952095808
0	False	0.6550218340611353
0	True	0.8029197080291971
0	False	0.552423900789177
0	True	0.8524590163934426
0	True	0.7843137254901961
0	True	0.9285714285714286
0	True	0.8137044967880085
0	True	0.6996770721205597
0	True	0.7723577235772358
0	False	0.6041666666666666
0	True	0.8125
0	False	0.5555555555555556
0	True	0.65439672801636
0	True	0.852359208523592
0	True	0.7901234567901234
0	True	0.7183098591549296
0	True	0.6996770721205597
0	False	0.7342657342657343
0	False	0.5673758865248227
0	True	0.9103448275862069
0	True	0.7121661721068249
0	False	0.5566600397614314
0	True	0.8311688311688312
0	False	0.7783783783783784
0	False	0.6451612903225806
0	True	0.710455764075067
0	True	0.7345360824742267
0	True	0.682095006090134
0	True	0.8919382504288164
0	True	0.8225108225108225
0	True	0.5452562704471101
