Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.6249999999999999	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	False	0.36625971143174246
0	True	type1	type1	0.5185185185185185	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	False	0.33078880407124683
0	True	type1	type1	0.5511811023622047	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	True	0.3325942350332594
0	True	type1	type1	0.5908289241622575	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True	0.1218369259606373
0	True	type1	type1	0.7052186177715091	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True	0.2691218130311615
0	True	type1	type1	0.6633291614518148	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False	0.3052503052503052
0	True	type1	type1	0.6489675516224188	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	False	0.38190954773869346
0	True	type1	type1	0.6022727272727272	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True	0.2257336343115124
0	True	type1	type1	0.8168028004667445	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True	0.2731591448931116
0	True	type1	type1	0.8776371308016877	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True	0.3436426116838488
0	True	type1	type1	0.8717310087173101	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	False	0.24265644955300128
0	True	type1	type1	0.5733186328555678	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	False	0.2617230098146129
0	True	type1	type1	0.7712532865907099	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.34172661870503596
0	False	type2	type1	0.5475989890480202	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	True	0.31007751937984496
0	False	type2	type1	0.8978675645342311	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	False	0.46511627906976744
0	False	type1_2	type1	0.582010582010582	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	True	0.3489640130861505
0	True	type1	type1	0.5316742081447964	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	True	0.2847380410022779
0	True	type1	type1	0.8282208588957055	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True	0.26680896478121663
0	True	type1	type1	0.6332992849846782	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True	0.28865979381443296
0	False	type1_2	type1	0.857142857142857	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.483221476510067
0	False	type1_2	type1	0.5972558514931396	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	True	0.1474414570685169
0	True	type1	type1	0.6984126984126984	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False	0.4457652303120356
0	False	type1_2	type1	0.5510907003444317	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True	0.37844036697247707
0	True	type1	type1	0.6697674418604651	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.3012633624878523
0	False	type1_2	type1	0.5520926090828139	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True	0.30358785648574055
0	False	type1_2	type1	0.7553956834532374	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	True	0.5344418052256532
0	False	type1_2	type1	0.8366533864541832	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.32679738562091504
0	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False	0
0	False	type1_2	type1	0.8312342569269521	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	False	0.4464285714285714
0	True	type1	type1	0.9126984126984126	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	False	0.18995929443690637
0	True	type1	type1	0.6646525679758307	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True	0.21436227224008572
0	False	type1_2	type1	0.8076923076923076	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	True	0.40490797546012264
0	True	type1	type1	0.7221006564551422	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	False	0.409090909090909
0	True	type1	type1	0.7077435470441299	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	False	0.18949181739879412
0	True	type1	type1	0.7891156462585033	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	False	0.5513784461152882
0	False	type1_2	type1	0.5847953216374269	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True	0.24154589371980678
0	False	type1_2	type1	0.6635802469135801	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	False	0.36866359447004604
0	True	type1	type1	0.904480135249366	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True	0.33014769765421376
0	False	type2	type1	0.5372290292177192	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	False	0.2791145332050048
0	True	type1	type1	0.7136150234741783	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True	0.274102079395085
0	True	type1	type1	0.7099879663056557	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	True	0.2728351126927639
0	True	type1	type1	0.7172995780590716	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	True	0.21691973969631237
0	True	type1	type1	0.4703247480403135	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True	0.32293986636971045
0	True	type1	type1	0.6156405990016639	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True	0.4745762711864407
0	True	type1	type1	0.5871886120996441	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	False	0.21043000914913085
0	False	type2	type1	0.770712909441233	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	False	0.3574975173783515
0	False	type1_2	type1	0.47115384615384615	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	False	0.33530571992110453
0	True	type1	type1	0.8706786171574903	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	True	0.4092071611253197
0	True	type1	type1	0.8935128518971848	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.4431137724550898
0	True	type1	type1	0.5882352941176471	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	True	0.28865979381443296
0	True	type1	type1	0.7390300230946882	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True	0.3240740740740741
0	True	type1	type1	0.5249679897567221	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True	0.39840637450199196
0	True	type1	type1	0.6635071090047393	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True	0.36951501154734406
0	True	type1	type1	0.5298913043478262	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True	0.3375527426160338
0	True	type1	type1	0.5111402359108781	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False	0.2412868632707775
0	True	type1	type1	0.6112469437652812	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	True	0.24265644955300128
0	True	type1	type1	0.49535603715170273	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	False	0.2910602910602911
0	False	type1_2	type1	0.4155374887082204	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True	0.2340823970037453
0	True	type1	type1	0.7073170731707317	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True	0.14492753623188404
0	False	type1_2	type1	0.6593406593406593	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	False	0.43415340086830684
0	True	type1	type1	0.6114130434782608	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	False	0.4127829560585885
0	True	type1	type1	0.6666666666666666	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.3962703962703963
0	False	type2	type1	0.6681766704416762	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.35587188612099646
0	True	type1	type1	0.48966267682263326	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	False	0.2947845804988662
0	True	type1	type1	0.8895405669599217	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	False	0.34205231388329976
0	True	type1	type1	0.7636738906088751	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True	0.3691983122362869
0	True	type1	type1	0.4717948717948718	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	False	0.19758507135016465
0	False	type2	type1	0.7159904534606205	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True	0.425
0	False	type1_2	type1	0.5900621118012421	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True	0.3067484662576687
0	True	type1	type1	0.8614232209737827	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F"	False	0.3839732888146911
0	False	type1_2	type1	0.5827814569536424	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.21220159151193632
0	True	type1	type1	0.6506849315068493	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	False	0.26223776223776224
0	True	type1	type1	0.44350580781414994	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	False	0.1978021978021978
0	True	type1	type1	0.5743589743589743	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	True	0.28077753779697623
0	True	type1	type1	0.8102564102564102	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	False	0.2666666666666666
0	True	type1	type1	0.6727272727272727	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	False	0.15706806282722513
0	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	False	0.3678474114441417
0	True	type1	type1	0.8728179551122194	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.2846534653465347
0	False	type1_2	type1	0.9066666666666665	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.26041666666666663
0	True	type1	type1	0.7226107226107227	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	False	0.215311004784689
0	True	type1	type1	0.758988015978695	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	True	0.2730819245773732
0	False	type1_2	type1	0.5563480741797433	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	True	0.29069767441860467
0	True	type1	type1	0.8679245283018866	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.311332503113325
0	True	type1	type1	0.843558282208589	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True	0.3003003003003003
0	True	type1	type1	0.8058252427184466	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True	0.25050100200400804
0	True	type1	type1	0.9114927344782034	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.2526595744680851
0	True	type1	type1	0.7713125845737483	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True	0.37383177570093457
0	True	type1	type1	0.6840390879478827	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True	0.18018018018018014
0	True	type1	type1	0.5077574047954866	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True	0.29535864978902954
0	True	type1	type1	0.7191780821917807	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True	0.32547699214365877
0	True	type1	type1	0.5169628432956381	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	False	0.29874213836477986
0	False	type1_2	type1	0.45515394912985274	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	False	0.35952063914780297
0	False	type2	type1	0.5711086226203808	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True	0.23142509135200975
0	True	type1	type1	0.5679287305122495	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True	0.18038331454340473
0	True	type1	type1	0.9024745269286754	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	False	0.381791483113069
0	True	type1	type1	0.8362369337979093	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.3130148270181219
0	True	type1	type1	0.6925207756232686	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True	0.24691358024691357
0	True	type1	type1	0.8333333333333333	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	True	0.3412462908011869
0	True	type1	type1	0.5454545454545454	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True	0.31137724550898205
0	True	type1	type1	0.6045340050377833	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	False	0.29150823827629907
0	False	type1_2	type1	0.6213592233009708	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.3481624758220503
0	False	type1_2	type1	0.6737967914438503	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True	0.23939064200217627
0	True	type1	type1	0.5723542116630669	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.30501089324618735
0	True	type1	type1	0.682110682110682	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	True	0.5069708491761723
0	True	type1	type1	0.9090909090909091	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True	0.1458670988654781
0	False	type1_2	type1	0.9052333804809052	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True	0.34632034632034636
0	True	type1	type1	0.859375	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True	0.15027322404371585
0	False	type1_2	type1	0.599128540305011	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	True	0.29637760702524696
0	True	type1	type1	0.5807365439093485	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	False	0.3443328550932568
0	True	type1	type1	0.7430997876857749	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True	0.411522633744856
0	True	type1	type1	1.0	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	False	0.19252548131370328
0	True	type1	type1	0.6008583690987124	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	False	0.2494331065759637
0	True	type1	type1	0.7944514501891551	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True	0.24081115335868186
0	True	type1	type1	0.8912188728702489	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	False	0.40353089533417397
0	True	type1	type1	0.6486486486486487	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.3916083916083916
0	True	type1	type1	0.7088122605363985	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	True	0.3688524590163934
0	True	type1	type1	0.6976744186046512	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	False	0.2658959537572254
0	True	type1	type1	0.8269525267993875	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	False	0.3308270676691729
0	True	type1	type1	0.8474576271186441	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True	0.11396011396011396
0	False	type1_2	type1	0.5301645338208409	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.3645833333333333
0	True	type1	type1	0.6158357771260997	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	False	0.3004291845493562
0	True	type1	type1	0.7679738562091503	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True	0.4716981132075472
0	True	type1	type1	0.7894736842105262	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.3672787979966611
0	True	type1	type1	0.8403361344537815	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True	0.41186161449752884
0	True	type1	type1	0.7421875	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.1596806387225549
0	True	type1	type1	0.7418856259659968	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True	0.2300613496932515
0	True	type1	type1	0.8666666666666667	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.3183023872679045
0	True	type1	type1	0.8919382504288164	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	True	0.352112676056338
0	True	type1	type1	0.8320950965824666	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	True	0.10335917312661498
0	True	type1	type1	0.6842105263157895	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	False	0.2872340425531915
0	False	type1_2	type1	0.45267489711934156	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True	0.22035676810073448
0	True	type1	type1	0.7674418604651163	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	False	0.3603603603603604
0	True	type1	type1	0.7903780068728522	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.27118644067796605
0	True	type1	type1	0.5387523629489602	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True	0.26522593320235754
0	True	type1	type1	0.4450625869262865	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	False	0.32122905027932963
0	True	type1	type1	0.8880778588807785	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.34525277435265106
0	True	type1	type1	0.7529411764705882	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True	0.3229527104959631
0	True	type1	type1	0.5405405405405406	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False	0.27704485488126646
0	True	type1	type1	0.8026315789473685	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True	0.3894472361809045
0	True	type1	type1	0.7096069868995633	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	False	0.34330011074197114
0	True	type1	type1	0.6676557863501483	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True	0.28831562974203334
0	True	type1	type1	0.6859205776173285	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True	0.05736137667304015
