Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.9454545454545454	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.43103448275862066
0	True	type1	type1	0.8813559322033898	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.3111111111111111
0	True	type1	type1	0.7878787878787878	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.4576271186440678
0	False	type1_2	type1	0.6338028169014085	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	True	0.5
0	True	type1	type1	0.782608695652174	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True	0.45714285714285713
0	True	type1	type1	0.78125	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True	0.3023255813953488
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False	0
0	True	type1	type1	0.6923076923076923	"c1ccc2c(c1)-c3cccnc3NC2=O"	False	0.4358974358974359
0	True	type1	type1	0.7619047619047619	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	False	0.6144578313253012
0	True	type1	type1	0.7450980392156863	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	True	0.62
0	True	type1	type1	0.8	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	False	0.5581395348837209
0	True	type1	type1	0.8421052631578947	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True	0.5
0	True	type1	type1	0.7397260273972602	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True	0.3148148148148148
0	True	type1	type1	0.8412698412698413	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	False	0.45161290322580644
0	True	type1	type1	0.8095238095238095	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	False	0.35384615384615387
0	True	type1	type1	0.7910447761194029	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	False	0.484375
0	True	type1	type1	0.7142857142857143	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True	0.43478260869565216
0	True	type1	type1	0.85	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	False	0.5
0	False	type2	type1	0.8533333333333334	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	False	0.5263157894736842
0	True	type1	type1	0.5842696629213483	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	True	0.3333333333333333
0	True	type1	type1	0.8596491228070176	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	False	0.5
0	True	type1	type1	0.875	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.4262295081967213
0	True	type1	type1	0.8113207547169812	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True	0.3333333333333333
0	True	type1	type1	0.6949152542372882	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	True	0.4647887323943662
0	True	type1	type1	0.6545454545454545	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	False	0.417910447761194
0	True	type1	type1	0.7592592592592593	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.5074626865671642
0	True	type1	type1	0.9464285714285714	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	True	0.43103448275862066
0	True	type1	type1	0.8867924528301887	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	False	0.4444444444444444
0	True	type1	type1	0.6949152542372882	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True	0.6119402985074627
0	True	type1	type1	0.7142857142857143	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True	0.5416666666666666
0	True	type1	type1	0.9310344827586207	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.4642857142857143
0	True	type1	type1	0.671875	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True	0.5645161290322581
0	True	type1	type1	0.8860759493670886	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	False	0.37681159420289856
0	True	type1	type1	0.6363636363636364	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	True	0.42857142857142855
0	True	type1	type1	0.7543859649122807	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True	0.42592592592592593
0	True	type1	type1	0.6341463414634146	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True	0.47619047619047616
0	True	type1	type1	0.6829268292682927	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	False	0.32
0	True	type1	type1	0.5967741935483871	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	True	0.17777777777777778
0	False	type1_2	type1	0.7450980392156863	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.2833333333333333
0	True	type1	type1	0.7619047619047619	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	False	0.28
0	True	type1	type1	0.6326530612244898	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	False	0.2830188679245283
0	True	type1	type1	0.5833333333333334	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True	0.4423076923076923
0	True	type1	type1	1.0	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	False	0.4074074074074074
0	True	type1	type1	0.5671641791044776	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	False	0.4931506849315068
0	True	type1	type1	0.75	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False	0.37209302325581395
0	False	type1_2	type1	0.6530612244897959	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	True	0.36538461538461536
0	True	type1	type1	0.8461538461538461	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	True	0.29411764705882354
0	True	type1	type1	0.8823529411764706	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True	0.4166666666666667
0	True	type1	type1	0.7833333333333333	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	False	0.5303030303030303
0	True	type1	type1	0.875	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True	0.36923076923076925
0	True	type1	type1	0.8823529411764706	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	False	0.4307692307692308
0	False	type1_2	type1	0.5882352941176471	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	False	0.25
0	False	type1_2	type1	0.7777777777777778	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	True	0.49056603773584906
0	True	type1	type1	0.875	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	False	0.4603174603174603
0	True	type1	type1	0.5660377358490566	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True	0.5102040816326531
0	True	type1	type1	0.8947368421052632	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.37209302325581395
0	False	type1_2	type1	0.7413793103448276	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True	0.27906976744186046
0	True	type1	type1	0.7209302325581395	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False	0.4772727272727273
0	True	type1	type1	0.825	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	True	0.3333333333333333
0	True	type1	type1	0.9122807017543859	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.3076923076923077
0	True	type1	type1	0.5555555555555556	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	False	0.3380281690140845
0	True	type1	type1	0.6842105263157895	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	True	0.44642857142857145
0	True	type1	type1	0.6607142857142857	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True	0.43103448275862066
0	False	type1_2	type1	0.7230769230769231	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.5384615384615384
0	False	type1_2	type1	0.7894736842105263	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	False	0.5737704918032787
0	True	type1	type1	0.7547169811320755	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	True	0.4827586206896552
0	True	type1	type1	0.7419354838709677	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True	0.4
0	True	type1	type1	0.6744186046511628	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True	0.3829787234042553
0	True	type1	type1	0.8604651162790697	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True	0.4318181818181818
0	False	type1_2	type1	0.6949152542372882	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	True	0.5416666666666666
0	True	type1	type1	0.68	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True	0.47619047619047616
0	True	type1	type1	0.7	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	False	0.3333333333333333
0	True	type1	type1	0.9	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True	0.24444444444444444
0	True	type1	type1	0.7536231884057971	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True	0.4339622641509434
0	True	type1	type1	0.9433962264150944	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	False	0.2692307692307692
0	True	type1	type1	0.7608695652173914	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.4
0	True	type1	type1	0.7450980392156863	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True	0.56
0	True	type1	type1	0.8085106382978723	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	False	0.5161290322580645
0	True	type1	type1	0.8214285714285714	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True	0.3617021276595745
0	True	type1	type1	0.8979591836734694	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False	0.30612244897959184
0	False	type1_2	type1	0.6666666666666666	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.3023255813953488
0	True	type1	type1	0.8837209302325582	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	False	0.6078431372549019
0	True	type1	type1	0.8297872340425532	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True	0.5
0	True	type1	type1	0.6507936507936508	"c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N"	False	0.43283582089552236
0	True	type1	type1	0.8157894736842105	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	False	0.3898305084745763
0	True	type1	type1	0.723404255319149	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True	0.52
0	True	type1	type1	0.6764705882352942	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True	0.5161290322580645
0	True	type1	type1	0.6875	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True	0.39215686274509803
0	True	type1	type1	0.7884615384615384	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True	0.40298507462686567
0	True	type1	type1	0.7631578947368421	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.2926829268292683
0	True	type1	type1	0.6590909090909091	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True	0.453125
0	True	type1	type1	0.9024390243902439	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	True	0.42857142857142855
0	True	type1	type1	0.7777777777777778	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	False	0.49056603773584906
0	True	type1	type1	0.6470588235294118	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	True	0.5079365079365079
0	True	type1	type1	0.9019607843137255	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True	0.4576271186440678
0	True	type1	type1	0.8392857142857143	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True	0.3888888888888889
0	True	type1	type1	0.813953488372093	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True	0.3103448275862069
0	True	type1	type1	0.7758620689655172	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True	0.3611111111111111
0	True	type1	type1	0.8947368421052632	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.4603174603174603
0	True	type1	type1	0.7096774193548387	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True	0.027777777777777776
0	True	type1	type1	0.9019607843137255	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	False	0.16666666666666666
0	True	type1	type1	0.7288135593220338	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	False	0.41025641025641024
0	True	type1	type1	0.825	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True	0.3148148148148148
0	True	type1	type1	0.5555555555555556	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True	0.3888888888888889
0	True	type1	type1	0.7368421052631579	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True	0.2391304347826087
0	True	type1	type1	0.7931034482758621	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	False	0.42105263157894735
0	False	type1_2	type1	0.7837837837837838	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.37254901960784315
0	True	type1	type1	0.6727272727272727	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True	0.5
0	True	type1	type1	0.6730769230769231	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True	0.2
0	True	type1	type1	0.5625	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True	0.36363636363636365
0	True	type1	type1	0.7333333333333333	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	True	0.4918032786885246
0	False	type1_2	type1	0.6833333333333333	"c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6"	False	0.3717948717948718
0	True	type1	type1	0.673469387755102	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True	0.37735849056603776
0	True	type1	type1	0.7083333333333334	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	False	0.4583333333333333
0	True	type1	type1	0.75	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True	0.3541666666666667
0	True	type1	type1	0.92	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.3559322033898305
0	True	type1	type1	0.8888888888888888	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	False	0.3888888888888889
0	True	type1	type1	0.76	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False	0.55
0	True	type1	type1	0.9230769230769231	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False	0.36486486486486486
0	True	type1	type1	0.7222222222222222	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	False	0.4696969696969697
0	True	type1	type1	0.6785714285714286	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	False	0.5416666666666666
0	True	type1	type1	0.6111111111111112	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.18181818181818182
0	True	type1	type1	0.6911764705882353	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	True	0.30158730158730157
0	True	type1	type1	0.7555555555555555	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	True	0.24561403508771928
0	True	type1	type1	0.9245283018867925	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	False	0.5573770491803278
