Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.782608695652174	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True
0	False	type2	type1	0.8441558441558441	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	False
0	True	type1	type1	0.7931034482758621	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False
0	True	type1	type1	0.7037037037037037	"c1ccc2c(c1)-c3cccnc3NC2=O"	False
0	True	type1	type1	0.8690476190476191	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	True
0	True	type1	type1	0.8076923076923077	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
0	True	type1	type1	0.7397260273972602	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True
0	True	type1	type1	0.7313432835820896	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True
0	True	type1	type1	0.7931034482758621	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True
0	True	type1	type1	0.8095238095238095	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	False
0	True	type1	type1	0.6829268292682927	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True
0	True	type1	type1	0.7910447761194029	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True
0	True	type1	type1	0.74	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	False
0	True	type1	type1	0.7254901960784313	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
0	True	type1	type1	0.74	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
0	True	type1	type1	0.6610169491525424	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True
0	False	type1_2	type1	0.6511627906976745	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True
0	True	type1	type1	0.6885245901639344	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	True
0	True	type1	type1	0.7	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True
0	True	type1	type1	0.7592592592592593	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	False
0	True	type1	type1	0.6615384615384615	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	False
0	False	type2	type1	0.6056338028169014	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True
0	True	type1	type1	0.7555555555555555	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True
0	True	type1	type1	0.8	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	False
0	True	type1	type1	0.9310344827586207	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True
0	True	type1	type1	0.7971014492753623	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True
0	True	type1	type1	0.875	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	True
0	True	type1	type1	0.8245614035087719	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	False
0	True	type1	type1	0.6153846153846154	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	False
0	False	type1_2	type1	0.6470588235294118	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True
0	True	type1	type1	0.7619047619047619	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True
0	True	type1	type1	0.9019607843137255	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True
0	True	type1	type1	0.7142857142857143	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True
0	True	type1	type1	0.5714285714285714	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	True
0	True	type1	type1	0.75	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False
0	False	type1_2	type1	0.6938775510204082	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	False
0	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	True
0	False	type1_2	type1	0.6730769230769231	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True
0	True	type1	type1	0.589041095890411	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	True
0	False	type1_2	type1	0.7659574468085106	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False
0	True	type1	type1	0.6458333333333334	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True
0	True	type1	type1	0.7704918032786885	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	False
0	True	type1	type1	0.9259259259259259	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.8490566037735849	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	False
0	True	type1	type1	0.8888888888888888	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	False
0	False	type1_2	type1	0.6	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True
0	True	type1	type1	0.8524590163934426	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True
0	False	type1_2	type1	0.7777777777777778	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	False
0	True	type1	type1	0.9183673469387755	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
0	False	type1_2	type1	0.7413793103448276	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	False
0	True	type1	type1	0.7209302325581395	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True
0	True	type1	type1	0.8611111111111112	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	False
0	True	type1	type1	0.9122807017543859	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
0	True	type1	type1	0.6666666666666666	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	False
0	False	type1_2	type1	0.8666666666666667	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	False
0	False	type1_2	type1	0.7230769230769231	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True
0	False	type1_2	type1	0.7894736842105263	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True
0	True	type1	type1	0.7307692307692307	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	True
0	True	type1	type1	0.7419354838709677	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True
0	True	type1	type1	0.9090909090909091	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	False
0	True	type1	type1	0.6440677966101694	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True
0	True	type1	type1	0.68	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True
0	True	type1	type1	0.65625	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False
0	True	type1	type1	0.625	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True
0	True	type1	type1	1.0	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	False
0	True	type1	type1	0.7377049180327869	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	False
0	True	type1	type1	0.8205128205128205	"c1ccc(cc1)c2cnc3n2cc(nc3)c4c[nH]nc4"	True
0	True	type1	type1	0.7377049180327869	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True
0	True	type1	type1	0.819672131147541	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	False
0	True	type1	type1	0.7608695652173914	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True
0	True	type1	type1	0.6825396825396826	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True
0	True	type1	type1	0.75	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True
0	True	type1	type1	0.6666666666666666	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	False
0	False	type1_2	type1	0.7894736842105263	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	False
0	True	type1	type1	0.8333333333333334	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True
0	True	type1	type1	0.803921568627451	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False
0	True	type1	type1	0.7777777777777778	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True
0	True	type1	type1	0.8297872340425532	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	False
0	False	type1_2	type1	0.5675675675675675	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	False
0	True	type1	type1	0.7346938775510204	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True
0	True	type1	type1	0.7045454545454546	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True
0	True	type1	type1	0.7868852459016393	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True
0	True	type1	type1	0.7906976744186046	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True
0	True	type1	type1	0.7631578947368421	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	False
0	True	type1	type1	0.6833333333333333	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	False
0	True	type1	type1	0.7021276595744681	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True
0	True	type1	type1	0.8363636363636363	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	False
0	True	type1	type1	0.9024390243902439	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	True
0	True	type1	type1	0.86	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	True
0	True	type1	type1	0.7090909090909091	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True
0	True	type1	type1	0.7540983606557377	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	False
0	True	type1	type1	0.8064516129032258	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	False
0	True	type1	type1	0.7878787878787878	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	False
0	True	type1	type1	0.7272727272727273	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	False
0	True	type1	type1	0.7083333333333334	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True
0	False	type1_2	type1	0.5384615384615384	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	False
0	False	type2	type1	0.6818181818181818	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True
0	True	type1	type1	0.8833333333333333	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True
0	False	type1_2	type1	0.7837837837837838	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True
0	True	type1	type1	0.7222222222222222	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	False
0	True	type1	type1	0.8888888888888888	"c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O"	True
0	True	type1	type1	0.6730769230769231	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True
0	True	type1	type1	0.5666666666666667	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True
0	True	type1	type1	0.7291666666666666	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True
0	True	type1	type1	0.7878787878787878	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.6792452830188679	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	False
0	False	type1_2	type1	0.7704918032786885	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	False
0	True	type1	type1	0.8571428571428571	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False
0	True	type1	type1	0.6851851851851852	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	True
0	True	type1	type1	0.8048780487804879	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	True
0	True	type1	type1	0.7818181818181819	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	False
0	False	type1_2	type1	0.68	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True
0	True	type1	type1	0.6458333333333334	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	False
0	True	type1	type1	0.7380952380952381	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3"	False
0	True	type1	type1	0.6111111111111112	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True
0	True	type1	type1	0.7857142857142857	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	False
0	True	type1	type1	0.72	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	False
0	True	type1	type1	0.425	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	True
0	True	type1	type1	0.6170212765957447	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True
0	True	type1	type1	0.8269230769230769	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	False
0	True	type1	type1	0.7115384615384616	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	False
0	True	type1	type1	0.7627118644067796	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	True
0	True	type1	type1	0.7926829268292683	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True
0	True	type1	type1	0.6896551724137931	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True
0	True	type1	type1	0.7954545454545454	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	False
0	True	type1	type1	0.8076923076923077	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	False
0	True	type1	type1	0.9038461538461539	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	False
0	True	type1	type1	0.7586206896551724	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True
0	True	type1	type1	0.8048780487804879	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True
0	True	type1	type1	0.75	"c1cc(cnc1)c2cc([nH]n2)N"	True
0	True	type1	type1	0.6956521739130435	"C/C(=N\O)/c1ccc(cc1O)O"	True
0	True	type1	type1	0.9038461538461539	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	True
0	True	type1	type1	0.696969696969697	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True
0	True	type1	type1	0.6428571428571429	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True
0	True	type1	type1	0.7037037037037037	"Cc1cc([nH]n1)c2ccccc2"	True
0	True	type1	type1	0.6271186440677966	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	False
0	True	type1	type1	0.86	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	True
0	True	type1	type1	0.8070175438596491	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True
0	True	type1	type1	0.7543859649122807	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
