Cycle	Correct	Similarity
0	True	0.6909090909090909
0	True	0.765625
0	True	0.6129032258064516
0	True	0.7222222222222222
0	True	0.9024390243902439
0	True	0.6595744680851063
0	True	0.8571428571428571
0	True	0.7868852459016393
0	True	0.6333333333333333
0	True	0.8269230769230769
0	True	0.7142857142857143
0	True	0.8392857142857143
0	True	0.7301587301587301
0	True	0.723404255319149
0	True	0.7222222222222222
0	True	0.8285714285714286
0	True	0.9230769230769231
0	True	0.7608695652173914
0	True	0.8297872340425532
0	True	0.8048780487804879
0	True	0.8076923076923077
0	True	0.74
0	True	0.6111111111111112
0	True	0.6956521739130435
0	True	0.8837209302325582
0	True	0.48148148148148145
0	True	0.62
0	True	0.7868852459016393
0	True	0.9204545454545454
0	True	0.6976744186046512
0	True	0.7727272727272727
0	False	0.5882352941176471
0	True	0.6545454545454545
0	True	0.7741935483870968
0	True	0.6666666666666666
0	True	0.6585365853658537
0	True	0.8269230769230769
0	True	0.7647058823529411
0	True	0.8305084745762712
0	True	0.8048780487804879
0	True	0.6956521739130435
0	True	0.6938775510204082
0	False	0.6285714285714286
0	True	0.9038461538461539
0	True	0.8301886792452831
0	True	0.6818181818181818
0	True	0.8793103448275862
0	True	0.6521739130434783
0	True	0.7142857142857143
0	True	0.7575757575757576
0	False	0.7068965517241379
0	True	0.8717948717948718
0	True	0.8974358974358975
0	False	0
0	True	0.7692307692307693
0	True	0.7692307692307693
0	True	0.8181818181818182
0	True	0.6363636363636364
0	True	0.6226415094339622
0	True	0.65625
0	True	0.6666666666666666
0	True	0.6829268292682927
0	True	0.4358974358974359
0	True	0.7608695652173914
0	True	0.7142857142857143
0	True	0.7916666666666666
0	True	0.8450704225352113
0	True	0.8214285714285714
0	False	0.8409090909090909
0	False	0.7222222222222222
0	True	0.6486486486486487
0	True	0.6486486486486487
0	True	0.7176470588235294
0	True	0.7176470588235294
0	False	0.7777777777777778
0	True	0.66
0	True	0.75
0	True	0.8070175438596491
0	True	0.6666666666666666
0	True	0.75
0	True	0.7222222222222222
0	True	0.6744186046511628
0	True	0.9318181818181818
0	True	0.95
0	True	0.6888888888888889
0	True	0.7169811320754716
0	True	0.6086956521739131
0	True	0.8235294117647058
0	True	0.7333333333333333
0	True	0.5882352941176471
0	True	0.6862745098039216
0	True	0.8448275862068966
0	True	0.8292682926829268
0	True	0.8431372549019608
0	True	0.8666666666666667
0	True	0.896551724137931
0	True	0.9705882352941176
0	True	0.875
0	True	0.5396825396825397
0	False	0.8461538461538461
0	True	0.75
0	True	0.8333333333333334
0	True	0.65
0	True	0.6451612903225806
0	True	0.8518518518518519
0	True	0.9322033898305084
0	True	0.8181818181818182
0	True	0.9491525423728814
0	True	0.35294117647058826
0	True	0.660377358490566
0	True	0.8983050847457628
0	True	0.9310344827586207
0	True	0.875
0	True	0.7142857142857143
0	True	0.6
0	True	0.6274509803921569
0	True	0.7804878048780488
0	True	0.875
0	True	0.8518518518518519
0	True	0.8148148148148148
0	True	0.85
0	True	0.825
0	True	0.7272727272727273
0	True	0.5882352941176471
0	True	0.7254901960784313
0	False	0.6984126984126984
0	True	0.8604651162790697
0	True	0.8292682926829268
0	True	0.9523809523809523
0	True	0.8780487804878049
0	True	0.8571428571428571
0	True	0.7446808510638298
0	True	0.7916666666666666
0	True	0.6216216216216216
0	True	0.765625
0	True	0.8837209302325582
0	True	0.75
0	True	0.8837209302325582
0	True	0.6976744186046512
0	True	0.7848101265822784
0	True	0.6333333333333333
0	True	0.8928571428571429
0	True	0.8928571428571429
0	True	0.7536231884057971
0	True	0.851063829787234
0	True	0.8412698412698413
0	True	0.9264705882352942
0	True	0.75
0	True	0.6590909090909091
0	False	0.6981132075471698
0	True	0.8048780487804879
0	True	0.7674418604651163
0	True	0.6842105263157895
0	True	0.8888888888888888
0	True	0.5666666666666667
0	True	0.8913043478260869
0	True	0.7301587301587301
0	True	0.9142857142857143
0	True	0.8513513513513513
0	True	0.703125
0	True	0.7164179104477612
0	True	0.7808219178082192
0	True	0.6875
0	True	0.8852459016393442
0	True	0.918918918918919
0	True	0.8333333333333334
0	True	0.7413793103448276
0	True	0.8571428571428571
0	True	0.9180327868852459
0	True	0.71875
0	True	0.7681159420289855
0	False	0.9047619047619048
0	False	0.8253968253968254
0	True	0.6909090909090909
0	True	0.7857142857142857
0	True	0.6883116883116883
0	True	0.7288135593220338
0	True	0.6551724137931034
0	False	0.7534246575342466
0	True	0.7428571428571429
0	True	0.7323943661971831
0	True	0.6911764705882353
0	True	0.90625
0	True	0.8333333333333334
0	True	0.746268656716418
0	True	0.9130434782608695
0	True	0.7846153846153846
0	True	0.9230769230769231
0	True	0.8787878787878788
0	True	0.9552238805970149
0	True	0.9
0	True	0.9682539682539683
0	True	0.8095238095238095
0	False	0.7066666666666667
0	True	0.8727272727272727
0	True	0.6
0	True	0.3404255319148936
0	True	0.7446808510638298
0	True	0.8181818181818182
0	False	0.7419354838709677
0	True	0.8103448275862069
0	True	0.9473684210526315
0	True	0.9464285714285714
0	True	0.9428571428571428
0	False	0.7868852459016393
0	True	0.8727272727272727
0	True	0.8928571428571429
0	True	0.7547169811320755
0	True	0.6904761904761905
0	True	0.6818181818181818
0	True	0.5789473684210527
0	True	0.7
0	False	0.6862745098039216
0	True	0.8333333333333334
0	False	0.6052631578947368
0	True	0.6933333333333334
0	True	0.7794117647058824
0	True	0.8823529411764706
0	True	0.8095238095238095
0	True	0.625
0	True	0.8809523809523809
0	True	0.7209302325581395
0	True	0.775
0	True	0.8666666666666667
0	True	0.6825396825396826
0	True	0.8026315789473685
0	True	0.75
0	True	0.6944444444444444
0	True	0.6
0	True	0.7619047619047619
0	True	0.6170212765957447
0	True	0.82
0	True	0.6216216216216216
0	False	0
0	True	0.6428571428571429
0	True	0.6666666666666666
0	True	0.8
0	True	0.7884615384615384
0	True	0.8939393939393939
0	True	0.9772727272727273
0	True	0.925
0	True	0.925
0	True	0.640625
0	True	0.673469387755102
0	True	0.6619718309859155
0	False	0.7321428571428571
0	True	0.7704918032786885
0	True	0.7121212121212122
0	True	0.7450980392156863
0	True	0.6212121212121212
0	True	0.8524590163934426
0	True	0.6949152542372882
0	True	0.7580645161290323
0	True	0.7254901960784313
0	True	0.7755102040816326
0	True	0.6451612903225806
0	True	0.6578947368421053
0	True	1.0
0	True	0.8360655737704918
0	True	0.7446808510638298
0	True	0.631578947368421
0	True	0.7
0	True	0.6666666666666666
0	False	0.7073170731707317
0	True	0.7704918032786885
0	True	0.7727272727272727
0	False	0.7384615384615385
0	True	0.8620689655172413
0	True	0.7619047619047619
0	True	0.6875
0	True	0.6521739130434783
0	True	0.8125
0	True	0.9130434782608695
0	True	0.7450980392156863
0	True	0.8235294117647058
0	True	0.9591836734693877
0	True	0.6666666666666666
0	True	0.58
0	True	0.9047619047619048
0	True	0.6666666666666666
0	True	0.8382352941176471
0	True	0.7857142857142857
0	True	0.8070175438596491
0	True	0.9107142857142857
0	True	0.6865671641791045
0	True	0.6346153846153846
0	True	0.6923076923076923
0	True	0.8571428571428571
0	True	0.7288135593220338
0	True	0.6909090909090909
0	True	0.7377049180327869
0	True	0.7619047619047619
0	True	0.7719298245614035
0	True	0.75
0	True	0.7083333333333334
0	True	0.9285714285714286
0	True	0.8076923076923077
0	True	0.7560975609756098
0	True	0.7692307692307693
0	True	0.8947368421052632
0	True	0.7681159420289855
0	True	0.875
0	True	0.8135593220338984
0	False	0.6521739130434783
0	False	0.7346938775510204
0	True	0.8888888888888888
0	True	0.7796610169491526
0	False	0.7857142857142857
0	True	0.76
0	True	0.717391304347826
0	True	1.0
0	False	0.7058823529411765
0	True	0.84
0	True	0.8939393939393939
0	True	0.8780487804878049
0	True	0.8333333333333334
0	False	0.8108108108108109
0	False	0.7142857142857143
0	True	0.7419354838709677
0	True	0.9090909090909091
0	True	0.8181818181818182
0	True	0.6511627906976745
0	True	0.7551020408163265
0	True	0.7169811320754716
0	False	0.6190476190476191
0	True	0.9333333333333333
0	True	0.6792452830188679
0	False	0.8805970149253731
0	True	0.6756756756756757
0	True	0.6271186440677966
0	False	0.7073170731707317
0	True	0.676923076923077
0	True	0.75
0	True	0.851063829787234
0	True	0.6923076923076923
0	True	0.6666666666666666
0	True	0.6065573770491803
0	True	0.6615384615384615
0	True	0.6206896551724138
0	True	0.6231884057971014
0	True	0.6949152542372882
0	True	0.7380952380952381
0	True	0.8571428571428571
0	True	0.8780487804878049
0	True	0.6730769230769231
0	True	0.6285714285714286
0	True	0.6444444444444445
0	True	0.746031746031746
0	True	0.717948717948718
0	True	0.7619047619047619
0	True	0.7631578947368421
0	True	0.7209302325581395
0	False	0.5625
0	True	0.8064516129032258
0	True	0.8620689655172413
0	True	0.8181818181818182
0	True	0.7794117647058824
0	True	0.7916666666666666
0	True	0.6923076923076923
0	True	0.8372093023255814
0	True	0.7428571428571429
0	True	0.6785714285714286
0	True	0.7
0	True	0.76
0	True	0.825
0	True	0.7708333333333334
0	True	0.7727272727272727
0	True	0.9365079365079365
0	True	0.7619047619047619
0	True	0.6
0	True	0.9508196721311475
0	True	0.7
0	True	0.7291666666666666
0	True	0.8679245283018868
0	True	0.9264705882352942
0	True	0.82
0	True	0.6666666666666666
0	True	0.8648648648648649
0	True	0.7183098591549296
0	True	0.7878787878787878
0	True	1.0
0	True	0.7872340425531915
0	True	0.8245614035087719
0	True	0.9452054794520548
0	True	0.8831168831168831
0	True	0.8918918918918919
0	True	0.8
0	True	0.8461538461538461
0	True	0.7924528301886793
0	True	0.3888888888888889
0	True	0.7857142857142857
0	True	0.7
0	False	0.28
0	True	0.8085106382978723
0	False	0.29411764705882354
0	True	0.6764705882352942
0	False	0.6274509803921569
0	True	0.8208955223880597
0	True	0.8115942028985508
0	False	0.6666666666666666
0	True	0.7808219178082192
0	True	0.647887323943662
0	True	0.9354838709677419
0	True	0.7808219178082192
0	True	0.9365079365079365
0	True	0.726027397260274
0	True	0.7454545454545455
0	True	0.953125
0	True	0.6060606060606061
0	True	0.6
0	False	0.6984126984126984
0	True	0.5892857142857143
0	True	0.7674418604651163
0	False	0.88
0	True	0.9464285714285714
0	True	0.8846153846153846
0	True	0.7755102040816326
0	True	0.7575757575757576
0	True	0.835820895522388
0	True	0.6578947368421053
0	False	0.6136363636363636
0	True	0.8780487804878049
0	False	0.631578947368421
0	True	0.6666666666666666
0	True	0.7307692307692307
0	False	0.8333333333333334
0	True	0.8181818181818182
0	True	0.7058823529411765
0	True	0.7358490566037735
0	True	0.5714285714285714
0	False	0.5606060606060606
0	True	0.7
0	True	0.7450980392156863
0	True	0.6808510638297872
0	True	0.6666666666666666
0	True	0.7368421052631579
0	True	0.6666666666666666
0	True	0.765625
0	False	0.5846153846153846
0	True	0.676056338028169
0	True	0.6875
0	False	0.6071428571428571
0	True	0.66
0	True	0.717391304347826
0	True	0.6666666666666666
0	True	0.8780487804878049
0	True	0.8360655737704918
0	True	0.6617647058823529
0	True	0.6153846153846154
0	False	0.5797101449275363
0	True	0.759493670886076
0	True	0.7285714285714285
0	True	0.7045454545454546
0	False	0.6938775510204082
0	True	0.8214285714285714
0	True	0.875
0	True	0.7631578947368421
0	True	0.8833333333333333
0	False	0
0	False	0
0	True	0.7543859649122807
0	True	0.7012987012987013
0	True	0.7837837837837838
0	True	0.7307692307692307
0	True	0.6440677966101694
0	False	0.6607142857142857
0	True	1.0
0	True	0.6935483870967742
0	False	0.6764705882352942
0	True	0.7619047619047619
0	False	0.5531914893617021
0	True	0.7674418604651163
0	True	0.7846153846153846
0	True	0.7076923076923077
0	True	0.7368421052631579
0	True	0.7727272727272727
0	True	0.9375
0	True	0.765625
0	True	0.6333333333333333
0	True	1.0
0	True	0.5789473684210527
0	True	0.9166666666666666
0	True	0.7441860465116279
0	True	0.6097560975609756
0	True	0.7866666666666666
0	True	0.6491228070175439
0	True	0.6610169491525424
0	True	0.9166666666666666
0	True	0.7755102040816326
0	True	0.723404255319149
0	True	0.6140350877192983
0	True	0.9056603773584906
0	True	0.7424242424242424
0	True	0.8070175438596491
0	True	0.6779661016949152
0	True	0.7547169811320755
0	False	0.6867469879518072
0	True	0.8035714285714286
0	True	0.7368421052631579
0	True	0.7346938775510204
0	True	0.8103448275862069
0	True	0.6721311475409836
0	True	0.9375
0	True	0.9375
0	True	0.8723404255319149
0	True	0.6610169491525424
0	True	0.7971014492753623
0	True	0.6271186440677966
0	True	0.7619047619047619
0	True	0.7115384615384616
0	False	0.7464788732394366
0	False	0.6538461538461539
0	False	0.7027027027027027
0	True	0.7377049180327869
0	True	0.8904109589041096
0	True	0.75
0	True	0.7049180327868853
0	True	0.7611940298507462
0	True	0.8333333333333334
0	True	0.8163265306122449
0	True	0.8431372549019608
0	True	0.6792452830188679
0	True	0.7872340425531915
0	False	0.6515151515151515
0	True	0.78
0	True	0.8983050847457628
0	True	0.6984126984126984
0	True	0.7543859649122807
0	True	0.6842105263157895
0	True	0.7246376811594203
0	True	0.6896551724137931
0	True	0.6923076923076923
0	True	0.782608695652174
0	True	0.7209302325581395
0	False	0.6666666666666666
0	True	0.7333333333333333
0	True	0.6101694915254238
0	True	0.7704918032786885
0	True	0.8169014084507042
0	True	0.7246376811594203
0	True	0.9047619047619048
0	True	0.7560975609756098
0	True	0.8333333333333334
0	True	0.7111111111111111
0	True	0.7580645161290323
0	True	0.7101449275362319
0	False	0.6557377049180327
0	True	0.6923076923076923
0	True	0.74
0	True	0.7659574468085106
0	True	0.7906976744186046
0	True	0.7346938775510204
0	True	0.58
0	True	0.8653846153846154
0	True	0.6666666666666666
0	True	0.6808510638297872
0	True	0.7592592592592593
0	True	0.7222222222222222
0	False	0.7045454545454546
0	True	0.6901408450704225
0	False	0.6666666666666666
0	True	0.782608695652174
0	True	0.8448275862068966
0	True	0.7090909090909091
0	True	0.7419354838709677
0	True	0.6792452830188679
0	True	0.7884615384615384
0	True	0.74
0	True	0.7346938775510204
0	True	0.6136363636363636
0	True	0.5416666666666666
0	True	0.7741935483870968
0	False	0.6862745098039216
0	True	0.6176470588235294
0	True	0.6571428571428571
0	True	0.8627450980392157
0	True	0.7954545454545454
0	True	0.7857142857142857
0	True	0.8372093023255814
0	True	0.7288135593220338
0	True	0.75
0	True	0.6888888888888889
0	True	0.6481481481481481
0	True	0.8695652173913043
0	True	0.7307692307692307
0	True	0.7931034482758621
0	True	0.6307692307692307
0	True	0.8936170212765957
0	True	0.9482758620689655
0	True	0.74
0	True	0.782608695652174
0	True	0.875
0	True	0.5833333333333334
0	False	0.5652173913043478
0	True	0.6666666666666666
0	True	0.6666666666666666
0	True	0.8392857142857143
0	True	0.7272727272727273
0	True	0.6491228070175439
0	True	0.676923076923077
0	True	0.6833333333333333
0	True	0.9464285714285714
0	True	0.9375
0	True	0.6956521739130435
0	True	0.9333333333333333
0	True	0.7391304347826086
0	True	0.8076923076923077
0	True	0.7638888888888888
0	True	0.7941176470588235
0	True	0.8055555555555556
0	True	0.8205128205128205
0	True	0.8554216867469879
0	True	0.8860759493670886
0	True	0.8831168831168831
0	True	0.864406779661017
0	True	0.821917808219178
0	True	0.7333333333333333
0	True	0.43
0	True	0.813953488372093
0	True	0.7954545454545454
0	True	0.9056603773584906
0	True	0.94
0	True	0.94
0	True	0.7272727272727273
0	True	0.6818181818181818
0	True	0.64
0	True	0.7755102040816326
0	True	0.6271186440677966
0	True	0.7580645161290323
0	True	0.8297872340425532
0	True	0.6428571428571429
0	True	0.7536231884057971
0	True	0.5106382978723404
0	True	0.5740740740740741
0	True	0.6507936507936508
0	True	0.425
0	True	0.7058823529411765
0	True	0.85
0	True	0.4782608695652174
0	True	0.6825396825396826
0	True	0.7096774193548387
0	True	0.640625
0	True	0.8478260869565217
0	True	0.875
0	True	0.6923076923076923
0	True	0.8780487804878049
0	True	0.8181818181818182
0	True	0.7575757575757576
0	True	0.7352941176470589
0	True	0.9027777777777778
0	True	0.7358490566037735
0	True	0.6666666666666666
0	False	0.7083333333333334
0	True	0.675
0	True	0.65625
0	True	0.7708333333333334
0	True	0.8307692307692308
0	True	0.7
0	True	0.6923076923076923
0	True	0.868421052631579
0	True	0.7671232876712328
0	True	0.6862745098039216
0	True	0.7547169811320755
0	False	0.7804878048780488
0	True	0.671875
0	True	0.6818181818181818
0	True	0.6779661016949152
0	True	0.6862745098039216
0	True	0.6739130434782609
0	True	0.6896551724137931
0	True	0.803921568627451
0	True	0.7857142857142857
0	True	0.5238095238095238
0	False	0.639344262295082
0	True	0.7169811320754716
0	True	0.7142857142857143
0	False	0.6851851851851852
0	True	0.6923076923076923
0	True	0.7608695652173914
0	True	0.8548387096774194
0	True	0.9016393442622951
0	True	0.859375
0	True	0.8412698412698413
0	True	0.9516129032258065
0	True	0.948051948051948
0	True	0.9516129032258065
0	True	0.7536231884057971
0	True	0.9180327868852459
0	True	0.8235294117647058
0	True	0.7096774193548387
0	True	0.7111111111111111
0	True	0.72
0	True	0.7450980392156863
0	True	0.6382978723404256
0	True	0.6964285714285714
0	False	0.72
0	True	0.7692307692307693
0	True	0.7169811320754716
0	True	0.7962962962962963
0	True	0.6739130434782609
0	True	0.9473684210526315
0	True	0.7368421052631579
0	True	0.8225806451612904
0	True	0.7
0	True	0.7407407407407407
0	True	0.7592592592592593
0	False	0.7368421052631579
0	False	0.75
0	True	0.6612903225806451
0	True	0.7627118644067796
0	True	0.5964912280701754
0	True	0.7021276595744681
0	True	0.9130434782608695
0	True	0.9230769230769231
0	True	0.9122807017543859
0	True	0.75
0	True	0.75
0	True	0.9230769230769231
0	True	0.5833333333333334
0	True	0.72
0	True	0.71875
0	True	0.6825396825396826
0	True	0.6428571428571429
0	True	0.7045454545454546
0	True	0.8028169014084507
0	True	0.8620689655172413
0	True	0.7346938775510204
0	True	0.6063829787234043
0	True	0.6956521739130435
0	True	0.7530864197530864
0	True	0.6923076923076923
0	True	0.8170731707317073
0	True	0.78125
0	False	0.6268656716417911
0	True	0.9019607843137255
0	True	0.7358490566037735
0	True	0.8936170212765957
0	True	0.7321428571428571
0	True	0.7547169811320755
0	False	0.7166666666666667
0	True	0.5777777777777777
0	False	0.8923076923076924
0	True	0.9019607843137255
0	True	0.9
0	True	0.9
0	True	0.56
0	True	0.660377358490566
0	True	0.9433962264150944
0	True	0.8867924528301887
0	True	0.9074074074074074
0	True	0.8620689655172413
0	False	0.76
0	True	0.75
0	True	0.7142857142857143
0	True	0.7746478873239436
0	True	0.8301886792452831
0	True	0.8363636363636363
0	True	0.8714285714285714
0	True	0.9605263157894737
0	True	0.8648648648648649
0	True	0.92
0	True	1.0
0	True	0.8421052631578947
0	True	0.7931034482758621
0	True	0.8064516129032258
0	True	0.7258064516129032
0	True	0.835820895522388
0	True	0.927710843373494
0	True	0.7560975609756098
0	True	0.75
0	True	0.918918918918919
0	True	0.9487179487179487
0	False	0.8035714285714286
0	False	0.7230769230769231
0	True	0.8333333333333334
0	True	0.6891891891891891
0	True	0.76
0	True	0.7397260273972602
0	False	1.0
0	True	0.7962962962962963
0	True	0.7439024390243902
0	True	0.9824561403508771
0	True	0.7142857142857143
0	False	0.640625
0	True	0.7288135593220338
0	True	0.8048780487804879
0	False	0.7936507936507936
0	True	1.0
0	True	0.7974683544303798
0	True	0.7571428571428571
0	True	0.863013698630137
0	True	0.9024390243902439
0	False	0.8414634146341463
0	True	0.8658536585365854
0	True	0.9459459459459459
0	True	0.9487179487179487
0	True	0.9459459459459459
0	True	0.7761194029850746
0	True	0.7777777777777778
0	True	0.8
0	True	0.7012987012987013
0	False	0.7567567567567568
0	True	0.7922077922077922
0	True	0.7611940298507462
0	True	0.7571428571428571
0	True	0.8148148148148148
0	False	1.0
0	False	0.7142857142857143
0	True	0.7866666666666666
0	True	0.7936507936507936
0	True	0.7307692307692307
0	True	0.8428571428571429
0	True	0.7966101694915254
0	True	0.6865671641791045
0	False	0.6774193548387096
0	True	0.7384615384615385
0	True	0.896551724137931
0	False	0.6911764705882353
0	False	0.676923076923077
0	True	0.85
0	False	0.65
0	False	0.6949152542372882
0	True	0.8734177215189873
0	False	0.9647058823529412
0	True	0.7323943661971831
0	False	0.5625
0	True	0.71875
0	True	0.7777777777777778
0	True	0.6428571428571429
0	True	0.8253968253968254
0	False	0.6521739130434783
0	False	0.7794117647058824
0	True	1.0
0	True	0.6984126984126984
0	True	0.9714285714285714
0	False	0.8
0	True	0.9358974358974359
0	True	0.9736842105263158
0	True	0.8135593220338984
0	False	0.7
0	True	0.7692307692307693
0	True	0.7454545454545455
0	True	0.7325581395348837
0	True	0.8125
0	True	0.8235294117647058
0	True	0.6794871794871795
0	False	0.675
0	True	0.8493150684931506
0	False	0.717948717948718
0	True	0.9213483146067416
0	True	0.8833333333333333
0	True	0.7625
0	False	0.7037037037037037
0	False	0.746031746031746
0	False	0.7166666666666667
0	False	0.6911764705882353
0	False	0.7049180327868853
0	False	0.6730769230769231
0	True	0.7818181818181819
0	True	0.6338028169014085
0	False	0.6984126984126984
0	True	0.859375
0	True	0.7407407407407407
0	True	0.8767123287671232
0	False	0.8153846153846154
0	True	0.8307692307692308
0	True	0.7162162162162162
0	False	0.7142857142857143
0	True	0.7804878048780488
0	True	0.7228915662650602
0	True	0.7083333333333334
0	True	0.75
0	True	0.7575757575757576
0	True	0.8181818181818182
0	True	0.8214285714285714
0	False	0.5833333333333334
0	False	0.6875
0	True	0.875
0	False	0.7073170731707317
0	True	0.8214285714285714
0	False	0.6666666666666666
0	False	0.7840909090909091
0	True	0.782051282051282
0	True	0.8157894736842105
0	True	0.7536231884057971
0	True	0.875
0	True	0.8241758241758241
0	True	0.7540983606557377
0	True	0.7068965517241379
0	True	0.8035714285714286
0	True	0.8363636363636363
0	False	1.0
0	True	0.875
0	True	0.8656716417910447
0	False	0.9487179487179487
0	False	0.8333333333333334
0	False	0.7027027027027027
0	False	0.6111111111111112
0	False	1.0
0	True	0.7352941176470589
0	True	0.803030303030303
0	False	0.6891891891891891
0	True	0.6716417910447762
0	True	0.8322147651006712
0	True	0.9186046511627907
0	True	0.9473684210526315
0	True	0.8505747126436781
0	True	0.8666666666666667
0	True	0.8901098901098901
0	False	0.78125
0	False	0.7
0	True	0.6483516483516484
0	True	0.7941176470588235
0	True	0.8208955223880597
0	True	0.967032967032967
0	True	0.71875
0	True	0.7912087912087912
0	True	0.7076923076923077
0	True	0.7631578947368421
0	True	0.7014925373134329
0	True	0.7432432432432432
0	True	0.7945205479452054
0	False	0.7213114754098361
0	True	0.7121212121212122
0	False	0.6883116883116883
0	True	0.8275862068965517
0	True	0.7647058823529411
0	False	0.68
0	False	0.7575757575757576
0	True	0.8444444444444444
0	True	0.8837209302325582
0	True	0.9090909090909091
0	True	0.5625
0	True	0.9166666666666666
0	True	0.7435897435897436
0	False	0.7346938775510204
0	True	0.627906976744186
0	True	0.71875
0	True	0.6949152542372882
0	True	0.8775510204081632
0	True	0.9074074074074074
0	True	0.9069767441860465
0	False	0.6727272727272727
0	True	0.8541666666666666
0	False	0.7631578947368421
0	True	0.76
0	True	0.7543859649122807
0	False	0.8
0	False	0.6756756756756757
0	True	0.9090909090909091
0	True	0.7317073170731707
0	True	0.9215686274509803
0	True	0.9038461538461539
0	True	0.9056603773584906
0	True	0.9069767441860465
0	True	0.8545454545454545
0	False	0.6744186046511628
0	False	0.5384615384615384
0	True	0.7678571428571429
0	True	0.8723404255319149
0	True	0.8269230769230769
0	False	0.6976744186046512
0	True	0.8823529411764706
0	True	0.7288135593220338
0	False	0.68
0	True	0.8775510204081632
0	True	0.8867924528301887
0	True	0.82
0	True	0.782608695652174
0	False	0.5471698113207547
0	True	0.7959183673469388
0	True	0.7916666666666666
0	True	0.96
0	True	0.94
0	True	0.9433962264150944
0	False	0.782608695652174
0	False	0.66
0	True	0.90625
0	True	0.9038461538461539
0	True	0.9444444444444444
0	True	0.90625
0	False	0.7843137254901961
0	True	0.8055555555555556
0	True	0.673469387755102
0	True	0.7317073170731707
0	True	0.8679245283018868
0	True	0.925
0	True	0.9583333333333334
0	True	0.7714285714285715
0	True	0.7777777777777778
0	True	0.6724137931034483
0	False	0.8076923076923077
0	True	1.0
0	True	0.6764705882352942
0	True	0.9090909090909091
0	True	0.9375
0	False	0.65
0	True	0.7407407407407407
0	True	0.8135593220338984
0	True	0.8222222222222222
0	True	0.8421052631578947
0	False	0.7714285714285715
0	True	0.7608695652173914
0	True	0.9111111111111111
0	True	0.8695652173913043
0	True	0.6792452830188679
0	False	0.6415094339622641
0	True	0.7647058823529411
0	True	0.7962962962962963
0	True	0.75
0	False	0.6666666666666666
0	True	0.8611111111111112
0	True	0.7837837837837838
0	True	0.9215686274509803
