Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.6031746031746031	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True	0.10833333333333334
0	True	type1	type1	0.5034013605442177	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True	0.08333333333333333
0	True	type1	type1	0.25	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	False	0.11904761904761904
0	True	type1	type1	0.6521739130434783	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	True	0.12418300653594772
0	True	type1	type1	0.5	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	True	0.12254901960784313
0	True	type1	type1	0.6187050359712231	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	False	0.12571428571428572
0	True	type1	type1	0.3394495412844037	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True	0.14507772020725387
0	True	type1	type1	0.3850574712643678	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True	0.17073170731707318
0	True	type1	type1	0.2803030303030303	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True	0.11176470588235295
0	True	type1	type1	0.3828125	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	False	0.12578616352201258
0	True	type1	type1	0.3656716417910448	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.14358974358974358
0	True	type1	type1	0.366412213740458	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.11392405063291139
0	True	type1	type1	0.6016260162601627	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True	0.10625
0	True	type1	type1	0.3712574850299401	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	True	0.08108108108108109
0	True	type1	type1	0.2608695652173913	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True	0.09259259259259259
0	True	type1	type1	0.2620320855614973	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True	0.1368421052631579
0	True	type1	type1	0.2746478873239437	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	False	0.14563106796116504
0	True	type1	type1	0.2875	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.11659192825112108
0	True	type1	type1	0.23684210526315788	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	True	0.15527950310559005
0	True	type1	type1	0.34868421052631576	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	True	0.09722222222222222
0	False	type1_2	type1	0.2631578947368421	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True	0.09202453987730061
0	True	type1	type1	0.21052631578947367	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True	0.13636363636363635
0	True	type1	type1	0.42207792207792205	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	False	0.1674641148325359
0	True	type1	type1	0.328	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	False	0.14903846153846154
0	False	type1_2	type1	0.23857868020304568	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True	0.13978494623655913
0	False	type1_2	type1	0.22660098522167488	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	True	0.15270935960591134
0	True	type1	type1	0.6299212598425197	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True	0.2077922077922078
0	True	type1	type1	0.31958762886597936	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	True	0.125
0	True	type1	type1	0.2803030303030303	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True	0.09883720930232558
0	True	type1	type1	0.3707865168539326	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F"	True	0.13043478260869565
0	False	type1_2	type1	0.2937062937062937	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.09230769230769231
0	True	type1	type1	0.5876288659793815	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True	0.11702127659574468
0	True	type1	type1	0.6896551724137931	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	False	0.08163265306122448
0	True	type1	type1	0.47928994082840237	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.14027149321266968
0	True	type1	type1	0.28	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	False	0.12021857923497267
0	False	type1_2	type1	0.5374149659863946	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True	0.07222222222222222
0	True	type1	type1	0.37373737373737376	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.06936416184971098
0	False	type1_2	type1	0.34523809523809523	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False	0.08866995073891626
0	True	type1	type1	0.8043478260869565	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True	0.1360544217687075
0	False	type1_2	type1	0.2645161290322581	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	True	0.08387096774193549
0	False	type1_2	type1	0.7264957264957265	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.15
0	True	type1	type1	0.6115702479338843	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	False	0.13333333333333333
0	False	type1_2	type1	0.5096153846153846	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	False	0.14444444444444443
0	False	type1_2	type1	0.304	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False	0.13095238095238096
0	False	type1_2	type1	0.7543859649122807	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.10948905109489052
0	True	type1	type1	0.673469387755102	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True	0.11176470588235295
0	True	type1	type1	0.6585365853658537	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.12796208530805686
0	True	type1	type1	0.5808383233532934	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True	0.13488372093023257
0	True	type1	type1	0.4881889763779528	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	False	0.13157894736842105
0	True	type1	type1	0.578125	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	False	0.06711409395973154
0	False	type1_2	type1	0.45454545454545453	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	True	0.1206896551724138
0	True	type1	type1	0.6115702479338843	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	False	0.15517241379310345
0	False	type1_2	type1	0.6666666666666666	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	False	0.13333333333333333
0	True	type1	type1	0.1986754966887417	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	False	0.05825242718446602
0	False	type2	type1	0.29239766081871343	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True	0.15675675675675677
0	False	type1_2	type1	0.7435897435897436	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.12962962962962962
0	False	type1_2	type1	0.6583333333333333	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True	0.104
0	False	type1_2	type1	0.325	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True	0.14444444444444443
0	True	type1	type1	0.3177570093457944	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.09302325581395349
0	True	type1	type1	0.2857142857142857	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True	0.10084033613445378
0	True	type1	type1	0.3116883116883117	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	False	0.07352941176470588
0	False	type1_2	type1	0.40714285714285714	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True	0.14673913043478262
0	True	type1	type1	0.3708609271523179	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	True	0.14814814814814814
0	True	type1	type1	0.2236842105263158	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True	0.05389221556886228
0	False	type1_2	type1	0.44329896907216493	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	False	0.07947019867549669
0	False	type1_2	type1	0.41134751773049644	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True	0.15606936416184972
0	False	type1_2	type1	0.6220472440944882	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.16167664670658682
0	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True	0.1477832512315271
0	False	type1_2	type1	0.3466666666666667	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.19473684210526315
0	True	type1	type1	0.4444444444444444	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	False	0.1141552511415525
0	True	type1	type1	0.47333333333333333	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True	0.12751677852348994
0	True	type1	type1	0.46464646464646464	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	False	0.11267605633802817
0	False	type1_2	type1	0.5637583892617449	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	True	0.1871345029239766
0	True	type1	type1	0.37333333333333335	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True	0.15384615384615385
0	True	type1	type1	0.7708333333333334	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	False	0.06
0	False	type1_2	type1	0.33783783783783783	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True	0.18681318681318682
0	True	type1	type1	0.5961538461538461	"c1ccc(cc1)c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.14383561643835616
0	True	type1	type1	0.6956521739130435	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True	0.13756613756613756
0	True	type1	type1	0.5655737704918032	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.1686746987951807
0	True	type1	type1	0.36	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True	0.14705882352941177
0	True	type1	type1	0.36153846153846153	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	False	0.16822429906542055
0	True	type1	type1	0.4787234042553192	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	True	0.0975609756097561
0	True	type1	type1	0.47540983606557374	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False	0.13953488372093023
0	False	type1_2	type1	0.24074074074074073	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	False	0.12389380530973451
0	True	type1	type1	0.6	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	False	0.16778523489932887
0	True	type1	type1	0.36082474226804123	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	False	0.09333333333333334
0	True	type1	type1	0.5	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True	0.1377551020408163
0	True	type1	type1	0.4365079365079365	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True	0.14204545454545456
0	True	type1	type1	0.34545454545454546	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	False	0.10695187165775401
0	True	type1	type1	0.3469387755102041	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.07547169811320754
0	True	type1	type1	0.3821138211382114	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True	0.13725490196078433
0	True	type1	type1	0.6756756756756757	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.1411764705882353
0	True	type1	type1	0.4482758620689655	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	False	0.18181818181818182
0	True	type1	type1	0.5	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	False	0.14917127071823205
0	True	type1	type1	0.3275862068965517	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True	0.12834224598930483
0	True	type1	type1	0.5	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	False	0.05116279069767442
0	True	type1	type1	0.5170068027210885	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	False	0.12195121951219512
0	False	type1_2	type1	0.26373626373626374	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True	0.17204301075268819
0	False	type1_2	type1	0.3561643835616438	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	False	0.05303030303030303
0	True	type1	type1	0.3113207547169811	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	False	0.20394736842105263
0	True	type1	type1	0.514018691588785	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.15
0	True	type1	type1	0.6966292134831461	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	False	0.07272727272727272
0	True	type1	type1	0.2014388489208633	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True	0.13872832369942195
0	True	type1	type1	0.6124031007751938	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False	0.1317365269461078
0	True	type1	type1	0.273972602739726	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True	0.11224489795918367
0	True	type1	type1	0.44805194805194803	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True	0.08527131782945736
0	True	type1	type1	0.36363636363636365	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True	0.19487179487179487
0	True	type1	type1	0.3870967741935484	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True	0.10256410256410256
0	True	type1	type1	0.49333333333333335	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	False	0.18848167539267016
0	True	type1	type1	0.6587301587301587	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	False	0.16022099447513813
0	True	type1	type1	0.48125	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True	0.14720812182741116
0	True	type1	type1	0.6122448979591837	"c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O"	True	0.1927710843373494
0	True	type1	type1	0.2621359223300971	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True	0.058333333333333334
0	True	type1	type1	0.4304635761589404	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	True	0.11961722488038277
0	True	type1	type1	0.6555555555555556	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True	0.09895833333333333
0	True	type1	type1	0.3699421965317919	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	True	0.12690355329949238
0	True	type1	type1	0.632	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True	0.16939890710382513
0	True	type1	type1	0.3132530120481928	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	False	0.09482758620689655
0	True	type1	type1	0.3541666666666667	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True	0.13380281690140844
0	True	type1	type1	0.4942528735632184	"CC1=CC2=NNC(=O)N2c3c1cccc3"	False	0.12121212121212122
0	True	type1	type1	0.794392523364486	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.09448818897637795
