Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.5398773006134969	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	True
0	True	type1	type1	0.6037735849056604	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True
0	False	type1_2	type1	0.22784810126582278	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	False
0	True	type1	type1	0.3112244897959184	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	False
0	True	type1	type1	0.6756756756756757	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True
0	True	type1	type1	0.3721973094170404	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	False
0	False	type1_2	type1	0.5517241379310345	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False
0	True	type1	type1	0.37777777777777777	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True
0	True	type1	type1	0.3282051282051282	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True
0	True	type1	type1	0.5666666666666667	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	False
0	True	type1	type1	0.72	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
0	True	type1	type1	0.37566137566137564	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True
0	True	type1	type1	0.33766233766233766	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	False
0	True	type1	type1	0.7454545454545455	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	True
0	True	type1	type1	0.3523809523809524	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True
0	True	type1	type1	0.2962962962962963	"c1ccc2c(c1)-c3cccnc3NC2=O"	False
0	True	type1	type1	0.6513761467889908	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True
0	True	type1	type1	0.559322033898305	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True
0	True	type1	type1	0.4263565891472868	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True
0	True	type1	type1	0.3402061855670103	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	True
0	True	type1	type1	0.7570621468926554	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True
0	False	type1_2	type1	0.47904191616766467	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True
0	True	type1	type1	0.3027027027027027	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True
0	True	type1	type1	0.6187050359712231	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	True
0	True	type1	type1	0.3850574712643678	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True
0	True	type1	type1	0.6666666666666666	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
0	False	type1_2	type1	0.3285024154589372	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	True
0	False	type2	type1	0.536144578313253	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	False
0	False	type2	type1	0.25	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	False
0	True	type1	type1	0.7894736842105263	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	False
0	True	type1	type1	0.55	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True
0	True	type1	type1	0.3076923076923077	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	False
0	True	type1	type1	0.324468085106383	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	False
0	True	type1	type1	0.5151515151515151	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	False
0	True	type1	type1	0.2875	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	False
0	True	type1	type1	0.310126582278481	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
0	True	type1	type1	0.7876106194690266	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	False
0	True	type1	type1	0.4125874125874126	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	False
0	True	type1	type1	0.21052631578947367	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True
0	True	type1	type1	0.3611111111111111	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	False
0	False	type1_2	type1	0.32061068702290074	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True
0	True	type1	type1	0.46715328467153283	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	True
0	True	type1	type1	0.6984126984126984	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True
0	True	type1	type1	0.7134146341463414	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	False
0	True	type1	type1	0.42758620689655175	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True
0	True	type1	type1	0.27522935779816515	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	False
0	False	type1_2	type1	0.31343283582089554	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	True
0	False	type1_2	type1	0.32142857142857145	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True
0	True	type1	type1	0.2949640287769784	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	False
0	True	type1	type1	0.6896551724137931	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True
0	True	type1	type1	0.23809523809523808	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	True
0	True	type1	type1	0.4166666666666667	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True
0	True	type1	type1	0.7747747747747747	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.7314814814814815	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
0	True	type1	type1	0.8043478260869565	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True
0	True	type1	type1	0.616822429906542	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	True
0	False	type1_2	type1	0.5096153846153846	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	True
0	True	type1	type1	0.30303030303030304	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	True
0	True	type1	type1	0.7870370370370371	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
0	True	type1	type1	0.6585365853658537	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.4782608695652174	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True
0	True	type1	type1	0.5077720207253886	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True
0	False	type1_2	type1	0.5555555555555556	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	False
0	True	type1	type1	0.7089552238805971	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True
0	False	type1_2	type1	0.312	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	False
0	True	type1	type1	0.6115702479338843	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	False
0	False	type1_2	type1	0.20155038759689922	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	False
0	False	type1_2	type1	0.7435897435897436	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	False
0	True	type1	type1	0.7037037037037037	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	True
0	False	type1_2	type1	0.5166666666666667	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	False
0	False	type1_2	type1	0.6344086021505376	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	False
0	False	type1_2	type1	0.41134751773049644	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	False
0	True	type1	type1	0.7456140350877193	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
0	True	type1	type1	0.3624161073825503	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	False
0	True	type1	type1	0.4444444444444444	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	True
0	True	type1	type1	0.5517241379310345	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	False
0	True	type1	type1	0.2518518518518518	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	True
0	False	type1_2	type1	0.7572815533980582	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True
0	True	type1	type1	0.2845528455284553	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	False
0	True	type1	type1	0.5483870967741935	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	False
0	False	type1_2	type1	0.4129032258064516	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	False
0	True	type1	type1	0.22674418604651161	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True
0	True	type1	type1	0.2727272727272727	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True
0	True	type1	type1	0.3305084745762712	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True
0	True	type1	type1	0.28846153846153844	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	False
0	True	type1	type1	1.0	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True
0	True	type1	type1	0.2564102564102564	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True
0	True	type1	type1	0.3360655737704918	"c1ccc(cc1)c2cnc3n2cc(nc3)c4c[nH]nc4"	True
0	True	type1	type1	0.4825174825174825	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True
0	False	type1_2	type1	0.34959349593495936	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
0	True	type1	type1	0.3836477987421384	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True
0	True	type1	type1	0.3045977011494253	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True
0	True	type1	type1	0.49107142857142855	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	True
0	True	type1	type1	0.72	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True
0	False	type1_2	type1	0.3893805309734513	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True
0	True	type1	type1	0.45652173913043476	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True
0	True	type1	type1	0.27741935483870966	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	False
0	True	type1	type1	0.35	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True
0	True	type1	type1	0.4574468085106383	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True
0	True	type1	type1	0.4	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	False
0	True	type1	type1	0.4174757281553398	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True
0	True	type1	type1	0.5471698113207547	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True
0	True	type1	type1	0.6966292134831461	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	True
0	True	type1	type1	0.5103448275862069	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True
0	True	type1	type1	0.5	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	True
0	True	type1	type1	0.5193798449612403	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True
0	True	type1	type1	0.5	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	True
0	True	type1	type1	0.7904761904761904	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True
0	True	type1	type1	0.3488372093023256	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True
0	True	type1	type1	0.16666666666666666	"CSc1[nH]c(c(n1)O)Cc2cccs2"	False
0	True	type1	type1	0.2603550295857988	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	False
0	True	type1	type1	0.4166666666666667	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	True
0	True	type1	type1	0.6022727272727273	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True
0	True	type1	type1	0.30973451327433627	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	False
0	True	type1	type1	0.2980769230769231	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True
0	True	type1	type1	0.40384615384615385	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True
0	True	type1	type1	0.4863013698630137	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
0	True	type1	type1	0.273972602739726	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False
0	True	type1	type1	0.6637168141592921	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	False
0	True	type1	type1	0.5555555555555556	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True
0	True	type1	type1	0.21794871794871795	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True
0	True	type1	type1	0.3699421965317919	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True
0	True	type1	type1	0.32275132275132273	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True
0	False	type1_2	type1	0.2923076923076923	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True
0	True	type1	type1	0.3865546218487395	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	False
0	True	type1	type1	0.49137931034482757	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.4365079365079365	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True
0	True	type1	type1	0.632	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True
0	True	type1	type1	0.3448275862068966	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True
0	True	type1	type1	0.3541666666666667	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True
0	True	type1	type1	0.6122448979591837	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True
0	True	type1	type1	0.3352941176470588	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
0	True	type1	type1	0.48175182481751827	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True
0	True	type1	type1	0.28888888888888886	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True
0	True	type1	type1	0.5655737704918032	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True
0	True	type1	type1	0.2876712328767123	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	True
0	True	type1	type1	0.48125	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	True
0	True	type1	type1	0.34814814814814815	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	False
0	True	type1	type1	0.2462686567164179	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True
0	False	type2	type1	0.3614457831325301	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	True
0	True	type1	type1	0.8301886792452831	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	True
0	True	type1	type1	0.3063583815028902	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True
0	True	type1	type1	0.4645669291338583	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	False
0	True	type1	type1	0.2702702702702703	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	True
0	True	type1	type1	0.5191256830601093	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	False
0	True	type1	type1	0.425531914893617	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	True
0	True	type1	type1	0.5934959349593496	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	True
0	True	type1	type1	0.3575757575757576	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True
0	True	type1	type1	0.3968253968253968	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True
0	True	type1	type1	0.7	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True
0	True	type1	type1	0.3443708609271523	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True
