Cycle	Correct	Similarity
0	True	0.7699115044247787
0	True	0.234375
0	True	0.35714285714285715
0	True	0.31
0	True	0.42168674698795183
0	True	0.6704545454545454
0	False	0
0	True	0.6339285714285714
0	True	0.5078125
0	True	0.6416666666666667
0	True	0.45794392523364486
0	False	0.2898550724637681
0	True	1.0
0	True	0.4
0	True	0.2907801418439716
0	True	0.6513157894736842
0	True	0.47572815533980584
0	True	0.375
0	True	0.609375
0	True	0.24305555555555555
0	True	0.5545454545454546
0	True	0.4322033898305085
0	True	0.7358490566037735
0	True	0.7530864197530864
0	True	0.37727272727272726
0	True	0.46017699115044247
0	True	0.2945205479452055
0	False	0.3559322033898305
0	True	0.5126050420168067
0	True	0.556390977443609
0	True	0.6929133858267716
0	True	0.28205128205128205
0	True	0.2857142857142857
0	True	0.2536231884057971
0	True	0.2727272727272727
0	True	0.5913978494623656
0	True	0.3153153153153153
0	True	0.26666666666666666
0	True	0.2923076923076923
0	True	0.3
0	True	0.2689655172413793
0	True	0.45695364238410596
0	True	0.3618421052631579
0	True	0.2765957446808511
0	True	0.6859504132231405
0	True	0.8347107438016529
0	False	0.3275862068965517
0	True	0.2916666666666667
0	True	0.7346938775510204
0	False	0.3055555555555556
0	True	0.7553956834532374
0	True	0.6956521739130435
0	False	0.4
0	True	0.7362637362637363
0	True	0.4316546762589928
0	True	0.5923076923076923
0	True	0.7983193277310925
0	True	0.3522727272727273
0	True	0.25925925925925924
0	True	0.734375
0	True	0.6119402985074627
0	True	0.8151260504201681
0	True	0.6063829787234043
0	True	0.801980198019802
0	False	0.3188405797101449
0	True	0.5471698113207547
0	True	0.7358490566037735
0	True	0.6071428571428571
0	True	0.6904761904761905
0	True	0.7473684210526316
0	True	0.7176470588235294
0	True	0.3687150837988827
0	True	0.22
0	True	0.4959349593495935
0	True	0.42207792207792205
0	True	0.5670103092783505
0	True	0.5684210526315789
0	True	0.6629213483146067
0	False	0.17857142857142858
0	True	0.5046728971962616
0	True	0.22695035460992907
0	False	0.3858267716535433
0	True	0.36792452830188677
0	True	0.22641509433962265
0	True	0.8571428571428571
0	True	0.5915492957746479
0	True	0.34
0	True	0.7362637362637363
0	True	0.4380952380952381
0	True	0.5
0	True	0.2571428571428571
0	True	0.6333333333333333
0	False	0.4648648648648649
0	True	0.3548387096774194
0	True	0.4296875
0	True	0.6962962962962963
0	True	0.44881889763779526
0	True	0.30857142857142855
0	True	0.5933333333333334
0	False	0.3333333333333333
0	True	0.55
0	True	0.5673076923076923
0	True	0.7108433734939759
0	True	0.4
0	True	0.4
0	True	0.8243243243243243
0	True	0.7684210526315789
0	True	0.6273291925465838
0	True	0.8026315789473685
0	False	0.3014354066985646
0	True	0.5845070422535211
0	True	0.6515151515151515
0	True	0.7636363636363637
0	True	0.6976744186046512
0	True	0.6976744186046512
0	True	0.6896551724137931
0	True	0.6535433070866141
0	True	0.656
0	True	0.30952380952380953
0	True	0.6376811594202898
0	True	0.7165354330708661
0	True	0.2833333333333333
0	True	0.5375
0	True	0.4921875
0	True	0.5
0	False	0.26506024096385544
0	True	0.5432098765432098
0	True	0.38285714285714284
0	True	0.38860103626943004
0	True	0.5260115606936416
0	True	0.32558139534883723
0	False	0.30978260869565216
0	True	0.37158469945355194
0	True	0.36363636363636365
0	True	0.6037735849056604
0	True	0.7426470588235294
0	True	0.4
0	True	0.8409090909090909
0	True	0.6666666666666666
0	True	0.8120300751879699
0	True	0.6575342465753424
0	True	0.84
0	False	0.3448275862068966
0	True	0.5887096774193549
0	True	0.43884892086330934
0	True	0.14102564102564102
0	True	0.368
0	True	0.41228070175438597
0	True	0.5588235294117647
0	True	0.5111111111111111
0	True	0.3583815028901734
0	True	0.7796610169491526
0	True	0.71875
0	True	0.42857142857142855
0	True	0.36257309941520466
0	True	0.7435897435897436
0	True	0.3643410852713178
0	True	0.26515151515151514
0	True	0.2422680412371134
0	False	0.25149700598802394
0	True	0.3082706766917293
0	True	0.5862068965517241
0	False	0.24644549763033174
0	True	0.3770491803278688
0	True	0.3894736842105263
0	True	0.6883116883116883
0	True	0.4840764331210191
0	True	0.7902097902097902
0	True	0.3539325842696629
0	True	0.6588235294117647
0	True	0.34591194968553457
0	True	0.31092436974789917
0	True	0.3047619047619048
0	True	0.28703703703703703
0	True	0.3515625
0	True	0.31868131868131866
0	True	0.7209302325581395
0	True	0.2696629213483146
0	True	0.48514851485148514
0	False	0.32
0	True	0.3253012048192771
0	True	0.3548387096774194
0	True	0.38738738738738737
0	True	0.2846153846153846
0	True	0.40625
0	True	0.3217391304347826
0	True	0.312
0	True	0.30434782608695654
0	True	0.3247863247863248
0	True	0.248
0	False	0.40350877192982454
0	False	0.416
0	True	0.2602739726027397
0	False	0
0	True	0.3063063063063063
0	True	0.631578947368421
0	False	0.22377622377622378
0	True	0.24786324786324787
0	True	0.38095238095238093
0	True	0.4866666666666667
0	True	0.3333333333333333
0	True	0.28346456692913385
0	True	0.392
0	True	0.5402298850574713
0	True	0.7
0	True	0.235
0	True	0.3252032520325203
0	False	0.375
0	True	0.41304347826086957
0	True	0.5571428571428572
0	True	0.27848101265822783
0	True	0.48936170212765956
0	True	0.37404580152671757
0	False	0.2605042016806723
0	True	0.32558139534883723
0	True	0.4830508474576271
0	True	0.2777777777777778
0	True	0.5033557046979866
0	True	0.2578125
0	True	0.6416666666666667
0	True	0.3624161073825503
0	True	1.0
0	True	0.31092436974789917
0	True	0.45714285714285713
0	True	0.515527950310559
0	True	0.7950819672131147
0	True	0.3057324840764331
0	True	0.34831460674157305
0	True	0.40397350993377484
0	True	0.48951048951048953
0	True	0.4666666666666667
0	True	0.45901639344262296
0	True	0.4785714285714286
0	True	0.4606741573033708
0	True	0.8144329896907216
0	True	0.22758620689655173
0	True	0.3793103448275862
0	True	0.25
0	True	0.2642857142857143
0	True	0.5408805031446541
0	True	0.6528925619834711
0	True	0.5789473684210527
0	True	0.5851851851851851
0	True	0.8053097345132744
0	False	0.2692307692307692
0	True	0.26174496644295303
0	True	0.42592592592592593
0	True	0.3402777777777778
0	True	0.42045454545454547
0	True	0.24539877300613497
0	True	0.4177215189873418
0	True	0.25
0	True	0.6057692307692307
0	True	0.35537190082644626
0	True	0.47058823529411764
0	True	0.4632352941176471
0	True	0.4297520661157025
0	True	0.45588235294117646
0	True	0.5242718446601942
0	True	0.47651006711409394
0	True	0.36551724137931035
0	True	0.31333333333333335
0	True	0.6666666666666666
0	True	0.6752136752136753
0	True	0.27631578947368424
0	True	0.703125
0	False	0.2727272727272727
0	True	0.6055045871559633
0	True	0.5766423357664233
0	True	0.23983739837398374
0	True	0.5546875
0	True	0.8181818181818182
0	True	0.42028985507246375
0	True	0.5288461538461539
0	True	1.0
0	False	0.2925764192139738
0	True	0.6842105263157895
0	True	0.753731343283582
0	True	0.676056338028169
0	True	0.43636363636363634
0	True	0.5384615384615384
0	True	0.5102040816326531
0	True	0.38650306748466257
0	True	0.45098039215686275
0	True	0.4351145038167939
0	True	0.25609756097560976
0	True	0.38922155688622756
0	True	0.43646408839779005
0	True	0.7142857142857143
0	True	0.2654320987654321
0	False	0.3211009174311927
0	False	0.2923076923076923
0	True	0.7542372881355932
0	True	0.6146788990825688
0	True	0.4935897435897436
0	True	0.48872180451127817
0	True	0.4859154929577465
0	True	0.6349206349206349
0	True	0.5966386554621849
0	True	0.4857142857142857
0	True	0.30597014925373134
0	True	0.375
0	True	0.3096774193548387
0	True	0.32335329341317365
0	True	0.6949152542372882
0	True	0.5490196078431373
0	True	0.3381294964028777
0	True	0.421875
0	True	0.4370860927152318
0	True	0.3157894736842105
0	True	0.3968253968253968
0	True	0.45081967213114754
0	True	0.4224137931034483
0	True	0.35714285714285715
0	True	0.48717948717948717
0	True	0.5588235294117647
0	True	0.6993006993006993
0	True	0.40441176470588236
0	True	0.47337278106508873
0	True	0.6544117647058824
0	True	0.4866666666666667
0	True	0.30625
0	True	0.3253012048192771
0	True	0.4861111111111111
0	True	0.44696969696969696
0	True	0.6341463414634146
0	True	0.646551724137931
0	True	0.512987012987013
0	True	0.30851063829787234
0	True	0.6022727272727273
0	False	0.25396825396825395
0	True	0.4161490683229814
0	True	0.40331491712707185
0	True	0.5625
0	True	0.6538461538461539
0	True	0.3783783783783784
0	True	0.75
0	True	0.6545454545454545
0	True	0.75177304964539
0	True	0.7923497267759563
0	True	0.7243589743589743
0	True	0.4421768707482993
0	True	0.66
0	True	0.6218487394957983
0	True	0.5133079847908745
0	True	0.5393258426966292
0	True	0.21311475409836064
0	True	0.5441176470588235
0	True	0.2571428571428571
0	True	0.28
0	True	0.25
0	True	0.3700787401574803
0	False	0.08139534883720931
0	True	0.3251231527093596
0	True	0.6370967741935484
0	True	0.27167630057803466
0	True	0.27
0	True	0.7846153846153846
0	True	0.3222748815165877
0	True	0.417910447761194
0	True	0.2831858407079646
0	True	0.5084745762711864
0	True	0.24183006535947713
0	True	0.21568627450980393
0	False	0.3879310344827586
0	False	0.32386363636363635
0	True	0.5063291139240507
0	False	0.38636363636363635
0	False	0.42028985507246375
0	True	0.7117117117117117
0	True	0.26282051282051283
0	True	0.2625
0	True	0.3769230769230769
0	True	0.42990654205607476
0	True	0.4205607476635514
0	True	0.631578947368421
0	True	0.3695652173913043
0	False	0.581081081081081
0	False	0.2727272727272727
0	True	0.33116883116883117
0	False	0.3431952662721893
0	True	0.2689655172413793
0	True	0.3697478991596639
0	True	0.22413793103448276
0	False	0.6216216216216216
0	True	0.26515151515151514
0	True	0.30601092896174864
0	True	0.33884297520661155
0	True	0.34265734265734266
0	True	0.25
0	True	0.30718954248366015
0	True	0.20270270270270271
0	False	0.45544554455445546
0	True	0.3870967741935484
0	True	0.5075757575757576
0	True	0.5670103092783505
0	True	0.6917293233082706
0	True	0.36
0	True	0.38461538461538464
0	True	0.41317365269461076
0	True	0.30246913580246915
0	True	0.75
0	True	0.53125
0	True	0.4
0	True	0.4434782608695652
0	True	0.3163841807909605
0	True	0.4722222222222222
0	True	0.6766917293233082
0	True	0.4098360655737705
0	True	0.7883211678832117
0	False	0
0	False	0
0	True	0.3163841807909605
0	True	0.2831050228310502
0	True	0.5298507462686567
0	True	0.21804511278195488
0	True	0.39759036144578314
0	True	0.4418604651162791
0	True	0.4056603773584906
0	False	0.2713178294573643
0	True	0.5373134328358209
0	True	0.6462585034013606
0	True	0.6309523809523809
0	True	0.6865671641791045
0	True	0.28695652173913044
0	True	0.580110497237569
0	True	0.4962962962962963
0	True	0.5064935064935064
0	True	1.0
0	True	0.36904761904761907
0	True	0.3684210526315789
0	True	0.3305785123966942
0	False	0.18888888888888888
0	True	0.43434343434343436
0	True	0.8360655737704918
0	True	0.6339869281045751
0	True	0.6549295774647887
0	True	0.6326530612244898
0	True	0.7785714285714286
0	True	0.2389937106918239
0	True	0.5398230088495575
0	True	0.32926829268292684
0	True	0.5121951219512195
0	True	0.3236994219653179
0	True	0.43243243243243246
0	True	0.2903225806451613
0	True	0.43790849673202614
0	True	0.5
0	False	0.2696078431372549
0	True	0.6153846153846154
0	True	0.6633663366336634
0	True	0.6153846153846154
0	True	0.31645569620253167
0	True	0.4269005847953216
0	True	0.25
0	True	0.5507246376811594
0	True	0.3893129770992366
0	True	0.512987012987013
0	True	0.5306122448979592
0	False	0.3045267489711934
0	True	0.1919191919191919
0	True	0.6282051282051282
0	True	0.2645161290322581
0	True	0.4672897196261682
0	True	0.3068181818181818
0	True	0.3360655737704918
0	True	0.66
0	True	0.4691358024691358
0	True	0.2804232804232804
0	True	0.49137931034482757
0	True	0.33540372670807456
0	True	0.5379310344827586
0	True	0.5196850393700787
0	True	0.28289473684210525
0	True	0.5853658536585366
0	True	0.3627450980392157
0	True	0.5773195876288659
0	True	0.4528301886792453
0	True	0.3559322033898305
0	True	0.7194244604316546
0	True	0.44366197183098594
0	True	0.37333333333333335
0	False	0
0	True	0.40828402366863903
0	True	0.5833333333333334
0	True	0.610062893081761
0	True	0.34507042253521125
0	True	0.5612244897959183
0	True	0.6774193548387096
0	True	0.39204545454545453
0	False	0.4507042253521127
0	True	0.4673913043478261
0	True	0.3
0	False	0.336283185840708
0	True	0.22608695652173913
0	True	0.2483221476510067
0	True	0.4
0	True	0.4391891891891892
0	True	0.2876712328767123
0	True	0.24571428571428572
0	True	0.5794392523364486
0	False	0.29896907216494845
0	True	0.5038167938931297
0	True	0.35625
0	True	0.42045454545454547
0	True	0.5972222222222222
0	True	0.37037037037037035
0	True	0.38571428571428573
0	True	0.38922155688622756
0	True	0.31645569620253167
0	True	0.59375
0	False	0.34146341463414637
0	False	0.26136363636363635
0	True	0.3333333333333333
0	False	0.29931972789115646
0	True	0.3170731707317073
0	True	0.3819444444444444
0	True	0.39655172413793105
0	True	0.2903225806451613
0	True	0.37410071942446044
0	True	0.576271186440678
0	True	0.2743362831858407
0	True	0.1875
0	True	0.3493150684931507
0	False	0.2926829268292683
0	True	0.323943661971831
0	True	0.2804878048780488
0	True	0.4148148148148148
0	True	0.4
0	True	0.37681159420289856
0	True	0.3142857142857143
0	False	0
0	False	0
0	True	0.23404255319148937
0	True	0.46153846153846156
0	True	0.4126984126984127
0	True	0.26406926406926406
0	True	0.5925925925925926
0	True	0.375
0	True	0.3776595744680851
0	True	0.689922480620155
0	True	0.744
0	True	0.3358208955223881
0	True	0.39166666666666666
0	False	0.1797752808988764
0	True	0.4716981132075472
0	True	0.323943661971831
0	True	0.23333333333333334
0	True	0.24742268041237114
0	True	0.2708333333333333
0	True	0.18867924528301888
0	True	0.25316455696202533
0	True	0.3741935483870968
0	True	0.358695652173913
0	True	0.5725806451612904
0	False	0.2702702702702703
0	True	0.8297872340425532
0	True	0.43646408839779005
0	True	0.7916666666666666
0	True	0.48255813953488375
0	True	0.6294117647058823
0	True	0.4759036144578313
0	True	0.465
0	True	0.46629213483146065
0	True	0.49700598802395207
0	True	0.281767955801105
0	True	0.2857142857142857
0	True	0.25146198830409355
0	True	0.29292929292929293
0	True	0.5480225988700564
0	True	0.49714285714285716
0	True	0.3548387096774194
0	True	0.2894736842105263
0	True	0.7
0	True	0.3697478991596639
0	True	0.37168141592920356
0	True	0.6779661016949152
0	True	0.8058252427184466
0	True	0.2636363636363636
0	True	0.37681159420289856
0	True	0.4625
0	True	0.38636363636363635
0	False	0.26627218934911245
0	True	0.7288135593220338
0	False	0.30386740331491713
0	True	0.13821138211382114
0	True	0.4230769230769231
0	True	0.6049382716049383
0	True	0.3106796116504854
0	False	0.3064516129032258
0	True	0.24404761904761904
0	True	0.2804878048780488
0	True	0.3026315789473684
0	True	0.5304347826086957
0	False	0.3115942028985507
0	True	0.696078431372549
0	True	0.2636363636363636
0	False	0.27722772277227725
0	True	0.48672566371681414
0	True	0.4405594405594406
0	True	0.7450980392156863
0	True	0.20967741935483872
0	True	0.3148148148148148
0	True	0.5373134328358209
0	True	0.273224043715847
0	True	0.5333333333333333
0	True	0.5075757575757576
0	True	0.43558282208588955
0	True	0.6748466257668712
0	True	0.45695364238410596
0	True	0.41025641025641024
0	True	0.31137724550898205
0	False	0.28804347826086957
0	True	0.8783783783783784
0	True	0.47023809523809523
0	True	0.33774834437086093
0	True	0.6339285714285714
0	True	0.3973509933774834
0	True	0.5555555555555556
0	True	0.5289855072463768
0	True	0.3700787401574803
0	False	0.29012345679012347
0	True	0.6880733944954128
0	True	0.3986013986013986
0	True	0.26704545454545453
0	True	0.4132231404958678
0	True	0.904
0	True	0.5850340136054422
0	True	0.6275862068965518
0	True	0.6275862068965518
0	True	0.6510067114093959
0	True	0.3651685393258427
0	True	0.4152046783625731
0	True	0.7322834645669292
0	True	0.6299212598425197
0	True	0.48466257668711654
0	True	0.484375
0	False	0.2785714285714286
0	True	0.34375
0	False	0.38333333333333336
0	True	0.4
0	True	0.3202614379084967
0	True	0.6521739130434783
0	True	0.4489795918367347
0	False	0.3238095238095238
0	True	0.6470588235294118
0	False	0.47580645161290325
0	True	0.7043478260869566
0	True	0.39814814814814814
0	True	0.324468085106383
0	True	0.3671497584541063
0	False	0.41216216216216217
0	True	0.7876106194690266
0	False	0.25925925925925924
0	True	0.4
0	True	0.7313432835820896
0	True	0.3684210526315789
0	True	0.30808080808080807
0	True	0.27884615384615385
0	True	0.3984375
0	True	0.4857142857142857
0	True	0.7606837606837606
0	True	0.437125748502994
0	True	0.3055555555555556
0	True	0.2462686567164179
0	True	0.31137724550898205
0	True	0.32038834951456313
0	True	0.6746031746031746
0	True	0.4166666666666667
0	True	0.2754491017964072
0	True	0.2889733840304182
0	True	0.4362745098039216
0	True	0.3016759776536313
0	True	0.6318407960199005
0	True	0.4394904458598726
0	True	0.5045045045045045
0	True	0.7731958762886598
0	True	0.3228346456692913
0	True	0.29411764705882354
0	True	0.32142857142857145
0	True	0.33548387096774196
0	False	0.2087912087912088
0	False	0.6388888888888888
0	False	0.3597122302158273
0	True	0.4126984126984127
0	True	0.7549019607843137
0	True	0.6796116504854369
0	True	0.8058252427184466
0	True	1.0
0	True	0.4552238805970149
0	True	0.5315315315315315
0	True	0.5521472392638037
0	True	0.515625
0	True	0.5874125874125874
0	True	0.8472222222222222
0	True	0.6410256410256411
0	True	1.0
0	True	0.47368421052631576
0	True	0.46408839779005523
0	True	0.29842931937172773
0	True	0.3891625615763547
0	False	0.36764705882352944
0	False	0.3640776699029126
0	True	0.3755656108597285
0	True	0.5193370165745856
0	False	0.527027027027027
0	True	0.39593908629441626
0	True	0.32642487046632124
0	True	0.45714285714285713
0	True	0.3806818181818182
0	True	0.48502994011976047
0	True	0.4702702702702703
0	True	0.6330275229357798
0	True	0.782608695652174
0	True	0.3137254901960784
0	True	0.5833333333333334
0	False	0.23
0	True	0.3227848101265823
0	True	0.4779874213836478
0	True	0.3490566037735849
0	True	0.3490566037735849
0	True	0.44221105527638194
0	True	0.577639751552795
0	True	0.4797687861271676
0	True	0.5027932960893855
0	True	0.39080459770114945
0	True	0.5421686746987951
0	True	0.3111111111111111
0	True	0.7289156626506024
0	True	0.6497175141242938
0	True	0.8041958041958042
0	True	0.7733333333333333
0	True	0.48148148148148145
0	True	0.40476190476190477
0	False	0.2662337662337662
0	True	0.3710691823899371
0	True	0.37142857142857144
0	True	0.4277456647398844
0	True	0.5668789808917197
0	False	1.0
0	False	0.36904761904761907
0	True	0.7666666666666667
0	True	0.5668789808917197
0	True	0.3933333333333333
0	True	0.281437125748503
0	True	0.5290322580645161
0	True	0.5223880597014925
0	True	0.4785276073619632
0	True	0.4726027397260274
0	True	0.3130841121495327
0	False	0.40404040404040403
0	True	0.4088397790055249
0	False	0.27976190476190477
0	False	0.30625
0	True	0.5073529411764706
0	True	0.70625
0	False	0.22727272727272727
0	True	0.6616541353383458
0	False	0.28402366863905326
0	True	0.4481132075471698
0	True	0.4397905759162304
0	True	0.4764705882352941
0	False	0.2642857142857143
0	True	0.70625
0	True	0.6209150326797386
0	True	0.660377358490566
0	True	0.7985611510791367
0	True	0.8211920529801324
0	True	0.6496815286624203
0	True	0.8115942028985508
0	True	0.5746268656716418
0	True	0.4
0	True	0.3103448275862069
0	False	0.27699530516431925
0	True	0.4147727272727273
0	True	0.5594059405940595
0	True	0.5795454545454546
0	False	0.3225806451612903
0	True	0.3333333333333333
0	True	0.2988505747126437
0	True	0.33714285714285713
0	True	0.3333333333333333
0	False	0.32710280373831774
0	True	0.3815028901734104
0	True	0.5761589403973509
0	False	0.39855072463768115
0	False	0.2885572139303483
0	False	0.3284671532846715
0	True	0.30687830687830686
0	True	0.5112781954887218
0	True	0.6440677966101694
0	False	0.2857142857142857
0	True	0.4689655172413793
0	True	0.24074074074074073
0	True	0.4233128834355828
0	True	0.44936708860759494
0	False	0.30666666666666664
0	True	0.3197278911564626
0	True	0.43529411764705883
0	True	0.5732484076433121
0	True	0.38922155688622756
0	False	0.36054421768707484
0	False	0.4642857142857143
0	True	0.52
0	False	0.3614457831325301
0	True	0.3694581280788177
0	True	0.2987012987012987
0	False	0.22527472527472528
0	False	0.5076923076923077
0	True	0.5657894736842105
0	True	0.4855072463768116
0	True	0.5074626865671642
0	True	0.410958904109589
0	False	0.21739130434782608
0	True	0.6377952755905512
0	False	0.3157894736842105
0	True	0.28160919540229884
0	True	0.6178861788617886
0	True	0.3893805309734513
0	False	0.5688622754491018
0	True	0.42718446601941745
0	True	0.40825688073394495
0	False	0.4840764331210191
0	True	0.37254901960784315
0	False	0.37142857142857144
0	False	1.0
0	True	0.6454545454545455
0	False	0.6910569105691057
0	True	0.3067484662576687
0	True	0.4701492537313433
0	True	0.49382716049382713
0	False	0.6
0	True	0.5833333333333334
0	True	0.4855769230769231
0	True	0.811965811965812
0	True	0.6302083333333334
0	True	0.5784313725490197
0	True	0.5882352941176471
0	True	0.6864864864864865
0	True	0.48295454545454547
0	False	0.27751196172248804
0	True	0.358695652173913
0	True	0.42857142857142855
0	False	0.26582278481012656
0	True	0.23943661971830985
0	True	0.618421052631579
0	True	0.7266666666666667
0	True	0.75
0	True	0.5652173913043478
0	True	0.4294478527607362
0	True	0.4722222222222222
0	False	0.13821138211382114
0	True	0.4533333333333333
0	True	0.41358024691358025
0	True	0.6815642458100558
0	True	0.5025125628140703
0	True	0.3389830508474576
0	False	0.32954545454545453
0	True	0.8947368421052632
0	True	0.6683168316831684
0	True	0.4857142857142857
0	True	0.38953488372093026
0	True	0.5211267605633803
0	True	0.3125
0	True	0.3068181818181818
0	True	0.65625
0	True	0.6792452830188679
0	True	0.7469879518072289
0	True	0.20512820512820512
0	True	0.6376811594202898
0	True	1.0
0	True	0.3230769230769231
0	True	0.3373493975903614
0	True	0.27218934911242604
0	False	0.5923076923076923
0	False	0.3023255813953488
0	True	0.6637168141592921
0	True	0.6847826086956522
0	True	0.5254237288135594
0	False	0.3893805309734513
0	True	0.5882352941176471
0	True	0.7142857142857143
0	True	0.6236559139784946
0	True	0.39436619718309857
0	True	0.4186046511627907
0	True	0.4166666666666667
0	True	0.8144329896907216
0	True	0.31666666666666665
0	True	0.43846153846153846
0	True	0.7383177570093458
0	True	0.47619047619047616
0	True	0.5348837209302325
0	True	0.7023809523809523
0	False	0.25742574257425743
0	True	0.6728971962616822
0	True	0.7419354838709677
0	True	0.2913907284768212
0	True	0.8133333333333334
0	True	0.41964285714285715
0	True	0.5327868852459017
0	True	0.6666666666666666
0	True	0.5034013605442177
0	False	0.4578313253012048
0	True	0.5631067961165048
0	True	0.6818181818181818
0	True	0.48148148148148145
0	True	0.7333333333333333
0	True	0.49019607843137253
0	True	0.57
0	True	0.4957983193277311
0	True	0.6363636363636364
0	True	0.7647058823529411
0	False	0.24528301886792453
0	False	0.3053435114503817
0	True	0.6666666666666666
0	True	0.78
0	False	0.34615384615384615
0	True	0.6578947368421053
0	True	0.7333333333333333
0	True	0.5508474576271186
0	False	0.5714285714285714
0	True	0.4845360824742268
0	True	0.6585365853658537
0	True	0.8444444444444444
0	True	0.36220472440944884
