Cycle	Correct	Similarity	smiles
0	True	0.3923076923076923	COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N
0	True	0.425531914893617	c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N
0	True	0.5934959349593496	c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N
0	True	0.23333333333333334	C[C@@H]1CN(C[C@@H](O1)C)c2cc(ncn2)c3c4cc(ccc4[nH]n3)OC5(CC5)C
0	True	0.35714285714285715	CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F
0	True	0.49206349206349204	c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N
0	True	0.6693548387096774	C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]
0	True	0.31333333333333335	c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5
0	True	0.45081967213114754	COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N
0	True	0.5166666666666667	c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N
0	True	0.31851851851851853	c1ccc2c(c1)c(nc(n2)c3ccccc3O)N[C@H]4CCNC4
0	True	0.6486486486486487	c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N
0	True	0.7699115044247787	[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]
0	True	0.23943661971830985	Cc1c(c([nH]n1)N)c2cccs2
0	False	0.2868217054263566	CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O
0	True	0.35	CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2
0	True	0.2892561983471074	CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N
0	True	0.42168674698795183	c1cncc2c1cc3c(c2)cnc(n3)N
0	True	0.7	c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I
0	True	0.44660194174757284	c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4
0	True	0.6339285714285714	Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5
0	True	0.5522388059701493	Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5
