Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	False	type1_2	type1	0.470756062767475	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True	0.20316027088036118
0	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False	0
0	True	type1	type1	0.3850050658561297	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	True	0.2834008097165992
0	False	type1_2	type1	0.5814843152257078	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.18699186991869918
0	False	type1_2	type1	0.7715736040609136	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True	0.27027027027027023
0	True	type1	type1	0.9043112513144058	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True	0.23329798515376454
0	True	type1	type1	0.5529595015576324	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True	0.1937046004842615
0	False	type2	type1	0.5016722408026756	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	True	0.22779043280182232
0	True	type1	type1	0.8401639344262294	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	False	0.28688524590163933
0	True	type1	type1	0.6934306569343065	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	False	0.27732463295269166
0	True	type1	type1	0.6538969616908851	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	False	0.08498583569405099
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False	0
0	True	type1	type1	0.5132450331125827	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.2611367127496159
0	True	type1	type1	0.8369565217391305	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True	0.2608695652173913
0	True	type1	type1	0.4561403508771929	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	True	0.22366522366522362
0	True	type1	type1	0.6806930693069306	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	False	0.2439024390243902
0	True	type1	type1	0.9011432414256892	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True	0.2602739726027397
0	False	type1_2	type1	0.7200720072007201	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True	0.2077431539187913
0	True	type1	type1	0.46458492003046453	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	False	0.23273855702094645
0	False	type2	type1	0.44967880085653106	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True	0.3443328550932568
0	True	type1	type1	0.5681818181818181	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	False	0.17175572519083968
0	True	type1	type1	0.3564547206165703	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	False	0.2666666666666666
0	True	type1	type1	0.4047217537942664	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	False	0.18998272884283246
0	False	type1_2	type1	0.607394366197183	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.3281677301731996
0	True	type1	type1	0.513722730471499	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	True	0.26011560693641617
0	True	type1	type1	0.504704875962361	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	True	0.27467811158798283
0	True	type1	type1	0.4088397790055249	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	False	0.18722466960352424
0	True	type1	type1	0.8655804480651731	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	True	0.1888772298006296
0	True	type1	type1	0.6918238993710693	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True	0.24582967515364354
0	True	type1	type1	0.4268943436499466	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True	0.36880927291886195
0	True	type1	type1	0.6249999999999999	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True	0.2081447963800905
0	True	type1	type1	0.48430493273542596	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.32506415739948674
0	True	type1	type1	0.48387096774193544	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True	0.1984877126654064
0	True	type1	type1	0.6057494866529773	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	False	0.3278688524590164
0	True	type1	type1	0.612668743509865	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	False	0.16268980477223427
0	True	type1	type1	0.62320230105465	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	False	0.30680728667305845
0	True	type1	type1	0.4669703872437357	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True	0.341034103410341
0	True	type1	type1	0.496141124586549	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True	0.275027502750275
0	True	type1	type1	0.6054872280037843	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.2399232245681382
0	True	type1	type1	0.7525870178739417	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False	0.2117420596727623
0	True	type1	type1	0.7541241162608012	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	False	0.17543859649122806
0	True	type1	type1	0.8477366255144033	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	False	0.2510460251046025
0	True	type1	type1	0.4801920768307323	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	False	0.27380952380952384
0	True	type1	type1	1.0	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	False	0.2359882005899705
0	True	type1	type1	0.5443126308443824	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.21769662921348315
0	True	type1	type1	0.8832335329341318	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.28368794326241137
0	True	type1	type1	0.8747044917257684	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True	0.16166281755196307
0	True	type1	type1	0.683287165281625	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True	0.23636363636363636
0	False	type1_2	type1	0.8899297423887588	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)O)S(=O)(=O)N"	True	0.2896871378910776
0	True	type1	type1	0.7830687830687829	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	True	0.2659574468085106
0	False	type1_2	type1	0.45401629802095456	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	True	0.4209328782707622
0	True	type1	type1	0.8114035087719298	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	False	0.29094827586206895
0	True	type1	type1	0.6628787878787878	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True	0.14271151885830782
0	True	type1	type1	0.6645230439442658	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True	0.2637130801687763
0	True	type1	type1	0.6457242582897033	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	False	0.2737382378100941
0	False	type1_2	type1	0.3514739229024943	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	False	0.21482277121374863
0	False	type1_2	type1	0.7108433734939759	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	True	0.2988505747126437
0	True	type1	type1	0.683287165281625	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True	0.2867383512544803
0	True	type1	type1	0.4257907542579075	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	False	0.26345933562428403
0	False	type1_2	type1	0.8800690250215703	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True	0.11638316920322292
0	False	type2	type1	0.4608294930875576	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	False	0.2488479262672811
0	False	type1_2	type1	0.47111111111111104	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	False	0.35132819194515846
0	True	type1	type1	0.4539559014267186	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	False	0.28150134048257375
0	True	type1	type1	0.7462686567164178	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	True	0.13386880856760375
0	False	type1_2	type1	0.6768558951965065	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	False	0.22245762711864406
0	False	type1_2	type1	0.5496987951807228	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	False	0.30143180105501133
0	True	type1	type1	0.9158878504672897	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.27332704995287466
0	True	type1	type1	0.6543778801843319	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True	0.3088101725703905
0	False	type1_2	type1	0.4587155963302752	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	False	0.364741641337386
0	True	type1	type1	0.4716981132075472	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	False	0.3058510638297872
0	True	type1	type1	0.6948228882833787	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True	0.24869109947643978
0	False	type1_2	type1	0.5857294994675186	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True	0.24590163934426226
0	True	type1	type1	0.37392138063279	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True	0.2068965517241379
0	True	type1	type1	0.5617977528089888	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True	0.36960985626283366
0	True	type1	type1	1.0	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	False	0.22569444444444445
0	True	type1	type1	0.4694323144104803	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True	0.16666666666666663
0	True	type1	type1	0.49445865302642794	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True	0.20851433536055602
0	False	type1_2	type1	0.6393129770992366	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True	0.45544554455445546
0	True	type1	type1	0.8010335917312661	"c1ccc(cc1)c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.25940337224383914
0	True	type1	type1	0.5567226890756303	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.227765726681128
0	True	type1	type1	0.5714285714285714	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True	0.21689497716894976
0	False	type1_2	type1	0.6125574272588056	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	True	0.1906158357771261
0	False	type1_2	type1	0.45745654162854527	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True	0.2872531418312388
0	True	type1	type1	0.7478890229191797	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	True	0.11083743842364531
0	False	type1_2	type1	0.4270986745213549	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.18895348837209303
0	False	type1_2	type1	0.5158264947245018	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True	0.28335301062573787
0	True	type1	type1	0.6641123882503193	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True	0.2827763496143959
0	True	type1	type1	0.6966773847802787	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True	0.3961456102783726
0	True	type1	type1	0.4142857142857143	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	True	0.2782071097372488
0	True	type1	type1	0.7383419689119171	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	False	0.23316062176165803
0	True	type1	type1	0.5691056910569106	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True	0.2756892230576441
0	True	type1	type1	0.6224406224406225	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True	0.22969647251845773
0	True	type1	type1	0.5159165751920967	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True	0.2330508474576271
0	True	type1	type1	0.5579036348267117	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	True	0.18567639257294427
0	True	type1	type1	0.7142857142857143	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	False	0.31468531468531463
0	True	type1	type1	0.6659505907626208	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.19672131147540983
0	True	type1	type1	0.8344549125168236	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	False	0.2472527472527472
0	True	type1	type1	0.6190476190476191	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True	0.28019323671497587
0	True	type1	type1	0.4985044865403789	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	True	0.24154589371980675
0	True	type1	type1	0.7023809523809523	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	False	0.281214848143982
0	True	type1	type1	0.8105369807497466	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True	0.23692003948667323
0	True	type1	type1	0.4979674796747967	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	True	0.31313131313131315
0	False	type1_2	type1	0.4078164825828377	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True	0.26196928635953026
0	True	type1	type1	0.6856403622250969	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True	0.19347037484885124
0	True	type1	type1	0.6774668630338733	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True	0.18278750952018277
0	True	type1	type1	0.7655038759689923	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.28182701652089404
0	True	type1	type1	0.6887052341597796	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	False	0.23062730627306272
0	True	type1	type1	0.4192872117400419	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False	0.2716823406478579
0	True	type1	type1	0.34226190476190477	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True	0.20661157024793386
0	True	type1	type1	0.5785837651122625	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True	0.25023169601482853
0	False	type1_2	type1	0.7309486780715397	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.36764705882352944
0	True	type1	type1	0.6139677666922486	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True	0.21044427123928292
0	True	type1	type1	0.7672634271099744	"c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O"	True	0.27638190954773867
0	True	type1	type1	0.460122699386503	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True	0.460122699386503
0	True	type1	type1	0.5240549828178694	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	True	0.20869565217391303
0	True	type1	type1	0.5055147058823529	"c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6"	True	0.3008849557522124
0	True	type1	type1	0.5670103092783506	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True	0.19953051643192488
0	True	type1	type1	0.5429864253393665	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True	0.19165727170236752
0	True	type1	type1	0.5763397371081901	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True	0.25948103792415167
0	True	type1	type1	0.49586776859504134	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True	0.24922118380062305
0	True	type1	type1	0.4512820512820513	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True	0.21141649048625794
0	True	type1	type1	0.6910994764397905	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True	0.23404255319148934
0	True	type1	type1	0.9224318658280922	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	False	0.30526315789473685
0	True	type1	type1	0.7236061684460261	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True	0.07228915662650602
0	True	type1	type1	0.6277056277056277	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False	0.19933554817275748
0	True	type1	type1	0.7021063189568706	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	False	0.30991735537190085
0	True	type1	type1	0.712890625	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True	0.22615535889872174
0	True	type1	type1	0.4878048780487804	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True	0.23908523908523907
0	True	type1	type1	0.8450704225352113	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3"	True	0.24608501118568232
0	False	type1_2	type1	0.5408970976253298	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True	0.16209476309226933
0	False	type2	type1	0.6289308176100629	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	True	0.21300448430493274
0	True	type1	type1	0.44715447154471544	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	False	0.1274787535410765
0	True	type1	type1	0.5929487179487178	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True	0.217566478646253
0	True	type1	type1	0.6393001345895021	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True	0.17041581458759372
