Cycle	Correct	Similarity
0	False	0.6106870229007634
0	True	0.9158878504672897
0	False	0.693069306930693
0	False	0.5240549828178694
0	True	0.3974121996303142
0	True	0.5067064083457525
0	False	0.8893956670467502
0	True	0.4619565217391304
0	True	0.6948228882833787
0	False	0.553191489361702
0	False	0.713678844519966
0	True	0.450191570881226
0	True	0.4666666666666667
0	True	0.6563039723661485
0	True	0.5283757338551859
0	True	0.9226932668329176
0	False	0.693069306930693
0	True	0.4612706701479547
0	True	0.5304010349288486
0	True	0.5135135135135135
0	True	0.7459677419354839
0	True	0.6071019473081329
0	True	0.7478890229191797
0	False	0.43806646525679754
0	True	0.49217002237136465
0	True	0.5776636713735558
0	True	0.6966773847802787
0	True	0.5334987593052108
0	True	0.6561360874848116
0	True	0.5579036348267117
0	True	0.6012658227848101
0	True	0.8064516129032258
0	True	0.8344549125168236
0	True	0.6987724268177525
0	True	0.8755274261603376
0	True	0.6967615309126595
0	True	0.6403940886699507
0	True	0.4545454545454546
0	True	0.6774668630338733
0	True	0.6596858638743456
0	True	0.7655038759689923
0	True	0.7911392405063291
0	True	0.6151288445552784
0	True	0.5177514792899408
0	True	0.6607142857142857
0	False	0.746031746031746
0	False	0.47302291204730224
0	True	0.536352800953516
0	True	0.5767012687427913
0	True	0.5055147058823529
0	False	0.4933726067746686
0	True	0.7745098039215687
0	False	0.4947526236881559
0	True	0.5851979345955249
0	True	0.908119658119658
0	True	0.5367561260210035
0	True	0.44425087108013933
0	True	0.6470588235294118
0	True	0.7076923076923077
0	True	0.5688622754491017
0	True	0.47665369649805445
0	True	0.5309734513274336
0	True	0.47058823529411764
0	True	0.2571041948579161
0	True	0.48054919908466825
0	True	0.6129032258064516
0	False	0.39473684210526316
0	True	0.5374077976817703
0	True	0.5615942028985507
0	True	0.9043250327653998
0	True	0.4046242774566474
0	True	0.4794520547945206
0	True	0.5444126074498566
0	True	0.4975124378109453
0	True	0.5899705014749262
0	True	0.5048335123523093
0	True	0.6283280085197017
0	True	0.7808090310442145
0	True	0.39940828402366857
0	True	0.6339468302658486
0	False	0.4295942720763723
0	True	0.8270676691729323
0	True	0.7108549471661862
0	True	0.7158351409978306
0	True	0.6820809248554913
0	True	0.6678700361010831
0	True	0.87
0	True	0.5004549590536851
0	False	0.42105263157894735
0	False	0.5965909090909091
0	True	0.4439746300211416
0	True	0.5503731343283582
0	True	0.781758957654723
0	False	0.5473204104903079
0	False	0.5063291139240506
0	True	0.770440251572327
0	True	0.6141522029372496
0	True	0.7793633369923161
0	True	0.6457925636007827
0	True	0.6787762906309751
0	False	0.5738332058148432
0	True	0.6709956709956709
0	True	0.6451612903225806
0	True	0.42477876106194684
0	True	0.507399577167019
0	True	0.7340720221606648
0	True	0.7716289945440373
0	True	0.7856191744340878
0	True	0.49504950495049505
0	True	0.7027027027027027
0	True	0.4840940525587828
0	True	0.8552631578947368
0	True	0.6601466992665036
0	True	0.46961325966850825
0	True	0.46961325966850825
0	False	0.4689754689754689
0	True	0.7060185185185185
0	False	0.43807919123841615
0	True	0.3712871287128713
0	True	0.3712871287128713
0	False	0.6073752711496746
0	True	0.4903078677309008
0	False	0.5198019801980197
0	True	0.7014218009478673
0	True	0.4042348411934552
0	True	0.4512372634643377
0	True	0.4646251319957761
0	True	0.6923076923076923
0	True	0.6543385490753912
0	True	0.6528189910979227
0	True	0.7432432432432431
0	True	0.5882352941176471
0	True	0.5387205387205387
0	True	0.44025157232704404
0	True	0.5651340996168582
0	True	0.4049295774647887
0	True	0.5957446808510638
0	True	0.42328042328042326
0	True	0.546594982078853
0	True	0.7619047619047619
0	True	0.5743879472693032
0	False	0.6539509536784741
0	True	0.906801007556675
0	True	0.860655737704918
0	True	0.6543967280163598
0	True	0.8374384236453202
0	True	0.4451038575667655
0	True	0.5602240896358543
0	True	0.4027504911591355
0	True	0.892193308550186
0	True	0.7801418439716312
0	True	0.8981481481481481
0	True	0.7949412827461608
0	True	0.8852755194218609
0	True	0.5663716814159292
0	True	0.8377896613190731
0	True	0.7677902621722846
0	True	0.6003430531732418
0	True	0.9142212189616252
0	True	0.4692737430167598
0	False	0.728476821192053
0	True	0.4453441295546558
0	True	0.8152173913043479
0	True	0.8478260869565217
0	True	0.745721271393643
0	True	0.8519553072625698
0	True	0.5397727272727272
0	True	0.7823960880195598
0	True	0.916289592760181
0	True	0.5088495575221239
0	True	0.6385404789053591
0	True	0.46413502109704635
0	True	0.4318936877076412
0	True	0.6301652892561984
0	True	0.5957446808510638
0	True	0.760719225449516
0	True	0.5167597765363129
0	True	0.6010928961748634
0	False	0.27932960893854747
0	True	0.6159420289855073
0	True	0.41866028708133973
0	True	0.7540394973070017
0	True	0.4049844236760124
0	True	0.521172638436482
0	True	0.6618705035971223
0	True	0.421875
0	True	0.3793103448275862
0	True	0.6735751295336787
0	True	0.7676767676767676
0	True	0.7755102040816326
0	True	0.5574614065180102
0	True	0.7579185520361991
0	True	0.6822262118491921
0	True	0.6043329532497149
0	True	0.7975460122699386
0	True	0.6918238993710691
0	True	0.5599104143337066
0	True	0.708245243128964
0	True	0.8690476190476188
0	True	0.6860158311345647
0	True	0.5492851768246801
0	True	0.7889908256880733
0	True	0.7632263660017345
0	True	0.738045738045738
0	True	1.0
0	True	0.7649769585253455
0	True	0.7897334649555774
0	True	0.8628954937679769
0	True	0.8163265306122449
0	False	0.46337817638266066
0	True	0.7899461400359066
0	True	0.8093525179856115
0	True	0.6335616438356164
0	False	0.5368589743589743
0	False	0.4317111459968603
0	False	0.40797824116047143
0	True	0.7822222222222223
0	True	0.536
0	True	0.6786703601108033
0	True	0.6578947368421052
0	True	0.4951856946354883
0	False	0.5151515151515151
0	True	0.5682859761686526
0	True	0.7278241091736164
0	True	0.817347789824854
0	True	0.5711920529801324
0	True	0.7422852376980817
0	True	0.6620808254514187
0	True	0.7730851825340015
0	True	0.7340946166394781
0	True	0.7970419063270336
0	True	0.8987854251012145
0	True	0.880281690140845
0	True	0.9106382978723404
0	True	0.8874281018898932
0	True	0.8873720136518771
0	True	0.801056338028169
0	True	0.59375
0	False	0.7320644216691068
0	False	0.379041248606466
0	False	0.4442036836403033
0	True	0.6630434782608695
0	True	0.5303867403314917
0	False	0.5980861244019139
0	True	0.4899777282850779
0	True	0.8704061895551257
0	True	0.8897485493230174
0	True	0.6104417670682731
0	True	0.5114638447971781
0	True	0.7062600321027287
0	False	0.5199746353836399
0	True	0.640096618357488
0	True	0.7593582887700534
0	True	0.9230769230769231
0	True	0.37872683319903305
0	True	0.547945205479452
0	True	0.8350730688935282
0	False	0.38039502560351135
0	False	0.6199021207177814
0	False	0.4900181488203267
0	True	0.8719135802469136
0	True	0.4649548924358084
0	True	0.514018691588785
0	True	0.5574324324324325
0	True	0.5797101449275363
0	True	0.45348837209302323
0	False	0.4085106382978723
0	False	0.4884004884004884
0	True	0.6119951040391677
0	True	0.4918032786885246
0	True	0.6824512534818942
0	True	0.4756511891279728
0	True	0.7560756075607561
0	True	0.671462829736211
0	False	0.532608695652174
0	True	0.48250904704463204
0	True	0.792079207920792
0	True	0.6885919835560123
0	True	0.416210295728368
0	False	0
0	True	0.40348964013086147
0	True	0.46979865771812074
0	True	0.3995433789954338
0	True	0.38026721479958886
0	True	0.3726708074534162
0	True	0.7410562180579215
0	True	0.6618313689936537
0	True	0.7894736842105263
0	True	0.7121212121212122
0	True	0.8235294117647058
0	True	0.8235294117647058
0	True	0.8235294117647058
0	True	0.41450777202072536
0	True	0.593093093093093
0	True	0.48857368006304175
0	True	0.6623235613463627
0	True	0.5424954792043399
0	True	0.5016722408026756
0	True	0.46396841066140176
0	True	0.5581947743467933
0	True	0.4648241206030151
0	True	0.9999999999999999
0	True	0.8348794063079776
0	True	0.6341463414634146
0	True	0.5027422303473491
0	True	0.40478380864765406
0	True	0.6345565749235473
0	True	0.6028368794326241
0	True	0.47134935304990755
0	True	0.7116104868913857
0	True	0.7571560480147737
0	True	0.6181015452538631
0	True	0.551470588235294
0	True	0.6158357771260996
0	True	0.5540166204986149
0	True	0.9143518518518517
0	True	0.5444444444444444
0	True	0.3963759909399773
0	True	0.45515394912985274
0	True	0.9025787965616047
0	True	0.48323471400394474
0	True	0.631163708086785
0	True	0.9136546184738955
0	True	0.6325301204819277
0	False	0.7050528789659224
0	False	0.4282655246252676
0	True	0.6904761904761905
0	True	0.4331450094161958
0	True	0.5637982195845697
0	True	0.6226556639159789
0	True	0.6203007518796992
0	True	0.5606523955147807
0	False	0.6735340729001584
0	False	0.7664562669071235
0	True	0.6201550387596898
0	True	0.5720572057205721
0	True	0.6581740976645435
0	False	0.49999999999999994
0	True	0.7851239669421488
0	True	0.6196213425129088
0	True	0.5583756345177665
0	True	0.49111807732497387
0	True	0.7021791767554479
0	True	0.8127572016460906
0	True	0.5567010309278351
0	True	0.8256880733944953
0	True	0.7380073800738007
0	True	0.860495436766623
0	True	0.8298319327731092
0	True	0.4545454545454546
0	True	0.42688465031789286
0	True	0.49237983587338807
0	True	0.6544502617801048
0	False	0.48664122137404575
0	True	0.6314580941446613
0	True	1.0
0	True	0.37871033776867963
0	True	0.44077134986225897
0	True	0.8024691358024691
0	True	0.6571187868576241
0	True	0.8508845829823082
0	True	0.7712765957446808
0	True	0.4854368932038835
0	True	0.8628954937679769
0	True	0.4292682926829268
0	True	0.7325581395348837
0	True	0.44036697247706424
0	True	0.6122448979591836
0	True	0.8333333333333333
0	True	0.4706927175843694
0	False	0.5333333333333333
0	False	0.5509641873278237
0	True	0.768348623853211
0	True	0.5864432597105864
0	True	0.6600361663652803
0	True	0.6132665832290363
0	False	0.6969205834683955
0	True	0.7749077490774907
0	False	0.7350272232304899
0	False	0.8853118712273641
0	True	0.40733197556008144
0	False	0.5577689243027888
0	False	0.547808764940239
0	True	0.6606217616580311
0	True	0.4640582347588717
0	True	0.775047258979206
0	True	0.639344262295082
0	True	0.6834825061025224
0	True	0.56
0	False	0.4930555555555556
0	True	0.5430932703659976
0	True	0.46855733662145505
0	True	0.4367606915377616
0	True	0.6710158434296365
0	True	0.5093555093555093
0	True	0.7547169811320754
0	True	0.6576980568011958
0	True	0.8060747663551401
0	True	0.6493506493506493
0	True	0.6738768718801996
0	True	0.7892659826361483
0	True	0.5912786400591278
0	True	0.8556611927398444
0	True	0.804953560371517
0	True	0.6233538191395961
0	True	0.5670103092783505
0	True	0.4897314375987362
0	True	0.850091407678245
0	True	0.4673650282030621
0	True	0.7168894289185904
0	True	0.9477124183006536
0	True	0.5597964376590331
0	True	0.542907180385289
0	True	0.6886227544910178
0	True	0.6485084306095978
0	True	0.5860805860805861
0	True	0.5047318611987381
0	True	0.5903083700440528
0	True	0.64773735581189
0	True	1.0
0	True	0.6237424547283702
0	True	0.792079207920792
0	True	0.8308895405669598
0	True	0.5689488910318226
0	True	0.9145880574452002
0	True	0.8426547352721848
0	True	0.8771929824561403
0	True	0.8797909407665505
0	True	0.8461538461538461
0	True	0.5930470347648262
0	True	0.527876631079478
0	True	0.8979591836734693
0	True	0.33472803347280333
0	True	0.4526748971193416
0	True	0.7455197132616488
0	True	0.47957371225577267
0	True	0.7292539815590947
0	True	0.5439330543933054
0	False	0.4216867469879518
0	True	0.3333333333333333
0	True	0.7459867799811142
0	True	0.8407871198568873
0	True	0.8592592592592593
0	True	0.47548291233283807
0	True	0.4587935429056924
0	True	0.8732876712328768
0	True	0.6564551422319476
0	True	0.8732876712328768
0	True	0.4351610095735422
0	True	0.5424528301886792
0	False	0.6005221932114883
0	False	0.41708043694141006
0	True	0.5669481302774426
0	False	0.7564841498559077
0	True	0.5454545454545454
0	True	0.6339144215530903
0	True	0.6334459459459459
0	False	0.46214355948869223
0	False	0.537142857142857
0	True	0.6241519674355495
0	True	0.8683068017366135
0	True	0.6412213740458015
0	False	0.5328892589508742
0	True	0.4777777777777778
0	True	0.7092198581560283
0	False	0.3946102021174206
0	False	0.4329004329004329
0	True	0.8031674208144796
0	True	0.43478260869565216
0	False	0.7666666666666667
0	False	0.43918918918918914
0	True	0.5161290322580644
0	True	0.44309296264118153
0	True	0.5009823182711198
0	True	0.3996003996003996
0	True	0.7885714285714286
0	True	0.5316455696202531
0	True	0.41275797373358347
0	True	0.45092838196286467
0	True	0.3980503655564581
0	False	0.47843137254901963
0	True	0.6365313653136531
0	True	0.4487179487179486
0	False	0.45454545454545453
0	False	0.4740608228980322
0	False	0.5826271186440678
0	False	0.5057675244010648
0	True	0.7392473118279569
0	True	0.6615776081424936
0	True	0.5827937095282146
0	True	0.5517909002904163
0	True	0.6732348111658457
0	False	0.46473029045643155
0	True	0.6901217861975643
0	True	0.6543778801843319
0	True	0.6041222459132908
0	True	0.7874015748031497
0	True	0.623608017817372
0	True	0.5673222390317701
0	True	0.6333333333333333
0	False	0
0	True	0.6264236902050114
0	True	0.504
0	True	0.5458515283842795
0	True	0.42585551330798477
0	True	0.7903494176372712
0	True	0.46586345381526106
0	True	0.574468085106383
0	True	0.6134969325153374
0	True	0.7124681933842238
0	True	0.787746170678337
0	True	0.6414473684210525
0	False	0.3971756398940865
0	True	1.0
0	True	0.611439842209073
0	True	0.6052631578947368
0	True	0.9306569343065693
0	True	0.8558951965065502
0	True	0.8235294117647058
0	True	0.889795918367347
0	True	0.6403940886699507
0	False	0.4660194174757281
0	True	0.4511278195488722
0	True	0.40714285714285714
0	True	0.4096170970614425
0	True	0.26173285198555957
0	True	0.5438931297709924
0	True	0.7795698924731183
0	True	0.5692599620493358
0	True	0.4432624113475177
0	True	0.601956358164033
0	True	0.3821062441752097
0	True	0.41379310344827586
0	False	0.4772393538913363
0	True	0.7081174438687391
0	True	0.7274826789838338
0	True	0.5678537054860442
0	True	0.4119547657512116
0	True	0.8588235294117647
0	True	0.5677966101694916
0	True	0.45646067415730335
0	True	0.5944625407166123
0	True	0.4363001745200698
0	True	0.6770833333333334
0	True	0.7102803738317756
0	True	0.517774343122102
0	True	0.7505686125852918
0	False	0.5097312326227988
0	False	0.44984802431610943
0	True	0.5536332179930795
0	True	0.5078125
0	True	0.6507304116865869
0	True	0.4545454545454546
0	True	0.6627218934911243
0	True	0.8053097345132744
0	True	0.8015267175572519
0	True	0.7349397590361446
0	True	0.44171779141104295
0	False	0.5066666666666667
0	True	0.4791666666666666
0	True	0.47577092511013214
0	True	0.632630410654828
0	True	0.48894062863795107
0	True	0.604255319148936
0	True	0.7864077669902912
0	True	0.5507246376811594
0	False	0.49773755656108587
0	True	0.5473965287049399
0	True	0.5680793507664562
0	True	0.7681755829903979
0	True	0.780065005417118
0	True	0.7149321266968325
0	True	0.5932203389830508
0	True	0.851063829787234
0	True	0.6047516198704104
0	True	0.4662576687116564
0	True	0.7713884992987378
0	True	0.6297709923664122
0	True	0.485362095531587
0	False	0.5958549222797926
0	True	0.627906976744186
0	True	0.6646058732612056
0	True	0.36809815950920244
0	True	0.43112513144058884
0	True	0.689655172413793
0	True	0.5237515225334957
0	True	0.5947955390334573
0	True	0.4339622641509434
0	True	0.6133333333333333
0	True	0.7543859649122806
0	True	0.7515151515151515
0	False	0.5543710021321961
0	True	0.5997693194925028
0	True	0.6213872832369942
0	True	0.6367583212735167
0	True	0.4882301656495205
0	True	0.6956521739130435
0	True	0.8225108225108224
0	True	0.6
0	True	0.4566929133858268
0	True	0.6451612903225806
0	True	0.5819158460161146
0	False	0.4524469067405355
0	True	0.640625
0	True	0.5321100917431193
0	True	0.6033519553072626
0	True	0.8095238095238095
0	True	0.6970128022759602
0	False	0.4651162790697674
0	True	0.5623471882640587
0	True	0.46078431372549017
0	True	0.48717948717948717
0	False	0.5437100213219616
0	True	0.46846846846846846
0	False	0.455531453362256
0	True	0.6081871345029239
0	True	0.6692160611854685
0	True	0.7383279044516828
0	True	0.538860103626943
0	True	0.5138339920948617
0	True	0.5868814729574223
0	True	0.4479065238558909
0	False	0.46653144016227177
0	True	0.5055611729019212
0	True	0.6359300476947536
0	True	0.5779716466739366
0	True	0.7161458333333334
0	True	0.5590062111801243
0	True	0.47556142668428003
0	True	0.5048715677590788
0	True	0.6451612903225807
0	False	0.46855733662145505
0	True	0.4442508710801394
0	True	0.4603330068560235
0	True	0.5536332179930795
0	False	0
0	False	0
0	False	0
0	True	0.3900709219858156
0	True	0.5888538380651945
0	True	0.6678082191780821
0	True	0.4419889502762431
0	True	0.7511737089201878
0	True	0.5540661304736372
0	True	0.5675459632294164
0	True	0.8532110091743118
0	True	0.6202531645569619
0	True	0.63257065948856
0	True	0.39697542533081287
0	True	0.7692307692307693
0	True	0.8205128205128205
0	True	0.41811846689895465
0	True	0.45592705167173253
0	True	0.3655352480417755
0	True	0.47817047817047814
0	True	0.4532304725168756
0	True	0.5094614264919941
0	False	0.43898156277436345
0	True	0.8373786407766991
0	True	0.8333333333333334
0	True	0.8859784283513096
0	True	0.5400696864111497
0	True	0.6161137440758293
0	True	0.6501283147989735
0	True	0.4038630377524144
0	True	0.7123287671232876
0	True	0.6019417475728155
0	True	0.7703488372093023
0	True	0.6003752345215759
0	True	0.671875
0	True	0.5249343832020997
0	True	0.2916666666666667
0	True	0.8146639511201629
0	True	0.7284768211920529
0	True	0.6951871657754011
0	True	0.8924731182795699
0	True	0.8924731182795699
0	True	0.7723577235772358
0	True	0.41049798115746966
0	True	0.6445115810674723
0	True	0.45169385194479295
0	True	0.5752636625119846
0	True	0.4856687898089172
0	True	0.6388206388206388
0	True	0.7843137254901961
0	True	0.36144578313253006
0	True	0.5596465390279822
0	True	0.7446808510638299
0	False	0.5736981465136805
0	False	0.3919933277731443
0	True	0.703030303030303
0	True	0.8609271523178809
0	True	0.5745062836624776
0	True	0.5201698513800425
0	True	0.6795016987542469
0	True	0.6591143151390318
0	True	0.6292906178489702
0	True	0.8720271800679502
0	True	0.6403415154749199
0	True	0.4717948717948718
0	True	0.4677623261694058
0	True	0.48048048048048053
0	True	0.7326478149100257
0	True	0.6923076923076923
0	True	0.5455962587685113
0	True	0.6193228736581338
0	True	0.4646017699115044
0	True	0.3746397694524496
0	True	0.7692307692307693
0	False	0.48590864917395526
0	True	0.4994324631101021
0	False	0.4995458673932789
0	True	0.6229860365198711
0	True	0.6956521739130435
0	True	0.4878048780487805
0	True	0.4344193817878028
0	True	0.6350710900473934
0	True	0.4666666666666667
0	True	0.6835205992509362
0	True	0.7731305449936628
0	True	0.6923950056753688
0	True	0.5263157894736842
0	True	0.5231388329979879
0	True	0.722057368941642
0	True	0.5677966101694915
0	True	0.4989384288747346
0	False	0.44465468306527905
0	True	0.4384328358208955
0	True	0.5697151424287856
0	True	0.4800817160367722
0	True	0.8956521739130435
0	True	0.8964879852125693
0	True	0.6498781478472786
0	True	0.8212996389891696
0	True	0.8393501805054151
0	True	0.79136690647482
0	True	0.8302238805970149
0	True	0.4102976669348351
0	True	0.5875440658049355
0	True	0.38894575230296824
0	True	0.6925498426023085
0	True	0.5153508771929823
0	True	0.5633802816901409
0	True	0.4263565891472868
0	True	0.46855733662145493
0	True	0.5546218487394958
0	True	0.6197183098591549
0	True	0.49999999999999994
0	False	0.5470459518599562
0	True	0.5011655011655012
0	True	0.6240601503759399
0	True	0.47897196261682246
0	True	0.48435923309788087
0	True	0.8131241084165478
0	True	0.47619047619047616
0	False	0.5142083897158322
0	True	0.485781990521327
0	False	0.6430446194225722
0	False	0.48323471400394474
0	True	0.5208333333333334
0	True	0.7629427792915531
0	True	0.8506944444444444
0	True	0.5009276437847866
0	True	0.8574181117533718
0	True	0.5697445972495088
0	True	0.7692307692307692
0	True	0.6632653061224489
0	True	0.5503009458297506
0	True	0.5053598774885145
0	True	0.6208609271523178
0	True	0.6632653061224489
0	True	0.4847207586933614
0	True	0.4984583761562179
0	True	0.789817232375979
0	True	0.6743566992014197
0	True	0.5979202772963604
0	True	0.39245283018867927
0	True	0.880281690140845
0	True	0.8242424242424242
0	False	0.5027932960893855
0	True	0.5053449951409135
0	True	0.4113924050632911
0	True	0.3962703962703963
0	True	0.7368421052631579
0	True	0.8108108108108109
0	True	0.7007125890736342
0	True	0.8720271800679502
0	True	0.7700770077007701
0	True	0.8158995815899582
0	True	0.7080504364694471
0	True	0.755082284607938
0	True	0.6936416184971098
0	True	0.7547169811320755
0	True	0.78125
0	True	0.7396449704142011
0	True	0.78125
0	True	0.7547169811320755
0	True	0.5829285218598195
0	True	0.5752961082910322
0	False	0.4259148170365926
0	False	0.4594594594594595
0	False	0.6869688385269123
0	False	0.6783216783216783
0	False	0.7046714172604909
0	True	0.6937269372693727
0	False	1.0
0	True	0.7155797101449275
0	False	0.8928571428571428
0	False	0.6320907617504051
0	True	0.5741279069767442
0	True	0.43352601156069365
0	True	0.4021244309559939
0	True	0.5081157374735356
0	True	0.6127659574468085
0	True	0.6762468300929839
0	True	0.6098514464425332
0	True	0.7232142857142856
0	True	0.9326424870466321
0	True	0.8236434108527132
0	True	0.853413654618474
0	True	0.7454017424975797
0	True	0.38405797101449274
0	True	0.5094339622641509
0	True	0.6549295774647887
0	False	0.6116642958748222
0	True	0.8666666666666667
0	True	0.6960716747070986
0	True	0.660377358490566
0	True	0.7075471698113207
0	True	0.5512367491166078
0	True	0.6645569620253164
0	True	0.5274115197779319
0	True	0.5416666666666666
0	True	0.5241379310344828
0	True	0.5284280936454849
0	True	0.6865177832919768
0	True	0.8633633633633634
0	True	0.8698940998487141
0	True	0.6837606837606838
0	True	0.7639939485627837
0	True	0.7432432432432433
0	True	0.7834757834757834
0	True	0.8592592592592593
0	True	0.6375838926174496
0	True	0.7282913165266106
0	False	0.3892493049119555
0	True	0.7190265486725663
0	True	0.41818181818181815
0	False	0.4837640821736249
0	False	0.5910652920962198
0	True	0.6041666666666666
0	True	0.7714561234329798
0	False	0.5483271375464684
0	True	0.5644546147978643
0	True	0.7426099495313627
0	True	0.9033778476040848
0	True	0.6190885640584695
0	True	0.6965648854961831
0	True	0.6154960173787111
0	False	0.6218274111675126
0	True	0.734375
0	True	0.672782874617737
0	True	0.6715806715806716
0	True	0.7858376511226252
0	True	0.8374384236453202
0	True	0.4439063761097659
0	True	0.597552195824334
0	True	0.8180628272251308
0	False	0.46703296703296704
0	True	0.48401826484018257
0	True	0.6584821428571429
0	False	0.387685290763968
0	False	0.5202312138728323
0	True	0.9044493070751277
0	True	0.8957415565345079
0	True	0.9163636363636364
0	False	0.40998217468805703
0	False	0.5285234899328858
0	True	0.836734693877551
0	True	0.9213661636219221
0	True	0.896
0	True	0.7180570221752903
0	True	0.5533596837944663
0	True	0.6224899598393574
0	False	0.4166666666666666
0	True	0.8410351201478743
0	True	0.7299787384833452
0	True	0.6060606060606061
0	True	0.5662983425414364
0	True	0.588235294117647
0	False	0.7882882882882883
0	True	0.7618213660245183
0	False	0.5494505494505494
0	True	0.4829770387965162
0	True	0.6648936170212766
0	True	0.7707910750507099
0	True	0.5077720207253885
0	True	0.576419213973799
0	True	0.6266548984995586
0	False	0.6791569086651054
0	True	0.7113654946852004
0	True	0.600896860986547
0	True	0.5898617511520737
0	True	0.6222990492653414
0	True	0.5957446808510638
0	True	0.6339285714285714
0	False	0.5431547619047619
0	True	0.663265306122449
0	False	0.3746654772524532
0	False	0.41484716157205237
0	True	0.7637655417406749
0	True	0.6649616368286445
0	False	0.4413145539906103
0	False	0.4166666666666667
0	True	0.7788461538461537
0	False	0.5227882037533512
0	True	0.4170212765957446
0	True	0.737148399612027
0	True	0.6143667296786389
0	True	0.7205240174672489
0	True	0.6303236797274275
0	True	0.8340147179067865
0	True	0.5229357798165137
0	True	0.5467196819085487
0	True	0.8928571428571428
0	False	1.0
0	True	0.7958115183246073
0	False	1.0
0	True	0.6742485783915515
0	True	0.8221797323135754
0	False	0.4021244309559939
0	False	0.6531332744924977
0	True	0.42247907532881623
0	True	0.42993630573248404
0	False	1.0
0	True	0.9342347879532882
0	True	0.8878504672897195
0	True	0.6286080821039127
0	True	0.82109479305741
0	True	0.8099489795918366
0	True	0.606060606060606
0	True	0.7835325365205842
0	True	0.7334963325183375
0	True	0.7927590511860175
0	True	0.6502986065029861
0	True	0.7586705202312138
0	True	0.4259776536312849
0	True	0.8231173380035026
0	True	0.9008264462809917
0	True	0.6107491856677524
0	True	0.7790626902008521
0	True	0.7445008460236886
0	False	0.49107142857142855
0	True	0.48799999999999993
0	True	0.8042188529993407
0	True	0.9340659340659341
0	True	0.5382215288611544
0	True	0.715158924205379
0	True	0.6166375799883653
0	True	0.6228373702422145
0	False	0.3910614525139665
0	True	0.7683352735739231
0	True	0.8192457737321196
0	False	0.4398826979472141
0	True	0.746031746031746
0	True	0.8955223880597015
0	True	0.6527415143603132
0	True	0.5591677503250975
0	True	0.5008944543828265
0	False	0.4343971631205673
0	True	0.6527415143603132
0	False	0.6224627875507442
0	True	0.5604395604395604
0	True	0.54858934169279
0	True	0.6677018633540373
0	True	0.8599779492833516
0	True	0.8432432432432433
0	True	0.5491585473870682
0	False	0.5524861878453038
0	True	0.6564551422319475
0	True	1.0
0	False	0.5900305188199388
0	True	0.8515283842794761
0	True	0.8392603129445235
0	True	0.46237533998186764
0	False	0.46476761619190404
0	True	0.8970588235294118
0	True	0.8643815201192251
0	True	0.4569055036344755
0	True	0.7840616966580976
0	False	0.721205597416577
0	False	0.6653225806451613
0	True	0.6797385620915033
0	True	0.5923344947735192
0	False	0.6773618538324421
0	True	0.5198019801980198
0	True	0.8628318584070795
0	True	0.8251231527093594
