Cycle	Correct	Similarity
0	True	0.7345360824742267
0	True	0.7089151450053706
0	True	0.36253776435045315
0	True	0.8137931034482758
0	True	0.6379453189726595
0	True	0.5997818974918211
0	True	0.6561360874848116
0	True	0.4651162790697674
0	True	0.5579036348267117
0	True	0.7142857142857143
0	True	0.7479508196721312
0	True	0.8270676691729323
0	True	0.8492366412213741
0	True	0.6568627450980392
0	True	0.8755274261603376
0	True	0.5755395683453237
0	False	0.3852327447833066
0	True	0.6224066390041494
0	True	0.4014598540145985
0	False	0.38047379755922467
0	True	0.3389830508474576
0	True	0.6037414965986394
0	True	0.34226190476190477
0	True	0.7404103479036573
0	True	0.6748466257668712
0	False	0.47302291204730224
0	True	0.5115712545676004
0	True	0.5767012687427913
0	True	0.8157099697885195
0	True	0.55
0	False	0.5704971475142624
0	True	0.42418772563176893
0	True	0.7692307692307693
0	False	0.4933726067746686
0	True	0.908119658119658
0	True	0.5287896592244419
0	True	0.7538167938931298
0	True	0.9224318658280922
0	True	0.6337271750805585
0	True	0.6470588235294118
0	True	0.5380710659898477
0	True	0.47665369649805445
0	True	0.8450704225352113
0	True	0.4882459312839059
0	True	0.5754614549402822
0	True	0.44715447154471544
0	True	0.5868358445678032
0	True	0.48054919908466825
0	True	0.5374077976817703
0	True	0.5594405594405594
0	True	0.39019963702359345
0	True	0.6492027334851936
0	False	0.5529075309818875
0	False	0.4730983302411874
0	True	0.6595744680851063
0	True	0.5476451259583789
0	True	0.7681755829903979
0	True	0.684931506849315
0	True	0.7342295760082729
0	True	0.4149377593360996
0	False	0.5015197568389058
0	True	0.7306889352818371
0	True	0.4815864022662889
0	True	0.5993340732519422
0	True	0.6820809248554913
0	True	0.87
0	True	0.7167630057803468
0	True	0.5004549590536851
0	False	0.41666666666666663
0	False	0.5965909090909091
0	True	0.5503731343283582
0	True	0.781758957654723
0	True	0.606060606060606
0	False	0.512
0	True	0.770440251572327
0	True	0.8235294117647058
0	True	0.7181571815718156
0	True	0.789825970548862
0	False	0
0	True	0.72265625
0	True	0.6014434643143545
0	True	0.6269925611052073
0	True	0.46409807355516636
0	True	0.46718576195773076
0	True	0.507399577167019
0	True	0.5615763546798029
0	True	0.7027027027027027
0	True	0.6367041198501872
0	True	0.6318082788671024
0	True	0.8068459657701711
0	True	0.8552631578947368
0	True	0.46961325966850825
0	True	0.46961325966850825
0	True	0.7060185185185185
0	True	0.5139318885448917
0	True	0.5139318885448917
0	True	0.8351409978308025
0	True	0.48565121412803525
0	True	0.7432432432432431
0	True	0.4467805519053876
0	True	0.75
0	True	0.6790123456790124
0	True	0.5021367521367521
0	True	0.3846153846153846
0	True	0.48969072164948446
0	True	0.6857727737973388
0	True	0.5724197745013009
0	True	0.7493309545049063
0	True	0.7955596669750231
0	False	0.5166846071044133
0	True	0.5882352941176471
0	True	0.5537459283387621
0	True	0.6593406593406593
0	True	0.7662337662337663
0	False	0.5365853658536585
0	True	0.3150787696924231
0	True	0.680672268907563
0	True	0.7692307692307693
0	True	0.8395989974937343
0	True	0.4563492063492063
0	True	0.7955801104972375
0	True	0.5527123848515865
0	True	0.782851817334576
0	True	0.7801418439716312
0	True	0.8502772643253235
0	True	0.757439134355275
0	True	0.5080213903743315
0	True	0.8115419296663661
0	True	0.5240174672489083
0	False	0.3559870550161812
0	False	0.4305705059203444
0	True	0.8377896613190731
0	True	0.7453416149068323
0	True	0.7256235827664399
0	True	0.8317929759704251
0	True	0.7151819322459222
0	True	0.7523809523809524
0	True	0.6852035749751738
0	True	0.6003430531732418
0	True	0.9142212189616252
0	True	0.4692737430167598
0	True	0.39859320046893315
0	True	0.48846675712347354
0	True	0.6937799043062202
0	True	0.7874015748031497
0	True	0.7874015748031497
0	True	0.7142857142857143
0	True	0.8519553072625698
0	True	0.5459770114942528
0	True	0.8474576271186441
0	True	0.916289592760181
0	True	0.5626598465473145
0	True	0.5848623853211009
0	True	0.48780487804878053
0	True	0.4597701149425287
0	False	0.6159014557670772
0	True	0.5194805194805194
0	True	0.5666957279860505
0	False	0.7892107892107891
0	True	0.7264957264957265
0	True	0.8060109289617486
0	False	0.27932960893854747
0	True	0.4133545310015898
0	False	0.4046242774566474
0	True	0.4727272727272727
0	False	0.911062906724512
0	True	0.8122743682310468
0	True	0.8393039918116683
0	True	0.5644171779141104
0	True	0.6269993602047346
0	True	0.7102803738317757
0	True	0.7755102040816326
0	True	0.7350096711798839
0	True	0.5506216696269982
0	True	0.7579185520361991
0	True	0.7258064516129031
0	True	0.7800829875518672
0	True	0.572737686139748
0	True	0.708245243128964
0	True	0.8085106382978722
0	False	0.6494960806270996
0	False	0.6382978723404255
0	True	0.8770421324161651
0	True	0.5598455598455598
0	False	0.4765687053216838
0	False	0.6566738044254103
0	True	0.9409340659340659
0	True	0.7632263660017345
0	True	0.8731808731808731
0	True	0.7846556233653008
0	True	0.7846556233653008
0	True	0.8163265306122449
0	True	0.6422018348623852
0	True	0.7942583732057416
0	True	0.6307821698906644
0	True	0.5913978494623655
0	True	0.6858054226475279
0	True	0.6789667896678967
0	True	0.5464926590538336
0	True	0.6786703601108033
0	True	0.5480682839173404
0	False	0.5096525096525096
0	True	0.9070796460176992
0	True	0.7278241091736164
0	True	0.7932011331444758
0	True	0.5711920529801324
0	True	0.7789142407553107
0	True	0.7395234182415776
0	True	0.7730851825340015
0	True	0.8374384236453202
0	True	0.8987854251012145
0	True	0.7679180887372014
0	True	0.8874281018898932
0	True	0.9005145797598628
0	True	0.8053097345132744
0	True	0.7674236491777603
0	True	0.782422293676313
0	True	0.38202247191011235
0	True	0.44994375703037115
0	True	0.5648148148148148
0	True	0.5930232558139535
0	True	0.5084745762711864
0	True	0.7877664504170527
0	True	0.8149568552253115
0	True	0.8149568552253115
0	True	0.580177276390008
0	False	0.5914826498422713
0	True	0.8292682926829268
0	True	0.6373486297004461
0	True	0.640096618357488
0	True	0.5152838427947598
0	False	0.52757793764988
0	False	0.911062906724512
0	True	0.37872683319903305
0	True	0.6146341463414634
0	True	0.44973544973544977
0	True	0.6828391734052112
0	True	0.7592190889370932
0	True	0.8719135802469136
0	True	0.7724137931034483
0	True	0.5427631578947368
0	True	0.45348837209302323
0	True	0.6545820745216515
0	True	0.6277630415561449
0	True	0.4081632653061224
0	False	0.4884004884004884
0	True	0.6903765690376569
0	True	0.5011655011655011
0	True	0.4871626069782752
0	True	0.9193245778611633
0	True	0.510783200908059
0	True	0.834072759538598
0	True	0.5170068027210885
0	True	0.665083135391924
0	False	0.532608695652174
0	True	0.4883720930232558
0	True	0.48250904704463204
0	True	0.8004778972520907
0	False	0
0	True	0.503919372900336
0	True	0.46132971506105835
0	True	0.7610993657505286
0	False	0.3575076608784474
0	False	0.4206730769230769
0	True	0.7123534715960325
0	False	0.3629417382999045
0	False	0.5240641711229946
0	True	0.8841463414634146
0	True	0.8235294117647058
0	True	0.6931818181818182
0	False	0.4157549234135667
0	True	0.6048780487804878
0	True	0.5255023183925811
0	True	0.6623235613463627
0	True	0.6713780918727914
0	True	0.5424954792043399
0	True	0.6621880998080613
0	True	0.6426155580608793
0	True	0.4097646033129904
0	True	0.6462303231151616
0	True	0.7368421052631579
0	True	0.5137963843958134
0	True	0.6462303231151616
0	True	0.5669144981412639
0	True	0.5806451612903226
0	False	0.44341495698213107
0	True	0.6893203883495146
0	True	0.8762420957542909
0	True	0.7130434782608696
0	True	0.7571560480147737
0	True	0.6507592190889371
0	True	0.5635491606714628
0	True	0.7701149425287356
0	True	0.5285714285714286
0	True	0.9143518518518517
0	True	0.3943044906900328
0	True	0.41745730550284627
0	True	0.4983388704318936
0	True	0.9025787965616047
0	True	0.48323471400394474
0	True	0.5619834710743802
0	True	0.44466403162055335
0	True	0.8100558659217877
0	True	0.7142857142857142
0	True	0.7919847328244275
0	True	0.4929577464788732
0	True	0.4505229283990346
0	False	0.7050528789659224
0	True	0.6904761904761905
0	True	0.7806691449814126
0	True	0.5637982195845697
0	True	0.6226556639159789
0	True	0.5277280858676207
0	False	0.5203405865657521
0	True	0.6611570247933883
0	True	0.6682577565632457
0	True	0.37453183520599254
0	True	0.6276595744680851
0	True	0.6228070175438597
0	True	0.8728179551122194
0	True	0.8127572016460906
0	True	0.656763096168882
0	True	0.5567010309278351
0	True	0.8256880733944953
0	True	0.7380073800738007
0	False	0.5183312262958281
0	True	0.7745098039215687
0	True	0.4107292539815591
0	True	0.4972375690607735
0	False	0.5609284332688588
0	True	0.9
0	True	0.6544502617801048
0	False	0.48664122137404575
0	True	0.6314580941446613
0	True	1.0
0	False	0.4755434782608696
0	True	0.8067226890756302
0	True	0.7712765957446808
0	True	0.4854368932038835
0	True	0.8628954937679769
0	True	0.7043558850787766
0	True	0.6642512077294687
0	True	0.44036697247706424
0	True	0.6122448979591836
0	True	0.4213694507148232
0	True	0.8333333333333333
0	True	0.7235772357723578
0	True	0.8838133068520357
0	True	0.527027027027027
0	True	0.47829937998228517
0	True	0.6093432633716993
0	True	0.5056179775280899
0	True	0.6144067796610169
0	True	0.7571288102261553
0	True	0.517051705170517
0	True	0.6572295247724974
0	True	0.43103448275862066
0	True	0.5501222493887531
0	False	0.6644790812141099
0	True	0.7421150278293135
0	True	0.4370860927152317
0	False	0.419753086419753
0	True	0.39794608472400517
0	True	0.5418719211822659
0	True	0.8096280087527352
0	True	0.775047258979206
0	True	0.8266129032258063
0	True	0.7111882046834345
0	True	0.42553191489361697
0	False	0.4315068493150685
0	True	0.6710158434296365
0	False	0.5003573981415297
0	True	0.6010452961672474
0	True	0.5932203389830508
0	True	0.5971769815418023
0	True	0.8060747663551401
0	True	0.6333333333333333
0	True	0.6696428571428571
0	True	0.7450980392156863
0	True	0.8598452278589854
0	True	0.6131260794473229
0	False	0.4307692307692308
0	True	0.4897314375987362
0	True	0.6666666666666666
0	True	0.4673650282030621
0	False	0.4186046511627907
0	True	0.9235668789808916
0	True	0.8158319870759289
0	True	0.5691056910569106
0	True	0.7047279214986618
0	True	0.5288461538461537
0	True	0.6485084306095978
0	True	0.7152496626180838
0	True	0.609090909090909
0	True	0.6042884990253411
0	True	0.6042884990253411
0	True	0.7955801104972375
0	True	0.7142857142857142
0	True	0.6010452961672473
0	True	0.9209383145091224
0	True	0.48661800486618
0	True	0.8
0	True	0.6788990825688074
0	True	0.8445297504798465
0	True	0.6611570247933884
0	True	0.6516724336793541
0	True	0.7099697885196374
0	True	0.47957371225577267
0	True	0.7280334728033473
0	True	0.4375
0	False	0.6015037593984962
0	False	0.4065040650406504
0	True	0.4282868525896414
0	False	0.5099394987035436
0	False	0.4744186046511628
0	True	0.8592592592592593
0	True	0.44823906083244397
0	True	0.4251968503937008
0	True	0.40687160940325495
0	True	0.8854166666666666
0	True	0.8312128922815946
0	True	0.47255038220986795
0	True	0.47548291233283807
0	True	0.37846930193439865
0	True	0.6928406466512702
0	False	0.6005221932114883
0	True	0.5669481302774426
0	True	0.3400637619553666
0	False	0.47763457164518575
0	True	0.6606942889137737
0	False	0.46289493019838357
0	True	0.6334459459459459
0	False	0.5141129032258064
0	True	0.5757931844888367
0	True	0.8343409915356711
0	True	0.7875185735512629
0	True	0.5452436194895591
0	True	0.7341576506955177
0	False	0.7154742096505824
0	True	0.7092198581560283
0	True	0.4335260115606936
0	False	0.5501618122977346
0	True	0.474537037037037
0	True	0.5184534270650263
0	True	0.729064039408867
0	True	0.5009823182711198
0	True	0.48681541582150106
0	False	0.38613861386138615
0	True	0.4253393665158371
0	False	0.38971161340607946
0	False	0.4887820512820512
0	True	0.4422382671480144
0	False	0.5123513266239706
0	False	0.45714285714285713
0	True	0.4481132075471698
0	False	0.782312925170068
0	True	0.5216535433070866
0	False	0.3575076608784474
0	True	0.7227615965480043
0	True	0.7763713080168776
0	True	0.5421686746987951
0	True	0.5539070227497528
0	True	0.41411042944785276
0	True	0.8618331053351572
0	True	0.5668016194331983
0	True	0.6144578313253012
0	True	0.642361111111111
0	False	0.7021791767554478
0	False	0.7386363636363636
0	True	0.6543778801843319
0	True	0.5961844197138315
0	True	0.8279668813247469
0	True	0.6020066889632107
0	False	0
0	True	0.5526770293609672
0	False	0.40697674418604657
0	True	0.5181918412348401
0	True	0.8372978116079923
0	True	0.46586345381526106
0	True	0.8053691275167785
0	True	0.7799671592775042
0	True	0.6373626373626373
0	True	0.424597364568082
0	False	0.4155495978552278
0	True	0.8141592920353983
0	False	0.49627791563275436
0	True	0.5832693783576361
0	True	0.7124681933842238
0	True	0.7383279044516828
0	True	0.6401137980085347
0	False	0.5147615442846328
0	False	0.4258443465491924
0	True	0.7065217391304347
0	False	0.5147615442846328
0	True	0.4639175257731959
0	True	0.6052631578947368
0	True	0.4915254237288136
0	True	0.51440329218107
0	True	0.7818608287724784
0	True	0.42527339003645204
0	True	0.8391608391608392
0	True	0.8074011774600505
0	True	0.889795918367347
0	True	0.6288532675709001
0	True	0.35984848484848486
0	False	0.4660194174757281
0	True	0.4511278195488722
0	True	0.40714285714285714
0	True	0.26173285198555957
0	True	0.6578947368421052
0	True	0.6338028169014084
0	True	0.4773869346733668
0	True	0.587440918298447
0	False	0.4772393538913363
0	True	0.45
0	False	0.5126050420168067
0	True	0.6643046944198405
0	True	0.6641000962463908
0	True	0.8588235294117647
0	False	0.39085545722713866
0	True	0.6170421155729676
0	False	0.39730639730639733
0	False	0.4382826475849731
0	True	0.5944625407166123
0	True	0.6799336650082918
0	True	0.5377207062600321
0	False	0.4851752021563342
0	True	0.7102803738317756
0	True	0.6116642958748222
0	True	0.45235223160434257
0	True	0.3794642857142857
0	True	0.6535947712418301
0	True	0.4631217838765009
0	True	0.810359231411863
0	True	0.4351395730706076
0	True	0.8015267175572519
0	True	0.7092198581560284
0	True	0.565843621399177
0	False	0.5066666666666667
0	True	0.47821466524973427
0	True	0.47577092511013214
0	True	0.744336569579288
0	True	0.8053097345132744
0	True	0.7071622846781506
0	True	0.5668449197860962
0	True	0.4
0	True	0.6729857819905213
0	True	0.5507246376811594
0	True	0.5548037889039242
0	True	0.4823529411764706
0	True	0.7716289945440373
0	True	0.6876790830945558
0	True	0.5756929637526652
0	True	0.5683690280065897
0	True	0.5555555555555556
0	True	0.5560307955517536
0	True	0.5893358278765201
0	True	0.6047516198704104
0	False	0
0	False	0.576086956521739
0	True	0.7713884992987378
0	True	0.8015267175572519
0	False	0.5632582322357019
0	True	0.42424242424242425
0	False	0.4620253164556962
0	True	0.3668639053254438
0	True	0.46070460704607047
0	True	0.608044901777362
0	True	0.6296296296296297
0	True	0.4432989690721649
0	True	0.4413472706155633
0	True	0.38202247191011235
0	False	0.5870445344129555
0	True	0.41331802525832373
0	True	0.6197654941373534
0	True	0.5258620689655172
0	True	0.48309178743961356
0	True	0.5693950177935942
0	True	0.8225108225108224
0	True	0.4566929133858268
0	True	0.5550581915846016
0	True	0.5282669138090824
0	True	0.46078431372549017
0	True	0.5444444444444444
0	False	0.7072691552062867
0	True	0.3613053613053613
0	True	0.5684210526315789
0	True	0.41420118343195267
0	True	0.6077981651376145
0	True	0.4627766599597586
0	True	0.6638566912539515
0	False	0.4859335038363171
0	True	0.5681818181818181
0	True	0.6201550387596898
0	True	0.5048715677590788
0	True	0.4632152588555858
0	False	0.46855733662145505
0	True	0.46070460704607047
0	True	0.44554455445544555
0	False	0
0	False	0
0	True	0.6038894575230297
0	True	0.4238921001926782
0	True	0.5400372439478585
0	True	0.6101694915254238
0	True	0.6201550387596899
0	True	0.5630026809651474
0	False	0.4796747967479674
0	True	0.8256880733944953
0	True	0.8165137614678898
0	True	0.48598130841121495
0	True	0.6410256410256411
0	True	0.41025641025641024
0	True	0.45592705167173253
0	True	0.4078303425774878
0	True	0.3694581280788177
0	False	0.44247787610619466
0	True	0.4888888888888889
0	True	0.718562874251497
0	True	0.4081632653061224
0	True	0.49327354260089684
0	True	0.6967615309126595
0	True	0.8373786407766991
0	True	0.9069767441860465
0	True	0.5568268497330282
0	True	0.8859784283513096
0	False	0.4122807017543859
0	True	0.6698950766747377
0	True	0.7659269863994274
0	True	0.6316590563165906
0	True	0.6011854360711261
0	True	0.6035042180402337
0	True	0.7123287671232876
0	True	0.7322654462242563
0	True	0.8159392789373814
0	True	0.6682027649769586
0	True	0.5283018867924528
0	True	0.5249343832020997
0	True	0.2916666666666667
0	True	0.7103825136612022
0	True	0.49010367577756836
0	True	0.8022598870056498
0	True	0.782520325203252
0	True	0.5191873589164785
0	False	0.4384133611691023
0	True	0.39455782312925164
0	True	0.6445115810674723
0	True	0.6451612903225805
0	True	0.47882136279926335
0	True	0.6094527363184079
0	True	0.49853372434017595
0	False	0.44326241134751776
0	True	0.8333333333333334
0	True	0.3803131991051454
0	True	0.5829596412556053
0	True	0.6551059730250481
0	True	0.3865979381443299
0	False	0.6142506142506142
0	True	0.7446808510638299
0	False	0.44479745830023826
0	False	0.47784535186794097
0	True	0.5640107430617726
0	True	0.6591143151390318
0	True	0.5575757575757576
0	True	0.7300884955752212
0	False	0.5208333333333334
0	True	0.6713164777680907
0	True	0.654988575780655
0	True	0.8095781071835804
0	True	0.7201986754966888
0	True	0.3746397694524496
0	True	0.74235807860262
0	True	0.4994324631101021
0	True	0.548172757475083
0	True	0.6779661016949152
0	False	0.463768115942029
0	True	0.617678381256656
0	False	0
0	True	0.7165775401069518
0	True	0.4775900073475386
0	False	0.588865096359743
0	True	0.6214689265536724
0	False	0.5151515151515151
0	True	0.4666666666666667
0	False	0.6702412868632708
0	True	0.6835205992509362
0	True	0.9461426491994177
0	True	0.5231388329979879
0	True	0.7932960893854747
0	True	0.5623242736644798
0	True	0.7157057654075547
0	True	0.33970276008492567
0	True	0.5677966101694915
0	True	0.6044538706256627
0	True	0.530642750373692
0	True	0.5521472392638036
0	True	0.5837837837837838
0	True	0.4572907679033649
0	True	0.5429864253393665
0	True	0.5820721769499417
0	True	0.9625212947189097
0	True	0.7636655948553054
0	True	0.8956521739130435
0	True	0.8931860036832413
0	True	0.6068376068376068
0	True	0.8516483516483515
0	True	0.6752136752136753
0	True	0.6471816283924843
0	True	0.4740904079382579
0	True	0.44152744630071594
0	True	0.537124802527646
0	True	0.46296296296296297
0	False	0.5470459518599562
0	True	0.5028462998102468
0	True	0.7894736842105263
0	True	0.47897196261682246
0	False	0.4710500490677134
0	True	0.74235807860262
0	False	0.811554332874828
0	True	0.5633802816901408
0	True	0.5973223480947477
0	True	0.826530612244898
0	True	0.5718954248366013
0	False	0.6116504854368932
0	False	0.5566600397614314
0	False	0.48323471400394474
0	True	0.592020592020592
0	True	0.6218057921635434
0	True	0.4844290657439447
0	True	0.4174228675136116
0	True	0.48507462686567154
0	True	0.48417132216014896
0	True	0.4174228675136116
0	True	0.31824611032531824
0	True	0.6632653061224489
0	True	0.5828571428571429
0	True	0.6043046357615893
0	False	0.42713567839195976
0	True	0.4113614103819785
0	True	0.516431924882629
0	True	0.4781582054309327
0	True	0.542713567839196
0	True	0.8542713567839196
0	True	0.5845323741007195
0	True	0.7620660457239626
0	True	0.4847207586933614
0	True	0.40435458786936235
0	True	0.731070496083551
0	True	0.5866842452208305
0	False	0.4626334519572953
0	False	0.43109540636042404
0	True	0.5667752442996743
0	False	0.38125496425734706
0	False	0.508298755186722
0	True	0.4927884615384615
0	False	0.5027932960893855
0	True	0.8195121951219512
0	True	0.5053449951409135
0	True	0.4113924050632911
0	False	0.911111111111111
0	True	1.0
0	True	0.7007125890736342
0	True	0.5450733752620546
0	True	0.8720271800679502
0	True	1.0
0	True	0.7623318385650224
0	True	0.741962077493817
0	True	0.7174887892376681
0	True	0.7547169811320755
0	True	0.78125
0	True	0.7396449704142011
0	True	0.78125
0	True	0.7547169811320755
0	True	0.6465517241379309
0	True	0.5829285218598195
0	True	0.6173994387277829
0	True	0.6650041562759768
0	True	0.62
0	True	0.727391874180865
0	False	0.591715976331361
0	False	0.8613138686131386
0	True	0.7155797101449275
0	False	1.0
0	False	1.0
0	True	0.5741279069767442
0	False	0.5297065139584825
0	True	0.6127659574468085
0	True	0.588716271463614
0	True	0.5864432597105864
0	True	0.7383773928896991
0	True	0.6941649899396379
0	True	0.9045725646123259
0	True	0.5502846299810247
0	True	0.8294930875576038
0	True	0.5555555555555556
0	True	0.7454017424975797
0	False	0.42673107890499196
0	True	0.698166431593794
0	False	0.4600694444444444
0	True	0.8666666666666667
0	True	0.6048109965635738
0	True	0.469909315746084
0	True	0.5672727272727273
0	True	0.7322834645669292
0	True	0.5023547880690737
0	True	0.6521739130434782
0	True	0.8455625436757511
0	True	0.5416666666666666
0	False	0.7086614173228346
0	True	0.7542087542087542
0	True	0.6865177832919768
0	True	0.8633633633633634
0	True	0.8947368421052632
0	True	0.8156028368794326
0	True	0.8646616541353384
0	True	0.8592592592592593
0	True	0.5228215767634855
0	True	0.8098987626546681
0	True	0.513347022587269
0	False	0.4426377597109304
0	False	0.5910652920962198
0	True	0.6041666666666666
0	True	0.593065693430657
0	True	0.5644546147978643
0	False	1.0
0	False	0.5391304347826087
0	True	0.5738880918220947
0	False	0.6218274111675126
0	True	0.5566801619433198
0	True	0.702656383890317
0	True	0.7136640557006092
0	True	0.8374384236453202
0	True	0.48387096774193544
0	True	0.597552195824334
0	False	0.46703296703296704
0	True	0.48401826484018257
0	False	0.5266622778143515
0	True	0.5981308411214953
0	False	0.5592841163310962
0	True	0.7137315748642358
0	True	0.44232437120555074
0	False	0.4477611940298507
0	True	0.896
0	True	0.6115702479338843
0	True	0.8413461538461537
0	False	0.5285234899328858
0	True	0.9213661636219221
0	True	0.5533596837944663
0	True	0.6224899598393574
0	True	0.6446280991735537
0	False	0.41982105987611834
0	True	0.8380681818181818
0	True	0.8410351201478743
0	True	0.7299787384833452
0	False	0.4903078677309008
0	True	0.48018292682926833
0	True	0.4868624420401855
0	True	0.5563689604685212
0	False	0.4813278008298755
0	True	0.8147429679922406
0	True	0.7027463651050081
0	True	0.6150341685649202
0	False	0.4574132492113564
0	True	0.4914933837429111
0	True	0.7267441860465116
0	True	0.7966457023060796
0	False	0.5231388329979879
0	True	0.576419213973799
0	True	0.6266548984995586
0	False	0.3506311360448808
0	True	0.6555423122765196
0	True	0.7113654946852004
0	True	0.600896860986547
0	False	0.6643952299829642
0	True	0.6890459363957597
0	False	0.5249999999999999
0	False	0.5431547619047619
0	False	0.532608695652174
0	True	0.7471264367816093
0	False	0.37542662116040953
0	False	0.5039596832253419
0	True	0.703125
0	True	0.6546644844517184
0	True	0.6554621848739496
0	True	0.5631244323342416
0	False	0.44378698224852076
0	False	0.4092769440654843
0	True	0.7788461538461537
0	False	0.5227882037533512
0	True	0.7924921793534931
0	False	0.5325443786982249
0	False	0.4152823920265781
0	True	0.4158790170132325
0	True	0.7982261640798226
0	False	0.5053695514845231
0	False	0.7575757575757576
0	False	0.6365503080082134
0	True	0.8340147179067865
0	True	0.8123569794050343
0	True	0.7958115183246073
0	True	0.8152645273200347
0	True	0.8613138686131386
0	True	0.5297065139584825
0	True	0.4106910039113429
0	True	0.6318956870611835
0	False	1.0
0	True	0.7325383304940375
0	False	1.0
0	False	0.6531332744924977
0	True	0.7368421052631579
0	True	0.9099616858237547
0	True	0.6023316062176166
0	True	0.8099489795918366
0	True	0.6884480746791132
0	True	0.6213592233009708
0	True	0.7354758961681087
0	True	0.6608478802992519
0	True	0.8268551236749117
0	True	0.41011619958988377
0	True	0.4259776536312849
0	True	0.8231173380035026
0	True	0.6270358306188925
0	True	0.5317919075144508
0	True	0.5633802816901408
0	True	0.8493696084936961
0	True	0.8648648648648649
0	True	0.7446153846153846
0	True	0.6304728546409807
0	True	0.9550561797752809
0	True	0.7702349869451697
0	True	0.7844276583381754
0	False	0.4469646430953969
0	True	0.6747404844290658
0	True	0.6572164948453608
0	True	0.6143896523848018
0	False	0.39408866995073893
0	False	0.5898123324396782
0	True	0.8089887640449437
0	True	0.8213820078226858
0	True	0.8794326241134752
0	True	0.631578947368421
0	True	0.6687898089171974
0	True	0.9176470588235294
0	True	0.7773851590106006
0	True	0.7625649913344887
0	False	0.5679862306368331
0	False	0.8861859252823632
0	True	0.5591677503250975
0	True	0.5737704918032787
0	False	0.5076142131979695
0	True	0.5665024630541872
0	False	0.802919708029197
0	True	0.6188118811881187
0	True	0.7389162561576355
0	True	0.8256880733944952
0	False	0.45861297539149887
0	False	0.8861859252823632
0	False	0.6224627875507442
0	False	0.4419889502762431
0	True	0.5663189269746647
0	True	0.7639836289222374
0	True	0.5424954792043399
0	False	0.6719367588932805
0	True	0.7872340425531914
0	False	0.5726256983240223
0	True	0.6566604127579738
0	True	0.6777777777777778
0	True	0.8515283842794761
0	True	0.6259097525473071
0	True	0.8392603129445235
0	True	0.8004640371229698
0	True	0.7659574468085105
0	True	0.8117647058823529
0	False	0.30346820809248554
0	True	0.6322444678609062
