Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.3630862329803329	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True
0	True	type1	type1	0.5128205128205128	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	True
0	True	type1	type1	0.8620689655172413	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	False
0	True	type1	type1	0.896414342629482	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
0	True	type1	type1	0.7284768211920529	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	False
0	True	type1	type1	0.4268943436499466	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	False
0	True	type1	type1	0.7287449392712549	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	True
0	True	type1	type1	0.7772020725388601	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True
0	True	type1	type1	0.441334768568353	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	True
0	True	type1	type1	0.34139402560455195	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True
0	True	type1	type1	0.62320230105465	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	False
0	True	type1	type1	0.5274261603375526	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	False
0	True	type1	type1	0.6715634837355718	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	False
0	True	type1	type1	0.822429906542056	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False
0	False	type1_2	type1	0.4034334763948498	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True
0	True	type1	type1	0.8839779005524862	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True
0	True	type1	type1	0.7201309328968903	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True
0	False	type2	type1	0.37126715092816787	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	True
0	False	type2	type1	0.4738154613466334	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True
0	True	type1	type1	0.49222797927461137	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	True
0	False	type1_2	type1	0.48148148148148145	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	False
0	True	type1	type1	0.7480314960629921	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True
0	True	type1	type1	0.8298755186721991	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True
0	True	type1	type1	0.5443126308443824	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	False
0	True	type1	type1	0.9090909090909091	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True
0	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	True
0	True	type1	type1	0.7326732673267327	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.8342133051742344	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
0	True	type1	type1	0.8504923903312444	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True
0	True	type1	type1	0.6900328587075575	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	False
0	True	type1	type1	0.7928118393234673	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True
0	True	type1	type1	0.6628787878787878	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True
0	True	type1	type1	0.7564766839378239	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.6455142231947483	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True
0	True	type1	type1	0.7609668755595345	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True
0	False	type1_2	type1	0.8800690250215703	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	False
0	True	type1	type1	0.49738219895287955	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True
0	True	type1	type1	0.8466819221967963	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	True
0	True	type1	type1	0.8060109289617486	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True
0	True	type1	type1	0.41775456919060056	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True
0	True	type1	type1	0.5918618988902589	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	True
0	True	type1	type1	0.7879377431906613	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.6362153344208809	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	True
0	True	type1	type1	0.5203816131830009	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	True
0	False	type1_2	type1	0.7923169267707082	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	True
0	False	type1_2	type1	0.5674846625766871	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True
0	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
0	True	type1	type1	0.5918367346938774	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	True
0	False	type1_2	type1	0.8893956670467502	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True
0	True	type1	type1	0.6948228882833787	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True
0	True	type1	type1	0.44030482641828955	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	False
0	True	type1	type1	0.6712564543889845	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True
0	True	type1	type1	0.9226932668329176	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True
0	True	type1	type1	0.4347826086956521	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True
0	True	type1	type1	0.59	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	False
0	True	type1	type1	0.6672678088367898	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True
0	True	type1	type1	0.698856416772554	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	True
0	True	type1	type1	0.6735159817351598	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False
0	False	type1_2	type1	0.4233576642335766	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True
0	True	type1	type1	0.49217002237136465	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True
0	True	type1	type1	0.4932182490752157	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True
0	True	type1	type1	0.8137931034482758	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True
0	True	type1	type1	0.5240174672489083	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True
0	True	type1	type1	0.5219454329774614	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	False
0	True	type1	type1	0.6561360874848116	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	True
0	True	type1	type1	0.48689138576779023	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	False
0	True	type1	type1	0.5579036348267117	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	False
0	True	type1	type1	0.6332842415316642	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True
0	True	type1	type1	0.6487148102815177	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	False
0	True	type1	type1	0.6983805668016194	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True
0	True	type1	type1	0.3980099502487562	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	False
0	True	type1	type1	0.4985044865403789	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	False
0	True	type1	type1	0.6337448559670782	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	True
0	True	type1	type1	0.8755274261603376	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True
0	True	type1	type1	0.8105369807497466	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True
0	True	type1	type1	0.65	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	True
0	True	type1	type1	0.38167938931297707	"CSc1[nH]c(c(n1)O)Cc2cccs2"	True
0	True	type1	type1	0.541259982253771	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True
0	True	type1	type1	0.6856403622250969	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	False
0	True	type1	type1	0.7458563535911603	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True
0	True	type1	type1	0.43193717277486915	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True
0	True	type1	type1	0.8624031007751938	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False
0	True	type1	type1	0.4192872117400419	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True
0	True	type1	type1	0.7911392405063291	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True
0	True	type1	type1	0.5988023952095808	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True
0	True	type1	type1	0.4273504273504273	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True
0	True	type1	type1	0.5177514792899408	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True
0	True	type1	type1	0.6607142857142857	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True
0	True	type1	type1	0.7404103479036573	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True
0	False	type1_2	type1	0.7208588957055214	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True
0	True	type1	type1	0.49107142857142855	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	False
0	True	type1	type1	0.6139677666922486	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True
0	True	type1	type1	0.536352800953516	"c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O"	True
0	True	type1	type1	0.5742574257425742	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True
0	True	type1	type1	0.6036446469248291	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	False
0	True	type1	type1	0.4919292851652575	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	False
0	True	type1	type1	0.4940119760479042	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True
0	True	type1	type1	0.5968586387434555	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True
0	True	type1	type1	0.48986486486486486	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True
0	True	type1	type1	0.5367561260210035	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True
0	True	type1	type1	0.626808100289296	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
0	True	type1	type1	0.7469879518072289	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	False
0	True	type1	type1	0.6333973128598848	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True
0	True	type1	type1	0.5923344947735192	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	True
0	False	type1_2	type1	0.6303030303030303	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3"	False
0	True	type1	type1	0.46759639048400325	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	False
0	True	type1	type1	0.6997742663656885	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	True
0	False	type2	type1	0.6289308176100629	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	False
0	True	type1	type1	0.9043250327653998	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True
0	True	type1	type1	0.811965811965812	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	False
0	True	type1	type1	0.820021299254526	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	False
0	True	type1	type1	0.5063291139240507	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	False
0	True	type1	type1	0.40971168437025796	"c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4"	False
0	True	type1	type1	0.6117647058823529	"c1cc(cnc1)c2cc([nH]n2)N"	True
0	False	type1_2	type1	0.5015197568389058	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True
0	True	type1	type1	0.8270676691729323	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True
0	True	type1	type1	0.4815864022662889	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True
0	True	type1	type1	0.5993340732519422	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True
0	True	type1	type1	0.6820809248554913	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	False
0	True	type1	type1	0.5450941526263627	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	False
0	True	type1	type1	0.6813186813186813	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True
0	True	type1	type1	0.87	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
0	True	type1	type1	0.4954954954954955	"c1ccc2c(c1)c(nc(n2)c3ccccc3O)N[C@H]4CCNC4"	False
0	True	type1	type1	0.8310749774164408	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	False
0	True	type1	type1	0.792079207920792	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	True
0	False	type1_2	type1	0.712742980561555	"Cc1ccc2c(c1)c(ncn2)N"	True
0	False	type2	type1	0.41850220264317184	"Cc1c(c([nH]n1)N)c2cccs2"	True
0	True	type1	type1	0.6991260923845193	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	False
0	False	type1_2	type1	0.5965909090909091	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True
0	True	type1	type1	0.4439746300211416	"c1ccc2c(c1)[nH]c3[n+]2nc[nH]3"	True
0	False	type2	type1	0.37991858887381275	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	True
0	False	type2	type1	0.5063291139240506	"c1cncc2c1cc3c(c2)cnc(n3)N"	True
0	True	type1	type1	0.625	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	False
0	True	type1	type1	0.43256997455470736	"C[C@@H](c1ccc(cc1)F)n2c3c4cc(ccc4ncc3nn2)c5ccc6c(c5)nco6"	True
0	True	type1	type1	0.6207827260458839	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	True
0	True	type1	type1	0.7368421052631579	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True
