Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.5	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True	0.25274725274725274
0	True	type1	type1	0.5862068965517241	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	False	0.20430107526881722
0	True	type1	type1	0.5164835164835165	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True	0.24271844660194175
0	True	type1	type1	0.4942528735632184	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	True	0.23809523809523808
0	True	type1	type1	0.7297297297297297	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.3617021276595745
0	True	type1	type1	0.8	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	False	0.23076923076923078
0	True	type1	type1	0.8214285714285714	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True	0.2727272727272727
0	False	type2	type1	0.725	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True	0.30434782608695654
0	True	type1	type1	0.6153846153846154	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	True	0.2621359223300971
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False	0
0	True	type1	type1	0.5897435897435898	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.08333333333333333
0	False	type1_2	type1	0.4186046511627907	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True	0.2
0	True	type1	type1	0.5	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	False	0.34328358208955223
0	True	type1	type1	0.7684210526315789	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True	0.2916666666666667
0	False	type1_2	type1	0.7215189873417721	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True	0.42857142857142855
0	False	type1_2	type1	0.48936170212765956	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	False	0.18446601941747573
0	True	type1	type1	0.6962025316455697	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True	0.12087912087912088
0	True	type1	type1	0.5764705882352941	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	False	0.16129032258064516
0	True	type1	type1	0.7142857142857143	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	True	0.21348314606741572
0	False	type1_2	type1	0.4864864864864865	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True	0.19480519480519481
0	False	type1_2	type1	0.4634146341463415	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	False	0.20512820512820512
0	True	type1	type1	0.5342465753424658	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	False	0.2920353982300885
0	True	type1	type1	0.4626865671641791	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True	0.1875
0	True	type1	type1	0.9	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	False	0.2807017543859649
0	True	type1	type1	0.6825396825396826	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True	0.34210526315789475
0	True	type1	type1	0.5324675324675324	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	True	0.32558139534883723
0	True	type1	type1	0.4864864864864865	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True	0.25663716814159293
0	True	type1	type1	0.47692307692307695	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	False	0.275
0	True	type1	type1	0.475	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True	0.30337078651685395
0	True	type1	type1	0.6119402985074627	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	False	0.3
0	True	type1	type1	0.84375	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True	0.4805194805194805
0	True	type1	type1	0.8983050847457628	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	True	0.25252525252525254
0	True	type1	type1	0.47126436781609193	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	True	0.1826086956521739
0	True	type1	type1	0.6065573770491803	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	True	0.3333333333333333
0	True	type1	type1	0.7931034482758621	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True	0.20588235294117646
0	False	type2	type1	0.43434343434343436	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	False	0.34615384615384615
0	True	type1	type1	0.5151515151515151	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True	0.25
0	True	type1	type1	0.8709677419354839	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False	0.3761467889908257
0	True	type1	type1	0.7674418604651163	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True	0.38
0	True	type1	type1	0.6056338028169014	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True	0.21518987341772153
0	False	type1_2	type1	0.4827586206896552	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True	0.3246753246753247
0	True	type1	type1	0.5319148936170213	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	False	0.3055555555555556
0	True	type1	type1	0.4782608695652174	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	True	0.25925925925925924
0	True	type1	type1	0.64	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	False	0.23404255319148937
0	False	type1_2	type1	0.59375	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.19101123595505617
0	True	type1	type1	0.4492753623188406	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	False	0.17307692307692307
0	True	type1	type1	0.38028169014084506	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True	0.15555555555555556
0	True	type1	type1	0.5076923076923077	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.2808988764044944
0	True	type1	type1	0.5555555555555556	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.10588235294117647
0	True	type1	type1	0.5434782608695652	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	True	0.2808988764044944
0	True	type1	type1	0.6	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.16981132075471697
0	True	type1	type1	0.8490566037735849	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	False	0.35135135135135137
0	True	type1	type1	0.5068493150684932	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	True	0.24705882352941178
0	True	type1	type1	0.6521739130434783	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True	0.2727272727272727
0	True	type1	type1	0.6458333333333334	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True	0.2459016393442623
0	True	type1	type1	0.8620689655172413	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.189873417721519
0	False	type1_2	type1	0.42857142857142855	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	False	0.22580645161290322
0	False	type1_2	type1	0.6595744680851063	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	True	0.1875
0	True	type1	type1	0.7777777777777778	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	False	0.3176470588235294
0	False	type1_2	type1	0.9130434782608695	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True	0.37254901960784315
0	True	type1	type1	0.8245614035087719	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	False	0.1827956989247312
0	True	type1	type1	0.4025974025974026	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True	0.39473684210526316
0	True	type1	type1	0.5	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True	0.475
0	True	type1	type1	0.8490566037735849	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True	0.19101123595505617
0	True	type1	type1	0.7142857142857143	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	False	0.2839506172839506
0	True	type1	type1	0.6666666666666666	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.2702702702702703
0	False	type1_2	type1	0.7333333333333333	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True	0.29577464788732394
0	True	type1	type1	0.5365853658536586	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	True	0.15789473684210525
0	False	type1_2	type1	0.6862745098039216	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True	0.14285714285714285
0	False	type1_2	type1	0.6144578313253012	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.25842696629213485
0	True	type1	type1	0.8095238095238095	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	False	0.25252525252525254
0	False	type1_2	type1	0.6521739130434783	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True	0.23529411764705882
0	True	type1	type1	0.5641025641025641	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	False	0.3181818181818182
0	True	type1	type1	0.8297872340425532	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True	0.0967741935483871
0	False	type1_2	type1	0.4827586206896552	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	False	0.20408163265306123
0	False	type1_2	type1	0.7966101694915254	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True	0.2631578947368421
0	True	type1	type1	0.4827586206896552	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	False	0.28
0	True	type1	type1	0.782608695652174	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True	0.3170731707317073
0	False	type1_2	type1	0.5492957746478874	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True	0.17307692307692307
0	True	type1	type1	0.5584415584415584	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	True	0.2765957446808511
0	True	type1	type1	0.475	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	False	0.23809523809523808
0	True	type1	type1	0.5384615384615384	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True	0.18421052631578946
0	True	type1	type1	0.5076923076923077	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.25842696629213485
0	True	type1	type1	0.4430379746835443	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	False	0.12941176470588237
0	True	type1	type1	0.5844155844155844	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	False	0.1568627450980392
0	True	type1	type1	0.8928571428571429	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True	0.13793103448275862
0	True	type1	type1	0.6785714285714286	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True	0.2235294117647059
0	True	type1	type1	0.7021276595744681	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	False	0.26881720430107525
0	True	type1	type1	0.8148148148148148	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True	0.2571428571428571
0	False	type1_2	type1	0.4716981132075472	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.23076923076923078
0	True	type1	type1	0.6060606060606061	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True	0.3770491803278688
0	False	type1_2	type1	0.39622641509433965	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	True	0.16483516483516483
0	True	type1	type1	0.7058823529411765	"c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N"	True	0.2345679012345679
0	True	type1	type1	0.6888888888888889	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.2608695652173913
0	True	type1	type1	0.6190476190476191	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	False	0.3023255813953488
0	True	type1	type1	0.7916666666666666	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True	0.2676056338028169
0	True	type1	type1	0.6140350877192983	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	True	0.22413793103448276
0	True	type1	type1	0.5588235294117647	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True	0.3333333333333333
0	True	type1	type1	0.6	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.12195121951219512
0	True	type1	type1	0.8222222222222222	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	False	0.35802469135802467
0	True	type1	type1	0.52	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	True	0.24489795918367346
0	True	type1	type1	0.6666666666666666	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	False	0.27058823529411763
0	True	type1	type1	0.5277777777777778	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True	0.3707865168539326
0	True	type1	type1	0.620253164556962	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	False	0.23711340206185566
0	True	type1	type1	0.6338028169014085	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True	0.26
0	True	type1	type1	0.5652173913043478	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	True	0.3253012048192771
0	True	type1	type1	0.3333333333333333	"CSc1[nH]c(c(n1)O)Cc2cccs2"	True	0.13636363636363635
0	True	type1	type1	0.6956521739130435	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.25
0	True	type1	type1	0.5142857142857142	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False	0.25925925925925924
0	True	type1	type1	0.7049180327868853	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True	0.27710843373493976
0	True	type1	type1	0.5733333333333334	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True	0.3181818181818182
0	False	type1_2	type1	0.3684210526315789	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True	0.19298245614035087
0	True	type1	type1	0.7014925373134329	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	False	0.37349397590361444
0	False	type1_2	type1	0.6444444444444445	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.2727272727272727
0	False	type2	type1	0.5443037974683544	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True	0.17142857142857143
0	True	type1	type1	0.6153846153846154	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	False	0.308411214953271
0	True	type1	type1	0.42028985507246375	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True	0.11304347826086956
0	True	type1	type1	0.7230769230769231	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True	0.2765957446808511
0	True	type1	type1	0.76	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True	0.14285714285714285
0	True	type1	type1	0.5652173913043478	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	False	0.2653061224489796
0	True	type1	type1	0.8	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True	0.4358974358974359
0	True	type1	type1	0.6	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True	0.28
0	True	type1	type1	0.8214285714285714	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.17647058823529413
0	True	type1	type1	0.5211267605633803	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	True	0.2
0	True	type1	type1	0.6129032258064516	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	False	0.30120481927710846
0	True	type1	type1	0.8571428571428571	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.23076923076923078
0	True	type1	type1	0.45454545454545453	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True	0.1076923076923077
0	False	type1_2	type1	0.5454545454545454	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True	0.2
0	True	type1	type1	0.8596491228070176	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	True	0.3473684210526316
