Cycle	Correct	Similarity
0	True	0.6491228070175439
0	True	0.7254901960784313
0	True	0.5774647887323944
0	True	0.9
0	True	0.6867469879518072
0	True	0.8032786885245902
0	True	0.7931034482758621
0	True	0.5402298850574713
0	True	0.5
0	True	0.8947368421052632
0	False	0.5056179775280899
0	True	0.4025974025974026
0	True	0.5882352941176471
0	True	0.6896551724137931
0	True	0.5632183908045977
0	True	0.7037037037037037
0	False	0.6385542168674698
0	True	0.6
0	True	0.7142857142857143
0	True	0.6046511627906976
0	True	0.6385542168674698
0	True	0.5172413793103449
0	True	0.5492957746478874
0	True	0.525
0	True	0.5272727272727272
0	True	0.6097560975609756
0	True	0.6551724137931034
0	True	0.6721311475409836
0	True	0.90625
0	True	0.5
0	False	0.5471698113207547
0	True	0.4666666666666667
0	True	0.45454545454545453
0	True	0.6326530612244898
0	True	0.4857142857142857
0	True	0.6
0	True	0.4827586206896552
0	True	0.8529411764705882
0	True	0.6153846153846154
0	False	0.5
0	True	0.6271186440677966
0	True	0.5789473684210527
0	True	0.6896551724137931
0	True	0.5
0	True	0.43434343434343436
0	False	0
0	False	0
0	True	0.5636363636363636
0	False	0.4084507042253521
0	False	0.4
0	True	0.967741935483871
0	True	0.6923076923076923
0	True	0.59375
0	True	0.8604651162790697
0	True	0.6363636363636364
0	True	0.49473684210526314
0	False	0.7368421052631579
0	True	0.7230769230769231
0	True	0.5529411764705883
0	True	0.8490566037735849
0	True	0.5681818181818182
0	True	0.5692307692307692
0	True	0.6190476190476191
0	True	0.6333333333333333
0	True	0.47619047619047616
0	True	0.5
0	True	0.5324675324675324
0	True	0.6825396825396826
0	True	0.45454545454545453
0	True	0.5443037974683544
0	True	0.873015873015873
0	True	0.5294117647058824
0	True	0.48936170212765956
0	True	0.6619718309859155
0	True	0.6153846153846154
0	True	0.59375
0	True	0.5833333333333334
0	True	0.9215686274509803
0	True	0.6119402985074627
0	True	0.5
0	True	0.78125
0	True	0.71875
0	True	0.6363636363636364
0	True	0.8032786885245902
0	True	0.6470588235294118
0	True	0.5227272727272727
0	True	0.5
0	True	0.5625
0	True	0.68
0	True	0.5641025641025641
0	True	0.6
0	True	0.5135135135135135
0	False	0.6216216216216216
0	True	0.4782608695652174
0	True	0.6285714285714286
0	True	0.5483870967741935
0	True	0.7971014492753623
0	True	0.5483870967741935
0	True	0.625
0	True	0.8666666666666667
0	True	0.6078431372549019
0	True	0.654320987654321
0	True	0.5666666666666667
0	True	0.7777777777777778
0	True	0.8095238095238095
0	True	0.6867469879518072
0	True	0.5714285714285714
0	True	0.7777777777777778
0	True	0.6226415094339622
0	True	0.8
0	True	0.6388888888888888
0	True	0.4727272727272727
0	False	0.6470588235294118
0	True	0.5238095238095238
0	True	0.6129032258064516
0	True	0.559322033898305
0	True	0.5483870967741935
0	False	0.4523809523809524
0	True	1.0
0	True	0.5081967213114754
0	True	0.868421052631579
0	True	0.782608695652174
0	True	0.7142857142857143
0	False	0.5555555555555556
0	True	0.5897435897435898
0	True	0.8333333333333334
0	True	0.5272727272727272
0	True	0.5185185185185185
0	True	0.5405405405405406
0	True	0.4430379746835443
0	True	0.5588235294117647
0	True	0.5
0	True	0.625
0	True	0.5272727272727272
0	True	0.5238095238095238
0	True	0.7721518987341772
0	True	0.52
0	False	0.5294117647058824
0	True	0.5833333333333334
0	True	0.8507462686567164
0	True	0.5897435897435898
0	True	0.6944444444444444
0	True	0.5849056603773585
0	True	0.75
0	True	0.782608695652174
0	True	0.4523809523809524
0	True	0.4583333333333333
0	True	0.4603174603174603
0	True	0.7419354838709677
0	True	0.45161290322580644
0	True	0.5223880597014925
0	False	0.38095238095238093
0	True	0.6521739130434783
0	True	0.6756756756756757
0	True	0.7575757575757576
0	True	0.6901408450704225
0	True	0.5522388059701493
0	True	0.6923076923076923
0	True	0.6385542168674698
0	False	0.4838709677419355
0	True	0.559322033898305
0	True	0.6551724137931034
0	False	0.5463917525773195
0	True	0.5294117647058824
0	True	0.6071428571428571
0	True	0.543859649122807
0	True	0.5135135135135135
0	True	0.6455696202531646
0	True	0.4942528735632184
0	True	0.7446808510638298
0	False	0.5384615384615384
0	False	0.6
0	True	0.5764705882352941
0	True	0.6521739130434783
0	False	0.6231884057971014
0	True	0.8235294117647058
0	True	0.5263157894736842
0	False	0.44680851063829785
0	True	0.5737704918032787
0	True	0.7288135593220338
0	True	0.7333333333333333
0	True	0.49295774647887325
0	True	0.7666666666666667
0	True	0.9705882352941176
0	True	0.8611111111111112
0	True	0.6949152542372882
0	False	0.55
0	True	0.5121951219512195
0	True	0.6538461538461539
0	True	0.7619047619047619
0	True	0.4666666666666667
0	True	0.6181818181818182
0	True	0.65
0	True	0.6
0	True	0.6923076923076923
0	True	0.6363636363636364
0	True	0.8734177215189873
0	True	0.8571428571428571
0	True	0.7333333333333333
0	True	0.423728813559322
0	True	0.8481012658227848
0	True	0.6578947368421053
0	True	0.5348837209302325
0	True	0.65625
0	True	0.7674418604651163
0	True	0.788235294117647
0	True	0.4
0	True	0.7391304347826086
0	True	0.44
0	True	0.5384615384615384
0	False	0.5
0	False	0.4
0	False	0.16279069767441862
0	True	0.6785714285714286
0	True	0.47058823529411764
0	False	0.5632183908045977
0	True	0.47058823529411764
0	True	0.5698924731182796
0	True	0.5942028985507246
0	True	0.5365853658536586
0	True	0.8787878787878788
0	True	0.5217391304347826
0	False	0.6210526315789474
0	True	0.9104477611940298
0	True	0.6962025316455697
0	True	0.8983050847457628
0	True	0.4430379746835443
0	True	0.8064516129032258
0	True	0.43333333333333335
0	False	0.7857142857142857
0	True	0.71875
0	False	0.5368421052631579
0	True	0.5873015873015873
0	True	0.7931034482758621
0	True	0.5211267605633803
0	True	0.6190476190476191
0	True	0.6
0	True	0.5164835164835165
0	True	0.6153846153846154
0	True	0.8526315789473684
0	True	0.782608695652174
0	True	0.6559139784946236
0	False	0.5
0	True	0.8309859154929577
0	True	0.5116279069767442
0	True	0.48484848484848486
0	True	0.6949152542372882
0	False	0.6
0	True	0.5409836065573771
0	False	0.5774647887323944
0	True	0.5454545454545454
0	True	0.582089552238806
0	True	0.4567901234567901
0	True	0.5384615384615384
0	True	0.5151515151515151
0	True	0.59375
0	True	0.5161290322580645
0	True	0.5
0	True	0.4945054945054945
0	True	0.5053763440860215
0	True	0.5189873417721519
0	True	0.5833333333333334
0	True	0.4939759036144578
0	True	0.5106382978723404
0	False	0.4716981132075472
0	True	0.5774647887323944
0	True	0.782608695652174
0	True	0.7183098591549296
0	True	0.4823529411764706
0	True	0.6122448979591837
0	True	0.8275862068965517
0	True	0.6428571428571429
0	True	0.726027397260274
0	False	0.6428571428571429
0	False	0.726027397260274
0	True	0.696969696969697
0	True	0.6444444444444445
0	True	0.7317073170731707
0	True	0.7910447761194029
0	True	0.7215189873417721
0	True	0.5789473684210527
0	True	0.54
0	True	0.5454545454545454
0	True	0.5757575757575758
0	True	0.8360655737704918
0	True	0.6226415094339622
0	True	0.7464788732394366
0	True	0.6176470588235294
0	False	0.5111111111111111
0	True	0.6086956521739131
0	True	0.5157894736842106
0	True	0.48
0	True	0.5277777777777778
0	True	0.6046511627906976
0	True	0.6097560975609756
0	True	0.8076923076923077
0	True	0.5492957746478874
0	True	0.6744186046511628
0	True	0.7333333333333333
0	True	1.0
0	True	0.7464788732394366
0	True	0.5862068965517241
0	True	0.8461538461538461
0	False	0.5094339622641509
0	False	0.3333333333333333
0	True	0.5833333333333334
0	True	0.6
0	True	0.7283950617283951
0	True	0.863013698630137
0	True	0.75
0	True	0.7215189873417721
0	True	0.5666666666666667
0	True	0.4823529411764706
0	True	0.4430379746835443
0	True	0.7288135593220338
0	True	0.5135135135135135
0	True	0.25842696629213485
0	True	0.5853658536585366
0	True	0.5189873417721519
0	True	0.5957446808510638
0	True	0.6764705882352942
0	True	0.43157894736842106
0	True	0.5578947368421052
0	True	0.42105263157894735
0	False	0.39805825242718446
0	True	0.5294117647058824
0	True	0.7428571428571429
0	True	0.8823529411764706
0	True	0.8823529411764706
0	True	0.6103896103896104
0	True	0.48484848484848486
0	False	0.452991452991453
0	True	0.6483516483516484
0	True	0.34328358208955223
0	True	0.5342465753424658
0	True	0.53125
0	True	0.6216216216216216
0	False	0.5955056179775281
0	True	0.5463917525773195
0	True	0.5833333333333334
0	False	0.5555555555555556
0	True	0.6036036036036037
0	True	0.32075471698113206
0	True	0.6428571428571429
0	True	0.8024691358024691
0	True	0.6666666666666666
0	True	0.5652173913043478
0	True	0.6333333333333333
0	True	0.8153846153846154
0	True	0.8787878787878788
0	True	0.6896551724137931
0	True	0.4925373134328358
0	True	0.575
0	True	0.5384615384615384
0	True	0.639344262295082
0	True	0.7611940298507462
0	True	0.5492957746478874
0	True	0.5365853658536586
0	True	0.569620253164557
0	True	0.5072463768115942
0	True	0.5466666666666666
0	True	0.6818181818181818
0	True	0.5263157894736842
0	True	0.4942528735632184
0	True	0.4716981132075472
0	True	0.5238095238095238
0	True	0.5
0	True	0.8133333333333334
0	True	0.55
0	True	0.5789473684210527
0	False	0.5416666666666666
0	True	0.75
0	True	0.569620253164557
0	True	0.6
0	True	0.6060606060606061
0	False	0
0	True	0.6904761904761905
0	True	0.5681818181818182
0	True	0.4838709677419355
0	True	0.6862745098039216
0	True	0.5217391304347826
0	True	0.6103896103896104
0	True	0.8709677419354839
0	True	0.5172413793103449
0	True	0.5068493150684932
0	False	0.488
0	True	0.6551724137931034
0	True	0.5873015873015873
0	True	0.46153846153846156
0	True	0.4
0	True	0.7777777777777778
0	True	0.3888888888888889
0	True	0.7627118644067796
0	True	0.5254237288135594
0	True	0.5421686746987951
0	False	0.6078431372549019
0	True	0.5483870967741935
0	False	0.4418604651162791
0	True	0.6428571428571429
0	True	0.5142857142857142
0	True	0.5522388059701493
0	False	0.47368421052631576
0	False	0.38235294117647056
0	True	0.5319148936170213
0	True	0.5263157894736842
0	False	0.36363636363636365
0	True	0.5492957746478874
0	True	0.5428571428571428
0	True	0.8775510204081632
0	False	0.5692307692307692
0	True	0.48936170212765956
0	True	0.7551020408163265
0	True	0.5584415584415584
0	True	0.5733333333333334
0	True	0.5094339622641509
0	False	0.569620253164557
0	True	0.4794520547945205
0	False	0
0	False	0
0	False	0
0	False	0
0	True	0.620253164556962
0	True	0.47058823529411764
0	True	0.5625
0	True	0.8076923076923077
0	True	0.5714285714285714
0	True	0.6
0	True	0.8709677419354839
0	True	0.8125
0	True	0.8125
0	True	0.5918367346938775
0	True	0.4626865671641791
0	False	0.3939393939393939
0	True	0.7142857142857143
0	True	0.3125
0	False	0.2857142857142857
0	True	0.5
0	True	0.4805194805194805
0	True	0.8076923076923077
0	True	0.8823529411764706
0	True	0.5813953488372093
0	True	0.875
0	True	0.6078431372549019
0	True	0.6039603960396039
0	True	0.7283950617283951
0	True	0.6666666666666666
0	True	0.6615384615384615
0	True	0.7611940298507462
0	True	0.5806451612903226
0	True	0.6888888888888889
0	True	0.48936170212765956
0	True	0.8333333333333334
0	True	0.2517985611510791
0	True	0.5555555555555556
0	True	0.6862745098039216
0	True	0.8275862068965517
0	True	0.75
0	True	0.6333333333333333
0	True	0.569620253164557
0	True	0.4567901234567901
0	True	0.7090909090909091
0	True	0.6388888888888888
0	True	0.34285714285714286
0	False	0.38461538461538464
0	True	0.8983050847457628
0	True	0.4823529411764706
0	True	0.35
0	False	0.6901408450704225
0	True	0.3142857142857143
0	True	0.5517241379310345
0	True	0.5180722891566265
0	False	0.5932203389830508
0	True	0.8333333333333334
0	False	0.5609756097560976
0	True	0.7358490566037735
0	True	0.7777777777777778
0	True	0.782608695652174
0	True	0.6923076923076923
0	True	0.6615384615384615
0	True	0.696969696969697
0	True	0.5714285714285714
0	True	0.5813953488372093
0	True	0.8227848101265823
0	False	0.5483870967741935
0	True	0.5094339622641509
0	True	0.49206349206349204
0	False	0.5774647887323944
0	True	0.5666666666666667
0	True	0.7105263157894737
0	False	0
0	True	0.6417910447761194
0	True	0.5402298850574713
0	True	0.6222222222222222
0	True	0.6190476190476191
0	True	0.5172413793103449
0	False	0.5
0	True	0.6629213483146067
0	True	0.65
0	True	0.6388888888888888
0	False	0.6417910447761194
0	True	0.55
0	False	0.5
0	True	0.7096774193548387
0	True	0.42168674698795183
0	True	0.6825396825396826
0	True	0.6470588235294118
0	True	0.4647887323943662
0	True	0.9076923076923077
0	True	0.525
0	True	0.8484848484848485
0	True	0.6103896103896104
0	True	0.5384615384615384
0	True	0.4838709677419355
0	True	0.6
0	True	0.5471698113207547
0	True	0.5918367346938775
0	True	0.5517241379310345
0	True	0.6119402985074627
0	True	0.5333333333333333
0	True	0.9
0	False	0.5641025641025641
0	True	0.5789473684210527
0	True	0.5833333333333334
0	True	0.6986301369863014
0	True	0.9285714285714286
0	True	0.6699029126213593
0	True	0.5145631067961165
0	False	0.5675675675675675
0	True	0.8983050847457628
0	True	0.5476190476190477
0	True	0.6078431372549019
0	True	0.8571428571428571
0	True	1.0
0	True	0.6
0	True	0.4
0	True	0.6271186440677966
0	True	0.8387096774193549
0	True	0.5533980582524272
0	True	0.5609756097560976
0	True	0.4520547945205479
0	True	0.5913978494623656
0	False	0.6170212765957447
0	True	0.7419354838709677
0	True	0.7313432835820896
0	True	0.7878787878787878
0	True	0.6166666666666667
0	True	0.5339805825242718
0	True	0.7358490566037735
0	False	0.47126436781609193
0	False	0.45652173913043476
0	True	0.6333333333333333
0	True	0.8214285714285714
0	True	0.4492753623188406
0	False	0.4430379746835443
0	True	0.6578947368421053
0	True	0.6060606060606061
0	False	0.5584415584415584
0	True	0.40625
0	True	0.7831325301204819
0	True	0.8571428571428571
0	False	0.6774193548387096
0	True	0.5692307692307692
0	True	0.5223880597014925
0	True	0.8305084745762712
0	True	0.864406779661017
0	True	1.0
0	True	0.7096774193548387
0	True	0.71875
0	True	0.7619047619047619
0	True	0.8518518518518519
0	True	0.8518518518518519
0	True	0.7471264367816092
0	True	0.6808510638297872
0	True	0.6288659793814433
0	True	0.7297297297297297
0	True	0.6
0	False	0.5454545454545454
0	False	0.5643564356435643
0	True	0.8651685393258427
0	False	0.7441860465116279
0	True	0.6585365853658537
0	True	0.7142857142857143
0	True	0.5959595959595959
0	False	0.6716417910447762
0	True	0.6483516483516484
0	True	0.6235294117647059
0	True	0.4897959183673469
0	True	0.5454545454545454
0	True	0.5955056179775281
0	True	0.5056179775280899
0	False	1.0
0	True	0.6129032258064516
0	True	0.6986301369863014
0	True	0.6615384615384615
0	True	0.5357142857142857
0	True	0.8846153846153846
0	True	0.9655172413793104
0	True	0.5263157894736842
0	True	0.5733333333333334
0	False	0.6216216216216216
0	True	0.7391304347826086
0	True	0.5882352941176471
0	False	0.7073170731707317
0	False	0.6578947368421053
0	True	0.8227848101265823
0	True	0.6091954022988506
0	True	0.6235294117647059
0	True	0.6923076923076923
0	True	0.7263157894736842
0	True	0.8441558441558441
0	True	0.9024390243902439
0	True	0.8974358974358975
0	True	0.8974358974358975
0	True	0.8974358974358975
0	True	0.6486486486486487
0	True	0.5757575757575758
0	True	0.5922330097087378
0	True	0.4666666666666667
0	False	0.5555555555555556
0	True	0.7391304347826086
0	False	0.5945945945945946
0	True	0.7283950617283951
0	True	0.5529411764705883
0	True	0.6883116883116883
0	False	0.6888888888888889
0	True	0.6144578313253012
0	True	0.6571428571428571
0	False	0.5058823529411764
0	True	0.7567567567567568
0	True	0.5526315789473685
0	False	0.5116279069767442
0	False	0.6730769230769231
0	True	0.7009345794392523
0	True	0.6944444444444444
0	True	0.6304347826086957
0	False	0.6041666666666666
0	True	1.0
0	True	0.6842105263157895
0	True	0.6730769230769231
0	False	0.4603174603174603
0	True	0.6363636363636364
0	False	0.5128205128205128
0	True	1.0
0	False	0.4838709677419355
0	True	0.6078431372549019
0	False	0.5308641975308642
0	True	0.7297297297297297
0	True	0.6
0	True	0.5949367088607594
0	True	0.8795180722891566
0	True	0.5405405405405406
0	True	0.8481012658227848
0	True	0.6811594202898551
0	True	0.5779816513761468
0	False	0.5609756097560976
0	True	0.8208955223880597
0	False	0.5185185185185185
0	True	0.7701149425287356
0	True	0.6344086021505376
0	True	0.5952380952380952
0	True	0.6883116883116883
0	True	0.6385542168674698
0	True	0.6161616161616161
0	False	0.5588235294117647
0	False	0.5353535353535354
0	True	0.5263157894736842
0	True	0.78125
0	True	0.6417910447761194
0	True	0.4489795918367347
0	True	0.5529411764705883
0	False	0.5777777777777777
0	True	0.7534246575342466
0	False	0.6144578313253012
0	False	0.7142857142857143
0	True	0.5730337078651685
0	True	0.6712328767123288
0	True	0.5466666666666666
0	True	0.6153846153846154
0	True	0.5802469135802469
0	True	0.7777777777777778
0	True	0.6
0	True	0.7954545454545454
0	True	0.43243243243243246
0	False	0.7052631578947368
0	True	0.5483870967741935
0	True	0.7411764705882353
0	True	0.75
0	True	0.6428571428571429
0	True	0.6923076923076923
0	True	0.6
0	False	0.4153846153846154
0	False	0.5121951219512195
0	True	0.7966101694915254
0	False	0.6448598130841121
0	True	0.717391304347826
0	True	0.7948717948717948
0	False	0.5757575757575758
0	False	0.5443037974683544
0	True	0.5466666666666666
0	True	0.6716417910447762
0	False	0.6483516483516484
0	True	0.7777777777777778
0	True	0.7402597402597403
0	True	0.5058823529411764
0	False	0.5959595959595959
0	True	0.6285714285714286
0	False	0.5955056179775281
0	False	0.5056179775280899
0	False	0.3652694610778443
0	True	0.5813953488372093
0	False	0.3609467455621302
0	True	0.9361702127659575
0	True	0.8709677419354839
0	True	0.5490196078431373
0	True	0.7938144329896907
0	False	0.5409836065573771
0	True	0.5909090909090909
0	True	0.719626168224299
0	True	0.801980198019802
0	True	0.8095238095238095
0	False	0.6410256410256411
0	False	0.5384615384615384
0	False	0.4563106796116505
0	True	0.4796747967479675
0	False	0.6097560975609756
0	False	0.6043956043956044
0	True	0.8591549295774648
0	True	0.7171717171717171
0	False	0.19402985074626866
0	True	0.5284552845528455
0	True	0.5714285714285714
0	True	0.801980198019802
0	True	0.6170212765957447
0	True	0.8494623655913979
0	True	0.6216216216216216
0	True	0.6962025316455697
0	True	0.6761904761904762
0	True	0.9493670886075949
0	False	0.5652173913043478
0	True	0.5529411764705883
0	True	0.8113207547169812
0	False	0.5151515151515151
0	False	0.5616438356164384
0	True	0.9230769230769231
0	True	0.8333333333333334
0	True	0.391304347826087
0	True	0.8
0	True	0.5918367346938775
0	True	1.0
0	True	0.5918367346938775
0	True	0.8032786885245902
0	True	0.8260869565217391
0	True	0.4716981132075472
0	True	0.7959183673469388
0	True	0.559322033898305
0	True	0.5135135135135135
0	True	0.8545454545454545
0	True	0.6056338028169014
0	True	0.6949152542372882
0	True	0.5652173913043478
0	True	0.746031746031746
0	True	0.7777777777777778
0	True	0.7735849056603774
0	False	0.3
0	False	0.589041095890411
0	True	0.4915254237288136
0	True	0.7916666666666666
0	False	0.47368421052631576
0	True	0.8113207547169812
0	True	0.8604651162790697
0	True	0.7307692307692307
0	True	0.7543859649122807
0	True	0.6140350877192983
0	True	0.6103896103896104
0	True	0.6140350877192983
0	False	0.4153846153846154
0	True	0.7454545454545455
0	False	0.7241379310344828
0	True	0.5849056603773585
0	False	0.38666666666666666
0	True	0.6140350877192983
0	True	0.8723404255319149
0	True	0.8947368421052632
0	True	0.8909090909090909
0	False	0.6428571428571429
0	False	0.4418604651162791
0	False	0.5833333333333334
0	True	0.8285714285714286
0	True	0.8245614035087719
0	True	0.7894736842105263
0	True	0.6744186046511628
0	True	0.6610169491525424
0	True	0.625
0	True	0.92
0	True	0.627906976744186
0	True	0.7818181818181819
0	True	0.7192982456140351
0	True	0.6744186046511628
0	True	0.5111111111111111
0	True	0.8333333333333334
0	True	0.7037037037037037
0	False	0.4520547945205479
0	True	0.7037037037037037
0	True	0.746031746031746
0	True	0.7916666666666666
0	True	0.6444444444444445
0	True	0.5217391304347826
0	True	0.76
