Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	False	type1_2	type1	0.620253164556962	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	True
0	True	type1	type1	0.5294117647058824	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True
0	True	type1	type1	0.47126436781609193	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	False
0	True	type1	type1	0.7727272727272727	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N"	True
0	True	type1	type1	0.8666666666666667	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	False
0	False	type1_2	type1	0.5476190476190477	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True
0	True	type1	type1	0.6538461538461539	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	False
0	False	type1_2	type1	0.7857142857142857	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False
0	True	type1	type1	0.5	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True
0	True	type1	type1	0.896551724137931	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
0	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False
0	True	type1	type1	0.7878787878787878	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
0	True	type1	type1	0.4942528735632184	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	True
0	True	type1	type1	0.654320987654321	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	False
0	True	type1	type1	0.746031746031746	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True
0	True	type1	type1	0.8214285714285714	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True
0	False	type2	type1	0.725	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True
0	True	type1	type1	0.6122448979591837	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	True
0	True	type1	type1	0.5714285714285714	"c1ccc2c(c1)-c3cccnc3NC2=O"	True
0	False	type2	type1	0.5428571428571428	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	False
0	True	type1	type1	0.7931034482758621	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True
0	True	type1	type1	0.6326530612244898	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	False
0	True	type1	type1	0.5869565217391305	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	False
0	True	type1	type1	0.726027397260274	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True
0	True	type1	type1	0.68	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	True
0	True	type1	type1	0.6111111111111112	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	False
0	True	type1	type1	0.4626865671641791	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True
0	True	type1	type1	0.7777777777777778	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	False
0	True	type1	type1	0.6825396825396826	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True
0	True	type1	type1	0.525	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	False
0	True	type1	type1	0.6521739130434783	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True
0	True	type1	type1	0.4925373134328358	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	False
0	True	type1	type1	0.45714285714285713	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True
0	True	type1	type1	0.6307692307692307	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	True
0	False	type2	type1	0.5555555555555556	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	False
0	True	type1	type1	0.8983050847457628	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	True
0	True	type1	type1	0.46511627906976744	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	False
0	False	type1_2	type1	0.43243243243243246	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	True
0	False	type1_2	type1	0.42592592592592593	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True
0	True	type1	type1	0.6	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True
0	True	type1	type1	0.5882352941176471	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True
0	True	type1	type1	0.6666666666666666	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	True
0	True	type1	type1	0.7777777777777778	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	False
0	True	type1	type1	0.6626506024096386	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	False
0	False	type2	type1	0.5254237288135594	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True
0	True	type1	type1	0.5522388059701493	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True
0	True	type1	type1	0.4909090909090909	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	False
0	True	type1	type1	0.782608695652174	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	False
0	True	type1	type1	0.8214285714285714	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True
0	True	type1	type1	0.47692307692307695	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	False
0	True	type1	type1	0.5555555555555556	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	False
0	False	type1_2	type1	0.8148148148148148	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	False
0	True	type1	type1	0.78125	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
0	False	type1_2	type1	0.7241379310344828	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True
0	False	type1_2	type1	0.6060606060606061	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	False
0	True	type1	type1	0.7419354838709677	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	True
0	True	type1	type1	0.8387096774193549	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
0	True	type1	type1	0.7272727272727273	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True
0	True	type1	type1	0.8032786885245902	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.7142857142857143	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	False
0	False	type1_2	type1	0.4461538461538462	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True
0	True	type1	type1	0.5094339622641509	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	True
0	False	type1_2	type1	0.9130434782608695	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True
0	True	type1	type1	0.8245614035087719	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True
0	True	type1	type1	0.8095238095238095	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
0	True	type1	type1	0.8490566037735849	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
0	True	type1	type1	0.5135135135135135	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True
0	True	type1	type1	0.7894736842105263	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	False
0	True	type1	type1	0.8095238095238095	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True
0	True	type1	type1	0.5789473684210527	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True
0	True	type1	type1	0.6590909090909091	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	True
0	True	type1	type1	0.5	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	False
0	False	type1_2	type1	0.5384615384615384	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True
0	True	type1	type1	0.5072463768115942	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	True
0	False	type1_2	type1	0.5662650602409639	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	False
0	True	type1	type1	0.6338028169014085	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
0	True	type1	type1	0.6060606060606061	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	True
0	True	type1	type1	0.7142857142857143	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True
0	True	type1	type1	0.475	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True
0	True	type1	type1	0.5362318840579711	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True
0	True	type1	type1	0.5384615384615384	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True
0	True	type1	type1	0.47692307692307695	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True
0	True	type1	type1	0.6338028169014085	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True
0	True	type1	type1	0.6338028169014085	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
0	True	type1	type1	0.8571428571428571	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True
0	True	type1	type1	0.6438356164383562	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True
0	True	type1	type1	0.8928571428571429	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
0	True	type1	type1	0.6571428571428571	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True
0	True	type1	type1	0.59375	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	False
0	False	type1_2	type1	0.4716981132075472	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	False
0	True	type1	type1	0.6428571428571429	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True
0	True	type1	type1	0.48717948717948717	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	False
0	True	type1	type1	0.5833333333333334	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	False
0	True	type1	type1	0.6888888888888889	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	False
0	True	type1	type1	0.76	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True
0	True	type1	type1	0.6140350877192983	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	True
0	True	type1	type1	0.6052631578947368	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	False
0	True	type1	type1	0.5555555555555556	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	False
0	True	type1	type1	0.8245614035087719	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True
0	True	type1	type1	0.5492957746478874	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	False
0	True	type1	type1	0.7543859649122807	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	True
0	True	type1	type1	0.40540540540540543	"CSc1[nH]c(c(n1)O)Cc2cccs2"	True
0	True	type1	type1	0.7230769230769231	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	False
0	True	type1	type1	0.6	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	True
0	True	type1	type1	0.65	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True
0	True	type1	type1	0.8222222222222222	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True
0	True	type1	type1	0.8095238095238095	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
0	True	type1	type1	0.7058823529411765	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True
0	True	type1	type1	0.5733333333333334	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True
0	False	type2	type1	0.5443037974683544	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	False
0	True	type1	type1	0.6153846153846154	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	False
0	True	type1	type1	0.575	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	True
0	True	type1	type1	0.6190476190476191	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True
0	True	type1	type1	0.5142857142857142	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	True
0	True	type1	type1	0.4909090909090909	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	False
0	True	type1	type1	0.6666666666666666	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True
0	True	type1	type1	0.7073170731707317	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True
0	True	type1	type1	0.7	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True
0	True	type1	type1	0.8	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True
0	True	type1	type1	0.6774193548387096	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	False
0	True	type1	type1	0.5211267605633803	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	True
0	True	type1	type1	0.7049180327868853	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False
0	True	type1	type1	0.673469387755102	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	False
0	False	type1_2	type1	0.5151515151515151	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True
0	True	type1	type1	0.42028985507246375	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	False
0	True	type1	type1	0.7916666666666666	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	True
0	True	type1	type1	0.6774193548387096	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	True
0	True	type1	type1	0.2698412698412698	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	True
0	True	type1	type1	0.65625	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	True
0	False	type1_2	type1	0.5257731958762887	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True
0	True	type1	type1	0.4626865671641791	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	True
0	True	type1	type1	0.8526315789473684	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True
0	True	type1	type1	0.4166666666666667	"C[C@@H]1CN(C[C@@H](O1)C)c2cc(ncn2)c3c4cc(ccc4[nH]n3)OC5(CC5)C"	True
0	True	type1	type1	0.5789473684210527	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True
0	True	type1	type1	0.4939759036144578	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	True
0	True	type1	type1	0.6190476190476191	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True
0	True	type1	type1	0.7101449275362319	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True
0	True	type1	type1	0.5833333333333334	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True
0	True	type1	type1	0.6	"c1cc(cnc1)c2cc([nH]n2)N"	False
0	True	type1	type1	0.5333333333333333	"C/C(=N\O)/c1ccc(cc1O)O"	False
0	True	type1	type1	0.6164383561643836	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	False
0	True	type1	type1	0.4318181818181818	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True
0	True	type1	type1	0.5945945945945946	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True
0	True	type1	type1	0.5068493150684932	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True
0	False	type1_2	type1	0.6065573770491803	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True
0	True	type1	type1	0.5384615384615384	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	False
0	True	type1	type1	0.625	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	False
0	True	type1	type1	0.53125	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True
0	True	type1	type1	0.6363636363636364	"c1ccc2c(c1)c(nc(n2)c3ccccc3O)N[C@H]4CCNC4"	False
0	True	type1	type1	0.45	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	True
0	True	type1	type1	0.7846153846153846	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
0	True	type1	type1	0.7647058823529411	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	False
0	True	type1	type1	0.46153846153846156	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	False
0	True	type1	type1	0.8611111111111112	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	False
0	True	type1	type1	0.6176470588235294	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	True
0	True	type1	type1	0.7222222222222222	"c1cncc2c1cc3c(c2)cnc(n3)N"	True
0	True	type1	type1	0.7021276595744681	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
0	True	type1	type1	0.6949152542372882	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True
0	True	type1	type1	0.6875	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5"	True
0	True	type1	type1	0.6825396825396826	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True
