Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.5324675324675324	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	True	0.3763440860215054
0	True	type1	type1	0.5081967213114754	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True	0.23943661971830985
0	True	type1	type1	0.5897435897435898	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	False	0.2682926829268293
0	True	type1	type1	0.36363636363636365	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True	0.2676056338028169
0	False	type1_2	type1	0.5333333333333333	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	False	0.19540229885057472
0	False	type2	type1	0.5555555555555556	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.19658119658119658
0	True	type1	type1	0.5625	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True	0.14942528735632185
0	False	type1_2	type1	0.42857142857142855	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False	0.2987012987012987
0	False	type1_2	type1	0.5483870967741935	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	True	0.19402985074626866
0	True	type1	type1	0.5	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	True	0.2
0	True	type1	type1	0.43157894736842106	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True	0.3274336283185841
0	True	type1	type1	0.8709677419354839	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False	0.3253012048192771
0	True	type1	type1	0.6626506024096386	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True	0.37349397590361444
0	True	type1	type1	0.6056338028169014	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True	0.3493975903614458
0	True	type1	type1	0.56	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	False	0.22807017543859648
0	True	type1	type1	0.5319148936170213	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	True	0.1724137931034483
0	True	type1	type1	0.5223880597014925	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True	0.16483516483516483
0	False	type1_2	type1	0.7619047619047619	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F"	True	0.1951219512195122
0	True	type1	type1	0.5102040816326531	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True	0.2
0	True	type1	type1	0.4626865671641791	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True	0.21621621621621623
0	True	type1	type1	0.4117647058823529	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True	0.16417910447761194
0	True	type1	type1	1.0	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.24705882352941178
0	True	type1	type1	0.5555555555555556	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.36538461538461536
0	True	type1	type1	0.5833333333333334	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.23255813953488372
0	False	type1_2	type1	0.8431372549019608	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True	0.1864406779661017
0	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	True	0.2608695652173913
0	True	type1	type1	0.7142857142857143	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True	0.2708333333333333
0	True	type1	type1	0.8	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True	0.26436781609195403
0	True	type1	type1	0.696969696969697	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.22666666666666666
0	True	type1	type1	0.8620689655172413	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.1743119266055046
0	True	type1	type1	0.7377049180327869	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True	0.20833333333333334
0	True	type1	type1	0.7777777777777778	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True	0.20481927710843373
0	True	type1	type1	0.5	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	False	0.36507936507936506
0	True	type1	type1	0.8245614035087719	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	False	0.2345679012345679
0	True	type1	type1	0.4	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	False	0.2
0	True	type1	type1	0.5	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True	0.28421052631578947
0	True	type1	type1	0.8490566037735849	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True	0.17647058823529413
0	True	type1	type1	0.7894736842105263	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	False	0.22330097087378642
0	True	type1	type1	0.6666666666666666	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.24705882352941178
0	True	type1	type1	0.38181818181818183	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True	0.30120481927710846
0	True	type1	type1	0.7727272727272727	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	True	0.1891891891891892
0	True	type1	type1	0.78125	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.22522522522522523
0	True	type1	type1	0.5	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	False	0.4117647058823529
0	False	type1_2	type1	0.5384615384615384	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True	0.13513513513513514
0	False	type1_2	type1	0.5733333333333334	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True	0.21052631578947367
0	True	type1	type1	0.5072463768115942	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	True	0.28888888888888886
0	False	type1_2	type1	0.589041095890411	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.22641509433962265
0	False	type1_2	type1	0.68	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True	0.2
0	False	type1_2	type1	0.4827586206896552	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	False	0.2786885245901639
0	True	type1	type1	0.4827586206896552	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	False	0.3230769230769231
0	False	type1_2	type1	0.5324675324675324	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	False	0.23076923076923078
0	True	type1	type1	0.47619047619047616	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False	0.2631578947368421
0	True	type1	type1	0.45	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True	0.16853932584269662
0	True	type1	type1	0.6875	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True	0.3493975903614458
0	True	type1	type1	0.5789473684210527	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True	0.25
0	True	type1	type1	0.8928571428571429	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True	0.13725490196078433
0	True	type1	type1	0.59375	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.1935483870967742
0	True	type1	type1	0.5555555555555556	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True	0.26666666666666666
0	True	type1	type1	0.7142857142857143	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	False	0.3258426966292135
0	False	type1_2	type1	0.5294117647058824	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.1702127659574468
0	True	type1	type1	0.5833333333333334	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	True	0.18518518518518517
0	True	type1	type1	0.6888888888888889	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.10810810810810811
0	True	type1	type1	0.5238095238095238	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	False	0.20930232558139536
0	True	type1	type1	0.6507936507936508	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	False	0.26
0	True	type1	type1	0.6170212765957447	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.17777777777777778
0	True	type1	type1	0.8571428571428571	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False	0.3246753246753247
0	True	type1	type1	0.5774647887323944	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True	0.24705882352941178
0	True	type1	type1	0.5072463768115942	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	True	0.34210526315789475
0	True	type1	type1	0.6666666666666666	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	True	0.20588235294117646
0	True	type1	type1	0.6363636363636364	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True	0.3
0	False	type1_2	type1	0.42528735632183906	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True	0.22522522522522523
0	True	type1	type1	0.5652173913043478	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	True	0.37349397590361444
0	True	type1	type1	0.6956521739130435	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.19444444444444445
0	True	type1	type1	0.8222222222222222	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True	0.25925925925925924
0	True	type1	type1	0.45454545454545453	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	False	0.2608695652173913
0	True	type1	type1	0.6060606060606061	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.29292929292929293
0	True	type1	type1	0.7058823529411765	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True	0.2839506172839506
0	True	type1	type1	0.5	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True	0.20754716981132076
0	True	type1	type1	0.8214285714285714	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True	0.3411764705882353
0	True	type1	type1	0.8	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True	0.21839080459770116
0	True	type1	type1	0.7021276595744681	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True	0.19480519480519481
0	False	type1_2	type1	0.4222222222222222	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True	0.14285714285714285
0	True	type1	type1	0.7910447761194029	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True	0.0410958904109589
0	False	type1_2	type1	0.6444444444444445	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.17142857142857143
0	True	type1	type1	0.6153846153846154	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True	0.29292929292929293
0	True	type1	type1	0.5061728395061729	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	False	0.2708333333333333
0	True	type1	type1	0.6226415094339622	"c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O"	False	0.2608695652173913
0	True	type1	type1	0.3953488372093023	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True	0.10588235294117647
0	True	type1	type1	0.5789473684210527	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	True	0.34
0	True	type1	type1	0.76	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True	0.24210526315789474
0	True	type1	type1	0.5409836065573771	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True	0.32608695652173914
0	True	type1	type1	0.5666666666666667	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	True	0.1935483870967742
0	True	type1	type1	0.5294117647058824	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	False	0.2711864406779661
0	True	type1	type1	0.6271186440677966	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	False	0.30666666666666664
0	True	type1	type1	0.582089552238806	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.3253012048192771
0	True	type1	type1	0.6271186440677966	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True	0.14705882352941177
0	True	type1	type1	0.8596491228070176	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	True	0.4177215189873418
0	True	type1	type1	0.7090909090909091	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True	0.1588785046728972
0	True	type1	type1	0.6	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	False	0.22448979591836735
0	True	type1	type1	0.6774193548387096	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True	0.09523809523809523
0	True	type1	type1	0.71875	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	False	0.3118279569892473
0	False	type1_2	type1	0.5151515151515151	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True	0.24324324324324326
0	True	type1	type1	0.8148148148148148	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3"	False	0.2
0	True	type1	type1	0.44	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.061224489795918366
0	True	type1	type1	0.6507936507936508	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	True	0.29411764705882354
0	False	type2	type1	0.5	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	False	0.2761904761904762
0	True	type1	type1	0.5873015873015873	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	False	0.20430107526881722
0	True	type1	type1	0.6164383561643836	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	True	0.21428571428571427
0	True	type1	type1	0.6444444444444445	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	True	0.3142857142857143
0	True	type1	type1	0.5384615384615384	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	True	0.3488372093023256
0	True	type1	type1	0.59375	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True	0.3411764705882353
0	True	type1	type1	0.7049180327868853	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True	0.3333333333333333
