Cycle	Correct	Similarity
0	True	0.6747967479674797
0	True	0.5943396226415094
0	True	0.6237623762376238
0	True	0.38271604938271603
0	False	0.86
0	True	0.7555555555555555
0	True	0.71875
0	True	0.7654320987654321
0	True	0.42857142857142855
0	True	0.32978723404255317
0	True	0.5
0	True	0.423728813559322
0	True	0.4158415841584158
0	False	0.7397260273972602
0	False	0.6470588235294118
0	False	0.32967032967032966
0	False	0.7710843373493976
0	True	0.6764705882352942
0	False	0.47115384615384615
0	True	0.366412213740458
0	True	0.2835820895522388
0	True	0.34579439252336447
0	True	0.4406779661016949
0	True	0.7313432835820896
0	False	0.6470588235294118
0	False	0.37383177570093457
0	True	0.5648148148148148
0	True	0.42201834862385323
0	True	0.75
0	False	0.3625
0	False	0.4578313253012048
0	True	0.5196078431372549
0	True	0.4260869565217391
0	True	0.6037735849056604
0	True	0.6119402985074627
0	True	0.684931506849315
0	True	0.5517241379310345
0	True	0.6103896103896104
0	True	0.5135135135135135
0	True	0.5684210526315789
0	True	0.35
0	True	0.5517241379310345
0	True	0.5045045045045045
0	True	0.7816091954022989
0	True	0.6292134831460674
0	True	0.2982456140350877
0	True	0.45098039215686275
0	False	0.5466666666666666
0	True	0.43548387096774194
0	True	0.7761194029850746
0	True	0.65
0	True	0.3577981651376147
0	True	0.4421768707482993
0	True	0.4838709677419355
0	True	0.4520547945205479
0	True	0.4351851851851852
0	True	0.67
0	True	0.42857142857142855
0	True	0.42857142857142855
0	True	0.42857142857142855
0	True	0.3116883116883117
0	True	0.3644859813084112
0	True	0.4
0	True	0.3870967741935484
0	True	0.578125
0	True	0.5494505494505495
0	True	0.8072289156626506
0	True	0.4095238095238095
0	True	0.53125
0	True	0.7647058823529411
0	True	0.42857142857142855
0	True	0.6973684210526315
0	True	0.8214285714285714
0	True	0.6036036036036037
0	False	0.34810126582278483
0	True	0.46
0	True	0.45
0	True	0.6153846153846154
0	True	0.4424778761061947
0	True	0.33098591549295775
0	True	0.37815126050420167
0	True	0.5789473684210527
0	True	0.6868686868686869
0	True	0.4636363636363636
0	True	0.39473684210526316
0	True	0.3170731707317073
0	True	0.47058823529411764
0	True	0.32608695652173914
0	True	0.7441860465116279
0	True	0.504
0	True	0.48936170212765956
0	True	0.47572815533980584
0	True	0.5777777777777777
0	True	0.45535714285714285
0	True	0.7572815533980582
0	True	0.7802197802197802
0	False	0.4827586206896552
0	True	0.5411764705882353
0	True	0.358974358974359
0	False	0
0	True	0.6666666666666666
0	True	0.5151515151515151
0	True	0.48623853211009177
0	True	1.0
0	True	0.35714285714285715
0	False	0.34177215189873417
0	True	0.4017857142857143
0	True	0.64
0	True	0.5714285714285714
0	False	0.38666666666666666
0	True	0.5411764705882353
0	False	0.3509933774834437
0	False	0.5252525252525253
0	True	0.5263157894736842
0	False	0.47126436781609193
0	True	0.6391752577319587
0	True	0.7142857142857143
0	True	0.7538461538461538
0	True	0.42105263157894735
0	True	0.43636363636363634
0	True	0.44047619047619047
0	False	0.4375
0	False	0.40384615384615385
0	True	0.6986301369863014
0	True	0.5161290322580645
0	True	0.4166666666666667
0	True	0.3918918918918919
0	True	0.375
0	True	0.5420560747663551
0	True	0.5363636363636364
0	True	0.7564102564102564
0	True	0.44047619047619047
0	True	0.34579439252336447
0	True	0.8476190476190476
0	False	0.5217391304347826
0	True	0.4634146341463415
0	True	0.7534246575342466
0	True	0.3492063492063492
0	True	0.7093023255813954
0	True	0.4528301886792453
0	True	0.4174757281553398
0	True	0.8210526315789474
0	True	0.6736842105263158
0	True	0.7755102040816326
0	False	0.29310344827586204
0	True	0.4507042253521127
0	False	0.3958333333333333
0	True	0.8
0	True	0.8555555555555555
0	True	0.5148514851485149
0	True	0.6438356164383562
0	True	0.7894736842105263
0	True	0.5081967213114754
0	True	0.4387755102040816
0	True	0.3090909090909091
0	True	0.45569620253164556
0	True	0.6923076923076923
0	True	0.6590909090909091
0	True	0.6444444444444445
0	True	0.5
0	True	0.45
0	True	0.7230769230769231
0	True	0.5154639175257731
0	True	0.7631578947368421
0	True	0.5970149253731343
0	True	0.6634615384615384
0	True	0.5087719298245614
0	True	0.6857142857142857
0	True	0.6764705882352942
0	True	0.7014925373134329
0	True	0.3018867924528302
0	True	0.4673913043478261
0	True	0.5227272727272727
0	True	0.36
0	True	0.7040816326530612
0	True	0.4492753623188406
0	True	0.5982142857142857
0	True	0.7169811320754716
0	True	0.6486486486486487
0	True	0.7333333333333333
0	True	0.32098765432098764
0	True	0.6875
0	False	0.3888888888888889
0	True	0.49242424242424243
0	True	0.6707317073170732
0	True	0.5929203539823009
0	True	0.7232142857142857
0	False	0.3939393939393939
0	True	0.6164383561643836
0	True	0.746031746031746
0	True	0.5057471264367817
0	True	0.5876288659793815
0	True	0.7441860465116279
0	True	0.30952380952380953
0	True	0.4251968503937008
0	True	0.8376068376068376
0	True	0.7837837837837838
0	True	0.7876106194690266
0	True	0.48
0	True	0.8166666666666667
0	True	0.7211538461538461
0	True	1.0
0	True	0.625
0	True	0.6767676767676768
0	True	0.6732673267326733
0	True	0.7727272727272727
0	True	0.3618421052631579
0	True	0.6759259259259259
0	True	0.33620689655172414
0	True	0.6198347107438017
0	True	0.5772357723577236
0	True	0.7474747474747475
0	True	0.33884297520661155
0	True	0.584
0	True	0.5314685314685315
0	False	0.4253731343283582
0	True	0.6746031746031746
0	True	0.5526315789473685
0	True	0.4444444444444444
0	True	0.6287878787878788
0	False	0.391304347826087
0	True	0.8859649122807017
0	True	0.3671875
0	True	0.3787878787878788
0	True	0.8484848484848485
0	True	0.8557692307692307
0	True	0.8529411764705882
0	True	0.7457627118644068
0	True	0.822429906542056
0	True	0.8543689320388349
0	True	0.8854166666666666
0	False	0.38738738738738737
0	True	0.2972972972972973
0	True	0.30701754385964913
0	True	0.3711340206185567
0	True	0.5096153846153846
0	True	0.14728682170542637
0	True	0.5660377358490566
0	True	0.67
0	True	0.5643564356435643
0	True	0.8584905660377359
0	True	0.4954128440366973
0	False	0.45751633986928103
0	True	0.4015151515151515
0	True	0.34951456310679613
0	True	0.6868686868686869
0	True	0.33098591549295775
0	False	0.3333333333333333
0	True	0.4953271028037383
0	True	0.42727272727272725
0	True	0.6363636363636364
0	True	0.28402366863905326
0	True	0.4552238805970149
0	True	0.6111111111111112
0	False	0.4745762711864407
0	False	0.4424778761061947
0	True	0.6511627906976745
0	True	0.8073394495412844
0	True	0.42857142857142855
0	True	0.4049586776859504
0	True	0.47692307692307695
0	True	0.3829787234042553
0	True	0.5625
0	True	0.5955056179775281
0	False	0.42168674698795183
0	True	0.3557692307692308
0	True	0.4074074074074074
0	True	0.6176470588235294
0	True	0.4117647058823529
0	True	0.5443037974683544
0	True	0.36607142857142855
0	True	0.4634146341463415
0	True	0.32978723404255317
0	True	0.4230769230769231
0	False	0.2692307692307692
0	True	0.7464788732394366
0	True	0.6436781609195402
0	False	0
0	True	0.41836734693877553
0	True	0.40229885057471265
0	True	0.5666666666666667
0	True	0.5591397849462365
0	True	0.44776119402985076
0	False	0.32989690721649484
0	True	0.5180722891566265
0	True	0.8705035971223022
0	True	0.5172413793103449
0	True	0.6825396825396826
0	True	0.8032786885245902
0	True	0.8032786885245902
0	False	0.3937007874015748
0	True	0.449438202247191
0	True	0.4788732394366197
0	True	0.47058823529411764
0	True	0.4462809917355372
0	True	0.775
0	True	0.5714285714285714
0	True	0.4888888888888889
0	False	0.3673469387755102
0	True	0.4375
0	True	0.32075471698113206
0	True	0.4838709677419355
0	True	0.3956043956043956
0	True	0.36363636363636365
0	False	0.4322033898305085
0	True	0.5431034482758621
0	True	0.33088235294117646
0	True	0.39669421487603307
0	True	0.46511627906976744
0	True	0.43617021276595747
0	True	0.33088235294117646
0	True	0.4700854700854701
0	True	0.40594059405940597
0	True	0.39436619718309857
0	True	0.544
0	True	0.5403225806451613
0	False	0.5454545454545454
0	True	0.69
0	True	0.8
0	True	0.40384615384615385
0	True	0.5
0	True	0.4367816091954023
0	True	0.45454545454545453
0	True	0.3055555555555556
0	True	0.3902439024390244
0	True	0.46226415094339623
0	True	0.7846153846153846
0	True	0.37142857142857144
0	True	0.3064516129032258
0	True	0.625
0	True	0.7419354838709677
0	True	0.7333333333333333
0	True	0.4
0	True	0.5257731958762887
0	True	0.4528301886792453
0	True	0.3333333333333333
0	False	0.3219178082191781
0	True	0.42857142857142855
0	True	0.4326923076923077
0	True	0.4806201550387597
0	True	0.5106382978723404
0	True	0.5478260869565217
0	True	0.4716981132075472
0	True	0.5333333333333333
0	True	0.7634408602150538
0	True	0.6666666666666666
0	True	0.4716981132075472
0	False	0.3482142857142857
0	True	0.36752136752136755
0	False	0.34210526315789475
0	True	0.5943396226415094
0	True	0.7281553398058253
0	True	0.6476190476190476
0	False	0.375
0	True	0.46987951807228917
0	True	0.6989247311827957
0	True	0.5943396226415094
0	True	0.4444444444444444
0	True	0.4827586206896552
0	True	0.36792452830188677
0	True	0.4318181818181818
0	True	0.6019417475728155
0	True	0.44329896907216493
0	True	0.5421686746987951
0	True	0.4
0	True	0.3645833333333333
0	False	0.38461538461538464
0	True	0.6857142857142857
0	True	0.5641025641025641
0	True	0.4939759036144578
0	True	0.7391304347826086
0	True	0.34375
0	True	0.5104166666666666
0	True	0.3360655737704918
0	True	0.3114754098360656
0	True	0.5
0	True	0.66
0	True	0.42528735632183906
0	True	0.5229357798165137
0	False	0.3700787401574803
0	True	0.5163934426229508
0	False	0.3925925925925926
0	True	0.5728155339805825
0	True	0.3763440860215054
0	True	0.3851851851851852
0	False	0.4318181818181818
0	True	0.425531914893617
0	True	0.4067796610169492
0	True	0.5583333333333333
0	True	0.5614035087719298
0	True	0.4020618556701031
0	True	0.43
0	True	0.5921052631578947
0	True	0.6811594202898551
0	True	0.6770833333333334
0	True	0.3904761904761905
0	True	0.3484848484848485
0	True	0.6559139784946236
0	True	0.5641025641025641
0	True	0.4158415841584158
0	True	0.6238532110091743
0	True	0.7311827956989247
0	True	0.6203703703703703
0	True	0.5051546391752577
0	True	0.43157894736842106
0	True	0.3422818791946309
0	True	0.6753246753246753
0	True	0.3826086956521739
0	True	0.6339285714285714
0	True	0.475
0	True	0.5903614457831325
0	True	0.5904761904761905
0	True	0.7090909090909091
0	True	0.82
0	True	0.6956521739130435
0	True	0.38333333333333336
0	True	0.41935483870967744
0	True	0.4095238095238095
0	True	0.5638297872340425
0	True	0.9306930693069307
0	True	0.5480769230769231
0	True	0.29508196721311475
0	True	0.4142857142857143
0	True	0.578125
0	True	0.45348837209302323
0	True	0.352112676056338
0	True	0.6923076923076923
0	True	0.36363636363636365
0	True	0.46774193548387094
0	True	0.5196850393700787
0	True	1.0
0	True	0.7362637362637363
0	True	0.8672566371681416
0	False	0.625
0	True	0.6777777777777778
0	True	0.7657657657657657
0	True	0.82
0	True	0.5449101796407185
0	True	0.23076923076923078
0	True	0.42105263157894735
0	True	0.23076923076923078
0	True	0.5418994413407822
0	False	0.12195121951219512
0	True	0.6907216494845361
0	False	0.5704697986577181
0	True	0.43243243243243246
0	True	0.3217391304347826
0	False	0.5918367346938775
0	True	0.4260869565217391
0	True	0.39344262295081966
0	True	0.4246575342465753
0	True	0.2833333333333333
0	False	0.37719298245614036
0	True	0.801980198019802
0	True	0.801980198019802
0	True	0.6637931034482759
0	True	0.43119266055045874
0	True	0.3360655737704918
0	False	0.3770491803278688
0	True	0.30851063829787234
0	True	0.422680412371134
0	False	0.6846153846153846
0	False	0.272
0	True	0.3805309734513274
0	False	0.4019607843137255
0	False	0.42592592592592593
0	True	0.5444444444444444
0	True	0.3888888888888889
0	True	0.49382716049382713
0	True	0.8201438848920863
0	True	0.696969696969697
0	True	0.5602836879432624
0	False	0.6153846153846154
0	True	0.3626373626373626
0	True	0.6788990825688074
0	True	0.34375
0	True	0.36220472440944884
0	True	0.39805825242718446
0	True	0.2987012987012987
0	True	0.3584905660377358
0	True	0.3669724770642202
0	True	0.6744186046511628
0	True	0.3728813559322034
0	True	0.38016528925619836
0	True	0.44642857142857145
0	True	0.3333333333333333
0	True	0.35294117647058826
0	True	0.46153846153846156
0	True	0.2920353982300885
0	True	0.676056338028169
0	True	0.7047619047619048
0	True	0.3263888888888889
0	True	0.2926829268292683
0	True	0.37404580152671757
0	True	0.34615384615384615
0	True	0.564625850340136
0	True	0.5197368421052632
0	False	0.6851851851851852
0	True	0.5103448275862069
0	True	0.7156862745098039
0	True	0.411214953271028
0	True	0.35542168674698793
0	True	0.6039603960396039
0	True	0.4507042253521127
0	True	0.3925233644859813
0	True	0.797752808988764
0	True	0.47619047619047616
0	True	0.352
0	True	0.43243243243243246
0	True	1.0
0	True	0.3357142857142857
0	False	0.41911764705882354
0	True	0.4375
0	True	0.4105263157894737
0	True	0.3515625
0	True	0.3695652173913043
0	False	0.31
0	True	0.3793103448275862
0	True	0.3875
0	True	0.5384615384615384
0	True	0.37209302325581395
0	True	0.3559322033898305
0	True	0.5838926174496645
0	True	1.0
0	True	0.32926829268292684
0	True	0.5508474576271186
0	True	0.3448275862068966
0	True	0.4444444444444444
0	True	0.4880952380952381
0	True	0.8404255319148937
0	True	0.44
0	True	0.7017543859649122
0	True	0.8155339805825242
0	True	0.7946428571428571
0	True	0.4479166666666667
0	True	0.319672131147541
0	True	0.17424242424242425
0	True	0.5166666666666667
0	True	0.7727272727272727
0	True	0.3897058823529412
0	True	0.5882352941176471
0	True	0.5357142857142857
0	True	0.3380281690140845
0	False	0.3772455089820359
0	True	0.37606837606837606
0	True	0.5086206896551724
0	True	0.6363636363636364
0	True	0.3560606060606061
0	True	0.8356164383561644
0	True	0.8356164383561644
0	False	0.29878048780487804
0	True	0.43609022556390975
0	True	0.49557522123893805
0	True	0.5153846153846153
0	True	0.6226415094339622
0	True	0.4794520547945205
0	True	0.2857142857142857
0	True	0.3879310344827586
0	True	0.7241379310344828
0	True	0.4258064516129032
0	True	0.5098039215686274
0	True	0.4142857142857143
0	True	0.43564356435643564
0	True	0.425531914893617
0	True	0.6776859504132231
0	True	0.3557692307692308
0	True	0.5753424657534246
0	True	0.2689655172413793
0	True	0.5555555555555556
0	True	0.627906976744186
0	True	0.37894736842105264
0	True	0.44036697247706424
0	True	0.42857142857142855
0	True	0.3888888888888889
0	True	0.45689655172413796
0	True	0.69
0	True	0.452991452991453
0	True	0.3971631205673759
0	True	0.3611111111111111
0	True	0.6052631578947368
0	True	0.4247787610619469
0	True	0.4732824427480916
0	True	0.4791666666666667
0	True	0.45384615384615384
0	True	0.4224137931034483
0	True	0.7454545454545455
0	True	0.36607142857142855
0	True	0.6901408450704225
0	True	0.6532258064516129
0	True	0.4205607476635514
0	True	0.32978723404255317
0	False	0.5185185185185185
0	True	0.69
0	True	0.367816091954023
0	True	0.5547445255474452
0	True	0.4214876033057851
0	True	0.5157894736842106
0	True	0.6333333333333333
0	True	0.40869565217391307
0	True	0.4049586776859504
0	True	0.6944444444444444
0	False	0.3474576271186441
0	True	0.4868421052631579
0	True	0.4491525423728814
0	True	0.6697247706422018
0	True	0.36879432624113473
0	True	0.42592592592592593
0	True	0.3644067796610169
0	True	0.6551724137931034
0	True	0.42592592592592593
0	False	0.3384615384615385
0	True	0.5238095238095238
0	True	0.6504854368932039
0	True	0.5047619047619047
0	True	0.4603174603174603
0	False	0.3977272727272727
0	True	0.3333333333333333
0	True	0.43564356435643564
0	False	0.3125
0	True	0.47126436781609193
0	True	0.5098039215686274
0	True	0.23636363636363636
0	True	0.30714285714285716
0	True	0.4583333333333333
0	True	0.31958762886597936
0	True	0.6956521739130435
0	True	0.4067796610169492
0	True	0.3855421686746988
0	True	0.38333333333333336
0	True	0.38181818181818183
0	True	0.40540540540540543
0	False	0
0	True	0.30303030303030304
0	True	0.575
0	True	0.3673469387755102
0	True	0.38
0	True	0.43703703703703706
0	True	0.4953271028037383
0	False	0.4307692307692308
0	True	0.7894736842105263
0	True	0.8085106382978723
0	True	0.5365853658536586
0	True	0.6923076923076923
0	False	0.4142857142857143
0	True	0.30952380952380953
0	True	0.5052631578947369
0	False	0.42857142857142855
0	True	0.6020408163265306
0	True	0.366412213740458
0	True	0.75
0	True	0.863013698630137
0	True	0.8245614035087719
0	True	0.5590551181102362
0	True	0.5785714285714286
0	True	0.5511811023622047
0	True	0.7033898305084746
0	True	0.6058394160583942
0	True	0.6206896551724138
0	True	0.6837606837606838
0	True	0.3235294117647059
0	True	0.744
0	True	0.5454545454545454
0	True	0.618421052631579
0	True	0.56
0	True	0.48905109489051096
0	True	0.24545454545454545
0	True	0.4247787610619469
0	True	0.37168141592920356
0	True	0.5897435897435898
0	True	0.4051724137931034
0	True	0.8461538461538461
0	True	0.6785714285714286
0	True	0.6777777777777778
0	True	0.4444444444444444
0	True	0.33532934131736525
0	False	0.4642857142857143
0	True	0.5483870967741935
0	True	0.41509433962264153
0	True	0.5964912280701754
0	True	0.4017094017094017
0	True	0.43478260869565216
0	True	0.4174757281553398
0	True	0.34375
0	True	0.1794871794871795
0	True	0.2553191489361702
0	True	0.45569620253164556
0	True	0.6197183098591549
0	True	0.7049180327868853
0	True	0.391304347826087
0	True	0.8217821782178217
0	True	0.5084745762711864
0	True	0.5168539325842697
0	True	0.6341463414634146
0	True	0.4634146341463415
0	True	0.6951219512195121
0	True	0.32941176470588235
0	True	0.6857142857142857
0	True	0.5802469135802469
0	True	0.6391752577319587
0	True	0.576271186440678
0	True	0.7435897435897436
0	True	0.37735849056603776
0	True	0.3950617283950617
0	False	0
0	False	0.4935897435897436
0	False	0.4267515923566879
0	True	0.4019607843137255
0	True	0.5
0	False	0.4621212121212121
0	True	0.5643564356435643
0	True	0.5247524752475248
0	True	0.6276595744680851
0	False	0.38181818181818183
0	True	0.6049382716049383
0	True	0.8888888888888888
0	True	0.4065934065934066
0	True	0.40594059405940597
0	False	0.42592592592592593
0	True	0.5825242718446602
0	True	0.26605504587155965
0	True	0.4574468085106383
0	False	0.4051724137931034
0	False	0.3474576271186441
0	True	0.5656565656565656
0	True	0.4392523364485981
0	True	0.4017094017094017
0	True	0.46153846153846156
0	True	0.36893203883495146
0	True	0.7676767676767676
0	True	0.9263157894736842
0	True	0.8736842105263158
0	True	0.8709677419354839
0	True	0.780952380952381
0	True	0.35766423357664234
0	True	0.37362637362637363
0	True	0.3162393162393162
0	True	0.4056603773584906
0	True	0.6222222222222222
0	True	0.33
0	True	0.39166666666666666
0	True	0.3619047619047619
0	True	0.41025641025641024
0	True	0.5899280575539568
0	True	0.36283185840707965
0	True	0.746031746031746
0	True	0.4421052631578947
0	False	0.4198473282442748
0	True	0.4318181818181818
0	True	0.5701754385964912
0	True	0.3548387096774194
0	True	0.3786407766990291
0	True	0.41284403669724773
0	True	0.3597122302158273
0	True	0.5
0	True	0.5
0	True	0.4482758620689655
0	True	0.4605263157894737
0	False	0.4274193548387097
0	False	0.3125
0	True	0.4367816091954023
0	True	0.6578947368421053
0	True	0.56
0	True	0.3333333333333333
0	True	0.48598130841121495
0	True	0.6595744680851063
0	True	0.2949640287769784
0	True	0.4016393442622951
0	True	0.4609375
0	True	0.33613445378151263
0	False	0.452991452991453
0	True	0.3411764705882353
0	True	0.6730769230769231
0	True	0.4772727272727273
0	True	0.5378787878787878
0	True	0.41304347826086957
0	True	0.7142857142857143
0	False	0.3655913978494624
0	True	0.6448598130841121
0	True	0.36423841059602646
0	True	0.7948717948717948
0	True	0.3163265306122449
0	False	0.26495726495726496
0	True	0.3445378151260504
0	True	0.68
0	False	0.4297520661157025
0	False	0.27941176470588236
0	False	0.7
0	False	0.5
0	True	0.504950495049505
0	False	0.5106382978723404
0	True	1.0
0	True	0.2857142857142857
0	True	0.4639175257731959
0	True	0.813953488372093
0	True	0.7682926829268293
0	True	0.813953488372093
0	True	0.6224489795918368
0	True	0.4444444444444444
0	True	0.49056603773584906
0	True	0.5873015873015873
0	True	0.5677966101694916
0	True	0.4358974358974359
0	True	0.6476190476190476
0	False	0.41353383458646614
0	True	0.8938053097345132
0	True	0.6885245901639344
0	True	1.0
0	True	0.5032679738562091
0	True	0.5892857142857143
0	True	0.5161290322580645
0	True	0.6493506493506493
0	True	0.5081967213114754
0	True	0.84375
0	False	0.6349206349206349
0	True	0.6148148148148148
0	False	1.0
0	True	0.4552238805970149
0	True	0.3619631901840491
0	False	1.0
0	True	0.3333333333333333
0	True	0.6181818181818182
0	True	0.4666666666666667
0	True	0.49264705882352944
0	True	0.651685393258427
0	True	0.9166666666666666
0	True	0.8243243243243243
0	True	0.4420289855072464
0	True	0.6568627450980392
0	False	0.4180327868852459
0	True	0.5763888888888888
0	False	0.34285714285714286
0	False	0.41025641025641024
0	False	0.4251968503937008
0	True	0.5664335664335665
0	True	0.5135135135135135
0	True	0.711864406779661
0	True	0.4
0	True	0.43506493506493504
0	True	0.5289855072463768
0	True	0.6585365853658537
0	True	0.5206611570247934
0	True	0.8260869565217391
0	True	0.8288288288288288
0	True	0.8421052631578947
0	True	0.8260869565217391
0	True	0.75
0	True	0.8275862068965517
0	True	0.5373134328358209
0	True	0.5454545454545454
0	True	0.6704545454545454
0	False	0.31386861313868614
0	False	0.43636363636363634
0	False	0.43037974683544306
0	True	0.5460992907801419
0	True	0.6272727272727273
0	True	0.6153846153846154
0	True	0.40875912408759124
0	True	0.5118110236220472
0	True	0.7815126050420168
0	False	0.6086956521739131
0	True	0.5238095238095238
0	True	0.3983739837398374
0	True	0.41134751773049644
0	True	0.4074074074074074
0	True	0.5645161290322581
0	True	0.4148148148148148
0	False	0.3602941176470588
0	False	0.5341614906832298
0	False	0.5217391304347826
0	False	0.3511450381679389
0	False	0.3888888888888889
0	False	0.49324324324324326
0	True	0.4755244755244755
0	True	0.7045454545454546
0	True	0.7619047619047619
0	False	0.3076923076923077
0	False	0.3088235294117647
0	True	0.6923076923076923
0	False	0.4430379746835443
0	True	0.572463768115942
0	False	0.41935483870967744
0	True	0.8571428571428571
0	True	0.8620689655172413
0	True	0.8245614035087719
0	True	0.8518518518518519
0	True	0.48427672955974843
0	True	0.47863247863247865
0	True	0.48148148148148145
0	True	0.7474747474747475
0	True	0.6343283582089553
0	True	0.4330708661417323
0	True	0.3953488372093023
0	True	0.4318181818181818
0	True	0.4426229508196721
0	False	0.3836477987421384
0	True	0.4533333333333333
0	True	0.4567901234567901
0	True	0.6119402985074627
0	True	0.6260869565217392
0	True	0.4805194805194805
0	False	0.44954128440366975
0	False	0.43410852713178294
0	False	0.4056603773584906
0	True	0.3767123287671233
0	True	0.4649122807017544
0	False	0.4461538461538462
0	True	0.7222222222222222
0	True	0.32098765432098764
0	True	0.453125
0	False	0.46511627906976744
0	True	0.6605504587155964
0	False	0.5568181818181818
0	True	0.5074626865671642
0	True	0.6721311475409836
0	True	0.44696969696969696
0	True	0.4636363636363636
0	False	0.5702479338842975
0	True	0.6728971962616822
0	True	0.6592592592592592
0	True	0.44047619047619047
0	False	0.30656934306569344
0	True	0.6030534351145038
0	True	0.5916666666666667
0	True	0.5483870967741935
0	False	0.27
0	True	0.7052631578947368
0	True	0.34108527131782945
0	True	0.5333333333333333
0	False	0.47674418604651164
0	True	0.6461538461538462
0	True	0.5555555555555556
0	True	0.4166666666666667
0	True	0.6590909090909091
0	False	0.42105263157894735
0	True	0.4608695652173913
0	False	1.0
0	True	0.7032967032967034
0	True	0.37593984962406013
0	False	1.0
0	False	1.0
0	True	0.5609756097560976
0	False	0.3333333333333333
0	False	0.45038167938931295
0	True	0.39814814814814814
0	True	0.7155963302752294
0	True	0.35874439461883406
0	False	1.0
0	True	0.4563758389261745
0	True	0.9044117647058824
0	True	0.8191489361702128
0	True	0.389937106918239
0	True	0.7410071942446043
0	True	0.4626865671641791
0	True	0.6455696202531646
0	True	0.5448717948717948
0	True	0.734375
0	True	0.4244604316546763
0	True	0.4311377245508982
0	True	0.29559748427672955
0	True	0.6386554621848739
0	True	0.8461538461538461
0	True	0.4602272727272727
0	True	0.7346938775510204
0	True	0.42021276595744683
0	True	0.4647058823529412
0	True	0.4148148148148148
0	False	0.3897058823529412
0	True	0.37012987012987014
0	True	0.5266272189349113
0	True	0.38028169014084506
0	True	0.44594594594594594
0	False	0.29347826086956524
0	True	0.9224137931034483
0	True	0.8181818181818182
0	False	0.46774193548387094
0	True	0.47619047619047616
0	True	0.6516129032258065
0	True	0.5491329479768786
0	False	0.375
0	True	0.6016949152542372
0	True	0.4485294117647059
0	False	0.3416149068322981
0	True	0.44339622641509435
0	True	0.6933333333333334
0	True	0.7761194029850746
0	True	0.3090909090909091
0	True	0.6721311475409836
0	True	0.7184466019417476
0	True	0.5352112676056338
0	True	0.4533333333333333
0	True	0.5428571428571428
0	False	0.7945205479452054
0	True	0.7464788732394366
0	True	0.3977272727272727
0	True	0.5698924731182796
0	True	0.7142857142857143
0	True	0.514018691588785
0	True	0.7761194029850746
0	True	0.8333333333333334
0	True	0.8125
0	True	0.4725274725274725
0	True	0.5698924731182796
0	True	0.5252525252525253
0	True	0.4868421052631579
0	False	0.35294117647058826
0	True	0.7142857142857143
0	True	0.75
0	True	0.8360655737704918
0	True	0.76
0	False	0.2682926829268293
0	True	0.5795454545454546
0	True	0.33613445378151263
0	True	0.7558139534883721
0	True	0.6818181818181818
0	True	0.569620253164557
0	False	0.46938775510204084
0	True	0.5955056179775281
0	False	0.5365853658536586
0	True	0.7222222222222222
0	False	0.2459016393442623
0	False	0.38405797101449274
0	True	0.7391304347826086
0	True	0.8666666666666667
0	True	0.8461538461538461
0	False	0.40816326530612246
0	True	0.7288135593220338
0	True	0.75
0	True	0.76
0	False	0.45555555555555555
0	True	0.6557377049180327
0	True	0.7230769230769231
0	True	0.5873015873015873
0	True	0.6923076923076923
0	False	0.45714285714285713
0	True	0.7101449275362319
0	True	0.8125
