Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.6694214876033058	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	False	0.23376623376623376
0	True	type1	type1	0.44594594594594594	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True	0.0625
0	True	type1	type1	0.65625	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	True	0.16666666666666666
0	True	type1	type1	0.7241379310344828	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.16666666666666666
0	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False	0
0	False	type1_2	type1	0.3467741935483871	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.174496644295302
0	True	type1	type1	0.40350877192982454	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	False	0.1503267973856209
0	True	type1	type1	0.392	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.1342281879194631
0	True	type1	type1	0.41379310344827586	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	True	0.2558139534883721
0	True	type1	type1	0.7	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	False	0.1937984496124031
0	False	type2	type1	0.45384615384615384	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True	0.12582781456953643
0	True	type1	type1	0.5535714285714286	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True	0.17796610169491525
0	True	type1	type1	0.5564516129032258	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	False	0.2023121387283237
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False	0
0	True	type1	type1	0.39473684210526316	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.1780821917808219
0	True	type1	type1	0.7209302325581395	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.24193548387096775
0	True	type1	type1	0.43884892086330934	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	False	0.12941176470588237
0	True	type1	type1	0.7642857142857142	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True	0.1686046511627907
0	True	type1	type1	0.6495726495726496	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True	0.18235294117647058
0	True	type1	type1	0.4883720930232558	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True	0.18045112781954886
0	True	type1	type1	0.42857142857142855	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	True	0.20103092783505155
0	True	type1	type1	0.8295454545454546	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.22875816993464052
0	True	type1	type1	0.6421052631578947	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True	0.09411764705882353
0	True	type1	type1	0.6037735849056604	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True	0.2169811320754717
0	True	type1	type1	0.3465346534653465	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True	0.1360544217687075
0	True	type1	type1	0.264	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True	0.13664596273291926
0	True	type1	type1	0.56	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	True	0.24752475247524752
0	True	type1	type1	0.391304347826087	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.1276595744680851
0	True	type1	type1	0.7755102040816326	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True	0.2
0	True	type1	type1	0.3125	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False	0.14049586776859505
0	True	type1	type1	0.362962962962963	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	True	0.1527777777777778
0	True	type1	type1	0.6951219512195121	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	True	0.11038961038961038
0	True	type1	type1	0.735632183908046	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True	0.1984732824427481
0	True	type1	type1	0.3391304347826087	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	True	0.14814814814814814
0	True	type1	type1	0.7894736842105263	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.5384615384615384
0	True	type1	type1	0.7641509433962265	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True	0.2012987012987013
0	True	type1	type1	0.7338709677419355	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True	0.12258064516129032
0	True	type1	type1	0.5481481481481482	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True	0.16556291390728478
0	True	type1	type1	0.765625	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	True	0.23369565217391305
0	True	type1	type1	0.3950617283950617	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True	0.23684210526315788
0	True	type1	type1	0.3375	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	False	0.2222222222222222
0	False	type1_2	type1	0.34615384615384615	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	True	0.09523809523809523
0	False	type1_2	type1	0.42718446601941745	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.2905982905982906
0	True	type1	type1	0.4722222222222222	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	False	0.1702127659574468
0	True	type1	type1	0.31313131313131315	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True	0.14935064935064934
0	True	type1	type1	0.25742574257425743	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True	0.08823529411764706
0	True	type1	type1	1.0	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.1746031746031746
0	True	type1	type1	0.5076923076923077	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.08759124087591241
0	True	type1	type1	0.33076923076923076	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	False	0.20567375886524822
0	True	type1	type1	0.3708609271523179	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	False	0.23497267759562843
0	True	type1	type1	0.6634615384615384	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True	0.11016949152542373
0	True	type1	type1	0.4647887323943662	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.1981981981981982
0	True	type1	type1	0.8266666666666667	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True	0.1328125
0	True	type1	type1	0.5408163265306123	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	False	0.25547445255474455
0	False	type1_2	type1	0.38235294117647056	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	True	0.19014084507042253
0	True	type1	type1	0.8	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.11818181818181818
0	True	type1	type1	0.6875	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	False	0.16326530612244897
0	True	type1	type1	0.7419354838709677	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.16071428571428573
0	False	type1_2	type1	0.5304347826086957	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True	0.21212121212121213
0	True	type1	type1	0.5454545454545454	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	False	0.16201117318435754
0	True	type1	type1	0.8235294117647058	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.125
0	True	type1	type1	0.3368421052631579	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	True	0.1941747572815534
0	False	type2	type1	0.3798449612403101	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	False	0.15151515151515152
0	True	type1	type1	0.6847826086956522	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.19230769230769232
0	False	type1_2	type1	0.423728813559322	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True	0.2753623188405797
0	True	type1	type1	0.45	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False	0.11612903225806452
0	True	type1	type1	0.6164383561643836	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	False	0.2
0	False	type1_2	type1	0.5773195876288659	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True	0.13986013986013987
0	True	type1	type1	0.2556390977443609	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True	0.09166666666666666
0	True	type1	type1	0.35	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	False	0.14893617021276595
0	False	type1_2	type1	0.5396825396825397	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	False	0.19047619047619047
0	True	type1	type1	0.7555555555555555	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.22818791946308725
0	False	type1_2	type1	0.6057692307692307	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True	0.16923076923076924
0	False	type1_2	type1	0.4344262295081967	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.17687074829931973
0	True	type1	type1	0.5169491525423728	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True	0.19411764705882353
0	False	type1_2	type1	0.32967032967032966	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	True	0.08490566037735849
0	False	type1_2	type1	0.6136363636363636	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	False	0.13178294573643412
0	True	type1	type1	0.7674418604651163	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	False	0.10738255033557047
0	True	type1	type1	0.3467741935483871	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True	0.13245033112582782
0	True	type1	type1	0.36283185840707965	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True	0.1896551724137931
0	True	type1	type1	1.0	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	False	0.23870967741935484
0	True	type1	type1	0.3360655737704918	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True	0.16101694915254236
0	True	type1	type1	0.4	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True	0.125
0	True	type1	type1	0.43859649122807015	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	False	0.24096385542168675
0	True	type1	type1	0.7816091954022989	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	False	0.15841584158415842
0	False	type1_2	type1	0.5138888888888888	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	True	0.19230769230769232
0	True	type1	type1	0.6666666666666666	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	True	0.12179487179487179
0	False	type1_2	type1	0.4578313253012048	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True	0.1926605504587156
0	True	type1	type1	0.4260869565217391	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	False	0.1678832116788321
0	True	type1	type1	0.4520547945205479	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	True	0.0970873786407767
0	True	type1	type1	0.6037735849056604	"c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N"	True	0.12037037037037036
0	True	type1	type1	0.42391304347826086	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.16535433070866143
0	True	type1	type1	0.684931506849315	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True	0.15555555555555556
0	True	type1	type1	0.5517241379310345	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True	0.16666666666666666
0	True	type1	type1	0.6103896103896104	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True	0.15966386554621848
0	True	type1	type1	0.5168539325842697	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	True	0.14018691588785046
0	True	type1	type1	0.4392523364485981	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	False	0.1568627450980392
0	True	type1	type1	0.4470588235294118	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	False	0.16666666666666666
0	True	type1	type1	0.4326923076923077	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True	0.21481481481481482
0	True	type1	type1	0.7441860465116279	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.3277310924369748
0	True	type1	type1	0.5045045045045045	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	False	0.1267605633802817
0	True	type1	type1	0.42857142857142855	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	True	0.16666666666666666
0	True	type1	type1	0.8072289156626506	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True	0.1958041958041958
0	True	type1	type1	0.7761194029850746	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True	0.21818181818181817
0	True	type1	type1	0.65	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.17592592592592593
0	True	type1	type1	0.4793388429752066	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True	0.2517985611510791
0	False	type1_2	type1	0.547945205479452	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.1557377049180328
0	True	type1	type1	0.4393939393939394	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	False	0.15789473684210525
0	True	type1	type1	0.5371900826446281	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	False	0.3076923076923077
0	True	type1	type1	0.4142857142857143	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True	0.13157894736842105
0	True	type1	type1	0.673469387755102	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True	0.15079365079365079
0	True	type1	type1	0.29411764705882354	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	False	0.07692307692307693
0	True	type1	type1	0.43636363636363634	"c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6"	True	0.20915032679738563
0	True	type1	type1	0.5465116279069767	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True	0.16129032258064516
0	True	type1	type1	0.5111111111111111	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True	0.16666666666666666
0	True	type1	type1	0.7066666666666667	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	False	0.26174496644295303
0	True	type1	type1	0.5625	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.168141592920354
0	True	type1	type1	0.6195652173913043	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True	0.0738255033557047
0	True	type1	type1	0.42990654205607476	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True	0.2196969696969697
0	True	type1	type1	0.3125	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	False	0.1366906474820144
0	True	type1	type1	0.46	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	True	0.15053763440860216
0	True	type1	type1	0.34210526315789475	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.06666666666666667
0	False	type1_2	type1	0.5076923076923077	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	False	0.10687022900763359
0	True	type1	type1	0.17346938775510204	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	True	0.06349206349206349
0	True	type1	type1	0.5603448275862069	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True	0.18497109826589594
0	True	type1	type1	0.28703703703703703	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True	0.11224489795918367
0	True	type1	type1	0.5496688741721855	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True	0.1907514450867052
0	True	type1	type1	0.5494505494505495	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	False	0.14814814814814814
0	True	type1	type1	0.6153846153846154	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	False	0.2214765100671141
0	True	type1	type1	0.4424778761061947	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True	0.24848484848484848
0	True	type1	type1	0.4142857142857143	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	True	0.08695652173913043
0	True	type1	type1	0.5789473684210527	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	True	0.17777777777777778
0	True	type1	type1	0.46218487394957986	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True	0.16149068322981366
0	True	type1	type1	0.3148148148148148	"C/C(=N\O)/c1ccc(cc1O)O"	False	0.07586206896551724
0	True	type1	type1	0.3409090909090909	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True	0.08275862068965517
0	True	type1	type1	0.43859649122807015	"Cc1cc([nH]n1)c2ccccc2"	False	0.11805555555555555
0	True	type1	type1	0.5777777777777777	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	True	0.1893939393939394
0	True	type1	type1	0.5576923076923077	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True	0.17647058823529413
