Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.8235294117647058	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.21804511278195488
0	True	type1	type1	0.40350877192982454	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	False	0.14184397163120568
0	True	type1	type1	0.5038759689922481	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.21678321678321677
0	True	type1	type1	0.6145833333333334	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True	0.18487394957983194
0	True	type1	type1	0.7346938775510204	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.1320754716981132
0	False	type2	type1	0.3684210526315789	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	True	0.175
0	True	type1	type1	0.5864661654135338	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	True	0.12030075187969924
0	True	type1	type1	0.4603174603174603	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.21686746987951808
0	False	type1_2	type1	0.6436781609195402	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.2288135593220339
0	True	type1	type1	0.5154639175257731	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	False	0.14207650273224043
0	False	type1_2	type1	0.5725806451612904	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	False	0.20261437908496732
0	True	type1	type1	0.6495726495726496	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True	0.12598425196850394
0	True	type1	type1	0.6422018348623854	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	False	0.12195121951219512
0	True	type1	type1	0.48695652173913045	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.29508196721311475
0	True	type1	type1	0.39436619718309857	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	True	0.1271186440677966
0	True	type1	type1	0.7391304347826086	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.17543859649122806
0	True	type1	type1	0.7640449438202247	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	False	0.256198347107438
0	True	type1	type1	0.6421052631578947	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True	0.1875
0	True	type1	type1	0.4700854700854701	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	False	0.22784810126582278
0	True	type1	type1	0.3793103448275862	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True	0.17293233082706766
0	True	type1	type1	0.3490566037735849	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True	0.17699115044247787
0	True	type1	type1	0.56	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True	0.19230769230769232
0	True	type1	type1	0.32231404958677684	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	False	0.14393939393939395
0	True	type1	type1	0.3181818181818182	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	True	0.18620689655172415
0	True	type1	type1	0.35074626865671643	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	True	0.1388888888888889
0	True	type1	type1	0.532608695652174	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	False	0.11304347826086956
0	True	type1	type1	0.7	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True	0.056818181818181816
0	True	type1	type1	0.4	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	True	0.10344827586206896
0	False	type1_2	type1	0.2658959537572254	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True	0.18674698795180722
0	True	type1	type1	0.45544554455445546	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True	0.13380281690140844
0	True	type1	type1	0.4205607476635514	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True	0.21212121212121213
0	True	type1	type1	0.3333333333333333	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	True	0.2782608695652174
0	True	type1	type1	0.3620689655172414	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.24817518248175183
0	True	type1	type1	0.47058823529411764	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.22916666666666666
0	True	type1	type1	0.3082191780821918	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True	0.25
0	True	type1	type1	0.2980132450331126	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	True	0.22297297297297297
0	True	type1	type1	0.4948453608247423	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	False	0.32592592592592595
0	True	type1	type1	0.3404255319148936	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	False	0.15328467153284672
0	True	type1	type1	0.37254901960784315	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True	0.23423423423423423
0	True	type1	type1	0.4444444444444444	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	True	0.1732283464566929
0	True	type1	type1	0.3644067796610169	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.21428571428571427
0	True	type1	type1	0.7386363636363636	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True	0.06363636363636363
0	True	type1	type1	0.36	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.29523809523809524
0	True	type1	type1	0.5076923076923077	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	True	0.18471337579617833
0	True	type1	type1	0.33076923076923076	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	True	0.10344827586206896
0	True	type1	type1	0.4594594594594595	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.10483870967741936
0	True	type1	type1	0.59375	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.1377245508982036
0	True	type1	type1	0.7804878048780488	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.1810344827586207
0	True	type1	type1	0.8266666666666667	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True	0.15384615384615385
0	True	type1	type1	0.7572815533980582	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True	0.13333333333333333
0	True	type1	type1	0.6627906976744186	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	False	0.125
0	True	type1	type1	0.7142857142857143	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True	0.16030534351145037
0	True	type1	type1	0.7654320987654321	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True	0.23357664233576642
0	True	type1	type1	0.53	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.11764705882352941
0	True	type1	type1	0.6263736263736264	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.11678832116788321
0	True	type1	type1	0.2956521739130435	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	False	0.13286713286713286
0	False	type1_2	type1	0.6375	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	True	0.19801980198019803
0	True	type1	type1	0.6636363636363637	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	False	0.17777777777777778
0	False	type1_2	type1	0.86	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True	0.16393442622950818
0	True	type1	type1	0.25862068965517243	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True	0.21428571428571427
0	False	type2	type1	0.35766423357664234	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	False	0.19760479041916168
0	False	type1_2	type1	0.7777777777777778	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.16083916083916083
0	True	type1	type1	0.7741935483870968	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.10666666666666667
0	True	type1	type1	0.3225806451612903	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True	0.15625
0	True	type1	type1	0.5816326530612245	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.14473684210526316
0	False	type1_2	type1	0.5773195876288659	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True	0.14285714285714285
0	True	type1	type1	0.5697674418604651	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True	0.18181818181818182
0	False	type1_2	type1	0.7397260273972602	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	True	0.24285714285714285
0	True	type1	type1	0.3559322033898305	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True	0.23333333333333334
0	True	type1	type1	0.45038167938931295	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.2792207792207792
0	True	type1	type1	0.7596153846153846	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.19658119658119658
0	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True	0.15384615384615385
0	False	type1_2	type1	0.40336134453781514	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True	0.3333333333333333
0	False	type1_2	type1	0.48760330578512395	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.23404255319148937
0	True	type1	type1	0.7464788732394366	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True	0.20909090909090908
0	True	type1	type1	0.30851063829787234	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	True	0.19827586206896552
0	True	type1	type1	0.37362637362637363	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True	0.1527777777777778
0	True	type1	type1	0.6764705882352942	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True	0.20155038759689922
0	True	type1	type1	0.4406779661016949	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	True	0.13861386138613863
0	True	type1	type1	0.36	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.1625
0	True	type1	type1	0.31932773109243695	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	False	0.11564625850340136
0	False	type1_2	type1	0.4065040650406504	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	False	0.3191489361702128
0	True	type1	type1	0.6195652173913043	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.08247422680412371
0	True	type1	type1	0.5257731958762887	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True	0.2127659574468085
0	True	type1	type1	0.5517241379310345	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True	0.11458333333333333
0	True	type1	type1	0.5684210526315789	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	True	0.1
0	True	type1	type1	0.4095238095238095	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	False	0.1810344827586207
0	True	type1	type1	0.27692307692307694	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	True	0.15384615384615385
0	True	type1	type1	0.6119402985074627	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.16911764705882354
0	True	type1	type1	0.3434343434343434	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	False	0.16853932584269662
0	True	type1	type1	0.4375	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True	0.11702127659574468
0	True	type1	type1	0.6103896103896104	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True	0.21052631578947367
0	True	type1	type1	0.5135135135135135	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	True	0.14655172413793102
0	True	type1	type1	0.5698924731182796	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.2537313432835821
0	True	type1	type1	0.6527777777777778	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	True	0.15789473684210525
0	True	type1	type1	0.5384615384615384	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	False	0.15714285714285714
0	True	type1	type1	0.8072289156626506	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True	0.2
0	True	type1	type1	0.5061728395061729	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True	0.1597222222222222
0	True	type1	type1	0.7849462365591398	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.21875
0	True	type1	type1	0.6037735849056604	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True	0.20394736842105263
0	True	type1	type1	0.32075471698113206	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False	0.18309859154929578
0	True	type1	type1	0.7441860465116279	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	False	0.19626168224299065
0	True	type1	type1	0.4806201550387597	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True	0.11926605504587157
0	True	type1	type1	0.43661971830985913	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	False	0.12142857142857143
0	True	type1	type1	0.2911392405063291	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True	0.10071942446043165
0	True	type1	type1	0.5909090909090909	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	False	0.32727272727272727
0	False	type1_2	type1	0.6349206349206349	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	False	0.13076923076923078
0	True	type1	type1	0.4393939393939394	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True	0.15789473684210525
0	True	type1	type1	0.42857142857142855	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True	0.09701492537313433
0	True	type1	type1	0.673469387755102	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True	0.15702479338842976
0	True	type1	type1	0.43820224719101125	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	False	0.16666666666666666
0	True	type1	type1	0.4479166666666667	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True	0.20168067226890757
0	True	type1	type1	0.30357142857142855	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	False	0.22556390977443608
0	True	type1	type1	0.7066666666666667	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True	0.2109375
0	True	type1	type1	0.5196078431372549	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False	0.24475524475524477
0	True	type1	type1	0.5494505494505495	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True	0.1484375
0	True	type1	type1	0.8072289156626506	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	False	0.1568627450980392
0	True	type1	type1	0.4095238095238095	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	False	0.1702127659574468
0	True	type1	type1	0.6190476190476191	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True	0.1693548387096774
0	True	type1	type1	0.5531914893617021	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.256
0	True	type1	type1	0.4392523364485981	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	True	0.17123287671232876
0	True	type1	type1	0.6288659793814433	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True	0.19148936170212766
0	True	type1	type1	0.5371900826446281	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	True	0.20689655172413793
0	True	type1	type1	0.5360824742268041	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	True	0.12121212121212122
0	True	type1	type1	0.8214285714285714	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	False	0.22916666666666666
0	True	type1	type1	0.4588235294117647	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	False	0.13043478260869565
