Cycle	Correct	Similarity
0	True	0.8823529411764706
0	False	0.5962732919254659
0	True	0.8235294117647058
0	True	0.5833333333333334
0	True	0.659217877094972
0	True	0.6074074074074074
0	True	0.735632183908046
0	True	0.8
0	True	0.726027397260274
0	True	0.6015037593984962
0	True	0.6226415094339622
0	True	0.7592592592592593
0	True	0.8130081300813008
0	True	0.7111111111111111
0	True	0.6712328767123288
0	True	0.6785714285714286
0	True	0.6176470588235294
0	True	0.6863905325443787
0	True	0.8739495798319328
0	True	0.6706586826347305
0	True	0.6
0	True	0.5549738219895288
0	True	0.7368421052631579
0	True	0.8774193548387097
0	True	0.6627218934911243
0	True	0.4594594594594595
0	True	0.7796610169491526
0	True	0.5858585858585859
0	True	0.7525773195876289
0	True	0.7878787878787878
0	True	0.6842105263157895
0	True	0.6187050359712231
0	True	0.6368715083798883
0	True	0.8023952095808383
0	False	0.7079646017699115
0	True	0.6938775510204082
0	True	0.828125
0	True	0.8048780487804879
0	True	0.4752475247524752
0	True	0.6075949367088608
0	True	0.6153846153846154
0	True	0.7132867132867133
0	True	0.8933333333333333
0	True	0.581081081081081
0	True	0.7666666666666667
0	True	0.6589595375722543
0	True	0.5428571428571428
0	False	0.7563025210084033
0	True	0.5098039215686274
0	True	0.6989247311827957
0	True	0.6046511627906976
0	True	0.697986577181208
0	True	0.40522875816993464
0	True	0.9161290322580645
0	True	0.7528089887640449
0	True	0.5866666666666667
0	True	0.9011857707509882
0	True	0.6404494382022472
0	True	0.5858585858585859
0	True	0.72
0	True	0.8533333333333334
0	True	0.8143712574850299
0	True	0.48322147651006714
0	True	0.5084745762711864
0	True	0.8533333333333334
0	True	0.5679012345679012
0	True	0.6754966887417219
0	True	0.5974025974025974
0	True	0.7323943661971831
0	True	0.650887573964497
0	True	0.7160493827160493
0	True	0.7638888888888888
0	True	0.5573770491803278
0	True	0.8765432098765432
0	False	0.49710982658959535
0	True	0.75
0	True	0.5660377358490566
0	True	0.5294117647058824
0	True	0.861878453038674
0	True	0.5283018867924528
0	True	0.5714285714285714
0	True	0.68
0	True	0.8
0	True	0.8
0	True	0.59375
0	True	1.0
0	True	0.5116279069767442
0	True	0.8421052631578947
0	True	0.5732484076433121
0	True	0.36363636363636365
0	True	0.7272727272727273
0	True	0.7272727272727273
0	False	0.56
0	True	0.5528455284552846
0	True	0.7536231884057971
0	True	1.0
0	False	0.6754966887417219
0	True	0.6896551724137931
0	False	0.6301369863013698
0	False	0.5985401459854015
0	True	0.779874213836478
0	True	0.8333333333333334
0	True	0.8596491228070176
0	True	0.5740740740740741
0	True	0.8518518518518519
0	True	0.6086956521739131
0	True	0.5789473684210527
0	True	0.5517241379310345
0	True	0.8225806451612904
0	True	0.5631067961165048
0	True	0.5631067961165048
0	True	0.5454545454545454
0	True	0.703030303030303
0	True	0.8070175438596491
0	True	0.8452380952380952
0	True	0.8711656441717791
0	True	0.6753246753246753
0	True	0.5373134328358209
0	True	0.8613138686131386
0	True	0.8253968253968254
0	True	0.725
0	True	0.7123287671232876
0	True	0.859375
0	True	0.5176470588235295
0	True	0.631578947368421
0	True	0.42758620689655175
0	True	0.9017341040462428
0	True	0.8735632183908046
0	True	0.5
0	True	0.4264705882352941
0	False	0.5671641791044776
0	True	0.8888888888888888
0	True	0.9221556886227545
0	True	0.8214285714285714
0	True	0.7941176470588235
0	True	0.9285714285714286
0	True	0.7887323943661971
0	True	0.8170731707317073
0	True	0.7564102564102564
0	True	0.6739130434782609
0	True	0.44285714285714284
0	True	0.5390070921985816
0	True	0.44970414201183434
0	True	0.7647058823529411
0	True	0.7837837837837838
0	True	0.5671641791044776
0	True	0.8656716417910447
0	True	0.8034188034188035
0	False	0.6270270270270271
0	True	0.484375
0	True	0.44
0	True	0.7241379310344828
0	False	0.3786407766990291
0	True	0.6825396825396826
0	True	0.463768115942029
0	True	0.6268656716417911
0	True	0.6206896551724138
0	True	0.9315068493150684
0	True	0.8705882352941177
0	True	0.7486033519553073
0	True	0.7312775330396476
0	True	0.7868852459016393
0	True	0.7228915662650602
0	True	0.7692307692307693
0	True	0.8461538461538461
0	False	0.6854460093896714
0	True	0.6598984771573604
0	True	0.6524822695035462
0	True	0.7027027027027027
0	True	0.7444444444444445
0	True	0.8324324324324325
0	False	0.5735294117647058
0	True	0.7777777777777778
0	True	0.5903614457831325
0	True	0.8545454545454545
0	True	0.4840764331210191
0	False	0.5365853658536586
0	True	0.8533333333333334
0	True	0.4727272727272727
0	True	0.7086614173228346
0	True	0.9694323144104804
0	True	0.6929133858267716
0	True	0.8137254901960784
0	True	0.8076923076923077
0	True	0.7547169811320755
0	True	0.5360824742268041
0	True	0.8990825688073395
0	True	0.5497076023391813
0	True	1.0
0	True	0.5549132947976878
0	True	0.6408839779005525
0	True	0.686046511627907
0	True	0.6892655367231638
0	True	0.64
0	True	0.8409090909090909
0	True	0.5433526011560693
0	True	0.5032258064516129
0	True	0.5730337078651685
0	True	0.7319587628865979
0	True	0.5294117647058824
0	True	0.6
0	True	0.527363184079602
0	True	0.726457399103139
0	True	0.711864406779661
0	False	0.6028708133971292
0	True	0.6268656716417911
0	True	0.6176470588235294
0	True	0.801980198019802
0	True	0.8924731182795699
0	True	0.6844919786096256
0	True	0.9206349206349206
0	True	0.8691099476439791
0	True	0.9392265193370166
0	True	0.9214659685863874
0	True	0.7891891891891892
0	True	0.6428571428571429
0	False	0.5850340136054422
0	True	0.8
0	True	0.5413533834586466
0	True	0.6751592356687898
0	True	0.3188405797101449
0	True	0.6666666666666666
0	True	0.6629834254143646
0	True	0.5978260869565217
0	False	0.632258064516129
0	True	0.6170212765957447
0	True	0.5660377358490566
0	False	0.5874125874125874
0	False	0.5771812080536913
0	True	0.5670103092783505
0	True	0.8735632183908046
0	False	0.6971428571428572
0	False	0.6278026905829597
0	True	0.6623376623376623
0	True	0.7246376811594203
0	True	0.6165413533834586
0	True	0.8299319727891157
0	False	0.5365853658536586
0	False	0.4712041884816754
0	True	0.7770700636942676
0	True	0.5987261146496815
0	False	0.5616438356164384
0	True	0.6235294117647059
0	True	0.5833333333333334
0	True	0.49122807017543857
0	True	0.6055045871559633
0	True	0.66
0	True	0.85
0	True	0.73224043715847
0	True	0.6666666666666666
0	True	0.5
0	True	0.5359477124183006
0	True	0.5317919075144508
0	True	0.5846153846153846
0	True	0.5714285714285714
0	True	0.5494505494505495
0	True	0.5652173913043478
0	True	0.5420560747663551
0	True	0.5538461538461539
0	True	0.6926829268292682
0	True	0.75
0	True	0.5363128491620112
0	True	0.5833333333333334
0	True	0.47692307692307695
0	False	0.5671641791044776
0	True	0.7636363636363637
0	True	0.7978142076502732
0	True	0.7049180327868853
0	True	0.6623376623376623
0	True	0.8449197860962567
0	True	0.5
0	False	0.5609756097560976
0	True	0.6338028169014085
0	True	0.39779005524861877
0	True	0.7832167832167832
0	True	0.5170068027210885
0	True	0.5612244897959183
0	False	0
0	False	0
0	True	0.45121951219512196
0	True	0.5581395348837209
0	True	0.7172413793103448
0	True	0.8133333333333334
0	False	0.460431654676259
0	False	0.49122807017543857
0	True	0.7351351351351352
0	True	0.8111111111111111
0	True	0.6266666666666667
0	True	0.7243589743589743
0	True	0.6564885496183206
0	True	0.7962962962962963
0	True	0.8909090909090909
0	True	0.8909090909090909
0	True	0.6201550387596899
0	True	0.64
0	True	0.8143712574850299
0	True	0.6171428571428571
0	True	0.5668449197860963
0	True	0.7931034482758621
0	True	0.7272727272727273
0	True	0.5205479452054794
0	True	0.6086956521739131
0	True	0.4857142857142857
0	True	0.6521739130434783
0	True	0.4782608695652174
0	True	0.5333333333333333
0	True	0.6198830409356725
0	True	1.0
0	True	0.6715328467153284
0	True	0.6395348837209303
0	True	0.6074074074074074
0	True	0.8366013071895425
0	True	0.5534591194968553
0	True	0.5429864253393665
0	True	0.5641025641025641
0	True	0.6125
0	True	0.5644171779141104
0	True	0.8165680473372781
0	True	0.688
0	True	0.9219858156028369
0	True	0.625
0	True	0.5
0	True	0.5614035087719298
0	True	0.4409448818897638
0	True	0.7614213197969543
0	True	0.8383233532934131
0	True	0.9056603773584906
0	True	0.8461538461538461
0	True	0.8518518518518519
0	True	0.5066666666666667
0	True	0.5333333333333333
0	True	0.8507462686567164
0	True	0.6043956043956044
0	True	0.5230769230769231
0	True	0.8
0	True	0.6976744186046512
0	True	0.6956521739130435
0	True	0.7019867549668874
0	False	0.6153846153846154
0	True	0.672566371681416
0	True	0.631578947368421
0	True	0.5569620253164557
0	True	0.8589743589743589
0	True	0.8426966292134831
0	True	0.7861271676300579
0	True	0.4789915966386555
0	True	0.7769784172661871
0	True	0.6511627906976745
0	True	0.9122807017543859
0	True	0.7388535031847133
0	True	0.6883116883116883
0	True	0.5970149253731343
0	True	1.0
0	True	0.5327510917030568
0	True	0.772093023255814
0	True	0.9032258064516129
0	True	0.8404255319148937
0	True	0.7213114754098361
0	True	0.85
0	True	0.7142857142857143
0	True	0.7162162162162162
0	True	0.475
0	False	0.6298342541436464
0	True	0.6746987951807228
0	True	0.6796116504854369
0	True	0.5903614457831325
0	True	0.5714285714285714
0	False	0.8
0	True	0.5561497326203209
0	False	0.6031746031746031
0	True	0.7971014492753623
0	True	0.6835443037974683
0	True	0.8941176470588236
0	True	0.6976744186046512
0	True	0.49142857142857144
0	True	0.5932203389830508
0	True	0.7586206896551724
0	True	0.7162162162162162
0	True	0.8074534161490683
0	True	0.8103448275862069
0	True	0.5074626865671642
0	True	0.5
0	True	0.5072463768115942
0	True	0.484375
0	True	0.5874125874125874
0	False	0.40476190476190477
0	True	0.7682119205298014
0	True	0.768361581920904
0	True	0.7657142857142857
0	True	0.6712328767123288
0	True	0.7553191489361702
0	True	0.7076923076923077
0	True	0.5179856115107914
0	True	0.5734265734265734
0	True	0.5833333333333334
0	True	0.5741626794258373
0	True	0.5157232704402516
0	True	0.8062015503875969
0	True	0.5742574257425742
0	True	0.5113636363636364
0	True	0.5685279187817259
0	True	0.6114649681528662
0	True	0.7142857142857143
0	True	0.546583850931677
0	True	0.8085106382978723
0	True	0.38926174496644295
0	True	0.8297872340425532
0	True	0.7417218543046358
0	True	0.7191011235955056
0	True	0.5142857142857142
0	True	0.5909090909090909
0	True	0.8205128205128205
0	True	0.9641025641025641
0	True	0.5102040816326531
0	True	0.5333333333333333
0	True	0.7054263565891473
0	True	0.6373626373626373
0	True	0.6839378238341969
0	True	1.0
0	True	0.8481012658227848
0	True	0.8095238095238095
0	True	0.9014084507042254
0	True	0.8673469387755102
0	True	0.7756410256410257
0	True	0.863849765258216
0	True	0.8208092485549133
0	True	0.27586206896551724
0	True	0.4090909090909091
0	True	0.8090909090909091
0	True	0.43333333333333335
0	True	0.8342857142857143
0	False	0.5238095238095238
0	True	0.6402439024390244
0	True	0.1782178217821782
0	True	0.8170731707317073
0	True	0.7938144329896907
0	True	0.9439252336448598
0	True	0.9010989010989011
0	True	0.5340314136125655
0	True	0.5647058823529412
0	True	0.5961538461538461
0	True	0.8777777777777778
0	True	0.7452830188679245
0	True	0.9347826086956522
0	True	0.5030674846625767
0	False	0.47619047619047616
0	True	0.5842696629213483
0	False	0.6356589147286822
0	True	0.759493670886076
0	True	0.9259259259259259
0	True	0.6792452830188679
0	True	0.6585365853658537
0	True	0.5149700598802395
0	True	0.4968944099378882
0	True	0.6206896551724138
0	True	0.7120418848167539
0	True	0.8214285714285714
0	True	0.6437768240343348
0	False	0.7619047619047619
0	True	0.8087431693989071
0	True	0.5925925925925926
0	True	0.8111888111888111
0	True	0.46
0	True	0.5343511450381679
0	True	0.5290322580645161
0	True	0.535031847133758
0	False	0.5269461077844312
0	True	0.6709677419354839
0	True	0.5029239766081871
0	True	0.8055555555555556
0	True	0.46511627906976744
0	False	0.5792349726775956
0	True	0.5508982035928144
0	True	0.6739130434782609
0	True	0.5
0	True	0.5267857142857143
0	True	0.475
0	True	0.8067226890756303
0	True	0.47435897435897434
0	True	0.547486033519553
0	True	0.5813953488372093
0	True	0.5207100591715976
0	True	0.7835051546391752
0	True	0.5581395348837209
0	True	0.5133689839572193
0	True	0.6078431372549019
0	True	0.624390243902439
0	True	0.5970149253731343
0	True	0.6550218340611353
0	True	0.6504854368932039
0	True	0.582010582010582
0	False	0
0	True	0.650887573964497
0	True	0.5732484076433121
0	True	0.7530864197530864
0	True	0.5
0	True	0.5979381443298969
0	True	0.5806451612903226
0	True	0.8875
0	True	0.7301587301587301
0	True	0.8404255319148937
0	True	0.7727272727272727
0	True	0.3853211009174312
0	True	0.5753424657534246
0	True	0.5396825396825397
0	True	0.8181818181818182
0	True	0.7
0	True	0.8764044943820225
0	True	0.47058823529411764
0	True	1.0
0	True	0.7103825136612022
0	True	0.6091954022988506
0	True	0.5128205128205128
0	True	0.5915492957746479
0	True	0.6141732283464567
0	True	0.6363636363636364
0	True	0.5161290322580645
0	True	0.8059701492537313
0	True	0.48598130841121495
0	True	0.8148148148148148
0	True	0.7938144329896907
0	True	0.8855721393034826
0	True	0.4918032786885246
0	True	0.583941605839416
0	True	0.5967741935483871
0	True	0.4779874213836478
0	False	0.5534591194968553
0	True	0.5116279069767442
0	True	0.6813186813186813
0	True	0.8717948717948718
0	True	0.5913978494623656
0	True	0.6976744186046512
0	True	0.5222929936305732
0	True	0.5168539325842697
0	True	0.5196078431372549
0	True	0.6626506024096386
0	True	0.5952380952380952
0	True	0.625
0	True	0.7469879518072289
0	True	0.9104477611940298
0	True	0.9104477611940298
0	True	0.8484848484848485
0	False	0.460093896713615
0	True	0.52
0	True	0.4723618090452261
0	True	0.7415730337078652
0	True	0.5904761904761905
0	True	0.4444444444444444
0	True	0.7304347826086957
0	True	0.5263157894736842
0	True	0.8601036269430051
0	True	0.5617977528089888
0	True	0.3880597014925373
0	True	0.8301886792452831
0	True	0.4935064935064935
0	True	0.5257142857142857
0	False	0.7131782945736435
0	True	0.688
0	True	0.8541666666666666
0	True	0.6878306878306878
0	True	0.7790697674418605
0	True	0.7714285714285715
0	True	0.5423728813559322
0	True	0.8166666666666667
0	True	0.5555555555555556
0	True	0.6
0	True	0.7558139534883721
0	True	0.6390532544378699
0	True	0.6235294117647059
0	True	0.7699530516431925
0	True	0.593939393939394
0	True	0.5306122448979592
0	True	0.6126126126126126
0	True	0.5586592178770949
0	True	0.5970149253731343
0	True	0.5806451612903226
0	True	0.5616438356164384
0	True	0.5962732919254659
0	True	0.7653061224489796
0	True	0.6742857142857143
0	True	0.6513761467889908
0	False	0
0	True	0.7902439024390244
0	True	0.6243386243386243
0	False	0.5285714285714286
0	True	0.7933884297520661
0	False	0.5226130653266332
0	True	0.8674698795180723
0	True	0.5930232558139535
0	True	0.4642857142857143
0	True	0.7166666666666667
0	True	0.6111111111111112
0	True	0.559322033898305
0	True	0.6825396825396826
0	True	0.5751633986928104
0	True	0.7320261437908496
0	True	0.538860103626943
0	True	0.6555555555555556
0	True	0.6666666666666666
0	True	0.5371428571428571
0	True	0.7333333333333333
0	True	0.5783132530120482
0	True	0.6068965517241379
0	False	0.6666666666666666
0	True	0.4720496894409938
0	True	0.8823529411764706
0	True	0.6111111111111112
0	True	0.5960264900662252
0	True	0.5233644859813084
0	True	0.5769230769230769
0	True	0.6285714285714286
0	True	0.556390977443609
0	True	0.5
0	True	0.581081081081081
0	True	0.8064516129032258
0	True	0.6753246753246753
0	True	0.7226890756302521
0	True	0.6585365853658537
0	True	0.5961538461538461
0	False	0.5534591194968553
0	True	0.5526315789473685
0	True	0.6043956043956044
0	False	0
0	False	0
0	True	0.4888888888888889
0	True	0.45714285714285713
0	True	0.7126436781609196
0	True	0.5142857142857142
0	True	0.6082474226804123
0	True	0.8260869565217391
0	True	0.6502463054187192
0	True	0.8823529411764706
0	True	0.8941176470588236
0	True	0.5569620253164557
0	True	0.6363636363636364
0	False	0.367816091954023
0	True	0.8181818181818182
0	True	0.46153846153846156
0	True	0.8484848484848485
0	True	0.5052631578947369
0	True	0.3883495145631068
0	True	0.5970149253731343
0	True	0.6071428571428571
0	False	0.6
0	True	0.6764705882352942
0	True	0.8120300751879699
0	True	0.9264705882352942
0	True	0.8625
0	True	0.6137566137566137
0	True	0.7171717171717171
0	True	0.8251121076233184
0	True	0.7106598984771574
0	True	0.9009009009009009
0	True	0.7659574468085106
0	True	0.6794258373205742
0	True	0.7029702970297029
0	True	0.8672566371681416
0	True	0.8304093567251462
0	True	0.8709677419354839
0	True	0.5671641791044776
0	False	0.4461538461538462
0	True	0.8571428571428571
0	True	0.5419354838709678
0	True	0.5766871165644172
0	True	0.5546218487394958
0	True	0.75
0	True	0.8085106382978723
0	True	0.9166666666666666
0	True	0.8211920529801324
0	True	0.53125
0	True	0.7083333333333334
0	True	0.5180722891566265
0	True	0.7472527472527473
0	False	0.5223880597014925
0	True	0.5058823529411764
0	True	0.6060606060606061
0	True	0.3609022556390977
0	True	0.4583333333333333
0	True	0.8125
0	False	0.5396825396825397
0	True	0.2692307692307692
0	True	0.42857142857142855
0	False	0.7126436781609196
0	True	0.4
0	True	0.6222222222222222
0	True	0.6727272727272727
0	True	0.8269230769230769
0	False	0.5801526717557252
0	True	0.5102040816326531
0	True	0.5625
0	True	0.5921052631578947
0	True	0.7044025157232704
0	True	0.8201438848920863
0	True	0.5503355704697986
0	True	0.49557522123893805
0	True	0.734375
0	True	0.7311827956989247
0	True	0.6808510638297872
0	True	0.6461538461538462
0	True	0.56
0	False	0.6338797814207651
0	False	0.6077348066298343
0	True	0.5663716814159292
0	False	0.5176470588235295
0	True	0.5777777777777777
0	False	0.5680473372781065
0	False	0.47513812154696133
0	True	0.5054945054945055
0	True	0.7605633802816901
0	True	0.6404494382022472
0	True	0.6713286713286714
0	True	0.7215189873417721
0	True	0.5561497326203209
0	True	0.6456692913385826
0	True	0.8130841121495327
0	True	0.7486033519553073
0	True	0.5176470588235295
0	True	0.6385542168674698
0	True	0.7515151515151515
0	True	0.5662650602409639
0	True	0.8435374149659864
0	True	0.7530864197530864
0	True	0.5027932960893855
0	True	0.7058823529411765
0	True	0.7624309392265194
0	True	0.7272727272727273
0	True	0.9617486338797814
0	True	0.9257142857142857
0	True	0.8685714285714285
0	True	0.8125
0	True	0.9411764705882353
0	True	0.6263736263736264
0	True	0.5303867403314917
0	True	0.9310344827586207
0	True	0.8098159509202454
0	True	0.6203208556149733
0	True	0.8690476190476191
0	True	0.5222222222222223
0	True	0.5771812080536913
0	True	0.7671232876712328
0	True	0.5290322580645161
0	True	0.5590062111801242
0	True	0.5217391304347826
0	True	0.528
0	False	0.6421052631578947
0	True	0.6496815286624203
0	True	0.5736434108527132
0	True	0.5401459854014599
0	True	0.8211920529801324
0	True	0.5056179775280899
0	True	0.6580645161290323
0	True	0.6064516129032258
0	True	0.6666666666666666
0	True	0.7206477732793523
0	True	0.6590909090909091
0	False	0.6585365853658537
0	True	0.6081081081081081
0	True	0.7948717948717948
0	True	0.8974358974358975
0	True	0.5
0	True	0.6540880503144654
0	True	0.4807692307692308
0	True	0.6960352422907489
0	True	0.5031446540880503
0	True	0.5612244897959183
0	False	0.6235294117647059
0	True	0.6204081632653061
0	True	0.8021978021978022
0	True	0.7168458781362007
0	True	0.5536723163841808
0	True	0.783410138248848
0	True	0.6274509803921569
0	True	0.5401459854014599
0	True	0.8095238095238095
0	True	0.8676470588235294
0	True	0.8676470588235294
0	False	0.4740740740740741
0	True	0.6081081081081081
0	True	0.9103448275862069
0	True	0.8783783783783784
0	True	1.0
0	False	0.7101449275362319
0	True	0.74
0	True	0.7733333333333333
0	True	0.6533333333333333
0	True	0.7861271676300579
0	True	0.797979797979798
0	True	0.9439252336448598
0	True	0.9038461538461539
0	True	1.0
0	True	0.7373271889400922
0	True	0.6696428571428571
0	True	0.6951219512195121
0	True	0.7415730337078652
0	False	0.5565217391304348
0	False	0.5963302752293578
0	True	0.65
0	True	0.6288659793814433
0	True	0.8490566037735849
0	False	0.7614678899082569
0	False	0.908256880733945
0	False	0.676923076923077
0	False	0.7544910179640718
0	False	1.0
0	True	0.6256410256410256
0	False	1.0
0	True	0.6026200873362445
0	True	0.7640449438202247
0	False	1.0
0	True	0.6424870466321243
0	True	0.625
0	True	0.9565217391304348
0	True	0.9037037037037037
0	True	0.5370370370370371
0	False	0.5454545454545454
0	False	0.547486033519553
0	False	0.6127167630057804
0	False	0.46994535519125685
0	True	0.7312775330396476
0	True	0.5052631578947369
0	True	0.6808510638297872
0	False	0.5818181818181818
0	False	0.5966850828729282
0	True	0.7232142857142857
0	True	0.6785714285714286
0	True	0.7450980392156863
0	True	0.7941176470588235
0	True	0.6847826086956522
0	True	0.7
0	True	0.9064039408866995
0	True	0.7614678899082569
0	True	0.819047619047619
0	True	0.8095238095238095
0	True	0.8532110091743119
0	True	0.7058823529411765
0	True	0.8027210884353742
0	False	0.5
0	False	0.6066350710900474
0	True	0.6386554621848739
0	False	0.6020408163265306
0	False	0.5838509316770186
0	True	0.6091370558375635
0	True	0.7835051546391752
0	True	0.6483516483516484
0	True	0.7835051546391752
0	True	0.7710843373493976
0	True	0.600896860986547
0	True	0.8172043010752689
0	True	0.5316455696202531
0	False	0.5297297297297298
0	False	0.5844155844155844
0	True	0.7164179104477612
0	True	0.8861788617886179
0	True	0.6781115879828327
0	False	0.6606334841628959
0	True	0.6160337552742616
0	True	0.7819548872180451
0	False	0.4666666666666667
0	True	0.6035502958579881
0	True	0.6637931034482759
0	True	0.6666666666666666
0	True	0.9074074074074074
0	False	0.5340314136125655
0	True	0.6808510638297872
0	True	0.9259259259259259
0	True	0.9038461538461539
0	True	0.92
0	True	0.757396449704142
0	False	0.5564516129032258
0	True	0.8247422680412371
0	False	0.5296803652968036
0	True	0.8554913294797688
0	True	0.776255707762557
0	True	0.8076923076923077
0	True	0.8110599078341014
0	False	0.6
0	True	0.6790697674418604
0	True	0.7437185929648241
0	True	0.6931818181818182
0	True	0.875
0	True	0.7216494845360825
0	True	0.6491228070175439
0	False	0.5287356321839081
0	True	0.6145251396648045
0	False	0.5454545454545454
0	True	0.7784431137724551
0	True	0.8387096774193549
0	False	0.5389221556886228
0	False	0.4607329842931937
0	False	0.6349206349206349
0	False	0.6417112299465241
0	True	0.803921568627451
0	True	0.6178010471204188
0	True	0.6222222222222222
0	True	0.745945945945946
0	False	0.5743589743589743
0	True	0.8044692737430168
0	False	0.4588235294117647
0	False	0.5844748858447488
0	True	0.7523809523809524
0	True	0.7537688442211056
0	True	0.7083333333333334
0	True	0.7127659574468085
0	False	0.5217391304347826
0	True	0.8271604938271605
0	False	0.5932203389830508
0	False	0.4431137724550898
0	False	0.39759036144578314
0	False	0.4806201550387597
0	True	0.6585365853658537
0	True	0.8266666666666667
0	False	0.6268656716417911
0	True	0.8773584905660378
0	True	0.7142857142857143
0	True	0.6563706563706564
0	False	0.7096774193548387
0	True	0.5949367088607594
0	True	0.6040268456375839
0	True	0.7544910179640718
0	True	0.8
0	True	0.8275862068965517
0	True	0.7567567567567568
0	True	0.7074829931972789
0	True	0.908256880733945
0	True	0.64
0	True	0.5714285714285714
0	True	0.5029239766081871
0	True	0.676923076923077
0	True	0.6486486486486487
0	True	0.8816326530612245
0	True	0.5794392523364486
0	True	0.6326530612244898
0	True	0.8372093023255814
0	True	0.7
0	True	0.7242798353909465
0	True	0.5263157894736842
0	False	0.5093167701863354
0	True	0.7794871794871795
0	True	0.9166666666666666
0	True	0.65625
0	True	0.6345381526104418
0	True	0.7772020725388601
0	True	0.8653061224489796
0	True	0.7905138339920948
0	True	0.4657534246575342
0	True	0.9596412556053812
0	False	0.5320197044334976
0	True	0.7330677290836654
0	True	0.6192893401015228
0	True	0.5204081632653061
0	True	0.7801418439716312
0	True	0.8524590163934426
0	True	0.4090909090909091
0	True	0.8361581920903954
0	True	0.8351648351648352
0	True	0.6972477064220184
0	False	0.9247311827956989
0	True	0.8311688311688312
0	False	0.5263157894736842
0	True	0.7464788732394366
0	False	0.9247311827956989
0	False	0.6050420168067226
0	True	0.726027397260274
0	True	0.8859060402684564
0	True	0.5357142857142857
0	True	0.864
0	True	0.6534653465346535
0	True	0.8311688311688312
0	True	0.74
0	True	0.9090909090909091
0	True	0.5483870967741935
0	True	0.8701298701298701
0	True	0.8979591836734694
0	True	0.7878787878787878
0	True	0.6666666666666666
0	False	0.5217391304347826
0	False	0.4473684210526316
0	True	0.8571428571428571
0	False	0.4074074074074074
0	True	0.7868852459016393
0	True	0.8571428571428571
0	True	0.8888888888888888
0	True	0.7611940298507462
0	True	0.8783783783783784
0	True	0.8391608391608392
0	True	0.718562874251497
0	True	0.6802721088435374
0	True	0.7218045112781954
0	True	0.8760330578512396
0	False	0.40268456375838924
0	False	0.7480916030534351
0	True	0.9
0	True	0.647887323943662
0	True	0.8448275862068966
0	True	0.8873239436619719
0	True	0.9285714285714286
0	False	0.5633802816901409
0	False	0.4632768361581921
0	False	0.5964912280701754
0	False	0.5671641791044776
0	True	0.8431372549019608
0	True	0.896551724137931
0	False	0.7534246575342466
0	True	0.7920792079207921
0	True	0.9264705882352942
0	True	0.6142857142857143
0	True	0.8181818181818182
0	True	0.6330935251798561
0	False	0.8130081300813008
0	False	0.60431654676259
0	True	0.8245614035087719
0	False	0.7162162162162162
0	True	1.0
0	True	0.7472527472527473
0	True	0.6105263157894737
