Cycle	Correct	Similarity
0	True	0.7525773195876289
0	True	0.453781512605042
0	True	0.8795180722891566
0	True	0.7529411764705882
0	True	0.4970414201183432
0	True	0.8
0	False	0.449438202247191
0	True	0.6226415094339622
0	True	0.6064516129032258
0	True	0.8023952095808383
0	True	0.6105263157894737
0	True	0.6989247311827957
0	True	0.6938775510204082
0	True	0.5797101449275363
0	True	0.49645390070921985
0	True	0.8048780487804879
0	True	0.5142857142857142
0	True	0.5342465753424658
0	True	0.8130081300813008
0	True	0.6875
0	True	0.6187050359712231
0	True	0.6106870229007634
0	True	0.7114093959731543
0	True	0.5365853658536586
0	True	0.7326732673267327
0	True	0.5857142857142857
0	True	0.6938775510204082
0	True	0.6962025316455697
0	True	0.8666666666666667
0	True	0.5303030303030303
0	True	0.9161290322580645
0	True	0.6984126984126984
0	False	0.5164319248826291
0	True	0.6222222222222222
0	True	0.7181818181818181
0	True	0.6981132075471698
0	True	0.7712418300653595
0	True	0.72
0	True	0.8533333333333334
0	True	0.48148148148148145
0	True	0.64
0	True	0.4788732394366197
0	True	0.8533333333333334
0	True	0.8079470198675497
0	True	0.6754966887417219
0	True	0.6097560975609756
0	True	0.676056338028169
0	True	0.7638888888888888
0	True	0.8765432098765432
0	True	0.861878453038674
0	False	0.6511627906976745
0	True	0.5060240963855421
0	True	0.5660377358490566
0	True	0.8571428571428571
0	True	0.5283018867924528
0	True	0.5714285714285714
0	True	0.7068965517241379
0	True	0.8
0	True	0.7607361963190185
0	True	0.6666666666666666
0	True	0.5203252032520326
0	True	0.5263157894736842
0	True	0.8070175438596491
0	False	0.5094339622641509
0	True	0.5732484076433121
0	True	0.37037037037037035
0	True	0.75
0	False	0.5576923076923077
0	False	0.6163522012578616
0	True	0.8928571428571429
0	False	0.5196078431372549
0	True	1.0
0	True	0.5786163522012578
0	False	0.6301369863013698
0	False	0.640625
0	True	0.5511811023622047
0	True	0.779874213836478
0	True	0.8648648648648649
0	True	0.8333333333333334
0	True	0.8596491228070176
0	True	0.5333333333333333
0	True	0.8518518518518519
0	False	0.5384615384615384
0	True	0.6115702479338843
0	True	0.6086956521739131
0	True	0.8225806451612904
0	True	0.6739130434782609
0	True	0.6976744186046512
0	True	0.654320987654321
0	True	0.7619047619047619
0	True	0.6777777777777778
0	True	0.8711656441717791
0	False	0.5925925925925926
0	True	0.8613138686131386
0	True	0.6115702479338843
0	True	0.4262295081967213
0	True	0.859375
0	True	0.5176470588235295
0	True	0.7088607594936709
0	True	0.8050314465408805
0	True	0.9122807017543859
0	True	0.46875
0	False	0.2857142857142857
0	True	0.6185567010309279
0	True	0.9017341040462428
0	True	0.9221556886227545
0	True	0.9239766081871345
0	True	0.7704918032786885
0	False	0.6153846153846154
0	True	0.868421052631579
0	True	0.8181818181818182
0	True	0.8034188034188035
0	True	0.8347826086956521
0	True	0.59375
0	True	0.8034188034188035
0	True	0.8656716417910447
0	True	0.847457627118644
0	True	0.7976878612716763
0	True	0.6099290780141844
0	True	0.618421052631579
0	True	0.35
0	True	0.6938775510204082
0	True	0.4927536231884058
0	True	0.6744186046511628
0	True	0.8035714285714286
0	True	0.8135593220338984
0	True	0.8070175438596491
0	True	0.336734693877551
0	True	0.463768115942029
0	True	0.6616541353383458
0	True	0.6865671641791045
0	True	0.5904761904761905
0	True	0.7486033519553073
0	True	0.6611570247933884
0	True	0.7312775330396476
0	True	0.8351648351648352
0	True	0.7868852459016393
0	True	0.7951807228915663
0	True	0.8148148148148148
0	False	0.6854460093896714
0	True	0.6598984771573604
0	True	0.7096774193548387
0	True	0.8324324324324325
0	True	0.8393782383419689
0	True	0.8545454545454545
0	True	0.6363636363636364
0	True	0.7402597402597403
0	True	0.6194690265486725
0	True	0.6017699115044248
0	True	0.464
0	True	0.6467065868263473
0	True	0.8787878787878788
0	True	0.8195121951219512
0	True	0.8056872037914692
0	True	0.5990338164251208
0	False	0.5412844036697247
0	True	0.8604651162790697
0	True	0.9116279069767442
0	True	0.8717948717948718
0	True	0.8734177215189873
0	True	0.8047337278106509
0	True	0.686046511627907
0	True	0.8072289156626506
0	True	0.5395348837209303
0	True	0.8066298342541437
0	True	0.7357512953367875
0	True	0.8554913294797688
0	True	0.6940639269406392
0	True	0.7487179487179487
0	False	0.5968586387434555
0	True	0.6816143497757847
0	True	0.627906976744186
0	True	0.726457399103139
0	False	0.5625
0	True	0.9395348837209302
0	True	0.7
0	True	0.5414364640883977
0	True	0.7807486631016043
0	True	0.5959595959595959
0	True	0.8061224489795918
0	True	0.7272727272727273
0	True	0.9206349206349206
0	True	0.8543689320388349
0	True	0.7272727272727273
0	True	0.7777777777777778
0	True	0.9025641025641026
0	True	0.84375
0	True	0.8306010928961749
0	True	0.8924731182795699
0	True	0.7643979057591623
0	True	0.8205128205128205
0	True	0.8
0	True	0.45588235294117646
0	False	0.5217391304347826
0	True	0.52
0	True	0.7100591715976331
0	True	0.8834355828220859
0	True	0.9079754601226994
0	True	0.700507614213198
0	False	0.6971428571428572
0	False	0.6161137440758294
0	True	0.84472049689441
0	True	0.6266666666666667
0	False	0.5466666666666666
0	False	0.5
0	True	0.7770700636942676
0	True	0.5851063829787234
0	True	0.6055045871559633
0	True	0.7241379310344828
0	True	0.85
0	False	0.5895953757225434
0	True	0.6024096385542169
0	True	0.8055555555555556
0	True	0.8934010152284264
0	True	0.6
0	True	0.5764705882352941
0	True	0.5714285714285714
0	True	0.5494505494505495
0	True	0.5853658536585366
0	True	0.72
0	True	0.5714285714285714
0	True	0.6046511627906976
0	True	0.7049180327868853
0	True	0.6623376623376623
0	False	0.5208333333333334
0	True	0.5376344086021505
0	True	0.5945945945945946
0	True	0.4881889763779528
0	True	0.7832167832167832
0	True	0.5174825174825175
0	True	0.5612244897959183
0	False	0
0	True	0.5899280575539568
0	True	0.5581395348837209
0	True	0.723404255319149
0	True	0.8133333333333334
0	False	0.49122807017543857
0	True	0.6266666666666667
0	True	0.9307692307692308
0	True	0.8909090909090909
0	True	0.8909090909090909
0	False	0.5649717514124294
0	True	0.8732394366197183
0	True	0.7931034482758621
0	True	0.4808743169398907
0	True	0.6019417475728155
0	True	0.6111111111111112
0	False	0.5263157894736842
0	True	0.704225352112676
0	True	0.5165562913907285
0	True	0.49612403100775193
0	True	0.7039106145251397
0	True	0.8066298342541437
0	True	0.7411764705882353
0	True	1.0
0	False	0.5181818181818182
0	True	0.6349206349206349
0	True	0.4835164835164835
0	True	0.6440677966101694
0	True	0.5656565656565656
0	True	0.7439024390243902
0	True	0.9122807017543859
0	True	0.5213675213675214
0	False	0.5092592592592593
0	True	0.5588235294117647
0	True	0.6363636363636364
0	True	0.6447368421052632
0	True	0.7326732673267327
0	True	0.9219858156028369
0	True	0.625
0	True	0.5614035087719298
0	True	0.48
0	True	0.632258064516129
0	True	0.6166666666666667
0	True	0.6031746031746031
0	False	0.4431818181818182
0	True	0.8461538461538461
0	True	0.8383233532934131
0	True	0.7662337662337663
0	True	0.6883116883116883
0	True	0.7636363636363637
0	True	0.6410256410256411
0	True	0.5333333333333333
0	True	0.6521739130434783
0	True	0.6839378238341969
0	True	0.6229508196721312
0	False	0.48704663212435234
0	True	0.6338797814207651
0	True	0.5935483870967742
0	False	0.5316455696202531
0	True	0.627906976744186
0	True	0.6792452830188679
0	True	0.589041095890411
0	True	0.6956521739130435
0	True	0.676056338028169
0	True	0.4720496894409938
0	True	0.8
0	True	0.6701030927835051
0	True	0.631578947368421
0	True	0.6
0	True	0.5569620253164557
0	True	0.8589743589743589
0	True	0.7455621301775148
0	True	0.8426966292134831
0	True	0.7861271676300579
0	True	0.7044025157232704
0	True	0.7455621301775148
0	True	0.9122807017543859
0	True	0.703125
0	True	0.5970149253731343
0	True	0.5649717514124294
0	True	1.0
0	True	0.5343511450381679
0	False	0.5555555555555556
0	True	0.794392523364486
0	True	0.8404255319148937
0	True	0.8135593220338984
0	True	0.6612903225806451
0	False	0.55
0	True	0.85
0	True	0.7607361963190185
0	True	0.5116279069767442
0	True	0.5128205128205128
0	True	0.535031847133758
0	True	0.4121212121212121
0	True	0.7162162162162162
0	True	0.5421686746987951
0	True	0.650887573964497
0	True	0.6796116504854369
0	True	0.5523012552301255
0	True	0.5714285714285714
0	False	0.8
0	True	0.6277372262773723
0	False	0.4931506849315068
0	True	0.6968325791855203
0	True	0.7971014492753623
0	True	0.5029940119760479
0	True	0.6274509803921569
0	False	0.4605263157894737
0	True	0.5384615384615384
0	True	0.4581005586592179
0	True	0.4656084656084656
0	False	0.6046511627906976
0	True	0.6554621848739496
0	True	0.7182320441988951
0	True	0.7586206896551724
0	True	0.743801652892562
0	True	0.4805194805194805
0	True	0.45614035087719296
0	False	0.48214285714285715
0	True	0.7
0	True	0.5636363636363636
0	True	0.6777777777777778
0	True	0.5925925925925926
0	True	0.5789473684210527
0	True	0.5967741935483871
0	False	0.4090909090909091
0	True	0.768361581920904
0	True	0.6
0	True	0.6040268456375839
0	True	0.7657142857142857
0	False	0.5904761904761905
0	True	0.5510204081632653
0	False	0.6697247706422018
0	True	0.6029411764705882
0	True	0.5113636363636364
0	True	0.7759562841530054
0	True	0.6394557823129252
0	True	0.7454545454545455
0	True	0.7424242424242424
0	True	0.6615384615384615
0	False	0.5906040268456376
0	True	0.7417218543046358
0	True	0.6368159203980099
0	True	0.7210884353741497
0	True	0.7425149700598802
0	False	0.6534653465346535
0	True	0.5507246376811594
0	True	0.671875
0	True	0.5510204081632653
0	False	0.6055045871559633
0	True	0.49122807017543857
0	True	0.7195121951219512
0	True	0.8481012658227848
0	True	0.9289099526066351
0	True	0.9010989010989011
0	True	0.863849765258216
0	True	0.7054263565891473
0	True	0.8440366972477065
0	True	0.6491228070175439
0	True	0.43243243243243246
0	True	0.8165137614678899
0	True	0.43243243243243246
0	True	0.7028985507246377
0	False	0.48951048951048953
0	True	0.5257731958762887
0	False	0.7264957264957265
0	True	0.5024154589371981
0	False	0.7435897435897436
0	True	0.8777777777777778
0	False	0.5477707006369427
0	True	0.6063348416289592
0	True	0.7979274611398963
0	True	0.5027322404371585
0	True	0.512396694214876
0	True	0.5408163265306123
0	False	0.47619047619047616
0	True	0.7217391304347827
0	True	0.759493670886076
0	True	0.7422680412371134
0	True	0.6666666666666666
0	True	0.8496732026143791
0	True	0.4808743169398907
0	True	0.6206896551724138
0	True	0.41450777202072536
0	True	0.6829268292682927
0	True	0.7936507936507936
0	True	0.5925925925925926
0	True	0.45901639344262296
0	False	0.84
0	True	0.75
0	True	0.5343511450381679
0	True	0.6013986013986014
0	True	0.5859872611464968
0	True	0.4530386740331492
0	True	0.6709677419354839
0	True	0.5029239766081871
0	True	0.8055555555555556
0	True	0.5432098765432098
0	True	0.5297297297297298
0	False	0.5792349726775956
0	True	0.5508982035928144
0	True	0.6172839506172839
0	True	0.5
0	True	0.5267857142857143
0	True	0.5176470588235295
0	False	0.6037735849056604
0	True	0.4520547945205479
0	True	0.6012269938650306
0	True	0.631578947368421
0	False	0.5257142857142857
0	True	0.556390977443609
0	True	0.7835051546391752
0	True	0.6739130434782609
0	True	0.5133689839572193
0	True	0.7217391304347827
0	False	0.7619047619047619
0	True	0.6923076923076923
0	True	0.7530864197530864
0	True	0.6757990867579908
0	False	0.6321243523316062
0	True	0.8137254901960784
0	True	0.6504854368932039
0	True	0.62
0	True	0.71875
0	True	0.5649717514124294
0	True	0.6620689655172414
0	True	0.6213592233009708
0	True	0.8875
0	True	0.51
0	True	0.8444444444444444
0	True	0.37606837606837606
0	True	0.8404255319148937
0	True	0.5396825396825397
0	True	0.8764044943820225
0	True	0.6037735849056604
0	True	0.6842105263157895
0	True	0.8382352941176471
0	True	0.7103825136612022
0	True	0.7372881355932204
0	True	1.0
0	True	0.5128205128205128
0	True	0.8444444444444444
0	True	0.9132947976878613
0	True	0.6021505376344086
0	True	0.5641025641025641
0	True	0.5512820512820513
0	True	0.8983957219251337
0	True	0.4918032786885246
0	True	0.5590062111801242
0	True	0.4779874213836478
0	True	0.5125
0	True	0.3375
0	True	0.8717948717948718
0	True	0.5913978494623656
0	True	0.7407407407407407
0	False	0.5478260869565217
0	True	0.546583850931677
0	False	0.5378151260504201
0	True	0.7777777777777778
0	True	0.5444444444444444
0	True	0.9104477611940298
0	True	0.9104477611940298
0	False	0.460093896713615
0	True	0.6020408163265306
0	True	0.6802030456852792
0	True	0.7472527472527473
0	True	0.7135135135135136
0	True	0.4444444444444444
0	True	0.7540983606557377
0	True	0.7549668874172185
0	True	0.5972850678733032
0	True	0.40425531914893614
0	True	0.5806451612903226
0	True	0.524822695035461
0	True	0.576271186440678
0	True	0.7166666666666667
0	True	0.5235602094240838
0	True	0.872093023255814
0	True	0.7142857142857143
0	True	0.7714285714285715
0	True	0.5695364238410596
0	True	0.5098039215686274
0	True	0.5921052631578947
0	True	0.6277372262773723
0	True	0.56
0	True	0.8674698795180723
0	True	0.4662576687116564
0	True	0.7770700636942676
0	True	0.7699530516431925
0	True	0.593939393939394
0	True	0.5306122448979592
0	False	0.5645161290322581
0	True	0.8426395939086294
0	True	0.581081081081081
0	True	0.7653061224489796
0	True	0.6742857142857143
0	True	0.6851851851851852
0	True	0.6666666666666666
0	False	0
0	True	0.5098039215686274
0	True	0.496
0	True	0.5378151260504201
0	True	0.7136150234741784
0	True	0.4755244755244755
0	True	0.5691056910569106
0	True	0.5802469135802469
0	True	0.7333333333333333
0	True	0.4806201550387597
0	True	0.8148148148148148
0	True	0.5569620253164557
0	True	0.7320261437908496
0	True	0.5287356321839081
0	True	0.6534653465346535
0	True	0.5
0	False	0.5826771653543307
0	True	0.6216216216216216
0	True	0.6555555555555556
0	True	0.5
0	True	0.7654320987654321
0	False	0.5652173913043478
0	False	0.5057471264367817
0	True	0.6875
0	True	0.6708860759493671
0	True	0.4507042253521127
0	True	0.6753246753246753
0	True	0.8823529411764706
0	True	0.8
0	True	0.6388888888888888
0	True	0.6666666666666666
0	True	0.52
0	True	0.48854961832061067
0	False	0.4713375796178344
0	True	0.581081081081081
0	True	0.819672131147541
0	True	0.6666666666666666
0	True	0.5056179775280899
0	True	0.5625
0	True	0.5961538461538461
0	True	0.5526315789473685
0	False	0.5058823529411764
0	False	0
0	False	0
0	False	0
0	True	0.65
0	True	0.7301587301587301
0	True	0.7126436781609196
0	True	0.5507246376811594
0	True	0.8823529411764706
0	True	0.8941176470588236
0	True	0.6099290780141844
0	True	0.3384615384615385
0	True	0.8181818181818182
0	True	0.6582278481012658
0	True	0.5734265734265734
0	True	0.46153846153846156
0	True	0.5753424657534246
0	True	0.4966442953020134
0	True	0.6111111111111112
0	True	0.6071428571428571
0	True	0.5684210526315789
0	True	0.47398843930635837
0	True	0.6764705882352942
0	True	0.8120300751879699
0	True	0.875
0	True	0.6476190476190476
0	True	0.59
0	True	0.6767676767676768
0	True	0.8258706467661692
0	True	0.9009009009009009
0	True	0.7052631578947368
0	True	0.7029702970297029
0	True	0.8672566371681416
0	True	0.7058823529411765
0	True	0.6811594202898551
0	True	0.8304093567251462
0	True	0.7549019607843137
0	True	0.8709677419354839
0	True	0.53125
0	True	0.39416058394160586
0	True	0.688
0	True	0.5962732919254659
0	True	0.6141732283464567
0	True	0.5766871165644172
0	True	0.9166666666666666
0	True	0.6777777777777778
0	True	0.5180722891566265
0	True	0.35555555555555557
0	True	0.4583333333333333
0	True	0.5503355704697986
0	False	0.5396825396825397
0	False	0.4727272727272727
0	True	0.6727272727272727
0	True	0.5586592178770949
0	True	0.8269230769230769
0	True	0.7050359712230215
0	True	0.5161290322580645
0	True	0.5625
0	True	0.6741573033707865
0	False	0.5747126436781609
0	True	0.6814814814814815
0	True	0.6068965517241379
0	False	0.5789473684210527
0	True	0.5906040268456376
0	True	0.7311827956989247
0	True	0.711340206185567
0	True	0.8792270531400966
0	True	0.6369426751592356
0	True	0.47692307692307695
0	True	0.8089887640449438
0	True	0.5662650602409639
0	True	0.7692307692307693
0	True	0.5737704918032787
0	True	0.7650273224043715
0	True	0.5737704918032787
0	False	0.6609442060085837
0	True	0.6703910614525139
0	True	0.6713286713286714
0	True	0.6502463054187192
0	True	0.5561497326203209
0	True	0.6456692913385826
0	True	0.8130841121495327
0	True	0.6
0	True	0.5774647887323944
0	True	0.6620689655172414
0	True	0.6385542168674698
0	True	0.7361963190184049
0	True	0.42028985507246375
0	True	0.6136363636363636
0	False	0.5766871165644172
0	True	0.6708860759493671
0	True	0.6103896103896104
0	True	0.4342105263157895
0	True	0.8435374149659864
0	True	0.7954545454545454
0	True	0.8156424581005587
0	True	0.8156424581005587
0	True	0.8125
0	True	0.9310344827586207
0	True	0.6701030927835051
0	True	0.8690476190476191
0	True	0.8770053475935828
0	True	0.5116279069767442
0	True	0.7058823529411765
0	True	0.5135135135135135
0	True	0.5786163522012578
0	True	0.6301369863013698
0	True	0.49624060150375937
0	True	0.6588235294117647
0	True	0.5277777777777778
0	False	0.6504065040650406
0	True	0.5984251968503937
0	True	0.5875
0	True	0.8317757009345794
0	True	0.5548387096774193
0	True	0.6131386861313869
0	True	0.8545454545454545
0	True	0.5911949685534591
0	False	0.6575342465753424
0	True	0.7262569832402235
0	True	0.6307692307692307
0	True	0.5238095238095238
0	True	0.6580645161290323
0	True	0.8717948717948718
0	False	0.6467065868263473
0	True	0.5857142857142857
0	True	0.6434782608695652
0	True	0.53125
0	True	0.5432098765432098
0	True	0.7948717948717948
0	True	0.8974358974358975
0	True	0.8795180722891566
0	True	0.5671641791044776
0	True	0.5
0	True	0.45555555555555555
0	True	0.6057692307692307
0	True	0.5730994152046783
0	True	0.5875706214689266
0	True	0.48484848484848486
0	True	0.5026737967914439
0	True	0.5087719298245614
0	True	0.8045977011494253
0	True	0.5608465608465608
0	True	0.6995073891625616
0	True	0.6309523809523809
0	True	0.8333333333333334
0	True	0.7865168539325843
0	True	0.7840909090909091
0	True	0.75
0	True	0.6263345195729537
0	True	0.8442622950819673
0	True	0.5244444444444445
0	True	0.5355191256830601
0	True	0.5775401069518716
0	True	0.8769230769230769
0	True	0.5401459854014599
0	True	0.5125
0	True	0.7727272727272727
0	False	0.4367816091954023
0	True	0.8633093525179856
0	True	0.8633093525179856
0	True	0.5960264900662252
0	True	0.9103448275862069
0	True	1.0
0	True	0.8609271523178808
0	True	0.7733333333333333
0	True	0.74
0	True	0.7861271676300579
0	True	0.797979797979798
0	True	0.92018779342723
0	True	0.726457399103139
0	False	0.5681818181818182
0	True	0.6607142857142857
0	True	0.7415730337078652
0	True	0.7296137339055794
0	True	0.7835051546391752
0	True	0.9152542372881356
0	False	0.7766990291262136
0	True	0.6759259259259259
0	True	0.6759259259259259
0	False	0.6190476190476191
0	True	0.7614678899082569
0	True	0.7
0	False	1.0
0	True	0.616822429906542
0	True	0.65625
0	True	0.7640449438202247
0	True	0.6363636363636364
0	True	0.676056338028169
0	True	0.7349397590361446
0	True	0.8
0	True	0.7922077922077922
0	True	0.9565217391304348
0	True	0.8622754491017964
0	True	0.8035714285714286
0	True	0.7071823204419889
0	True	0.6448598130841121
0	True	0.5192307692307693
0	True	0.6063348416289592
0	True	0.7289719626168224
0	True	0.6388888888888888
0	True	0.8412017167381974
0	True	0.9047619047619048
0	True	0.9047619047619048
0	True	0.8625592417061612
0	True	0.8720379146919431
0	True	0.6564102564102564
0	True	0.7058823529411765
0	True	0.6490066225165563
0	True	0.6944444444444444
0	False	0.5
0	True	0.6431718061674009
0	True	0.770949720670391
0	True	0.6421052631578947
0	True	0.7058823529411765
0	False	1.0
0	True	0.6483516483516484
0	True	0.803921568627451
0	False	0.5507246376811594
0	True	0.7920792079207921
0	True	0.6770833333333334
0	False	0.6437768240343348
0	True	0.6432748538011696
0	True	0.7710843373493976
0	True	0.8172043010752689
0	True	0.7216494845360825
0	False	0.5297297297297298
0	True	0.7164179104477612
0	False	0.6963562753036437
0	False	0.6857142857142857
0	True	0.7325581395348837
0	True	0.6
0	True	0.9074074074074074
0	True	0.7411764705882353
0	False	0.4444444444444444
0	True	0.6666666666666666
0	False	0.5797101449275363
0	True	0.8554913294797688
0	False	0.5272727272727272
0	False	0.5909090909090909
0	False	0.5202312138728323
0	True	0.6611570247933884
0	True	0.92
0	True	0.6637931034482759
0	True	0.7526881720430108
0	True	0.7305389221556886
0	True	0.7294117647058823
0	True	0.652542372881356
0	True	0.6035502958579881
0	True	0.8247422680412371
0	True	0.5023696682464455
0	True	0.776255707762557
0	False	0.5528455284552846
0	True	0.8110599078341014
0	True	0.6697674418604651
0	False	0.5545454545454546
0	True	0.6161616161616161
0	True	0.875
0	True	0.6965174129353234
0	False	0.822429906542056
0	True	0.8304093567251462
0	True	0.7700534759358288
0	False	0.620253164556962
0	False	0.6054054054054054
0	False	0.5771812080536913
0	True	0.7784431137724551
0	True	0.8387096774193549
0	True	0.48598130841121495
0	True	0.6702702702702703
0	True	0.6813186813186813
0	False	0.6878306878306878
0	False	0.7153284671532847
0	True	0.6732673267326733
0	True	0.803921568627451
0	True	0.745945945945946
0	True	0.5555555555555556
0	False	0.6073298429319371
0	False	0.582089552238806
0	True	0.7946428571428571
0	True	0.6115702479338843
0	False	0.5192307692307693
0	True	0.7564766839378239
0	True	0.7083333333333334
0	True	0.7127659574468085
0	True	0.6136363636363636
0	True	0.8271604938271605
0	False	0.5490196078431373
0	True	0.5485714285714286
0	True	0.7875
0	True	0.8266666666666667
0	True	0.6294820717131474
0	True	0.7850467289719626
0	True	0.7142857142857143
0	True	0.6350710900473934
0	True	0.5882352941176471
0	True	0.6107784431137725
0	False	1.0
0	False	0.6759259259259259
0	True	0.8275862068965517
0	False	0.8554216867469879
0	True	0.7074829931972789
0	False	0.6759259259259259
0	False	0.7614678899082569
0	True	0.64
0	False	0.7
0	True	0.5814977973568282
0	False	0.6896551724137931
0	True	0.4966442953020134
0	False	0.6210526315789474
0	True	0.5442622950819672
0	True	0.5751633986928104
0	True	0.6267281105990783
0	True	0.9498069498069498
0	True	0.9112426035502958
0	True	0.6614173228346457
0	True	0.8512396694214877
0	True	0.824
0	False	0.5039370078740157
0	True	0.5476190476190477
0	False	0.5196850393700787
0	True	0.7846153846153846
0	True	0.8372093023255814
0	True	0.6935483870967742
0	True	0.6923076923076923
0	True	0.6153846153846154
0	False	0.5093167701863354
0	True	0.5405405405405406
0	True	0.7794871794871795
0	True	0.8502415458937198
0	True	0.8695652173913043
0	True	0.6591760299625468
0	True	0.8470588235294118
0	False	0.25210084033613445
0	True	0.5917602996254682
0	True	0.6946564885496184
0	True	0.6344086021505376
0	True	0.8816326530612245
0	True	0.7772020725388601
0	True	0.583732057416268
0	True	0.9
0	True	0.5754716981132075
0	False	0.6066350710900474
0	True	0.6451612903225806
0	True	0.8518518518518519
0	True	0.6185567010309279
0	True	0.5789473684210527
0	True	0.5355191256830601
0	True	0.8064516129032258
0	True	0.8873239436619719
0	True	0.8739495798319328
0	True	0.4090909090909091
0	True	0.7192982456140351
0	True	0.8351648351648352
0	True	0.6972477064220184
0	True	0.5693430656934306
0	True	0.7037037037037037
0	True	0.6067415730337079
0	False	0.8854961832061069
0	True	0.7066666666666667
0	True	0.5555555555555556
0	True	0.8311688311688312
0	True	0.8548387096774194
0	True	0.7464788732394366
0	False	0.6050420168067226
0	True	0.8333333333333334
0	True	0.5357142857142857
0	True	0.743801652892562
0	True	0.7868852459016393
0	True	0.8208955223880597
0	True	0.8552631578947368
0	True	0.74
0	True	0.9103448275862069
0	False	0.7619047619047619
0	True	0.7261904761904762
0	True	0.7941176470588235
0	True	0.7397260273972602
0	True	0.6785714285714286
0	True	0.6666666666666666
0	True	0.8305084745762712
0	False	0.5217391304347826
0	True	0.8636363636363636
0	False	0.4230769230769231
0	True	0.718562874251497
0	True	0.8888888888888888
0	True	0.7207207207207207
0	True	0.8873239436619719
0	True	0.8391608391608392
0	True	0.6021505376344086
0	False	0.4225352112676056
0	False	0.8235294117647058
0	True	0.796875
0	True	0.8387096774193549
0	True	0.43478260869565216
0	True	0.647887323943662
0	True	0.8305084745762712
