Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.5492957746478874	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False
0	False	type1_2	type1	0.8987341772151899	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
0	True	type1	type1	0.6363636363636364	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
0	True	type1	type1	0.7312775330396476	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True
0	True	type1	type1	0.6308724832214765	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.6344827586206897	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	False
0	True	type1	type1	0.7978142076502732	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	False
0	True	type1	type1	0.5535714285714286	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	False
0	False	type1_2	type1	0.9247311827956989	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True
0	False	type1_2	type1	0.8235294117647058	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True
0	False	type1_2	type1	0.4142857142857143	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True
0	False	type1_2	type1	0.875	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	False
0	False	type1_2	type1	0.5952380952380952	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True
0	True	type1	type1	0.5	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True
0	True	type1	type1	0.6025641025641025	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
0	True	type1	type1	0.6506024096385542	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True
0	True	type1	type1	0.40718562874251496	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True
0	False	type1_2	type1	0.672566371681416	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True
0	True	type1	type1	0.7702702702702703	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	True
0	True	type1	type1	0.5185185185185185	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True
0	False	type1_2	type1	0.6736842105263158	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True
0	True	type1	type1	0.8633879781420765	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
0	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
0	False	type1_2	type1	0.7544910179640718	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True
0	True	type1	type1	0.697986577181208	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	True
0	True	type1	type1	0.6815642458100558	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True
0	False	type1_2	type1	0.8707482993197279	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True
0	True	type1	type1	0.5289256198347108	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True
0	True	type1	type1	0.8070175438596491	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True
0	False	type1_2	type1	0.632183908045977	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	False
0	True	type1	type1	0.5149700598802395	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True
0	True	type1	type1	0.611764705882353	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True
0	True	type1	type1	1.0	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True
0	True	type1	type1	0.8823529411764706	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True
0	True	type1	type1	0.5030674846625767	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True
0	True	type1	type1	0.7218934911242604	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True
0	True	type1	type1	0.7528089887640449	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
0	True	type1	type1	0.5935483870967742	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True
0	True	type1	type1	0.5975609756097561	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	False
0	True	type1	type1	0.735632183908046	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True
0	False	type1_2	type1	0.47368421052631576	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	False
0	True	type1	type1	0.7647058823529411	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True
0	True	type1	type1	0.6226415094339622	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	True
0	True	type1	type1	0.7592592592592593	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True
0	True	type1	type1	0.7111111111111111	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True
0	True	type1	type1	0.7580645161290323	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	False
0	True	type1	type1	0.5257142857142857	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	True
0	True	type1	type1	0.6785714285714286	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True
0	True	type1	type1	0.7938931297709924	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True
0	True	type1	type1	0.7721518987341772	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	False
0	True	type1	type1	0.8666666666666667	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True
0	True	type1	type1	0.7314285714285714	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	False
0	True	type1	type1	0.7724137931034483	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	True
0	True	type1	type1	0.7088607594936709	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True
0	True	type1	type1	0.8933333333333333	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	False
0	True	type1	type1	0.7182320441988951	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True
0	True	type1	type1	0.6728971962616822	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	True
0	True	type1	type1	0.6067415730337079	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True
0	True	type1	type1	0.6627218934911243	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True
0	True	type1	type1	0.7878787878787878	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False
0	True	type1	type1	0.475	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False
0	True	type1	type1	0.8533333333333334	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True
0	True	type1	type1	0.627906976744186	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	False
0	True	type1	type1	0.4507042253521127	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True
0	True	type1	type1	0.6064516129032258	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True
0	True	type1	type1	0.6105263157894737	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True
0	True	type1	type1	0.6989247311827957	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	False
0	True	type1	type1	0.8048780487804879	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True
0	True	type1	type1	0.4752475247524752	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True
0	True	type1	type1	0.6358381502890174	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	False
0	True	type1	type1	0.706766917293233	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.6764705882352942	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True
0	True	type1	type1	0.6106870229007634	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	False
0	True	type1	type1	0.8227848101265823	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True
0	True	type1	type1	0.5581395348837209	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True
0	True	type1	type1	0.6153846153846154	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True
0	True	type1	type1	0.7326732673267327	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True
0	True	type1	type1	0.828125	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	False
0	True	type1	type1	0.9161290322580645	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	True
0	True	type1	type1	0.49056603773584906	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True
0	True	type1	type1	0.6301369863013698	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	True
0	True	type1	type1	0.5098039215686274	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True
0	True	type1	type1	0.8217054263565892	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	True
0	True	type1	type1	0.45714285714285713	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True
0	True	type1	type1	0.5025125628140703	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True
0	True	type1	type1	0.6290322580645161	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	True
0	True	type1	type1	0.7538461538461538	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	True
0	True	type1	type1	0.6404494382022472	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True
0	True	type1	type1	0.574585635359116	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	True
0	True	type1	type1	0.5549132947976878	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True
0	True	type1	type1	0.7619047619047619	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True
0	True	type1	type1	0.5972222222222222	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	False
0	True	type1	type1	0.647887323943662	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True
0	True	type1	type1	0.72	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True
0	True	type1	type1	0.7160493827160493	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True
0	True	type1	type1	0.44776119402985076	"C/C(=N\O)/c1ccc(cc1O)O"	True
0	True	type1	type1	0.4972972972972973	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True
0	True	type1	type1	0.45161290322580644	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	False
0	True	type1	type1	0.49572649572649574	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	False
0	True	type1	type1	0.8533333333333334	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	False
0	True	type1	type1	0.6405228758169934	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True
0	True	type1	type1	0.5974025974025974	"Cc1cc([nH]n1)c2ccccc2"	False
0	True	type1	type1	0.632183908045977	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True
0	True	type1	type1	0.7638888888888888	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True
0	True	type1	type1	0.8143712574850299	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
0	True	type1	type1	0.45977011494252873	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	False
0	True	type1	type1	0.6976744186046512	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	True
0	True	type1	type1	0.8143712574850299	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False
0	False	type1_2	type1	0.6511627906976745	"Cc1ccc2c(c1)c(ncn2)N"	True
