Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.8689655172413793	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True	0.2540983606557377
0	True	type1	type1	0.5701357466063348	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True	0.22702702702702704
0	True	type1	type1	0.45	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	True	0.23574144486692014
0	True	type1	type1	0.7272727272727273	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl"	True	0.7272727272727273
0	False	type2	type1	0.7698412698412699	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	True	0.1456953642384106
0	True	type1	type1	0.48863636363636365	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	False	0.23478260869565218
0	True	type1	type1	0.7904761904761904	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.17218543046357615
0	False	type1_2	type1	0.5775862068965517	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True	0.4296875
0	True	type1	type1	0.3864734299516908	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	True	0.27983539094650206
0	False	type1_2	type1	0.7111111111111111	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	True	0.2755102040816326
0	True	type1	type1	0.5210727969348659	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.24124513618677043
0	True	type1	type1	0.8541666666666666	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.4411764705882353
0	False	type1_2	type1	0.44052863436123346	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.17751479289940827
0	False	type2	type1	0.31272727272727274	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	False	0.21238938053097345
0	False	type1_2	type1	0.47706422018348627	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False	0.24875621890547264
0	True	type1	type1	0.39408866995073893	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	False	0.2037037037037037
0	False	type2	type1	0.5645161290322581	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True	0.22413793103448276
0	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False	0
0	True	type1	type1	0.5346534653465347	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.2361111111111111
0	True	type1	type1	0.6305732484076433	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	True	0.2589928057553957
0	True	type1	type1	0.5978260869565217	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True	0.1794871794871795
0	False	type1_2	type1	0.46153846153846156	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	True	0.21428571428571427
0	True	type1	type1	0.6666666666666666	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	True	0.20512820512820512
0	True	type1	type1	0.7524752475247525	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	False	0.2830188679245283
0	True	type1	type1	0.7622950819672131	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True	0.1643835616438356
0	True	type1	type1	0.49829351535836175	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	True	0.2920353982300885
0	True	type1	type1	0.5257142857142857	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True	0.25125628140703515
0	True	type1	type1	0.8823529411764706	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	False	0.13496932515337423
0	True	type1	type1	0.7096774193548387	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True	0.28
0	True	type1	type1	0.47058823529411764	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True	0.23121387283236994
0	False	type2	type1	0.44642857142857145	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	False	0.2465753424657534
0	True	type1	type1	0.4	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True	0.16129032258064516
0	True	type1	type1	0.42718446601941745	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True	0.25149700598802394
0	True	type1	type1	0.68	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	True	0.2787878787878788
0	True	type1	type1	0.3829787234042553	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False	0.25210084033613445
0	True	type1	type1	0.5106382978723404	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	True	0.2987551867219917
0	True	type1	type1	0.46153846153846156	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	True	0.18305084745762712
0	True	type1	type1	0.7936507936507936	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True	0.2247191011235955
0	True	type1	type1	0.5	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True	0.18095238095238095
0	True	type1	type1	0.822429906542056	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.18274111675126903
0	True	type1	type1	0.8619246861924686	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True	0.26334519572953735
0	True	type1	type1	0.8389513108614233	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True	0.3644067796610169
0	True	type1	type1	0.6717557251908397	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True	0.30845771144278605
0	True	type1	type1	0.8327402135231317	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	True	0.2857142857142857
0	True	type1	type1	0.7729468599033816	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True	0.23963133640552994
0	True	type1	type1	0.47337278106508873	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	False	0.24347826086956523
0	True	type1	type1	0.75177304964539	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F"	True	0.14012738853503184
0	True	type1	type1	0.7402597402597403	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True	0.1807909604519774
0	True	type1	type1	0.8163265306122449	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True	0.2682926829268293
0	True	type1	type1	0.42857142857142855	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.21621621621621623
0	True	type1	type1	0.47058823529411764	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	False	0.23958333333333334
0	True	type1	type1	0.5882352941176471	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.13043478260869565
0	True	type1	type1	0.8428571428571429	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.24347826086956523
0	True	type1	type1	0.7630057803468208	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	False	0.16279069767441862
0	True	type1	type1	0.711864406779661	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	False	0.19298245614035087
0	True	type1	type1	0.7589743589743589	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True	0.208955223880597
0	False	type1_2	type1	0.5153374233128835	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False	0.24752475247524752
0	True	type1	type1	0.6900584795321637	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True	0.2236024844720497
0	True	type1	type1	0.8409090909090909	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True	0.20833333333333334
0	True	type1	type1	0.7348484848484849	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True	0.16521739130434782
0	True	type1	type1	0.74235807860262	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True	0.2702702702702703
0	False	type1_2	type1	0.3615819209039548	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	False	0.13559322033898305
0	True	type1	type1	0.8808290155440415	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	False	0.20600858369098712
0	False	type1_2	type1	0.33548387096774196	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True	0.24242424242424243
0	False	type1_2	type1	0.4090909090909091	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True	0.20238095238095238
0	True	type1	type1	0.5148514851485149	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True	0.06722689075630252
0	True	type1	type1	0.5991561181434599	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	False	0.24701195219123506
0	True	type1	type1	0.6941176470588235	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True	0.1732283464566929
0	True	type1	type1	0.4387755102040816	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	False	0.24896265560165975
0	True	type1	type1	0.5240641711229946	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	False	0.16774193548387098
0	False	type1_2	type1	0.6504065040650406	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.30656934306569344
0	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True	0.31932773109243695
0	False	type1_2	type1	0.6226415094339622	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	False	0.3153153153153153
0	False	type1_2	type1	0.5350877192982456	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.27802690582959644
0	True	type1	type1	0.6425339366515838	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True	0.23391812865497075
0	True	type1	type1	0.8	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True	0.20987654320987653
0	True	type1	type1	0.4430379746835443	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True	0.2545454545454545
0	False	type1_2	type1	0.5882352941176471	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True	0.19101123595505617
0	False	type1_2	type1	0.721030042918455	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	True	0.2683982683982684
0	True	type1	type1	0.44339622641509435	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	False	0.1837837837837838
0	True	type1	type1	0.4198895027624309	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	False	0.25333333333333335
0	True	type1	type1	0.5436893203883495	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True	0.32653061224489793
0	True	type1	type1	0.42857142857142855	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	False	0.19574468085106383
0	True	type1	type1	0.4215686274509804	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True	0.15037593984962405
0	False	type1_2	type1	0.5148514851485149	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	False	0.14857142857142858
0	True	type1	type1	0.7668393782383419	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	False	0.1891891891891892
0	True	type1	type1	0.6572769953051644	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True	0.23846153846153847
0	True	type1	type1	0.8205128205128205	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	False	0.1837837837837838
0	True	type1	type1	0.7225130890052356	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.28703703703703703
0	True	type1	type1	0.542713567839196	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True	0.2153846153846154
0	True	type1	type1	0.5405405405405406	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	True	0.14953271028037382
0	True	type1	type1	0.6244725738396625	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	False	0.2048780487804878
0	False	type1_2	type1	0.5605095541401274	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True	0.215962441314554
0	True	type1	type1	0.6268656716417911	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True	0.24338624338624337
0	True	type1	type1	0.5202312138728323	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	False	0.2631578947368421
0	True	type1	type1	0.5043478260869565	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True	0.18357487922705315
0	True	type1	type1	0.6277372262773723	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True	0.4
0	True	type1	type1	0.656084656084656	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True	0.2311111111111111
0	True	type1	type1	0.43555555555555553	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	True	0.20105820105820105
0	True	type1	type1	0.6272189349112426	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True	0.2
0	True	type1	type1	0.5538461538461539	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True	0.2644628099173554
0	True	type1	type1	0.6615384615384615	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	True	0.20606060606060606
0	True	type1	type1	0.44976076555023925	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	True	0.1696969696969697
0	True	type1	type1	0.6666666666666666	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	False	0.22784810126582278
0	True	type1	type1	0.8829787234042553	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True	0.19631901840490798
0	False	type1_2	type1	0.3891402714932127	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True	0.24786324786324787
0	True	type1	type1	0.2857142857142857	"CSc1[nH]c(c(n1)O)Cc2cccs2"	True	0.13253012048192772
0	True	type1	type1	0.5104602510460251	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	False	0.28699551569506726
0	True	type1	type1	0.5882352941176471	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	True	0.09937888198757763
0	True	type1	type1	0.5112781954887218	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True	0.16184971098265896
0	True	type1	type1	0.34065934065934067	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True	0.09090909090909091
0	True	type1	type1	0.6912442396313364	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	False	0.2559241706161137
0	True	type1	type1	0.43010752688172044	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True	0.29545454545454547
0	True	type1	type1	0.7978723404255319	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True	0.15730337078651685
0	True	type1	type1	0.5847953216374269	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	False	0.2727272727272727
0	True	type1	type1	0.7482993197278912	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True	0.21333333333333335
0	False	type1_2	type1	0.36036036036036034	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	False	0.25210084033613445
0	True	type1	type1	0.5303030303030303	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	False	0.13756613756613756
0	True	type1	type1	0.5527638190954773	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True	0.2696629213483146
0	True	type1	type1	0.5652173913043478	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True	0.2297872340425532
0	True	type1	type1	0.4387755102040816	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True	0.20408163265306123
0	True	type1	type1	0.5132743362831859	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True	0.22826086956521738
0	True	type1	type1	0.6018518518518519	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	False	0.2746478873239437
0	True	type1	type1	0.6589595375722543	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True	0.2894736842105263
0	True	type1	type1	0.540084388185654	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	True	0.24786324786324787
0	True	type1	type1	0.5128205128205128	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True	0.20134228187919462
0	True	type1	type1	0.8854166666666666	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.27956989247311825
0	True	type1	type1	0.759493670886076	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	False	0.36123348017621143
0	True	type1	type1	0.6519337016574586	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	False	0.1792452830188679
0	True	type1	type1	0.8064516129032258	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.25380710659898476
0	True	type1	type1	0.527363184079602	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True	0.25925925925925924
0	False	type1_2	type1	0.4606741573033708	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True	0.2096069868995633
0	True	type1	type1	0.56353591160221	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	False	0.2931937172774869
0	True	type1	type1	0.4117647058823529	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.12121212121212122
0	False	type1_2	type1	0.6507936507936508	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True	0.1984126984126984
0	True	type1	type1	0.5925925925925926	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	False	0.27884615384615385
0	True	type1	type1	0.3548387096774194	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	False	0.11560693641618497
0	True	type1	type1	0.5535714285714286	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	True	0.1625
0	True	type1	type1	0.5302325581395348	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True	0.21395348837209302
0	True	type1	type1	0.7215189873417721	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	False	0.23529411764705882
