Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	False	type1_2	type1	0.6666666666666666	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True	0.24299065420560748
0	True	type1	type1	0.3412698412698413	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	False	0.2047244094488189
0	True	type1	type1	0.8372093023255814	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False	0.25112107623318386
0	True	type1	type1	0.5048543689320388	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	False	0.3466666666666667
0	False	type1_2	type1	0.8152173913043478	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	False	0.18947368421052632
0	True	type1	type1	0.5346534653465347	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.2
0	True	type1	type1	0.8369565217391305	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True	0.27692307692307694
0	True	type1	type1	0.7912087912087912	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.2608695652173913
0	True	type1	type1	0.5978260869565217	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True	0.25925925925925924
0	False	type1_2	type1	0.6477732793522267	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True	0.3010752688172043
0	True	type1	type1	0.49361702127659574	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True	0.30158730158730157
0	True	type1	type1	0.694980694980695	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True	0.20491803278688525
0	True	type1	type1	0.6607929515418502	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True	0.2634146341463415
0	False	type1_2	type1	0.38578680203045684	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	False	0.2891566265060241
0	True	type1	type1	0.49829351535836175	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	True	0.26337448559670784
0	False	type1_2	type1	0.4052863436123348	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True	0.24806201550387597
0	True	type1	type1	0.422360248447205	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True	0.12
0	True	type1	type1	0.5536723163841808	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	False	0.18633540372670807
0	True	type1	type1	0.5355191256830601	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.25380710659898476
0	True	type1	type1	0.5363128491620112	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.21800947867298578
0	True	type1	type1	0.751269035532995	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	False	0.25112107623318386
0	True	type1	type1	0.6027397260273972	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	False	0.21333333333333335
0	True	type1	type1	0.43555555555555553	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True	0.18497109826589594
0	True	type1	type1	0.42718446601941745	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True	0.18779342723004694
0	True	type1	type1	0.5320197044334976	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	False	0.2577777777777778
0	True	type1	type1	0.8363636363636363	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True	0.26905829596412556
0	True	type1	type1	0.3829787234042553	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False	0.22826086956521738
0	True	type1	type1	0.5959595959595959	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True	0.18705035971223022
0	True	type1	type1	0.5198237885462555	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	False	0.2608695652173913
0	True	type1	type1	0.39166666666666666	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True	0.20967741935483872
0	False	type1_2	type1	0.48554913294797686	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	False	0.15730337078651685
0	True	type1	type1	0.6368159203980099	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.22748815165876776
0	True	type1	type1	0.7729468599033816	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.21568627450980393
0	True	type1	type1	0.8619246861924686	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	False	0.1878453038674033
0	True	type1	type1	0.7032967032967034	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True	0.32388663967611336
0	True	type1	type1	0.6567164179104478	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True	0.3263598326359833
0	True	type1	type1	0.46875	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	False	0.21649484536082475
0	True	type1	type1	0.4316546762589928	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	True	0.1958041958041958
0	True	type1	type1	0.44549763033175355	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.19883040935672514
0	True	type1	type1	0.8521739130434782	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True	0.22839506172839505
0	True	type1	type1	0.5112781954887218	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False	0.19480519480519481
0	True	type1	type1	0.891566265060241	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	False	0.4
0	True	type1	type1	0.8431372549019608	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.19791666666666666
0	True	type1	type1	0.8449197860962567	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.2288135593220339
0	True	type1	type1	0.8296943231441049	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	False	0.34080717488789236
0	False	type1_2	type1	0.5116279069767442	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)O)S(=O)(=O)N"	False	0.28054298642533937
0	True	type1	type1	0.8409090909090909	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True	0.2073170731707317
0	True	type1	type1	0.7941176470588235	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.20161290322580644
0	True	type1	type1	0.8542713567839196	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.19889502762430938
0	False	type1_2	type1	0.4858757062146893	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	False	0.31446540880503143
0	True	type1	type1	0.7589743589743589	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True	0.17218543046357615
0	False	type1_2	type1	0.8831168831168831	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True	0.24
0	True	type1	type1	0.8808290155440415	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True	0.26506024096385544
0	False	type1_2	type1	0.33548387096774196	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True	0.18018018018018017
0	False	type1_2	type1	0.4413145539906103	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True	0.2275449101796407
0	False	type1_2	type1	0.49056603773584906	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True	0.27927927927927926
0	True	type1	type1	0.48226950354609927	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.2247191011235955
0	False	type1_2	type1	0.3821656050955414	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True	0.1791044776119403
0	True	type1	type1	0.42105263157894735	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True	0.1103448275862069
0	True	type1	type1	0.8260869565217391	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	True	0.1978021978021978
0	True	type1	type1	0.5991561181434599	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	True	0.27385892116182575
0	True	type1	type1	0.5853658536585366	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	True	0.15894039735099338
0	False	type1_2	type1	0.8198757763975155	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	True	0.3181818181818182
0	True	type1	type1	0.5240641711229946	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	False	0.2094240837696335
0	False	type1_2	type1	0.6166666666666667	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.23754789272030652
0	False	type1_2	type1	0.6504854368932039	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True	0.24242424242424243
0	True	type1	type1	0.4473684210526316	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	False	0.16129032258064516
0	False	type1_2	type1	0.721030042918455	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	True	0.26519337016574585
0	True	type1	type1	0.4198895027624309	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True	0.22797927461139897
0	True	type1	type1	0.5436893203883495	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False	0.21890547263681592
0	True	type1	type1	1.0	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.26136363636363635
0	False	type1_2	type1	0.6504854368932039	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	False	0.27312775330396477
0	True	type1	type1	0.40816326530612246	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True	0.14
0	False	type1_2	type1	0.5148514851485149	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True	0.1630901287553648
0	True	type1	type1	0.6055045871559633	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	False	0.24434389140271492
0	True	type1	type1	0.5477707006369427	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.19696969696969696
0	True	type1	type1	0.4537037037037037	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True	0.24630541871921183
0	True	type1	type1	0.6272189349112426	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	False	0.15217391304347827
0	True	type1	type1	0.6040268456375839	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True	0.09523809523809523
0	False	type1_2	type1	0.43283582089552236	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.17857142857142858
0	True	type1	type1	0.7126436781609196	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True	0.10909090909090909
0	True	type1	type1	0.5303030303030303	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	False	0.2127659574468085
0	True	type1	type1	0.6474820143884892	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.2235294117647059
0	True	type1	type1	0.6077348066298343	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True	0.22950819672131148
0	True	type1	type1	0.6540880503144654	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	False	0.1830065359477124
0	True	type1	type1	0.6171428571428571	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	False	0.16666666666666666
0	True	type1	type1	0.656084656084656	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True	0.24778761061946902
0	True	type1	type1	0.45045045045045046	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	False	0.2459016393442623
0	True	type1	type1	0.5408805031446541	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	False	0.15625
0	True	type1	type1	0.73	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True	0.24888888888888888
0	True	type1	type1	0.6631016042780749	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.20359281437125748
0	True	type1	type1	0.6454545454545455	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True	0.2
0	True	type1	type1	0.75177304964539	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True	0.2
0	True	type1	type1	0.7297297297297297	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.2073170731707317
0	True	type1	type1	0.7244094488188977	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True	0.18446601941747573
0	True	type1	type1	0.8557692307692307	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.26605504587155965
0	True	type1	type1	0.7978723404255319	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True	0.1652892561983471
0	True	type1	type1	0.7073170731707317	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	False	0.2403846153846154
0	False	type1_2	type1	0.34782608695652173	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True	0.12222222222222222
0	False	type1_2	type1	0.45627376425855515	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	False	0.3113207547169811
0	False	type1_2	type1	0.6619718309859155	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.20512820512820512
0	True	type1	type1	0.5092592592592593	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True	0.27411167512690354
0	False	type2	type1	0.43137254901960786	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True	0.1951219512195122
0	True	type1	type1	0.6473429951690821	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	False	0.24277456647398843
0	True	type1	type1	0.4153846153846154	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True	0.12903225806451613
0	True	type1	type1	0.6018518518518519	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	True	0.2028985507246377
0	True	type1	type1	0.540084388185654	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	False	0.2397003745318352
0	True	type1	type1	0.7634408602150538	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.18518518518518517
0	True	type1	type1	0.759493670886076	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True	0.3687150837988827
0	True	type1	type1	0.6524064171122995	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False	0.2834008097165992
0	True	type1	type1	0.6595744680851063	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	True	0.27411167512690354
0	True	type1	type1	0.6129032258064516	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.24770642201834864
0	True	type1	type1	0.7142857142857143	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	True	0.2072072072072072
0	True	type1	type1	0.527363184079602	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True	0.12048192771084337
0	True	type1	type1	0.4291845493562232	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True	0.21
0	True	type1	type1	0.5681818181818182	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3"	True	0.12716763005780346
0	True	type1	type1	0.4186046511627907	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.1780821917808219
0	True	type1	type1	0.5022026431718062	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	True	0.18333333333333332
0	False	type1_2	type1	0.6507936507936508	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True	0.26666666666666666
0	True	type1	type1	0.5536723163841808	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	False	0.28193832599118945
0	True	type1	type1	0.3548387096774194	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	True	0.17297297297297298
0	True	type1	type1	0.6666666666666666	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	False	0.2830188679245283
0	True	type1	type1	0.6607142857142857	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True	0.2601626016260163
0	True	type1	type1	0.47191011235955055	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	False	0.19047619047619047
0	True	type1	type1	0.5535714285714286	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	False	0.26666666666666666
0	True	type1	type1	0.5384615384615384	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	True	0.2994011976047904
0	True	type1	type1	0.3783783783783784	"C[C@@H]1CN(C[C@@H](O1)C)c2cc(ncn2)c3c4cc(ccc4[nH]n3)OC5(CC5)C"	False	0.22535211267605634
