Cycle	Correct	Similarity
0	True	0.8727272727272727
0	True	0.7439613526570048
0	True	0.8981481481481481
0	True	0.4307692307692308
0	True	0.8878504672897196
0	False	0.2608695652173913
0	True	0.5210084033613446
0	True	0.7592592592592593
0	True	0.7549668874172185
0	True	0.8256880733944955
0	True	0.576271186440678
0	True	0.54421768707483
0	True	0.8478260869565217
0	True	0.7555555555555555
0	True	0.7862068965517242
0	True	0.5
0	True	0.7862068965517242
0	True	0.8714285714285714
0	True	0.5168539325842697
0	True	0.7105263157894737
0	True	0.593607305936073
0	False	0.728110599078341
0	True	0.7482993197278912
0	True	0.7183098591549296
0	True	0.34394904458598724
0	True	0.6219512195121951
0	True	0.5
0	True	0.7433628318584071
0	True	0.3790849673202614
0	True	0.3657142857142857
0	True	0.609271523178808
0	True	0.6735395189003437
0	True	0.7747747747747747
0	True	0.43243243243243246
0	True	0.7524752475247525
0	False	0.5318352059925093
0	True	0.526829268292683
0	True	0.6751592356687898
0	True	0.7790697674418605
0	True	0.672566371681416
0	True	0.6607142857142857
0	True	0.8209606986899564
0	False	0.5
0	True	0.7096774193548387
0	False	0.5359477124183006
0	True	0.6268656716417911
0	True	0.5508982035928144
0	False	0.39195979899497485
0	False	0.43902439024390244
0	True	0.8690476190476191
0	True	0.7709923664122137
0	True	0.6236559139784946
0	True	0.5254237288135594
0	False	0.6366782006920415
0	True	0.9513888888888888
0	True	0.7889908256880734
0	True	0.7319587628865979
0	True	0.8163265306122449
0	True	0.6068376068376068
0	True	0.5739130434782609
0	True	0.6379310344827587
0	True	0.6991869918699187
0	True	0.8035714285714286
0	False	0.41904761904761906
0	True	0.7258064516129032
0	True	0.8348623853211009
0	True	0.7078189300411523
0	True	0.5537190082644629
0	True	0.7443609022556391
0	True	0.5062240663900415
0	False	0.4722222222222222
0	True	0.917910447761194
0	True	0.7400881057268722
0	True	0.8200836820083682
0	True	0.8275862068965517
0	True	0.7933884297520661
0	True	0.8049792531120332
0	True	0.8620689655172413
0	True	0.8962655601659751
0	True	0.8813559322033898
0	True	0.7758620689655172
0	True	0.8
0	True	0.7411167512690355
0	True	0.4444444444444444
0	False	0.42857142857142855
0	True	0.4166666666666667
0	True	0.6219512195121951
0	True	0.7142857142857143
0	True	0.783410138248848
0	True	0.6137566137566137
0	True	0.5096525096525096
0	True	0.8571428571428571
0	True	0.8761904761904762
0	True	0.5975103734439834
0	False	0.5597014925373134
0	False	0.6446886446886447
0	True	0.4715447154471545
0	False	0.4536082474226804
0	False	0.4019138755980861
0	True	0.4888888888888889
0	True	0.47126436781609193
0	True	0.5476190476190477
0	True	0.7311827956989247
0	True	0.6991150442477876
0	True	0.7207207207207207
0	True	0.7391304347826086
0	True	0.5211267605633803
0	True	0.5137614678899083
0	True	0.514018691588785
0	True	0.47619047619047616
0	True	0.40860215053763443
0	True	0.5774058577405857
0	True	0.7111111111111111
0	True	0.8646288209606987
0	False	0.4155844155844156
0	True	0.4827586206896552
0	True	0.43820224719101125
0	True	0.5238095238095238
0	True	0.49122807017543857
0	True	0.7813953488372093
0	True	0.5333333333333333
0	True	0.47513812154696133
0	True	0.5384615384615384
0	True	0.378698224852071
0	True	0.8
0	False	0
0	True	0.3756345177664975
0	True	0.4689655172413793
0	False	0.36809815950920244
0	True	0.5272727272727272
0	True	0.7837837837837838
0	True	0.647887323943662
0	True	0.7058823529411765
0	True	0.5435897435897435
0	True	0.8841463414634146
0	True	0.5340314136125655
0	True	0.8173076923076923
0	True	0.5025641025641026
0	True	0.5855855855855856
0	True	0.8415300546448088
0	True	0.7155963302752294
0	True	0.45045045045045046
0	True	0.6571428571428571
0	False	0.43373493975903615
0	True	0.43564356435643564
0	True	0.6514285714285715
0	True	0.41
0	True	0.40993788819875776
0	True	0.4409448818897638
0	False	0.5046728971962616
0	True	0.6696428571428571
0	True	1.0
0	True	0.8253968253968254
0	True	0.5497630331753555
0	True	0.5605095541401274
0	True	0.49765258215962443
0	True	0.5402843601895735
0	True	0.8858447488584474
0	True	0.6666666666666666
0	True	0.5166666666666667
0	True	0.5754716981132075
0	True	0.7772511848341233
0	True	0.7183098591549296
0	True	0.5562913907284768
0	True	0.6473429951690821
0	True	0.5061728395061729
0	True	0.6589595375722543
0	True	0.8977272727272727
0	True	0.3707865168539326
0	True	0.3961352657004831
0	True	0.5077720207253886
0	True	0.48756218905472637
0	True	0.5120772946859904
0	True	0.5338983050847458
0	True	0.79
0	True	0.7981651376146789
0	True	0.8921568627450981
0	True	0.4148936170212766
0	True	0.5777777777777777
0	True	0.5974025974025974
0	True	0.6878980891719745
0	True	0.5523809523809524
0	True	0.5077720207253886
0	False	0.5069124423963134
0	True	0.5775862068965517
0	True	0.4406779661016949
0	True	0.5700934579439252
0	True	0.6011560693641619
0	True	0.6192893401015228
0	True	0.6867469879518072
0	True	0.7904761904761904
0	False	0.5
0	True	0.5773195876288659
0	True	0.5950413223140496
0	True	0.5774647887323944
0	True	0.6918918918918919
0	True	0.42786069651741293
0	True	0.49230769230769234
0	True	0.6475409836065574
0	True	0.5583756345177665
0	True	0.7605633802816901
0	True	0.7326732673267327
0	True	0.7605633802816901
0	False	0.42857142857142855
0	True	0.7542857142857143
0	True	0.7745098039215687
0	True	0.7314814814814815
0	True	0.38688524590163936
0	True	0.7135678391959799
0	True	0.5918367346938775
0	True	0.6918238993710691
0	True	0.9
0	True	0.6556016597510373
0	True	0.9
0	True	0.4166666666666667
0	False	0.4527027027027027
0	True	0.8125
0	True	0.6638297872340425
0	True	0.8595744680851064
0	True	0.6075949367088608
0	True	0.6025641025641025
0	True	0.5121951219512195
0	True	0.5157232704402516
0	True	0.780952380952381
0	True	0.8155339805825242
0	True	0.6707317073170732
0	True	0.42105263157894735
0	True	0.5207100591715976
0	True	0.45714285714285713
0	True	0.8333333333333334
0	True	0.6076923076923076
0	True	0.5
0	True	0.5251396648044693
0	True	0.47715736040609136
0	True	0.7235772357723578
0	True	0.43902439024390244
0	True	0.463519313304721
0	True	0.6609442060085837
0	True	0.8599033816425121
0	True	0.6540284360189573
0	True	0.5355191256830601
0	True	0.7214611872146118
0	True	0.6666666666666666
0	True	0.7297297297297297
0	True	0.4049079754601227
0	True	0.5396825396825397
0	True	0.5454545454545454
0	True	0.7088607594936709
0	True	0.6477732793522267
0	True	0.5053763440860215
0	True	0.4186046511627907
0	False	0.4930555555555556
0	True	0.4461538461538462
0	True	0.46
0	True	0.6027397260273972
0	True	0.4838709677419355
0	True	0.5111111111111111
0	True	0.759825327510917
0	True	0.6521739130434783
0	True	0.49523809523809526
0	True	0.823045267489712
0	True	0.5413533834586466
0	True	0.42391304347826086
0	True	0.6173913043478261
0	True	0.40816326530612246
0	True	0.7911111111111111
0	True	0.4909090909090909
0	True	0.625
0	False	0.5274725274725275
0	True	0.6542056074766355
0	True	0.7169811320754716
0	True	0.6178010471204188
0	True	0.4077669902912621
0	True	0.88
0	True	0.3893805309734513
0	True	0.5846153846153846
0	True	0.6781115879828327
0	True	0.6307692307692307
0	True	0.496
0	True	0.6446280991735537
0	True	0.4117647058823529
0	True	0.4117647058823529
0	True	0.72
0	True	0.6889952153110048
0	True	0.5152838427947598
0	True	0.8571428571428571
0	True	0.7912087912087912
0	True	0.8859649122807017
0	True	0.8401486988847584
0	True	0.6889952153110048
0	True	0.8073394495412844
0	True	0.4
0	True	0.35135135135135137
0	True	0.7404255319148936
0	True	0.4126984126984127
0	True	0.4
0	False	0.15053763440860216
0	False	0.3867924528301887
0	True	0.8669527896995708
0	True	0.527363184079602
0	True	0.45255474452554745
0	False	0.34977578475336324
0	True	0.9230769230769231
0	True	0.7868852459016393
0	True	0.883495145631068
0	True	0.5024630541871922
0	True	0.5073529411764706
0	False	0.5590062111801242
0	False	0.7394366197183099
0	False	0.33497536945812806
0	True	0.6243386243386243
0	True	0.8315789473684211
0	True	0.4485981308411215
0	True	0.4409448818897638
0	False	0.4034334763948498
0	True	0.4642857142857143
0	True	0.625
0	True	0.7741935483870968
0	True	0.6834532374100719
0	False	0.7350427350427351
0	True	0.5398773006134969
0	True	0.36619718309859156
0	True	0.68
0	True	0.4097560975609756
0	True	0.7379679144385026
0	True	0.40718562874251496
0	True	0.4686192468619247
0	True	0.43157894736842106
0	False	0.3923444976076555
0	True	0.4372093023255814
0	True	0.5061728395061729
0	True	0.5104166666666666
0	True	0.47
0	True	0.5847457627118644
0	False	0.3470319634703196
0	True	0.4412811387900356
0	False	0.6258503401360545
0	True	0.5096153846153846
0	False	0.39106145251396646
0	True	0.6733668341708543
0	True	0.7236842105263158
0	True	0.8177777777777778
0	True	0.6776859504132231
0	True	0.4834123222748815
0	True	0.423728813559322
0	True	0.8571428571428571
0	True	0.6621621621621622
0	True	0.84
0	True	0.5076142131979695
0	True	0.6415094339622641
0	True	0.8071748878923767
0	True	0.6101694915254238
0	True	0.6043956043956044
0	True	0.4017094017094017
0	True	0.691358024691358
0	True	0.8284518828451883
0	True	0.7851239669421488
0	True	0.7297297297297297
0	True	0.5694444444444444
0	False	0.4268292682926829
0	True	0.7885714285714286
0	True	0.48484848484848486
0	True	0.7737226277372263
0	True	0.723404255319149
0	True	0.4307692307692308
0	True	0.6633663366336634
0	True	0.6724137931034483
0	True	0.3961352657004831
0	True	1.0
0	True	0.41414141414141414
0	True	0.8284518828451883
0	True	0.575
0	False	0.3177570093457944
0	True	0.9107142857142857
0	True	0.5735294117647058
0	True	0.5474452554744526
0	True	0.776
0	True	0.7914893617021277
0	True	0.775
0	True	0.8755020080321285
0	True	0.5151515151515151
0	False	0.38095238095238093
0	True	0.38578680203045684
0	False	0.48484848484848486
0	True	0.49696969696969695
0	True	0.27
0	True	0.6934673366834171
0	True	0.5436893203883495
0	True	0.46
0	True	0.5263157894736842
0	True	0.45
0	True	0.7130434782608696
0	True	0.6666666666666666
0	True	0.4434782608695652
0	True	0.7976190476190477
0	True	0.4095238095238095
0	True	0.5326633165829145
0	True	0.5275590551181102
0	True	0.42780748663101603
0	True	0.6933333333333334
0	True	0.6373626373626373
0	True	0.6386554621848739
0	True	0.4851063829787234
0	True	0.49038461538461536
0	True	0.30357142857142855
0	True	0.4482758620689655
0	True	0.5466666666666666
0	True	0.592
0	True	0.6420664206642066
0	True	0.3867924528301887
0	True	0.6589595375722543
0	True	0.5536723163841808
0	True	0.5685279187817259
0	True	0.40816326530612246
0	True	0.5130890052356021
0	True	0.4819277108433735
0	True	0.5701754385964912
0	True	0.49122807017543857
0	True	0.6995515695067265
0	True	0.47533632286995514
0	True	0.4864864864864865
0	True	0.5555555555555556
0	True	0.441025641025641
0	True	0.7384615384615385
0	False	0.42758620689655175
0	True	0.3742690058479532
0	False	0.4489795918367347
0	True	0.8285714285714286
0	True	0.6233766233766234
0	True	0.5798319327731093
0	True	0.6210526315789474
0	True	0.5579399141630901
0	True	0.4088888888888889
0	True	0.41904761904761906
0	True	0.6343283582089553
0	True	0.6023166023166023
0	True	0.6146341463414634
0	False	0
0	True	0.42857142857142855
0	True	0.7761194029850746
0	True	0.46153846153846156
0	True	0.8076923076923077
0	True	0.4909090909090909
0	True	0.6304347826086957
0	True	0.4774193548387097
0	True	0.5445026178010471
0	True	0.6103286384976526
0	True	0.5333333333333333
0	True	0.7972972972972973
0	True	0.7707317073170732
0	True	0.47540983606557374
0	True	0.4413793103448276
0	True	0.38095238095238093
0	True	0.5655172413793104
0	False	0.4142857142857143
0	True	0.5253456221198156
0	True	0.5405405405405406
0	True	0.4807692307692308
0	True	0.5610859728506787
0	True	0.5696969696969697
0	True	0.41739130434782606
0	True	0.4823529411764706
0	True	0.45
0	False	0.3853211009174312
0	True	0.44776119402985076
0	True	0.42857142857142855
0	False	0.35555555555555557
0	True	0.5603448275862069
0	True	0.5168539325842697
0	True	0.6395939086294417
0	True	0.4044943820224719
0	True	0.48677248677248675
0	True	0.5369127516778524
0	True	0.5863874345549738
0	True	0.7248322147651006
0	True	0.5473684210526316
0	True	0.5074626865671642
0	True	0.4834123222748815
0	True	0.4585365853658537
0	True	0.7282051282051282
0	False	0
0	False	0
0	False	0
0	True	0.37551020408163266
0	True	0.5625
0	True	0.367816091954023
0	True	0.5842696629213483
0	True	0.4186046511627907
0	True	0.61
0	True	0.526829268292683
0	True	0.5410628019323671
0	True	0.5454545454545454
0	False	0.4957983193277311
0	True	0.8256880733944955
0	True	0.7614678899082569
0	True	0.7522935779816514
0	True	0.2753623188405797
0	True	0.7692307692307693
0	True	0.39669421487603307
0	True	0.3057324840764331
0	True	0.4262295081967213
0	True	0.42528735632183906
0	True	0.7128712871287128
0	True	0.4247787610619469
0	True	0.8431372549019608
0	True	0.9069767441860465
0	True	0.6076923076923076
0	True	0.6509803921568628
0	True	0.6058631921824105
0	True	0.664
0	True	0.6307053941908713
0	True	0.7252747252747253
0	True	0.6013986013986014
0	True	0.3983739837398374
0	True	0.7323943661971831
0	True	0.6526315789473685
0	True	0.6162790697674418
0	True	0.8037383177570093
0	True	0.8235294117647058
0	True	0.475
0	True	0.8080808080808081
0	True	0.7096774193548387
0	True	0.8020833333333334
0	True	0.41975308641975306
0	True	0.40559440559440557
0	True	0.6324786324786325
0	True	0.46601941747572817
0	True	0.4765625
0	True	0.5573770491803278
0	True	0.4292237442922374
0	True	0.2857142857142857
0	True	0.7538461538461538
0	True	0.4740740740740741
0	False	0.5352112676056338
0	True	0.47577092511013214
0	False	0.4691358024691358
0	True	0.410958904109589
0	True	0.896551724137931
0	True	0.5555555555555556
0	True	0.5076142131979695
0	True	0.5
0	True	0.75
0	False	0.5405405405405406
0	True	0.40559440559440557
0	True	0.7402597402597403
0	True	0.7136929460580913
0	True	0.5976095617529881
0	True	0.4765625
0	True	0.45588235294117646
0	True	0.7555555555555555
0	True	0.6990291262135923
0	True	0.49261083743842365
0	True	0.6203208556149733
0	True	0.4778761061946903
0	False	0.463768115942029
0	True	0.6068376068376068
0	True	0.5818181818181818
0	True	0.6206896551724138
0	False	0.5666666666666667
0	True	0.6733668341708543
0	True	0.4835164835164835
0	True	0.6754385964912281
0	True	0.5217391304347826
0	True	0.5148514851485149
0	True	0.7759562841530054
0	True	0.44933920704845814
0	True	0.6990291262135923
0	True	0.5728643216080402
0	True	0.562962962962963
0	False	0.48044692737430167
0	True	0.37073170731707317
0	True	0.5482233502538071
0	True	0.5529953917050692
0	True	0.5847953216374269
0	True	0.5555555555555556
0	True	0.7844827586206896
0	True	0.8810572687224669
0	True	0.5333333333333333
0	True	0.7711864406779662
0	True	0.8016528925619835
0	True	0.935251798561151
0	True	0.6694560669456067
0	True	0.8706896551724138
0	True	0.7729468599033816
0	True	0.8240740740740741
0	True	0.4132231404958678
0	True	0.43564356435643564
0	True	0.43434343434343436
0	True	0.43820224719101125
0	True	0.5247524752475248
0	True	0.5353535353535354
0	False	0.6848249027237354
0	True	0.4873096446700508
0	True	0.8085106382978723
0	True	0.5964912280701754
0	True	0.5177664974619289
0	True	0.5696969696969697
0	True	0.423963133640553
0	True	0.826530612244898
0	True	0.5658536585365853
0	True	0.5429553264604811
0	False	0.5951219512195122
0	True	0.5734265734265734
0	True	0.5106382978723404
0	False	0.5981308411214953
0	True	0.5714285714285714
0	True	0.5384615384615384
0	True	0.4946236559139785
0	True	0.8640776699029126
0	True	0.5040650406504065
0	True	0.6538461538461539
0	True	0.5698324022346368
0	True	0.4380952380952381
0	True	0.3942307692307692
0	True	0.4117647058823529
0	True	0.6134453781512605
0	True	0.6083333333333333
0	True	0.47619047619047616
0	True	0.8056872037914692
0	True	0.6632653061224489
0	True	0.7860262008733624
0	True	0.4588235294117647
0	True	0.5480225988700564
0	True	0.7857142857142857
0	True	0.37037037037037035
0	True	0.8
0	True	0.8641975308641975
0	True	0.6706586826347305
0	True	0.5333333333333333
0	True	0.6153846153846154
0	False	0.34545454545454546
0	False	0.7796610169491526
0	True	0.7368421052631579
0	False	0.7272727272727273
0	True	1.0
0	True	0.6941176470588235
0	True	0.5842696629213483
0	True	0.8306010928961749
0	True	0.8924731182795699
0	True	1.0
0	True	0.8092485549132948
0	True	0.7959183673469388
0	True	0.6442307692307693
0	True	0.6695278969957081
0	True	0.6105263157894737
0	True	0.57
0	True	0.53125
0	True	0.8914728682170543
0	True	0.9090909090909091
0	True	1.0
0	True	0.9172932330827067
0	True	0.6339622641509434
0	True	0.625
0	True	0.6981132075471698
0	True	0.9041095890410958
0	False	0.5510204081632653
0	True	0.7142857142857143
0	False	1.0
0	False	0.8613138686131386
0	True	0.5506072874493927
0	False	0.5650557620817844
0	False	1.0
0	True	0.551440329218107
0	True	0.72
0	True	0.6016949152542372
0	True	0.7684210526315789
0	True	0.8780487804878049
0	True	0.9191919191919192
0	True	0.6536964980544747
0	True	0.44
0	True	0.4880382775119617
0	True	0.5094339622641509
0	True	0.636986301369863
0	True	0.3881856540084388
0	True	0.6348122866894198
0	False	0.4608695652173913
0	True	0.6484375
0	True	0.6691449814126395
0	True	0.6363636363636364
0	True	0.703125
0	False	0.7079037800687286
0	True	0.6666666666666666
0	True	0.8947368421052632
0	True	0.7829457364341085
0	True	0.8156028368794326
0	True	0.8592592592592593
0	False	0.4057971014492754
0	True	0.7783783783783784
0	False	0.5577689243027888
0	True	0.5159010600706714
0	True	0.5521885521885522
0	False	0.5596330275229358
0	True	0.5991902834008097
0	True	0.6759259259259259
0	True	0.7235772357723578
0	False	1.0
0	False	0.7
0	True	0.7235772357723578
0	True	0.47619047619047616
0	True	0.5054945054945055
0	True	0.6861924686192469
0	True	0.7913043478260869
0	False	0.5196078431372549
0	False	0.45021645021645024
0	True	0.5052631578947369
0	True	0.641860465116279
0	True	0.5779467680608364
0	True	0.8223684210526315
0	True	0.5773195876288659
0	True	0.5217391304347826
0	True	0.6083650190114068
0	True	0.7174603174603175
0	False	0.410958904109589
0	True	0.7963800904977375
0	False	0.488
0	False	0.5454545454545454
0	True	0.5849056603773585
0	True	0.7338129496402878
0	True	0.6188925081433225
0	True	0.611764705882353
0	True	0.6699507389162561
0	False	0.4720496894409938
0	True	0.6387832699619772
0	True	0.7338129496402878
0	True	0.46825396825396826
0	True	0.7727272727272727
0	True	0.6019417475728155
0	True	0.8491620111731844
0	True	0.888
0	True	0.7279151943462897
0	True	0.6379928315412187
0	True	0.4864864864864865
0	True	0.7876447876447876
0	True	0.896
0	False	0.47019867549668876
0	True	0.47619047619047616
0	False	0.4189723320158103
0	True	0.6766169154228856
0	True	0.762962962962963
0	True	0.5895522388059702
0	True	0.5494505494505495
0	True	0.6244343891402715
0	True	0.6831275720164609
0	False	0.7835820895522388
0	True	0.7813953488372093
0	True	0.6029411764705882
0	True	0.8286604361370716
0	False	0.5699481865284974
0	True	0.5281385281385281
0	False	0.5229357798165137
0	False	0.4742268041237113
0	True	0.6766169154228856
0	True	0.7224669603524229
0	True	0.6200873362445415
0	False	0.6212765957446809
0	True	0.7044534412955465
0	True	0.728744939271255
0	True	0.6116504854368932
0	True	0.5961538461538461
0	True	0.6042553191489362
0	True	0.36666666666666664
0	False	0.4351145038167939
0	True	0.7226890756302521
0	True	0.6582278481012658
0	True	0.6351931330472103
0	True	0.673469387755102
0	False	0.43317972350230416
0	False	0.35714285714285715
0	False	0.44036697247706424
0	True	0.7638190954773869
0	True	0.4072398190045249
0	True	0.7527675276752768
0	True	0.8679245283018868
0	True	0.6532258064516129
0	False	0.644808743169399
0	True	0.5358255451713395
0	True	0.7868852459016393
0	False	0.6523605150214592
0	True	0.5428571428571428
0	False	1.0
0	True	0.8613138686131386
0	True	0.7794871794871795
0	False	0.8173076923076923
0	True	0.4824561403508772
0	False	0.4226415094339623
0	False	0.38738738738738737
0	False	1.0
0	True	0.3939393939393939
0	True	0.4175824175824176
0	False	0.6040816326530613
0	False	0.4568245125348189
0	False	0.6635071090047393
0	True	0.441025641025641
0	False	1.0
0	True	0.8571428571428571
0	True	0.6850152905198776
0	True	0.803921568627451
0	False	0.40625
0	True	0.4583333333333333
0	False	0.4155844155844156
0	True	0.662379421221865
0	True	0.6666666666666666
0	True	0.6384364820846905
0	False	0.4344569288389513
0	True	0.528
0	True	0.7094594594594594
0	False	0.5700483091787439
0	False	0.6229508196721312
0	True	0.9008264462809917
0	True	0.7407407407407407
0	True	0.8126984126984127
0	False	0.24285714285714285
0	True	0.7394957983193278
0	False	0.47413793103448276
0	True	0.46564885496183206
0	True	0.8421052631578947
0	True	0.6238532110091743
0	True	0.524822695035461
0	True	0.9444444444444444
0	True	0.6015037593984962
0	True	0.5897435897435898
0	True	0.8011869436201781
0	True	0.6133333333333333
0	True	0.7701863354037267
0	False	0.4657534246575342
0	True	0.8539325842696629
0	True	0.7714285714285715
0	True	0.4235294117647059
0	True	0.9176470588235294
0	True	0.7787610619469026
0	True	0.6417910447761194
0	True	0.669683257918552
0	True	0.6142857142857143
0	True	0.5045045045045045
0	False	0.8607594936708861
0	True	0.7428571428571429
0	True	0.6631016042780749
0	True	0.47058823529411764
0	True	0.7692307692307693
0	True	0.8157894736842105
0	False	0.4588235294117647
0	True	0.6888888888888889
0	True	0.669683257918552
0	False	0.5228758169934641
0	True	0.56353591160221
0	True	0.7777777777777778
0	True	0.7407407407407407
0	True	0.8333333333333334
0	True	0.5901639344262295
0	True	0.8064516129032258
0	True	0.8977272727272727
0	False	0.47674418604651164
0	True	0.6666666666666666
0	True	0.6559139784946236
0	True	0.8251748251748252
0	True	0.8313253012048193
0	True	0.43902439024390244
0	True	0.8518518518518519
0	True	0.7552447552447552
0	True	0.6349206349206349
0	True	0.4512820512820513
0	True	0.8809523809523809
0	True	0.8970588235294118
0	True	0.8555555555555555
0	True	0.8342245989304813
0	True	0.697986577181208
0	True	0.669683257918552
0	True	0.6593406593406593
0	True	0.7444444444444445
0	True	0.7448275862068966
0	True	0.6578947368421053
0	True	0.8028169014084507
0	True	0.8666666666666667
0	False	0.6751592356687898
