Cycle	Correct	Similarity
0	True	0.4387755102040816
0	False	0.6504065040650406
0	True	1.0
0	False	0.5350877192982456
0	True	0.4473684210526316
0	False	0.5882352941176471
0	True	0.5436893203883495
0	True	0.8705882352941177
0	True	0.4215686274509804
0	True	0.49696969696969695
0	True	0.7225130890052356
0	True	0.6607142857142857
0	True	0.6272189349112426
0	True	0.6474820143884892
0	True	0.6454545454545455
0	True	0.532608695652174
0	True	0.5303030303030303
0	True	0.7919463087248322
0	True	0.6540880503144654
0	True	0.589041095890411
0	True	0.6757990867579908
0	True	0.784688995215311
0	True	0.8205128205128205
0	True	0.5753424657534246
0	True	0.6666666666666666
0	True	0.2857142857142857
0	True	0.384
0	True	0.45925925925925926
0	True	0.8211920529801324
0	True	0.7596153846153846
0	True	0.43010752688172044
0	True	0.6952380952380952
0	True	0.4423076923076923
0	True	0.7073170731707317
0	False	0.36036036036036034
0	True	0.6497890295358649
0	True	0.5347593582887701
0	True	0.7751196172248804
0	True	0.42962962962962964
0	True	0.5545454545454546
0	True	0.6589595375722543
0	True	0.6385542168674698
0	True	0.540084388185654
0	True	0.7745098039215687
0	True	0.47706422018348627
0	True	0.6615384615384615
0	True	0.8829787234042553
0	True	0.7126436781609196
0	True	0.73
0	True	0.44680851063829785
0	True	0.8372093023255814
0	True	0.4117647058823529
0	True	0.44221105527638194
0	True	0.39520958083832336
0	True	0.5925925925925926
0	True	0.8854166666666666
0	True	0.43373493975903615
0	True	0.4519774011299435
0	True	0.7215189873417721
0	False	0.5345622119815668
0	True	0.6631016042780749
0	True	0.8235294117647058
0	True	0.7320261437908496
0	True	0.5882352941176471
0	True	0.6604651162790698
0	True	0.6434782608695652
0	True	0.6292134831460674
0	True	0.4225352112676056
0	True	0.6542056074766355
0	True	0.6666666666666666
0	True	0.6176470588235294
0	True	0.8401826484018264
0	True	0.87
0	True	0.36363636363636365
0	True	0.5
0	True	0.47191011235955055
0	True	0.5485714285714286
0	True	0.45045045045045046
0	True	0.4642857142857143
0	True	0.48068669527896996
0	True	0.8027210884353742
0	True	0.7759562841530054
0	True	0.7115384615384616
0	True	0.43333333333333335
0	False	0.5247524752475248
0	True	0.6595744680851063
0	False	0.44651162790697674
0	True	0.7747747747747747
0	True	0.5454545454545454
0	True	0.7134502923976608
0	True	0.8591549295774648
0	True	0.5478547854785478
0	True	0.6931818181818182
0	False	0.4279475982532751
0	True	1.0
0	False	0.6270270270270271
0	True	0.6777777777777778
0	True	0.47674418604651164
0	True	0.5625
0	True	0.8478260869565217
0	True	0.8186046511627907
0	True	0.5
0	True	0.43137254901960786
0	True	0.6923076923076923
0	True	0.569620253164557
0	True	0.49612403100775193
0	True	0.4520547945205479
0	True	0.42201834862385323
0	True	0.45112781954887216
0	True	0.4881889763779528
0	True	0.47191011235955055
0	True	0.6411483253588517
0	True	0.7183098591549296
0	True	0.6161137440758294
0	True	0.9099099099099099
0	True	0.860655737704918
0	True	0.576271186440678
0	True	0.631578947368421
0	True	0.7662337662337663
0	True	0.41935483870967744
0	True	0.8205128205128205
0	True	0.6136363636363636
0	False	0.34782608695652173
0	True	0.7783783783783784
0	True	0.8137254901960784
0	True	0.5595854922279793
0	True	0.34444444444444444
0	True	0.8981481481481481
0	True	0.8949771689497716
0	True	0.8878504672897196
0	True	0.23255813953488372
0	True	0.512
0	True	0.8727272727272727
0	True	0.7383177570093458
0	True	0.8256880733944955
0	True	0.5789473684210527
0	True	0.3563218390804598
0	True	0.3756906077348066
0	True	0.7073170731707317
0	True	0.8478260869565217
0	True	0.7555555555555555
0	True	0.8714285714285714
0	True	0.9
0	True	0.7862068965517242
0	True	0.5844748858447488
0	True	0.37362637362637363
0	True	0.32
0	True	0.48484848484848486
0	False	0.4864864864864865
0	True	0.593607305936073
0	True	0.6630434782608695
0	True	0.7183098591549296
0	True	0.6206896551724138
0	False	0.2978723404255319
0	True	0.45714285714285713
0	True	0.3699421965317919
0	True	0.44871794871794873
0	True	0.48854961832061067
0	True	0.8181818181818182
0	True	0.7288888888888889
0	True	0.5051903114186851
0	True	0.6964285714285714
0	True	0.7102803738317757
0	True	0.7755102040816326
0	True	0.526829268292683
0	True	0.3963963963963964
0	True	0.672566371681416
0	True	0.7447698744769874
0	False	0.3595505617977528
0	False	0.5
0	False	0.5359477124183006
0	True	0.7239263803680982
0	True	0.8309859154929577
0	True	0.6907216494845361
0	True	0.4444444444444444
0	True	0.8690476190476191
0	True	0.6197183098591549
0	True	0.7937743190661478
0	True	0.6170212765957447
0	True	0.7816091954022989
0	True	0.7377777777777778
0	True	0.7889908256880734
0	True	0.8395061728395061
0	True	1.0
0	True	0.821917808219178
0	True	0.4280442804428044
0	True	0.7787610619469026
0	True	0.45595854922279794
0	True	0.5471698113207547
0	True	0.6379310344827587
0	True	0.3958333333333333
0	True	0.4672131147540984
0	True	0.7102803738317757
0	True	0.48535564853556484
0	True	0.5537190082644629
0	True	0.6712328767123288
0	True	0.43119266055045874
0	True	0.49122807017543857
0	False	0.4722222222222222
0	True	0.917910447761194
0	True	0.43478260869565216
0	True	0.8841201716738197
0	True	0.8813559322033898
0	True	0.8
0	True	0.8595744680851064
0	True	0.8630705394190872
0	True	0.8962655601659751
0	True	0.7411167512690355
0	True	0.61
0	True	0.5029239766081871
0	True	0.5714285714285714
0	True	0.7142857142857143
0	True	0.5276595744680851
0	True	0.8571428571428571
0	True	0.9223300970873787
0	True	0.8363636363636363
0	False	0.6330275229357798
0	True	0.6717557251908397
0	True	0.7759562841530054
0	False	0.4536082474226804
0	True	0.3900414937759336
0	False	0.4019138755980861
0	True	0.48
0	True	0.7311827956989247
0	True	0.8153846153846154
0	True	0.6523605150214592
0	True	0.7391304347826086
0	True	0.5228215767634855
0	True	0.514018691588785
0	True	0.47435897435897434
0	True	0.55
0	True	0.5263157894736842
0	True	0.7111111111111111
0	True	0.8378378378378378
0	False	0.4155844155844156
0	False	0.3333333333333333
0	True	0.45054945054945056
0	True	0.5333333333333333
0	True	0.46632124352331605
0	True	0.4647887323943662
0	True	0.8738738738738738
0	True	0.4868421052631579
0	True	0.5263157894736842
0	True	0.4294478527607362
0	True	0.7403314917127072
0	False	0
0	True	0.7741935483870968
0	False	0.36809815950920244
0	False	0.40236686390532544
0	True	0.9333333333333333
0	True	0.3444976076555024
0	True	0.4678362573099415
0	True	0.5402298850574713
0	True	0.8235294117647058
0	True	0.6129032258064516
0	True	0.8173076923076923
0	True	0.7155963302752294
0	True	0.5724907063197026
0	True	0.4378698224852071
0	True	0.6514285714285715
0	True	0.41
0	True	0.47619047619047616
0	False	0.4634146341463415
0	True	0.782608695652174
0	True	1.0
0	True	0.38095238095238093
0	True	0.8253968253968254
0	True	0.4901185770750988
0	True	0.6893203883495146
0	True	0.680327868852459
0	True	0.6071428571428571
0	True	0.44976076555023925
0	True	0.5166666666666667
0	True	0.5754716981132075
0	False	0.6694915254237288
0	True	0.6363636363636364
0	True	0.5357142857142857
0	True	0.575
0	True	0.8977272727272727
0	True	0.3707865168539326
0	True	0.36942675159235666
0	True	0.863013698630137
0	True	0.38144329896907214
0	True	0.4180790960451977
0	True	0.6204081632653061
0	True	0.79
0	True	0.7333333333333333
0	True	0.7383177570093458
0	True	0.5
0	True	0.4327485380116959
0	True	0.5974025974025974
0	True	0.5473684210526316
0	False	0.5172413793103449
0	False	0.6255144032921811
0	True	0.46464646464646464
0	True	0.5643153526970954
0	True	0.5454545454545454
0	True	0.7544910179640718
0	True	0.4406779661016949
0	True	0.6011560693641619
0	True	0.8634361233480177
0	True	0.64
0	True	0.37254901960784315
0	True	0.8415300546448088
0	True	0.6878980891719745
0	True	0.5773195876288659
0	True	0.47715736040609136
0	True	0.8641975308641975
0	True	0.6021505376344086
0	True	0.5346534653465347
0	True	0.8061224489795918
0	False	0.3886255924170616
0	False	0.42
0	False	0.3886255924170616
0	False	0.39805825242718446
0	True	0.5333333333333333
0	True	0.48756218905472637
0	True	0.5325443786982249
0	True	0.3669064748201439
0	True	0.7542857142857143
0	False	0.4625
0	True	0.4725274725274725
0	True	0.535031847133758
0	True	0.5918367346938775
0	True	0.5398230088495575
0	True	1.0
0	False	0.44871794871794873
0	True	0.8125
0	True	0.8595744680851064
0	True	0.55
0	True	0.5149700598802395
0	True	0.6075949367088608
0	True	0.5272727272727272
0	True	0.8155339805825242
0	True	0.7142857142857143
0	True	0.5257142857142857
0	True	0.6063829787234043
0	True	0.42105263157894735
0	True	0.7
0	True	0.39408866995073893
0	True	0.6076923076923076
0	True	0.5251396648044693
0	True	0.47715736040609136
0	True	0.5402298850574713
0	True	0.4482758620689655
0	True	0.7613636363636364
0	True	0.6609442060085837
0	True	0.8599033816425121
0	True	0.6565656565656566
0	True	0.5093167701863354
0	True	0.6666666666666666
0	False	0.7043478260869566
0	False	0.8073394495412844
0	True	0.672645739910314
0	True	0.6188340807174888
0	True	0.6538461538461539
0	True	0.5396825396825397
0	True	0.5454545454545454
0	True	0.5945945945945946
0	True	0.5625
0	True	0.7088607594936709
0	True	0.5028571428571429
0	False	0.4930555555555556
0	True	0.41624365482233505
0	True	0.5257142857142857
0	True	0.4444444444444444
0	False	0.48366013071895425
0	True	0.40860215053763443
0	True	0.4666666666666667
0	True	0.4838709677419355
0	True	0.5538461538461539
0	True	0.624113475177305
0	True	0.593939393939394
0	True	0.759825327510917
0	True	0.823045267489712
0	True	0.5759162303664922
0	True	0.642570281124498
0	True	0.7911111111111111
0	True	0.6547085201793722
0	True	0.5238095238095238
0	True	0.40816326530612246
0	True	0.6129032258064516
0	True	0.6178010471204188
0	True	0.7761194029850746
0	True	0.9354838709677419
0	True	0.8211382113821138
0	True	0.47191011235955055
0	True	0.6781115879828327
0	True	0.5666666666666667
0	True	0.496
0	True	0.7853403141361257
0	True	0.5748031496062992
0	False	0.5919282511210763
0	True	0.6138613861386139
0	True	0.6138613861386139
0	True	0.77
0	True	0.8148148148148148
0	True	0.5263157894736842
0	True	0.7668393782383419
0	True	0.8571428571428571
0	True	0.6264367816091954
0	True	0.8073394495412844
0	True	0.4915254237288136
0	True	0.569377990430622
0	True	0.4077669902912621
0	True	0.8058608058608059
0	True	0.22857142857142856
0	True	0.3283582089552239
0	False	0.46808510638297873
0	True	0.7791164658634538
0	True	0.6722689075630253
0	True	0.7783251231527094
0	True	0.8173913043478261
0	True	0.4520547945205479
0	False	0.4897959183673469
0	True	0.9230769230769231
0	True	0.5073529411764706
0	True	0.5263157894736842
0	True	0.3776223776223776
0	True	0.5088757396449705
0	False	0.7394366197183099
0	True	0.6666666666666666
0	True	0.6243386243386243
0	True	0.8315789473684211
0	True	0.4409448818897638
0	True	0.625
0	False	0.49038461538461536
0	True	0.4713375796178344
0	True	0.7737226277372263
0	True	0.7741935483870968
0	False	0.7350427350427351
0	True	0.49122807017543857
0	True	0.4205607476635514
0	False	0.6744186046511628
0	True	0.5398773006134969
0	False	0.4927536231884058
0	True	0.44025157232704404
0	True	0.43956043956043955
0	True	0.41935483870967744
0	True	0.7379679144385026
0	True	0.43157894736842106
0	True	0.5204081632653061
0	True	0.5104166666666666
0	True	0.4100418410041841
0	True	0.48756218905472637
0	True	0.4205128205128205
0	True	0.44545454545454544
0	True	0.7236842105263158
0	False	0.39106145251396646
0	True	0.7123287671232876
0	True	0.5294117647058824
0	True	0.41245136186770426
0	True	0.4778761061946903
0	True	0.4126984126984127
0	True	0.8571428571428571
0	True	0.84
0	True	0.6144578313253012
0	True	0.6926829268292682
0	True	0.8071748878923767
0	True	0.7709923664122137
0	True	0.608058608058608
0	True	0.5207547169811321
0	True	0.8816326530612245
0	False	0
0	False	0
0	True	0.5765765765765766
0	True	0.6043956043956044
0	True	0.8669950738916257
0	True	0.6918238993710691
0	True	0.8412017167381974
0	False	0.512396694214876
0	True	0.8141592920353983
0	True	0.43356643356643354
0	True	0.6016260162601627
0	True	0.5405405405405406
0	False	0.5690376569037657
0	True	0.6870229007633588
0	True	0.39823008849557523
0	False	0.5511111111111111
0	True	0.5181818181818182
0	True	0.45081967213114754
0	True	0.8412017167381974
0	False	0.3177570093457944
0	True	0.4915254237288136
0	True	0.4720496894409938
0	True	0.5095057034220533
0	True	0.8132780082987552
0	True	0.46632124352331605
0	True	0.8831168831168831
0	True	0.8
0	True	0.7914893617021277
0	True	0.47513812154696133
0	True	0.5396825396825397
0	True	0.46534653465346537
0	True	0.38578680203045684
0	True	0.45132743362831856
0	True	0.4890829694323144
0	True	0.6934673366834171
0	True	0.6037735849056604
0	True	0.45
0	True	0.7130434782608696
0	True	0.6774193548387096
0	True	0.4434782608695652
0	True	0.6090909090909091
0	True	0.5384615384615384
0	True	0.4015748031496063
0	True	0.5109489051094891
0	True	0.42452830188679247
0	True	0.46540880503144655
0	True	0.6781115879828327
0	True	0.38461538461538464
0	False	0.6923076923076923
0	True	0.7320261437908496
0	True	0.6373626373626373
0	True	0.6386554621848739
0	True	0.5555555555555556
0	True	0.752851711026616
0	True	0.49038461538461536
0	True	0.4583333333333333
0	True	0.3023255813953488
0	True	0.4713375796178344
0	True	0.4859154929577465
0	True	0.4371584699453552
0	True	0.6369426751592356
0	True	0.6420664206642066
0	True	0.3867924528301887
0	True	0.5106382978723404
0	True	0.8076923076923077
0	True	0.6589595375722543
0	True	0.48128342245989303
0	True	0.421875
0	True	0.47619047619047616
0	True	0.49122807017543857
0	True	0.5106382978723404
0	True	0.5297297297297298
0	True	0.47533632286995514
0	True	0.4864864864864865
0	False	0.39285714285714285
0	True	0.3742690058479532
0	True	0.5323741007194245
0	True	0.563265306122449
0	False	0.42424242424242425
0	True	0.8285714285714286
0	True	0.6233766233766234
0	True	0.7384615384615385
0	True	0.6861924686192469
0	True	0.417910447761194
0	True	0.6343283582089553
0	True	0.3967611336032389
0	True	0.5566037735849056
0	False	0
0	True	0.5155555555555555
0	True	0.484375
0	True	0.43356643356643354
0	True	0.5130890052356021
0	True	0.7189542483660131
0	True	0.8076923076923077
0	True	0.5023255813953489
0	False	0.49491525423728816
0	True	0.3356643356643357
0	True	0.4857142857142857
0	True	0.4567901234567901
0	True	0.5445026178010471
0	True	0.6133333333333333
0	True	0.7543859649122807
0	True	0.7182320441988951
0	True	0.46464646464646464
0	True	0.5655172413793104
0	True	0.8275862068965517
0	True	0.4712041884816754
0	True	0.592
0	True	0.5258620689655172
0	True	0.46808510638297873
0	True	0.5806451612903226
0	True	0.3619047619047619
0	True	0.5694444444444444
0	True	0.5497630331753555
0	True	0.7083333333333334
0	True	0.6075949367088608
0	True	0.4235294117647059
0	True	0.46078431372549017
0	True	0.5
0	True	0.45
0	True	0.5679012345679012
0	True	0.5473684210526316
0	True	0.7522935779816514
0	True	0.6304347826086957
0	True	0.5274725274725275
0	True	0.43410852713178294
0	True	0.53
0	True	0.4662576687116564
0	True	0.7248322147651006
0	True	0.6122448979591837
0	True	0.5253456221198156
0	True	0.5074626865671642
0	True	0.4834123222748815
0	False	0
0	False	0
0	True	0.3867924528301887
0	True	0.46153846153846156
0	True	0.367816091954023
0	True	0.45977011494252873
0	True	0.61
0	True	0.7441860465116279
0	True	0.8532110091743119
0	True	0.8165137614678899
0	True	0.620253164556962
0	True	0.562874251497006
0	False	0.3047619047619048
0	True	0.5147058823529411
0	True	0.4
0	True	0.4842105263157895
0	True	0.3287671232876712
0	False	0.27586206896551724
0	True	0.3915343915343915
0	True	0.4888888888888889
0	True	0.42727272727272725
0	False	0.5354330708661418
0	True	0.46296296296296297
0	True	0.8214285714285714
0	True	0.7142857142857143
0	True	0.8431372549019608
0	True	0.7976190476190477
0	True	0.8914728682170543
0	True	0.532258064516129
0	True	0.5533596837944664
0	True	0.7725631768953068
0	True	0.7808764940239044
0	True	0.855072463768116
0	True	0.6348122866894198
0	True	0.6360153256704981
0	True	0.664
0	True	0.7323943661971831
0	True	0.6526315789473685
0	True	0.6973684210526315
0	True	0.6597938144329897
0	True	0.5076923076923077
0	True	0.3584905660377358
0	True	0.7096774193548387
0	True	0.8080808080808081
0	True	0.4489795918367347
0	True	0.4927536231884058
0	True	0.8924731182795699
0	True	0.7845303867403315
0	True	0.8924731182795699
0	True	0.7916666666666666
0	True	0.5
0	True	0.4146341463414634
0	True	0.4172661870503597
0	True	0.6266094420600858
0	True	0.6324786324786325
0	True	0.43119266055045874
0	True	0.45
0	True	0.5573770491803278
0	True	0.46875
0	True	0.7843137254901961
0	True	0.40869565217391307
0	False	0.4
0	True	0.6470588235294118
0	True	0.2857142857142857
0	True	0.5882352941176471
0	True	0.7538461538461538
0	True	0.5481481481481482
0	True	0.41841004184100417
0	True	0.655367231638418
0	True	0.896551724137931
0	True	0.5697674418604651
0	True	0.5
0	True	0.4972972972972973
0	True	0.31413612565445026
0	True	0.75
0	True	0.450261780104712
0	False	0.43410852713178294
0	True	0.6790123456790124
0	True	0.7586206896551724
0	True	0.7136929460580913
0	True	0.7016129032258065
0	True	0.5555555555555556
0	True	0.45588235294117646
0	True	0.7555555555555555
0	True	0.6990291262135923
0	True	0.4523809523809524
0	False	0.46153846153846156
0	True	0.4810126582278481
0	False	0.5416666666666666
0	True	0.4779874213836478
0	False	0.5416666666666666
0	True	0.6068376068376068
0	True	0.6272727272727273
0	False	0.625
0	False	0.5847953216374269
0	True	0.7448979591836735
0	True	0.6240601503759399
0	True	0.5217391304347826
0	True	0.5048543689320388
0	True	0.5687203791469194
0	True	0.6990291262135923
0	True	0.32786885245901637
0	True	0.5565217391304348
0	True	0.43243243243243246
0	True	0.6162162162162163
0	True	0.5728643216080402
0	True	0.562962962962963
0	True	0.35789473684210527
0	True	0.5555555555555556
0	True	0.4260869565217391
0	True	0.43609022556390975
0	True	0.775
0	True	0.9495798319327731
0	True	0.7479674796747967
0	True	0.8956521739130435
0	True	0.8016528925619835
0	True	0.935251798561151
0	True	0.8272727272727273
0	True	0.8918918918918919
0	True	0.7981651376146789
0	True	0.8706896551724138
0	True	0.5847953216374269
0	True	0.7135135135135136
0	True	0.39285714285714285
0	True	0.4131455399061033
0	True	0.43820224719101125
0	True	0.5714285714285714
0	True	0.6197183098591549
0	True	0.5
0	False	0.5542168674698795
0	True	0.4819277108433735
0	True	0.5353535353535354
0	True	0.8085106382978723
0	True	0.5
0	False	0.644808743169399
0	True	0.6547085201793722
0	True	0.5647058823529412
0	True	0.423963133640553
0	True	0.4656084656084656
0	True	0.826530612244898
0	True	0.5538461538461539
0	True	0.5658536585365853
0	True	0.5429553264604811
0	False	0.5951219512195122
0	False	0.5981308411214953
0	True	0.484472049689441
0	True	0.8448275862068966
0	True	0.5384615384615384
0	True	0.6572769953051644
0	True	0.5040650406504065
0	True	0.7692307692307693
0	True	0.3761467889908257
0	True	0.7772511848341233
0	True	0.48623853211009177
0	False	0.460093896713615
0	True	0.5766871165644172
0	True	0.5859375
0	True	0.47619047619047616
0	True	0.46153846153846156
0	True	0.4756756756756757
0	True	0.42857142857142855
0	True	0.44933920704845814
0	True	0.5741626794258373
0	True	0.47058823529411764
0	True	0.4342857142857143
0	True	0.7466666666666667
0	True	0.49038461538461536
0	True	0.4909090909090909
0	True	0.7857142857142857
0	True	0.40329218106995884
0	False	0.46938775510204084
0	True	0.4880952380952381
0	False	0.4778761061946903
0	True	0.5333333333333333
0	True	0.6153846153846154
0	False	0.5045871559633027
0	True	0.7894736842105263
0	False	0.8723404255319149
0	True	0.40816326530612246
0	True	0.5842696629213483
0	True	0.8165680473372781
0	True	0.875
0	True	0.8092485549132948
0	True	0.8469387755102041
0	True	1.0
0	True	0.7959183673469388
0	True	0.56
0	True	0.57
0	True	0.5948275862068966
0	True	0.5377358490566038
0	True	0.5387755102040817
0	True	0.6804123711340206
0	True	0.730593607305936
0	True	0.7400881057268722
0	True	0.9172932330827067
0	True	0.9090909090909091
0	True	0.6339622641509434
0	True	0.6439024390243903
0	True	0.625
0	True	0.5714285714285714
0	True	0.636986301369863
0	True	0.6981132075471698
0	False	0.5376344086021505
0	False	0.5338078291814946
0	True	0.631578947368421
0	False	1.0
0	True	0.8613138686131386
0	True	0.5672727272727273
0	True	0.45454545454545453
0	True	0.5650557620817844
0	True	0.4534412955465587
0	True	0.7752808988764045
0	True	0.6536964980544747
0	True	0.821256038647343
0	True	0.4482758620689655
0	False	0.3709677419354839
0	True	0.4880382775119617
0	True	0.6468085106382979
0	True	0.558303886925795
0	False	0.6666666666666666
0	True	0.8666666666666667
0	True	0.7137809187279152
0	True	0.65625
0	False	0.4444444444444444
0	True	0.5591397849462365
0	True	0.703125
0	True	0.6363636363636364
0	True	0.49193548387096775
0	False	0.7397260273972602
0	True	0.4819277108433735
0	True	0.4755244755244755
0	True	0.6666666666666666
0	True	0.8947368421052632
0	True	0.7829457364341085
0	True	0.8156028368794326
0	True	0.8283582089552238
0	True	0.8582089552238806
0	True	0.59375
0	True	0.6666666666666666
0	True	0.576271186440678
0	True	0.5603448275862069
0	True	0.6728971962616822
0	True	0.5418326693227091
0	True	0.734375
0	False	0.5391304347826087
0	True	0.5258620689655172
0	False	0.7
0	True	0.6390041493775933
0	True	0.5067873303167421
0	True	0.5042735042735043
0	True	0.47761194029850745
0	True	0.6919831223628692
0	True	0.7913043478260869
0	True	0.4602510460251046
0	True	0.4549019607843137
0	True	0.5052631578947369
0	True	0.6561264822134387
0	False	0.4666666666666667
0	False	0.4688995215311005
0	True	0.6405693950177936
0	True	0.6351931330472103
0	False	0.5734767025089605
0	True	0.8491620111731844
0	False	0.41237113402061853
0	True	0.5647058823529412
0	False	0.5454545454545454
0	True	0.6454183266932271
0	False	0.5641025641025641
0	False	0.628099173553719
0	True	0.8905109489051095
0	True	0.7963800904977375
0	False	0.6253869969040248
0	True	0.896
0	True	0.7954545454545454
0	False	0.525
0	True	0.896
0	True	0.6051282051282051
0	True	0.7953667953667953
0	True	0.6116504854368932
0	True	0.5714285714285714
0	True	0.7661290322580645
0	True	0.6178861788617886
0	True	0.7338129496402878
0	False	0.4878048780487805
0	True	0.762962962962963
0	True	0.5895522388059702
0	True	0.46530612244897956
0	True	0.5629139072847682
0	True	0.7813953488372093
0	True	0.7310924369747899
0	False	0.4715447154471545
0	True	0.5353159851301115
0	False	0.4930232558139535
0	False	0.4915254237288136
0	False	0.4945054945054945
0	True	0.6944444444444444
0	False	0.5229357798165137
0	False	0.4742268041237113
0	True	0.6384976525821596
0	True	0.4585365853658537
0	False	0.45161290322580644
0	False	0.3669724770642202
0	True	0.6200873362445415
0	True	0.5209302325581395
0	False	0.6900584795321637
0	True	0.728744939271255
0	False	0.6341463414634146
0	True	0.7410714285714286
0	False	0.5568181818181818
0	False	0.5054151624548736
0	True	0.7226890756302521
0	False	0.3586206896551724
0	False	0.43317972350230416
0	False	0.48
0	True	0.4484304932735426
0	False	0.33725490196078434
0	False	0.34146341463414637
0	False	0.40540540540540543
0	False	0.7251908396946565
0	True	0.5986394557823129
0	True	0.5893416927899686
0	False	0.6523605150214592
0	True	0.5416666666666666
0	False	0.8613138686131386
0	True	0.7634408602150538
0	True	0.7845303867403315
0	True	0.6395939086294417
0	False	1.0
0	False	0.4226415094339623
0	False	1.0
0	True	0.7747747747747747
0	True	0.694560669456067
0	True	0.75
0	False	0.5650557620817844
0	True	0.40186915887850466
0	True	0.7368421052631579
0	True	0.803921568627451
0	True	0.7329192546583851
0	True	0.7888198757763976
0	False	0.4344569288389513
0	False	0.5462184873949579
0	True	0.7094594594594594
0	False	0.5700483091787439
0	False	0.5555555555555556
0	True	0.9008264462809917
0	True	0.9411764705882353
0	True	0.8126984126984127
0	False	0.24285714285714285
0	True	0.5443786982248521
0	True	0.6238532110091743
0	True	0.7394957983193278
0	True	0.6513409961685823
0	True	0.8421052631578947
0	False	0.5203252032520326
0	True	0.8268551236749117
0	True	0.8106312292358804
0	True	0.524822695035461
0	True	0.8153310104529616
0	True	0.6015037593984962
0	False	0.5589519650655022
0	True	0.8011869436201781
0	False	0.4806201550387597
0	True	0.6538461538461539
0	True	0.5595854922279793
0	True	0.8089887640449438
0	True	0.8551724137931035
0	True	0.36
0	True	0.7787610619469026
0	True	0.6417910447761194
0	True	0.49411764705882355
0	True	0.5045045045045045
0	False	0.6794871794871795
0	True	0.7361111111111112
0	False	0.4933920704845815
0	False	0.5106382978723404
0	True	0.6
0	False	0.5605095541401274
0	True	0.7127659574468085
0	True	0.5604395604395604
0	False	0.4727272727272727
0	True	0.7407407407407407
0	True	0.8333333333333334
0	True	0.5153374233128835
0	True	0.7872340425531915
0	True	0.5882352941176471
0	True	0.896551724137931
0	True	0.8977272727272727
0	True	0.4810126582278481
0	True	0.6666666666666666
0	True	0.6971428571428572
0	True	0.6451612903225806
0	True	0.45739910313901344
0	True	0.770949720670391
0	True	0.8518518518518519
0	True	0.8243243243243243
0	True	0.45454545454545453
0	True	0.4512820512820513
0	True	0.8809523809523809
0	True	0.7701863354037267
0	True	0.8268156424581006
0	True	0.6415094339622641
0	False	0.5679012345679012
0	True	0.8461538461538461
0	True	0.6578947368421053
0	True	0.33653846153846156
0	False	0.4268774703557312
0	True	0.5111111111111111
0	True	0.6629213483146067
0	True	0.7936507936507936
0	True	0.8666666666666667
0	True	0.6612903225806451
0	False	0.6751592356687898
0	True	0.8
0	True	0.8
0	True	0.8210526315789474
0	True	0.6903553299492385
0	True	0.7941176470588235
0	True	0.9156626506024096
